new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,mx,ns,txt,caa,has_internal_ips,internal_ips
[x],dal9-prd-cdiothr-02.finding-nemo-seagull-mine-sound.twist.com,"13.224.189.25, 13.224.189.113, 13.224.189.6, 13.224.189.119","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],geeko.twist.com,"13.224.189.119, 13.224.189.6, 13.224.189.113, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ip-153-98.twist.com,"13.224.189.6, 13.224.189.119, 13.224.189.113, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],omr-m009e.finding-nemo-seagull-mine-sound.twist.com,"108.156.60.64, 108.156.60.121, 108.156.60.67, 108.156.60.111","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],p28-escrowproxy.twist.com,"108.157.4.73, 108.157.4.22, 108.157.4.101, 108.157.4.38","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pcc-149-202-226-124.twist.com,"13.224.189.6, 13.224.189.113, 13.224.189.119, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ratelimited-proxy-66-249-92-241.twist.com,"54.230.112.102, 54.230.112.100, 54.230.112.116, 54.230.112.69","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],sanxingyulecheng.twist.com,"13.224.189.6, 13.224.189.119, 13.224.189.113, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],sapehp1e.twist.com,"13.224.189.6, 13.224.189.113, 13.224.189.25, 13.224.189.119","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],sdk-4-42.twist.com,"13.224.189.25, 13.224.189.113, 13.224.189.119, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],shopify.img5.twist.com,"13.249.9.53, 13.249.9.89, 13.249.9.40, 13.249.9.127","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],staticnk11-b.twist.com,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],trainee.finding-nemo-seagull-mine-sound.twist.com,"108.156.60.67, 108.156.60.111, 108.156.60.64, 108.156.60.121","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],twist.com,"108.156.60.111, 108.156.60.67, 108.156.60.64, 108.156.60.121","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net","google-site-verification=EYZ_tc1E03C1OqGT2pzRHbl7UDZm3_WNbZEf8ohXY0k, google-site-verification=nrDaavOyLkv_gXf66gA7cIVbmFU0-2tG5gvD0aW4YkQ, v=spf1 include:u4879975.wl226.sendgrid.net include:_spf.google.com include:mail.zendesk.com -all","mailto:aws.ops@doist.com, amazon.com, letsencrypt.org",,
[x],vipjirav1-oceania-mx.finding-nemo-seagull-mine-sound.twist.com,"108.156.60.111, 108.156.60.64, 108.156.60.121, 108.156.60.67","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],vmsasadfsdev02.twist.com,"108.156.60.67, 108.156.60.121, 108.156.60.64, 108.156.60.111","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],zldcmtc5njcdap01.finding-nemo-seagull-mine-sound.twist.com,"108.157.4.101, 108.157.4.22, 108.157.4.38, 108.157.4.73","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,00-1-okta-mfa-ackorigin---0-8-0ing0-01eth0houseroomdev2-4-8-dmz.partner.twist.com,"108.156.60.121, 108.156.60.67, 108.156.60.111, 108.156.60.64","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,,
,00-1-okta-mfa-ackorigin---0-8-0ing0-01eth0houseroomdev2-4-8-dmz.twist.com,"108.156.60.67, 108.156.60.111, 108.156.60.64, 108.156.60.121","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,00-1-okta-mfa-ackorigin---0-8-0ing0-01eth0houseroomdev2-4-8.twist.com,"13.249.9.127, 13.249.9.40, 13.249.9.53, 13.249.9.89","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,00-1-okta-mfa-ackorigin---0-8-0ing0-01eth0houseroomdev2-4-82022.twist.com,"13.224.189.6, 13.224.189.119, 13.224.189.25, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,00-1-okta-mfa-ackorigin---0-8-0ing0-01eth0houseroomdev2-4-8logs.twist.com,"18.66.218.124, 18.66.218.126, 18.66.218.35, 18.66.218.50","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,00-1-okta-mfa-ackorigin---0-8-0ing0-01eth0houseroomdev2-4-8www.twist.com,"13.224.189.25, 13.224.189.113, 13.224.189.6, 13.224.189.119","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,11-avira-free-antivirus.beta2.twist.com,"13.224.189.6, 13.224.189.25, 13.224.189.113, 13.224.189.119","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,1527058727.twist.com,"13.224.189.25, 13.224.189.113, 13.224.189.119, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,155-9-206-59.staging.twist.com,"52.222.144.16, 52.222.144.92, 52.222.144.86, 52.222.144.21","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,155-9-243-95.beta2.twist.com,"54.230.112.100, 54.230.112.116, 54.230.112.102, 54.230.112.69","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,2020-statuslabmysqlbackups-www-test.twist.com,"13.224.189.6, 13.224.189.119, 13.224.189.113, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,20791670.twist.com,"13.224.189.25, 13.224.189.113, 13.224.189.119, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,21342768.twist.com,"13.226.244.39, 13.226.244.102, 13.226.244.6, 13.226.244.30","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,,
,247commitment.twist.com,"13.224.189.25, 13.224.189.119, 13.224.189.6, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,2fdropbox-37.twist.com,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,2fdropbox56.twist.com,"108.156.60.67, 108.156.60.121, 108.156.60.111, 108.156.60.64","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,,
,45-19-2.twist.com,"13.224.189.6, 13.224.189.113, 13.224.189.119, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,5dabcbc1-2b62-4.twist.com,"108.157.4.101, 108.157.4.38, 108.157.4.73, 108.157.4.22","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,61-72-2.twist.com,"108.157.4.73, 108.157.4.101, 108.157.4.38, 108.157.4.22","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,66220-144-133.twist.com,"108.156.60.121, 108.156.60.64, 108.156.60.67, 108.156.60.111","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,6f6471218bcc0cafcaac01e83605e682.twist.com,"108.156.60.111, 108.156.60.64, 108.156.60.67, 108.156.60.121","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,7wkb2.staging.twist.com,"13.225.239.90, 13.225.239.112, 13.225.239.124, 13.225.239.34","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,8-519.twist.com,"13.224.189.113, 13.224.189.6, 13.224.189.119, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,850-51.www.twist.com,"108.156.60.111, 108.156.60.64, 108.156.60.121, 108.156.60.67","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,957-3-38.beta2.twist.com,"13.224.189.119, 13.224.189.6, 13.224.189.113, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,a23-196-208-58.staging.twist.com,"18.165.83.99, 18.165.83.41, 18.165.83.110, 18.165.83.109","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,a2c-250-223.twist.com,"13.224.189.119, 13.224.189.6, 13.224.189.25, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,a3i218.twist.com,"13.224.189.25, 13.224.189.113, 13.224.189.119, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,a72.staging.twist.com,"52.222.144.21, 52.222.144.86, 52.222.144.16, 52.222.144.92","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,a738.twist.com,"54.230.112.69, 54.230.112.102, 54.230.112.116, 54.230.112.100","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,acc.beta2.twist.com,"13.224.189.119, 13.224.189.6, 13.224.189.25, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,accountns-intwww-test.little.twist.com,"108.157.4.38, 108.157.4.22, 108.157.4.101, 108.157.4.73","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,acmp.twist.com,"108.157.4.101, 108.157.4.38, 108.157.4.22, 108.157.4.73","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,acy.twist.com,"108.156.60.111, 108.156.60.67, 108.156.60.121, 108.156.60.64","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,add.todoist.com,"143.204.98.23, 143.204.98.115, 143.204.98.129, 143.204.98.51","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2156:ca00:1d:b016:1bc0:93a1, 2600:9000:2156:8600:1d:b016:1bc0:93a1, 2600:9000:2156:4000:1d:b016:1bc0:93a1, 2600:9000:2156:ec00:1d:b016:1bc0:93a1, 2600:9000:2156:b400:1d:b016:1bc0:93a1, 2600:9000:2156:c00:1d:b016:1bc0:93a1, 2600:9000:2156:c400:1d:b016:1bc0:93a1, 2600:9000:2156:4800:1d:b016:1bc0:93a1",todoist.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-938.awsdns-53.net, ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk","stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all, google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM","mailto:aws.ops@doist.com, amazon.com",,
,affiliate.prometheus.twist.com,"108.156.60.121, 108.156.60.67, 108.156.60.111, 108.156.60.64","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,affiliate.staging.twist.com,"18.66.97.16, 18.66.97.5, 18.66.97.114, 18.66.97.98","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ai.todoist.com,"108.138.64.26, 108.138.64.124, 108.138.64.24, 108.138.64.100, 205.251.192.158, 205.251.195.170, 205.251.196.22, 205.251.199.7","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2508:7a00:1d:b016:1bc0:93a1, 2600:9000:2508:2600:1d:b016:1bc0:93a1, 2600:9000:2508:2c00:1d:b016:1bc0:93a1, 2600:9000:2508:cc00:1d:b016:1bc0:93a1, 2600:9000:2508:f800:1d:b016:1bc0:93a1, 2600:9000:2508:f600:1d:b016:1bc0:93a1, 2600:9000:2508:9a00:1d:b016:1bc0:93a1, 2600:9000:2508:3e00:1d:b016:1bc0:93a1",todoist.com,"alt2.aspmx.l.google.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com","ns-1799.awsdns-32.co.uk, ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-938.awsdns-53.net",,"mailto:aws.ops@doist.com, amazon.com",,
,alekoktadinata.twist.com,"13.224.189.119, 13.224.189.6, 13.224.189.25, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,alexa-sms-fe.twist.com,"13.224.189.25, 13.224.189.113, 13.224.189.119, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,alpha-logs-miembros.staging.twist.com,"52.222.144.21, 52.222.144.86, 52.222.144.16, 52.222.144.92","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,alpha-wiki-controller-new-corp.staging.twist.com,"52.222.144.21, 52.222.144.86, 52.222.144.16, 52.222.144.92","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,antiviruspre-zendesk-auth.twist.com,"13.224.189.6, 13.224.189.25, 13.224.189.119, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,aoisorasiroikumo-gurimari.twist.com,"54.230.112.116, 54.230.112.102, 54.230.112.100, 54.230.112.69","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,,
,api-apppostman-cdn.twist.com,"54.230.112.116, 54.230.112.102, 54.230.112.69, 54.230.112.100","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,,
,api.todoist.com,"143.204.98.51, 143.204.98.23, 143.204.98.115, 143.204.98.129","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2156:4800:1d:b016:1bc0:93a1, 2600:9000:2156:5200:1d:b016:1bc0:93a1, 2600:9000:2156:de00:1d:b016:1bc0:93a1, 2600:9000:2156:7000:1d:b016:1bc0:93a1, 2600:9000:2156:2400:1d:b016:1bc0:93a1, 2600:9000:2156:a600:1d:b016:1bc0:93a1, 2600:9000:2156:3600:1d:b016:1bc0:93a1, 2600:9000:2156:4e00:1d:b016:1bc0:93a1",todoist.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk, ns-938.awsdns-53.net","google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all","mailto:aws.ops@doist.com, amazon.com",,
,api.twist.com,"13.32.99.52, 13.32.99.44, 13.32.99.34, 13.32.99.116","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,apiedge-ig-dgw-shv-01-mia3.beta2.twist.com,"108.156.60.67, 108.156.60.64, 108.156.60.121, 108.156.60.111","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,,
,apimirror.twist.com,"108.156.60.111, 108.156.60.121, 108.156.60.64, 108.156.60.67","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,,
,appleconnect-nc.little.twist.com,"13.224.189.113, 13.224.189.119, 13.224.189.25, 13.224.189.6","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,aquathlonmeaux-qa.twist.com,"108.157.4.101, 108.157.4.22, 108.157.4.38, 108.157.4.73","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,aquathlonmeaux-staging.twist.com,"108.157.4.101, 108.157.4.22, 108.157.4.38, 108.157.4.73","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,aquathlonmeaux.twist.com,"108.156.60.111, 108.156.60.64, 108.156.60.67, 108.156.60.121","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,archive.staging.twist.com,"13.227.219.40, 13.227.219.43, 13.227.219.102, 13.227.219.118","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,archive.twist.com,"13.224.189.25, 13.224.189.119, 13.224.189.6, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,are.local.twist.com,"108.156.60.64, 108.156.60.121, 108.156.60.67, 108.156.60.111","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ash-arvrnpm08.twist.com,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,asp-5-submit.twist.com,"54.230.112.102, 54.230.112.100, 54.230.112.69, 54.230.112.116","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,async.private.twist.com,"13.224.189.113, 13.224.189.6, 13.224.189.119, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,atl-prd-qatool1.little.twist.com,"54.230.112.69, 54.230.112.102, 54.230.112.100, 54.230.112.116","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,,
,atl-prd-sa-a3.img5.twist.com,"13.224.189.6, 13.224.189.113, 13.224.189.119, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,attesc.little.twist.com,"13.224.189.6, 13.224.189.119, 13.224.189.113, 13.224.189.25","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,auth-yocumoil.twist.com,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,auth-yocumoilblog.twist.com,"108.156.60.67, 108.156.60.64, 108.156.60.111, 108.156.60.121","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,,
,avatar-prod-ase.beta2.twist.com,"108.156.60.67, 108.156.60.64, 108.156.60.111, 108.156.60.121","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,avatars.docs.twist.com,"13.224.189.119, 13.224.189.6, 13.224.189.25, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,backend.are.twist.com,"13.224.189.119, 13.224.189.6, 13.224.189.25, 13.224.189.113","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,backupdns-examplestunnel-mx.img5.twist.com,"13.224.189.6, 13.224.189.25, 13.224.189.113, 13.224.189.119","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,balitravel.beta2.twist.com,"54.230.112.69, 54.230.112.102, 54.230.112.100, 54.230.112.116","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,beta-v1.twist.com,"13.225.239.83, 13.225.239.6, 13.225.239.12, 13.225.239.41","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
