new,host,a,aaaa,cname,mx,soa,ns,txt,caa,status_code,cdn,cdn-name
[x],sapsmsbx01.twist.com,"108.156.60.67, 108.156.60.64, 108.156.60.111, 108.156.60.121",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com","ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,NOERROR,True,cloudfront
[x],sdk2-0-4.twist.com,"13.224.189.113, 13.224.189.119, 13.224.189.6, 13.224.189.25",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
[x],sdt-gws.twist.com,"13.224.189.6, 13.224.189.119, 13.224.189.113, 13.224.189.25",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
[x],slack-1-26.twist.com,,,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
[x],sto3-kafka-a6.twist.com,"52.85.61.89, 52.85.61.37, 52.85.61.107, 52.85.61.59",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com","ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,NOERROR,True,cloudfront
[x],todoist.com,"108.138.64.124, 108.138.64.24, 108.138.64.26, 108.138.64.100, 205.251.192.158, 205.251.195.170, 205.251.196.22, 205.251.199.7","2600:9000:2508:3600:1d:b016:1bc0:93a1, 2600:9000:2508:1400:1d:b016:1bc0:93a1, 2600:9000:2508:2400:1d:b016:1bc0:93a1, 2600:9000:2508:da00:1d:b016:1bc0:93a1, 2600:9000:2508:2000:1d:b016:1bc0:93a1, 2600:9000:2508:5000:1d:b016:1bc0:93a1, 2600:9000:2508:2c00:1d:b016:1bc0:93a1, 2600:9000:2508:e800:1d:b016:1bc0:93a1",,"aspmx2.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx3.googlemail.com","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com","ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk, ns-1046.awsdns-02.org, ns-938.awsdns-53.net","stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all","mailto:aws.ops@doist.com, amazon.com",NOERROR,True,cloudfront
[x],tor115-69-pdc.comliveist.twist.com,"13.224.189.25, 13.224.189.113, 13.224.189.119, 13.224.189.6",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
[x],twist.com,"13.249.9.53, 13.249.9.40, 13.249.9.127, 13.249.9.89, 205.251.198.232",2600:9000:5301:b800::1,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com","ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net","v=spf1 include:u4879975.wl226.sendgrid.net include:_spf.google.com include:mail.zendesk.com -all, google-site-verification=EYZ_tc1E03C1OqGT2pzRHbl7UDZm3_WNbZEf8ohXY0k, google-site-verification=nrDaavOyLkv_gXf66gA7cIVbmFU0-2tG5gvD0aW4YkQ","amazon.com, letsencrypt.org, mailto:aws.ops@doist.com",NOERROR,True,cloudfront
[x],usacsw01.comliveist.twist.com,"18.172.153.53, 18.172.153.118, 18.172.153.42, 18.172.153.52",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
[x],vidcruiter2.twist.com,"13.224.189.6, 13.224.189.25, 13.224.189.119, 13.224.189.113",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
[x],www1.twist.com,"13.224.189.6, 13.224.189.113, 13.224.189.119, 13.224.189.25",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,11-avira-free-antivirus.beta2.twist.com,"13.249.9.53, 13.249.9.40, 13.249.9.89, 13.249.9.127",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,17-121-120-84.little.twist.com,"52.85.242.45, 52.85.242.49, 52.85.242.81, 52.85.242.23",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,2019139062g12.twist.com,"52.85.61.89, 52.85.61.37, 52.85.61.107, 52.85.61.59",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com","ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,NOERROR,True,cloudfront
,2020-statuslabmysqlbackups-www-test.twist.com,"52.85.61.59, 52.85.61.37, 52.85.61.107, 52.85.61.89",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com","ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,NOERROR,True,cloudfront
,2fdropbox56.twist.com,"13.224.189.25, 13.224.189.113, 13.224.189.119, 13.224.189.6",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,423g23.staging.twist.com,"13.32.121.55, 13.32.121.47, 13.32.121.4, 13.32.121.72",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com","ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,NOERROR,True,cloudfront
,45-19-2.twist.com,"18.172.153.53, 18.172.153.118, 18.172.153.42, 18.172.153.52",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com","ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,NOERROR,True,cloudfront
,6f6471218bcc0cafcaac01e83605e682.twist.com,"13.224.189.119, 13.224.189.25, 13.224.189.6, 13.224.189.113",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,8287208m.twist.com,"13.224.189.25, 13.224.189.113, 13.224.189.119, 13.224.189.6",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,850-51.www.twist.com,"13.224.189.119, 13.224.189.25, 13.224.189.113, 13.224.189.6",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,957-3-38.beta2.twist.com,"13.224.189.25, 13.224.189.6, 13.224.189.113, 13.224.189.119",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,a-amur.twist.com,"13.249.9.53, 13.249.9.40, 13.249.9.127, 13.249.9.89",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,a2c-250-223.twist.com,"13.224.189.6, 13.224.189.25, 13.224.189.119, 13.224.189.113",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,a3i218.twist.com,"18.172.153.118, 18.172.153.52, 18.172.153.53, 18.172.153.42",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,acc.beta2.twist.com,"13.32.208.103, 13.32.208.124, 13.32.208.14, 13.32.208.57",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,access.twist.com,"13.32.208.57, 13.32.208.103, 13.32.208.124, 13.32.208.14",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,accountns-intwww-test.little.twist.com,"13.224.189.113, 13.224.189.119, 13.224.189.6, 13.224.189.25",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,acy.twist.com,"13.224.189.25, 13.224.189.113, 13.224.189.119, 13.224.189.6",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,add.todoist.com,"143.204.98.129, 143.204.98.23, 143.204.98.115, 143.204.98.51","2600:9000:2156:2a00:1d:b016:1bc0:93a1, 2600:9000:2156:2200:1d:b016:1bc0:93a1, 2600:9000:2156:b200:1d:b016:1bc0:93a1, 2600:9000:2156:4400:1d:b016:1bc0:93a1, 2600:9000:2156:8600:1d:b016:1bc0:93a1, 2600:9000:2156:6a00:1d:b016:1bc0:93a1, 2600:9000:2156:be00:1d:b016:1bc0:93a1, 2600:9000:2156:e400:1d:b016:1bc0:93a1",todoist.com,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com","ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk, ns-938.awsdns-53.net, ns-1046.awsdns-02.org","google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all, google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0","amazon.com, mailto:aws.ops@doist.com",NOERROR,True,cloudfront
,affiliate.twist.com,"13.224.189.113, 13.224.189.25, 13.224.189.119, 13.224.189.6",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,afrc-coin-sds.staging.twist.com,"13.249.9.46, 13.249.9.121, 13.249.9.4, 13.249.9.94",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,ai.todoist.com,,,todoist.com,,,,"google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all, google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b",,NOERROR,True,cloudfront
,alekoktadinata.twist.com,"13.32.208.57, 13.32.208.103, 13.32.208.124, 13.32.208.14",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,alpha-logs-miembros.staging.twist.com,"108.138.128.39, 108.138.128.21, 108.138.128.10, 108.138.128.2",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com","ns-1217.awsdns-24.org, ns-1768.awsdns-29.co.uk, ns-440.awsdns-55.com, ns-666.awsdns-19.net",,,NOERROR,True,cloudfront
,alpha-wiki-controller-new-corp.staging.twist.com,"13.32.121.72, 13.32.121.4, 13.32.121.47, 13.32.121.55",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,alpha.todoist.com,"18.165.227.48, 18.165.227.57, 18.165.227.90, 18.165.227.51","2600:9000:2553:f600:1d:b016:1bc0:93a1, 2600:9000:2553:4800:1d:b016:1bc0:93a1, 2600:9000:2553:4e00:1d:b016:1bc0:93a1, 2600:9000:2553:ea00:1d:b016:1bc0:93a1, 2600:9000:2553:5400:1d:b016:1bc0:93a1, 2600:9000:2553:3000:1d:b016:1bc0:93a1, 2600:9000:2553:4200:1d:b016:1bc0:93a1, 2600:9000:2553:ee00:1d:b016:1bc0:93a1",todoist.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com","ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk, ns-938.awsdns-53.net","google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all","mailto:aws.ops@doist.com, amazon.com",NOERROR,True,cloudfront
,ambroseboi.twist.com,"13.224.189.25, 13.224.189.6, 13.224.189.119, 13.224.189.113",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,android.todoist.com,"143.204.98.129, 143.204.98.51, 143.204.98.23, 143.204.98.115","2600:9000:2156:9800:1d:b016:1bc0:93a1, 2600:9000:2156:aa00:1d:b016:1bc0:93a1, 2600:9000:2156:d000:1d:b016:1bc0:93a1, 2600:9000:2156:7e00:1d:b016:1bc0:93a1, 2600:9000:2156:e800:1d:b016:1bc0:93a1, 2600:9000:2156:9e00:1d:b016:1bc0:93a1, 2600:9000:2156:7800:1d:b016:1bc0:93a1, 2600:9000:2156:4800:1d:b016:1bc0:93a1",todoist.com,"alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com","ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com","ns-938.awsdns-53.net, ns-1046.awsdns-02.org, ns-158.awsdns-19.com, ns-1799.awsdns-32.co.uk","v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all, google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM, stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b","amazon.com, mailto:aws.ops@doist.com",NOERROR,True,cloudfront
,android.twist.com,"13.32.99.52, 13.32.99.116, 13.32.99.44, 13.32.99.34",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,api-apppostman-cdn.twist.com,"13.224.189.119, 13.224.189.25, 13.224.189.6, 13.224.189.113",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,api.todoist.com,"143.204.98.115, 143.204.98.129, 143.204.98.23, 143.204.98.51","2600:9000:2156:7400:1d:b016:1bc0:93a1, 2600:9000:2156:ae00:1d:b016:1bc0:93a1, 2600:9000:2156:de00:1d:b016:1bc0:93a1, 2600:9000:2156:3200:1d:b016:1bc0:93a1, 2600:9000:2156:2c00:1d:b016:1bc0:93a1, 2600:9000:2156:3a00:1d:b016:1bc0:93a1, 2600:9000:2156:d400:1d:b016:1bc0:93a1, 2600:9000:2156:f200:1d:b016:1bc0:93a1",todoist.com,,"ns-938.awsdns-53.net, awsdns-hostmaster.amazon.com","ns-1799.awsdns-32.co.uk, ns-158.awsdns-19.com, ns-938.awsdns-53.net, ns-1046.awsdns-02.org","stripe-verification=181c3edd1ca1c05f73e4b196a63f8adf429d775015703d3ba2a5f6325fb7711b, v=spf1 a include:_spf.google.com include:sendgrid.net include:mail.zendesk.com include:spf.mtasv.net -all, google-site-verification=4pDpVOToxDHHaDHdvP4NSYncQfLy_P49PHUeGii6Ju0, google-site-verification=6Y4q4zdcxAev8dDUnZXkXJhS0FbjZr0jbe3oRoCKHIM","mailto:aws.ops@doist.com, amazon.com",NOERROR,True,cloudfront
,api.twist.com,"18.165.227.92, 18.165.227.15, 18.165.227.72, 18.165.227.115",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,appstore-tv-prod-fe.little.twist.com,"13.32.208.57, 13.32.208.103, 13.32.208.124, 13.32.208.14",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,aquathlonmeaux-qa.twist.com,"13.32.208.57, 13.32.208.14, 13.32.208.124, 13.32.208.103",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,aquathlonmeaux-staging.twist.com,"13.224.189.25, 13.224.189.113, 13.224.189.119, 13.224.189.6",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,aquathlonmeaux.twist.com,"13.224.189.6, 13.224.189.25, 13.224.189.113, 13.224.189.119",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,archive.twist.com,"13.224.189.113, 13.224.189.25, 13.224.189.119, 13.224.189.6",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,archive.www1.twist.com,"52.84.45.112, 52.84.45.94, 52.84.45.106, 52.84.45.48",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,are.local.twist.com,"52.84.45.112, 52.84.45.48, 52.84.45.106, 52.84.45.94",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,are.twist.com,"13.249.9.89, 13.249.9.53, 13.249.9.127, 13.249.9.40",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,ash-arvrnpm08.twist.com,"13.32.208.124, 13.32.208.57, 13.32.208.14, 13.32.208.103",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,async.twist.com,,,"the-twist-newsletter.ghost.io, ghost.map.fastly.net",,"ns1.fastly.net, hostmaster.fastly.com",,,,NOERROR,True,fastly
,atl-prd-qatool1.little.twist.com,"52.85.242.81, 52.85.242.45, 52.85.242.23, 52.85.242.49",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,atl-prd-sa-a3.img5.twist.com,"52.85.242.45, 52.85.242.23, 52.85.242.81, 52.85.242.49",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,atla-voipsw1.little.twist.com,,,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,auth-yocumoil.twist.com,"13.224.189.113, 13.224.189.25, 13.224.189.119, 13.224.189.6",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,auth-yocumoilblog.twist.com,"13.224.189.25, 13.224.189.119, 13.224.189.6, 13.224.189.113",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
,avatars-wordpress.twist.com,"13.224.189.113, 13.224.189.6, 13.224.189.119, 13.224.189.25",,,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront
