new,host,ttl,a,aaaa,cname,soa,status_code,txt,mx,ns
[x],img.okcoin.com,300,,,,"{'name': 'okcoin.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'okcoin.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'okcoin.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}",NOERROR,,,
[x],mail.okcoin.com,300,216.58.206.83,2a00:1450:4001:808::2013,ghs.googlehosted.com,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 631722591, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 631722591, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 631722591, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 631722591, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 631722591, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,,,
[x],newsletter.okcoin.com,300,"199.60.103.254, 199.60.103.2",,"5507270.group20.sites.hubspot.net, group20.sites.hscoscdn20.net","{'name': 'hscoscdn20.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340692217, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn20.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340692217, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn20.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340692217, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],okcoin.com,60,"18.211.48.9, 44.197.38.105, 44.197.47.43",,,"{'name': 'okcoin.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'okcoin.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'okcoin.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}",NOERROR,,"alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","ns-50.awsdns-06.com, ns-1103.awsdns-09.org, ns-1644.awsdns-13.co.uk, ns-538.awsdns-03.net"
[x],pic.okcoin.com,300,,,,"{'name': 'okcoin.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'okcoin.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'okcoin.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'okcoin.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'okcoin.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}",NOERROR,,,
[x],pop.okcoin.com,900,,,,"{'name': 'okcoin.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'okcoin.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'okcoin.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'okcoin.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'okcoin.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'okcoin.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}",NOERROR,,,
[x],press.okcoin.com,900,,,,"{'name': 'okcoin.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'okcoin.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'okcoin.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'okcoin.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'okcoin.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'okcoin.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}",NOERROR,,,
[x],real.okcoin.com,60,"104.18.157.225, 104.18.158.225","2606:4700::6812:9ee1, 2606:4700::6812:9de1",real.okcoin.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],sctrack.usermail.okcoin.com,288,,,,"{'name': 'okcoin.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'okcoin.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'okcoin.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'okcoin.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'okcoin.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'okcoin.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}",NOERROR,,,
[x],smtp-03-8.okcoin.com,174,,,,"{'name': 'okcoin.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'okcoin.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'okcoin.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'okcoin.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'okcoin.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}",NOERROR,,,
[x],smtp-144.okcoin.com,300,,,,"{'name': 'okcoin.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'okcoin.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'okcoin.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'okcoin.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}",NOERROR,,,
[x],smtp-154.okcoin.com,300,,,,"{'name': 'okcoin.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'okcoin.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'okcoin.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'okcoin.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'okcoin.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'okcoin.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}",NOERROR,,,
[x],smtp-36-5.okcoin.com,300,,,,"{'name': 'okcoin.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'okcoin.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'okcoin.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'okcoin.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}",NOERROR,,,
[x],smtp-4-9.okcoin.com,300,,,,"{'name': 'okcoin.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'okcoin.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'okcoin.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'okcoin.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'okcoin.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 'okcoin.com', 'ns': 'ns-538.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}",NOERROR,,,
