input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate
155-9-241-78.hp.payportal.net,404 Not Found,404,146,155-9-241-78.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-23T15:12:13Z,2024-05-22T15:12:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,41c28ef000f3933566ac499c066f01ff,c2261780fa39980e22efa3189bf7b3ef9bc88a8795bcd336db00a4164e1f17c3,ctls,155-9-241-78.hp.payportal.net,google,443,https://155-9-241-78.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
155-9-243-68.hp.payportal.net,404 Not Found,404,146,155-9-243-68.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-23T15:12:13Z,2024-05-22T15:12:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,41c28ef000f3933566ac499c066f01ff,c2261780fa39980e22efa3189bf7b3ef9bc88a8795bcd336db00a4164e1f17c3,ctls,155-9-243-68.hp.payportal.net,google,443,https://155-9-243-68.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
155-9-52-99.hp.payportal.net,404 Not Found,404,146,155-9-52-99.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-23T15:12:13Z,2024-05-22T15:12:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,41c28ef000f3933566ac499c066f01ff,c2261780fa39980e22efa3189bf7b3ef9bc88a8795bcd336db00a4164e1f17c3,ctls,155-9-52-99.hp.payportal.net,google,443,https://155-9-52-99.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
155-9-64-43.hp.payportal.net,404 Not Found,404,146,155-9-64-43.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-23T15:12:13Z,2024-05-22T15:12:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,41c28ef000f3933566ac499c066f01ff,c2261780fa39980e22efa3189bf7b3ef9bc88a8795bcd336db00a4164e1f17c3,ctls,155-9-64-43.hp.payportal.net,google,443,https://155-9-64-43.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
17-121-112-7.hp.payportal.net,404 Not Found,404,146,17-121-112-7.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-23T15:12:13Z,2024-05-22T15:12:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,41c28ef000f3933566ac499c066f01ff,c2261780fa39980e22efa3189bf7b3ef9bc88a8795bcd336db00a4164e1f17c3,ctls,17-121-112-7.hp.payportal.net,google,443,https://17-121-112-7.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
17-121-113-24.hp.payportal.net,404 Not Found,404,146,17-121-113-24.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-23T15:12:13Z,2024-05-22T15:12:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,41c28ef000f3933566ac499c066f01ff,c2261780fa39980e22efa3189bf7b3ef9bc88a8795bcd336db00a4164e1f17c3,ctls,17-121-113-24.hp.payportal.net,google,443,https://17-121-113-24.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
17-121-113-40.hp.payportal.net,404 Not Found,404,146,17-121-113-40.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-23T15:12:13Z,2024-05-22T15:12:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,41c28ef000f3933566ac499c066f01ff,c2261780fa39980e22efa3189bf7b3ef9bc88a8795bcd336db00a4164e1f17c3,ctls,17-121-113-40.hp.payportal.net,google,443,https://17-121-113-40.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
17-121-113-54.hp.payportal.net,404 Not Found,404,146,17-121-113-54.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-23T15:12:13Z,2024-05-22T15:12:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,41c28ef000f3933566ac499c066f01ff,c2261780fa39980e22efa3189bf7b3ef9bc88a8795bcd336db00a4164e1f17c3,ctls,17-121-113-54.hp.payportal.net,google,443,https://17-121-113-54.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
17-121-114-17.hp.payportal.net,404 Not Found,404,146,17-121-114-17.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-23T15:12:13Z,2024-05-22T15:12:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,41c28ef000f3933566ac499c066f01ff,c2261780fa39980e22efa3189bf7b3ef9bc88a8795bcd336db00a4164e1f17c3,ctls,17-121-114-17.hp.payportal.net,google,443,https://17-121-114-17.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
17-121-114-92.hp.payportal.net,404 Not Found,404,146,17-121-114-92.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-23T15:12:13Z,2024-05-22T15:12:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,41c28ef000f3933566ac499c066f01ff,c2261780fa39980e22efa3189bf7b3ef9bc88a8795bcd336db00a4164e1f17c3,ctls,17-121-114-92.hp.payportal.net,google,443,https://17-121-114-92.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
17-121-115-75.hp.payportal.net,404 Not Found,404,146,17-121-115-75.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-23T15:12:13Z,2024-05-22T15:12:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,41c28ef000f3933566ac499c066f01ff,c2261780fa39980e22efa3189bf7b3ef9bc88a8795bcd336db00a4164e1f17c3,ctls,17-121-115-75.hp.payportal.net,google,443,https://17-121-115-75.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
17-121-115-96.hp.payportal.net,404 Not Found,404,146,17-121-115-96.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-23T15:12:13Z,2024-05-22T15:12:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,41c28ef000f3933566ac499c066f01ff,c2261780fa39980e22efa3189bf7b3ef9bc88a8795bcd336db00a4164e1f17c3,ctls,17-121-115-96.hp.payportal.net,google,443,https://17-121-115-96.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
17-121-116-81.hp.payportal.net,404 Not Found,404,146,17-121-116-81.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-23T15:12:13Z,2024-05-22T15:12:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,41c28ef000f3933566ac499c066f01ff,c2261780fa39980e22efa3189bf7b3ef9bc88a8795bcd336db00a4164e1f17c3,ctls,17-121-116-81.hp.payportal.net,google,443,https://17-121-116-81.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
17-121-117-8.hp.payportal.net,404 Not Found,404,146,17-121-117-8.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-23T15:12:13Z,2024-05-22T15:12:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,41c28ef000f3933566ac499c066f01ff,c2261780fa39980e22efa3189bf7b3ef9bc88a8795bcd336db00a4164e1f17c3,ctls,17-121-117-8.hp.payportal.net,google,443,https://17-121-117-8.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
17-121-117-90.hp.payportal.net,404 Not Found,404,146,17-121-117-90.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-23T15:12:13Z,2024-05-22T15:12:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,41c28ef000f3933566ac499c066f01ff,c2261780fa39980e22efa3189bf7b3ef9bc88a8795bcd336db00a4164e1f17c3,ctls,17-121-117-90.hp.payportal.net,google,443,https://17-121-117-90.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
17-121-118-42.hp.payportal.net,404 Not Found,404,146,17-121-118-42.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-23T15:12:13Z,2024-05-22T15:12:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,41c28ef000f3933566ac499c066f01ff,c2261780fa39980e22efa3189bf7b3ef9bc88a8795bcd336db00a4164e1f17c3,ctls,17-121-118-42.hp.payportal.net,google,443,https://17-121-118-42.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
17-121-118-68.hp.payportal.net,404 Not Found,404,146,17-121-118-68.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-23T15:12:13Z,2024-05-22T15:12:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,41c28ef000f3933566ac499c066f01ff,c2261780fa39980e22efa3189bf7b3ef9bc88a8795bcd336db00a4164e1f17c3,ctls,17-121-118-68.hp.payportal.net,google,443,https://17-121-118-68.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
17-121-118-84.hp.payportal.net,404 Not Found,404,146,17-121-118-84.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-23T15:12:13Z,2024-05-22T15:12:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,41c28ef000f3933566ac499c066f01ff,c2261780fa39980e22efa3189bf7b3ef9bc88a8795bcd336db00a4164e1f17c3,ctls,17-121-118-84.hp.payportal.net,google,443,https://17-121-118-84.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
17-121-118-94.hp.payportal.net,404 Not Found,404,146,17-121-118-94.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-23T15:12:13Z,2024-05-22T15:12:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,41c28ef000f3933566ac499c066f01ff,c2261780fa39980e22efa3189bf7b3ef9bc88a8795bcd336db00a4164e1f17c3,ctls,17-121-118-94.hp.payportal.net,google,443,https://17-121-118-94.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
17-121-119-19.hp.payportal.net,404 Not Found,404,146,17-121-119-19.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-23T15:12:13Z,2024-05-22T15:12:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,41c28ef000f3933566ac499c066f01ff,c2261780fa39980e22efa3189bf7b3ef9bc88a8795bcd336db00a4164e1f17c3,ctls,17-121-119-19.hp.payportal.net,google,443,https://17-121-119-19.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
17-121-120-10.hp.payportal.net,404 Not Found,404,146,17-121-120-10.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-23T15:12:13Z,2024-05-22T15:12:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,41c28ef000f3933566ac499c066f01ff,c2261780fa39980e22efa3189bf7b3ef9bc88a8795bcd336db00a4164e1f17c3,ctls,17-121-120-10.hp.payportal.net,google,443,https://17-121-120-10.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
17-121-122-45.hp.payportal.net,404 Not Found,404,146,17-121-122-45.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-23T15:12:13Z,2024-05-22T15:12:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,41c28ef000f3933566ac499c066f01ff,c2261780fa39980e22efa3189bf7b3ef9bc88a8795bcd336db00a4164e1f17c3,ctls,17-121-122-45.hp.payportal.net,google,443,https://17-121-122-45.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
17-121-122-79.hp.payportal.net,404 Not Found,404,146,17-121-122-79.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-23T15:12:13Z,2024-05-22T15:12:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,41c28ef000f3933566ac499c066f01ff,c2261780fa39980e22efa3189bf7b3ef9bc88a8795bcd336db00a4164e1f17c3,ctls,17-121-122-79.hp.payportal.net,google,443,https://17-121-122-79.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
17-121-122-84.hp.payportal.net,404 Not Found,404,146,17-121-122-84.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-23T15:12:13Z,2024-05-22T15:12:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,41c28ef000f3933566ac499c066f01ff,c2261780fa39980e22efa3189bf7b3ef9bc88a8795bcd336db00a4164e1f17c3,ctls,17-121-122-84.hp.payportal.net,google,443,https://17-121-122-84.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
17-121-122-90.hp.payportal.net,404 Not Found,404,146,17-121-122-90.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-23T15:12:13Z,2024-05-22T15:12:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,41c28ef000f3933566ac499c066f01ff,c2261780fa39980e22efa3189bf7b3ef9bc88a8795bcd336db00a4164e1f17c3,ctls,17-121-122-90.hp.payportal.net,google,443,https://17-121-122-90.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
