new,host,a,soa,status_code,cdn,cdn-name,txt,has_internal_ips,internal_ips,aaaa,cname,ns,caa,mx
[x],bancabc.mta-sts.gulp.ch,"54.77.57.17, 34.246.252.35, 34.251.212.202","ns-818.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,www.gulp.ch,"ns-1126.awsdns-12.org, ns-1669.awsdns-16.co.uk, ns-457.awsdns-57.com, ns-818.awsdns-38.net",,
[x],buecher-loewe-leo.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
[x],canada-commerce-ca-cpqa.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
[x],cc.gulp.de,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],chris.test.gulp.de,172.31.77.37,"ns-1705.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,172.31.77.37,,,,,
[x],cloud.reply.gulp.ch,,"ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cloud.reply.gulp.de,13.111.167.253,"ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dashboard.dev.gulp.de,"18.200.168.26, 99.80.123.68, 54.228.173.82","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/ingress-external-sso",,,,,,,
[x],dashboard.prod.gulp.de,"52.16.149.128, 54.171.144.149, 18.200.219.44","ns-1465.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/ingress-external",,,,,,,
[x],dashboard.stage.gulp.de,"52.31.170.130, 52.49.253.205, 54.76.182.243","ns-1741.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/ingress-external",,,,,,,
[x],dew.dev.gulp.de,"52.218.1.108, 52.218.41.12, 52.92.16.220, 52.218.62.148, 52.92.21.12, 52.218.56.188, 52.218.36.220, 52.92.19.252, 205.251.193.158, 205.251.195.105, 205.251.196.175, 205.251.198.70","ns-873.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,7e48ceab88c72d090b82f738de225bae,,,,"gulp-dev-public.s3-website-eu-west-1.amazonaws.com, s3-website-eu-west-1.amazonaws.com","ns-414.awsdns-51.com, ns-873.awsdns-45.net, ns-1199.awsdns-21.org, ns-1606.awsdns-08.co.uk",,
[x],dex.dev.gulp.de,"99.80.123.68, 18.200.168.26, 54.228.173.82","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/ingress-external",,,,,,,
[x],dex.prod.gulp.de,"18.200.219.44, 54.171.144.149, 52.16.149.128","ns-1465.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/ingress-external",,,,,,,
[x],direct.gulp.ch,"199.60.103.254, 199.60.103.2","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,"2606:2c40::c73c:67fe, 2606:2c40::c73c:6702","direkt.gulp.ch, 3832373.group23.sites.hubspot.net, group23.sites.hscoscdn20.net",,,
[x],direct.gulp.de,,"jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,"direkt.gulp.de, 3832373.group23.sites.hubspot.net, group23.sites.hscoscdn20.net",,,
[x],direkt.gulp.ch,"199.60.103.254, 199.60.103.2","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,"3832373.group23.sites.hubspot.net, group23.sites.hscoscdn20.net",,,
[x],direkt.gulp.de,,,NOERROR,,,,,,,3832373.group23.sites.hubspot.net,,,
[x],direkt.stage.gulp.de,"54.73.229.52, 54.228.25.149, 46.51.139.203","ns-1741.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,www.stage.gulp.de,,,
[x],elastic-proxy.prod.gulp.de,"54.171.58.163, 54.72.168.86, 52.210.148.65","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,tf-common-public-alb-prod-921478397.eu-west-1.elb.amazonaws.com,,,
[x],elastic.prod.gulp.de,,"ns-1465.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],elasticsearch.dev.gulp.de,"18.200.168.26, 99.80.123.68, 54.228.173.82","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/elastic/ingress-external-es-https",,,,,,,
[x],elasticsearch.prod.gulp.de,"52.16.149.128, 18.200.219.44, 54.171.144.149","ns-1465.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/elastic/ingress-external-es-https",,,,,,,
[x],erfolg.gulp.de,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,www.gulp.de,"ns-1106.awsdns-10.org, ns-1783.awsdns-30.co.uk, ns-365.awsdns-45.com, ns-928.awsdns-52.net",,
[x],es.prod.gulp.de,"10.10.87.204, 10.10.115.85, 10.10.146.93","ns-1465.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/elastic/elasticsearch-prod-es-http",True,"10.10.87.204, 10.10.115.85, 10.10.146.93",,,,,
[x],es.stage.gulp.de,"52.31.170.130, 52.49.253.205, 54.76.182.243","ns-1741.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/elastic/ingress-internal-es",,,,,,,
[x],expallocation-prdws-qy.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
[x],gateway.gulp.de,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],google.gulp.de,142.250.201.179,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,2a00:1450:4007:806::2013,ghs.googlehosted.com,,,
[x],gps2as.news.gulp.ch,"54.77.57.17, 34.246.252.35, 34.251.212.202","ns-818.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,www.gulp.ch,"ns-1126.awsdns-12.org, ns-1669.awsdns-16.co.uk, ns-457.awsdns-57.com, ns-818.awsdns-38.net",,
[x],grafana-test.prod.gulp.de,"54.171.144.149, 52.16.149.128, 18.200.219.44","ns-1465.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/ingress-external",,,,,,,
[x],grafana.dev.gulp.de,"99.80.123.68, 18.200.168.26, 54.228.173.82","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/ingress-external",,,,,,,
[x],grafana.prod.gulp.de,"18.200.219.44, 54.171.144.149, 52.16.149.128","ns-1465.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/ingress-external",,,,,,,
[x],grafana.stage.gulp.de,,"ns-1741.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],gulp1-api.stage.gulp.de,172.31.22.104,"ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,172.31.22.104,,proxy.dev.gulp.de,,,
[x],host-213-248-207-231.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
[x],image.reply.gulp.de,,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,"akamai-san130.exacttarget.com.edgekey.net, e87229.dscx.akamaiedge.net",,,
[x],info.gulp.de,"199.60.103.2, 199.60.103.254","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,"2606:2c40::c73c:6702, 2606:2c40::c73c:67fe","3832373.group23.sites.hubspot.net, group23.sites.hscoscdn20.net",,,
[x],jenkins.dev.gulp.de,"99.80.123.68, 18.200.168.26, 54.228.173.82","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/ingress-external",,,,,,,
[x],jenkins.stage.gulp.de,"54.76.182.243, 52.31.170.130, 52.49.253.205","ns-1741.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/ingress-external",,,,,,,
[x],jira-test.dev.gulp.de,"172.31.65.117, 172.31.94.236, 172.31.4.203","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.31.65.117, 172.31.94.236, 172.31.4.203",,,,,
[x],kas.dev.gulp.de,"34.248.167.27, 54.76.223.127","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],krbr.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
[x],localhost.gulp.de,127.0.0.1,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,127.0.0.1,,,,,
[x],log-collector.prod.gulp.de,10.10.12.57,"ns-1465.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.10.12.57,,,,,
[x],log-old.prod.gulp.de,10.10.13.157,"ns-1465.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.10.13.157,,log.prod.gulp.de,,,
[x],log.prod.gulp.de,10.10.13.157,"ns-1465.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.10.13.157,,,,,
[x],mail.gulp.de,62.245.150.229,"ns1.m-online.net, hostmaster.m-net.de",NOERROR,,,31e752d7b6737ac4f9140493305d9fe17018a73a2387984a0617ad56d643f5a6,,,,mail.mnet-online.de,,"sectigo.com, certum.pl, letsencrypt.org",
[x],medvedev.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
[x],minio.dev.gulp.de,"34.248.167.27, 54.76.223.127","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=services,external-dns/resource=service/gitlab/gitlab-nginx-ingress-controller",,,,,,,
[x],monitoring.prod.gulp.de,,"ns-1465.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],msp-redis.dev.gulp.de,172.31.4.170,"ns-108.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,172.31.4.170,,"tf-msp-dev-redis.4pxqse.ng.0001.euw1.cache.amazonaws.com, tf-msp-dev-redis-001.4pxqse.0001.euw1.cache.amazonaws.com",,,
[x],mta-sts.gulp.ch,"13.32.208.77, 13.32.208.5, 13.32.208.11, 13.32.208.15","ns-818.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],mta-sts.gulp.de,"52.84.45.60, 52.84.45.4, 52.84.45.44, 52.84.45.107","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,"ns-1106.awsdns-10.org, ns-1783.awsdns-30.co.uk, ns-365.awsdns-45.com, ns-928.awsdns-52.net",,
[x],mysql.prod.gulp.de,,,NOERROR,,,,,,,mysql.corwss4tzr9c.eu-west-1.rds.amazonaws.com,,,
[x],nat.prod.gulp.de,10.10.1.175,"ns-1465.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.10.1.175,,,,,
[x],nexus-docker.dev.gulp.de,"54.228.173.82, 18.200.168.26, 99.80.123.68","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/ingress-external",,,,,,,
[x],nexus.dev.gulp.de,"54.228.173.82, 18.200.168.26, 99.80.123.68","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/ingress-external",,,,,,,
[x],oauth.stage.gulp.de,10.102.248.50,"ns-1741.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/oauth2-proxy/oauth2-proxy",True,10.102.248.50,,,,,
[x],oracle.dev.gulp.de,172.31.11.162,"ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,172.31.11.162,,,,,
[x],owncloud.dev.gulp.de,"63.34.96.210, 52.214.215.41, 54.76.27.32","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,owncloud-2017990434.eu-west-1.elb.amazonaws.com,,,
[x],pages.reply.gulp.de,13.111.18.25,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,pages.virt.s10.exacttarget.com,,,
[x],payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,"v=spf1 a ip4:35.222.187.28 ?all, postman-domain-verification=0b729c95e019c5337e4255cc154bde6726ed6d614cc732a2431d0781f5dda37ea4fd577f0d3d75f3fc57bd9a26c3fba781b5e643a0d137747fc4fba7c007c581",,,,,"paul.ns.cloudflare.com, ines.ns.cloudflare.com",,
[x],prcontainer-corporate.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
[x],prometheus-2.prod.gulp.de,10.10.13.88,"ns-1465.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.10.13.88,,,,,
[x],proxy.stage.gulp.de,172.31.22.104,"ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,172.31.22.104,,proxy.dev.gulp.de,,,
[x],recruitingjobs.gulp.de,88.198.22.168,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],redis.dev.gulp.de,172.31.35.115,"ns-108.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,172.31.35.115,,"tf-dev-redis.4pxqse.ng.0001.euw1.cache.amazonaws.com, tf-dev-redis-001.4pxqse.0001.euw1.cache.amazonaws.com",,,
[x],reply.gulp.ch,13.111.18.27,"ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 include:cust-spf.exacttarget.com include:emsmtp.com include:emarsys.net ~all,,,,,"ns-158.awsdns-19.com, ns-956.awsdns-55.net, ns-1293.awsdns-33.org, ns-1549.awsdns-01.co.uk",,reply.s10.exacttarget.com
[x],rr2---sn-5abxgpxuxaxjvh-55xk.googlevideo.com,41.110.43.205,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,2c0f:f858:0:36::d,rr2.sn-5abxgpxuxaxjvh-55xk.googlevideo.com,,,
[x],search.dev.gulp.de,172.31.38.23,"ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,172.31.38.23,,l4-cl-1.dev.gulp.de,,,
[x],service-desk.gulp.de,"199.60.103.254, 199.60.103.2","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,"2606:2c40::c73c:67fe, 2606:2c40::c73c:6702","3832373.group23.sites.hubspot.net, group23.sites.hscoscdn20.net",,,
[x],services.dev.gulp.de,,"ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],smtp.dev.gulp.de,172.31.20.38,"ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,172.31.20.38,,services.dev.gulp.de,"ns-1488.awsdns-58.org, ns-1722.awsdns-23.co.uk, ns-37.awsdns-04.com, ns-869.awsdns-44.net",,
[x],smtp.prod.gulp.de,,"ns-1465.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,nat.prod.gulp.de,,,
[x],smtp.stage.gulp.de,172.31.20.38,"ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,172.31.20.38,,"smtp.dev.gulp.de, services.dev.gulp.de",,,
[x],smtp.test.gulp.de,,"ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,services.dev.gulp.de,"ns-1365.awsdns-42.org, ns-1705.awsdns-21.co.uk, ns-474.awsdns-59.com, ns-562.awsdns-06.net",,
[x],sonarqube.dev.gulp.de,"54.228.173.82, 18.200.168.26, 99.80.123.68","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/ingress-external",,,,,,,
[x],stage.gulp.ch,"54.73.229.52, 46.51.139.203, 54.228.25.149","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/frontend-cache/frontend-cache-ingress-aws",,,,,"ns-1350.awsdns-40.org, ns-2038.awsdns-62.co.uk, ns-63.awsdns-07.com, ns-657.awsdns-18.net",,
[x],talentmanagement.gulp.de,"34.246.252.35, 34.251.212.202, 54.77.57.17","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,www.gulp.de,,,
[x],view.reply.gulp.de,13.111.169.235,"ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],virtru.prod.gulp.de,3.248.120.84,"ns-1576.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 ip4:3.248.104.63/32 ip4:3.248.120.84/32 -all,,,,,"ns-492.awsdns-61.com, ns-1576.awsdns-05.co.uk, ns-585.awsdns-09.net, ns-1054.awsdns-03.org",,gw.virtru.prod.gulp.de
[x],www-01.stage.gulp.de,54.72.250.175,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,ec2-54-72-250-175.eu-west-1.compute.amazonaws.com,,,
[x],www-079.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
[x],www-cache.dev.gulp.de,"3.248.125.87, 54.155.112.115, 99.80.168.10","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/frontend-cache/frontend-cache-ingress-aws",,,,,,,
[x],www-cache.prod.gulp.de,"34.246.252.35, 54.77.57.17, 34.251.212.202","ns-1465.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/frontend-cache/frontend-cache-ingress-aws",,,,,,,
[x],www.dev.gulp.ch,"99.80.168.10, 3.248.125.87, 54.155.112.115","ns-1560.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],www.dev.gulp.de,"99.80.168.10, 54.155.112.115, 3.248.125.87","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],www.prod.gulp.de,"34.246.252.35, 34.251.212.202, 54.77.57.17","ns-1465.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],www2.gulp.de,"54.77.57.17, 34.251.212.202, 34.246.252.35","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/frontend-cache/frontend-cache-ingress-aws",,,,,,,
[x],www3.stage.gulp.ch,"46.51.139.203, 54.228.25.149, 54.73.229.52","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/frontend-cache/frontend-cache-ingress-aws",,,,,,,
,000-amd-int-eu-d23ekigfgt2mcdsshbe-okta-apposcommercetest.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
,00000-okta-idpsvc-legacy-0-i-chefsslure-assets.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
,019zyx8-okta.payportal.net,,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
,107-okta-redirector-metrics-s3p-nldev-v-v15-services.cpcontacts.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
,114-111-16.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
,14-courier2.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
,155-9-172-60.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
,155-9-182-80.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
,155-9-199-67.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
,155-9-202-84.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
,155-9-208-47.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
,155-9-210-41.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
,155-9-211-51.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
,155-9-226-7.hp.payportal.net,,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
,155-9-240-17.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
,155-9-240-85.hp.payportal.net,,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
,155-9-241-78.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
,155-9-52-99.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
,155-9-62-5.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
,155-9-64-43.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
,158-7-251-31.hp.payportal.net,,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
,158-7-251-65.hp.payportal.net,,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
,158-7-252-60.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
,16-courier2.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
,17-121-112-7.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
,17-121-113-40.hp.payportal.net,,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
,17-121-114-17.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
,17-121-114-92.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
,17-121-115-75.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
,17-121-115-96.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
,17-121-116-1.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
,17-121-116-81.hp.payportal.net,,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
,17-121-117-8.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
,17-121-117-90.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
,17-121-118-42.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
,17-121-118-68.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
,17-121-118-84.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
