input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tls_mismatched,tech_,final_url,tls_wildcard_certificate,csp_domains_,location,cdn_name,cdn,tls_expired
b2bovr.usaa.com,Invalid URL,400,209,b2bovr.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-08T00:00:00Z,2023-08-08T23:59:59Z,"CN=b2bapi.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",b2bapi.usaa.com,United Services Automobile Association,eip.b2bapi.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,326ba24b7aa586c9060ea75647c80af3,1e8d45e44b60fca1721cf4216f357fbe42fad68a711137b82e4c4d9b55b62ffb,ctls,b2bovr.usaa.com,443,https://b2bovr.usaa.com:443,https,text/html,GET,23.1.106.53,/,-75359431,23.1.106.53,8,False,AkamaiGHost,True,,,,,,,,
captcha.usaa.com,Security Review | USAA,200,14675,captcha.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-09-19T23:59:59Z,"CN=www.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",www.usaa.com,United Services Automobile Association,api-a.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d42e7990240fd2a1fbc5b5b4bbc20495,171d96ef84b46897119db1b50a2c08cb3ef0543f31835bc786befecaf9840670,ctls,captcha.usaa.com,443,https://captcha.usaa.com:443,https,text/html,GET,23.37.33.137,/,-485427770,23.37.33.137,36,False,AkamaiNetStorage,,React,,,,,,,
communities.usaa.com,Home - USAA Community,200,114409,communities.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,"CN=da.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",da.usaa.com,United Services Automobile Association,www.usaa-advocacy.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,1024cb75471913e2386aa0636388e67a,aa1a0a407bc35303b38ca7842c7a780c113479ede08accc37500b5ca55ab2afc,ctls,communities.usaa.com,443,https://communities.usaa.com:443,https,text/html,GET,23.201.247.246,/,-1840324437,23.201.247.246,1822,False,Apache,,PHP,,,,,,,
communitiesdev.usaa.com,Business and Partner Access | USAA,200,4001,aksvc.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-25T23:59:59Z,"CN=rmobileapps.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",rmobileapps.usaa.com,United Services Automobile Association,test-shops.usaa360.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,5144e5fb41d00fcbcb07a414a159bf33,28229593a2e3b3d8d62d965e466c3fd22ac8a3b4717b45c289c0b5ad72de925e,ctls,aksvc.usaa.com,443,https://communitiesdev.usaa.com:443,https,text/html,GET,23.37.37.91,/,1351995896,23.37.37.91,87,False,USAA-Honesty,,HSTS,https://aksvc.usaa.com/akamailogin/login.html?orgurl=LOGURL7pN4cqBgisS2l9XChBf8fl5pBnmxyFIaUvapcAG84k6FKtZqyBNa+0CJcfVMOB9MY5PW4lXnh4hPM1%2fNOhOVVA%3d%3d,,,,,,
communitiestest.usaa.com,Business and Partner Access | USAA,200,4001,aksvc.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-25T23:59:59Z,"CN=rmobileapps.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",rmobileapps.usaa.com,United Services Automobile Association,test-shops.usaa360.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,5144e5fb41d00fcbcb07a414a159bf33,28229593a2e3b3d8d62d965e466c3fd22ac8a3b4717b45c289c0b5ad72de925e,ctls,aksvc.usaa.com,443,https://communitiestest.usaa.com:443,https,text/html,GET,23.37.37.91,/,1351995896,23.37.37.91,87,False,USAA-Honesty,,HSTS,https://aksvc.usaa.com/akamailogin/login.html?orgurl=LOGURL1ZoqVKnHLTMinw7lDHVaA7mFA7E0k1NM0P8fFjWW60+o7bmOgm8nx36ybCBB9O+9lz5YkcpMInPotaYRwPDYog%3d%3d,,,,,,
content.usaa.com,Enable Cookies  | USAA | USAA,200,4051,mobile.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-22T23:59:59Z,"CN=mobile.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",mobile.usaa.com,United Services Automobile Association,api.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,32c8bca94f05870cfaf08122b339cbe7,3ae7e7509719fb23a7cf11f992cf8b0a6918c09e9ae3d11b44a7021f3bfde70f,ctls,mobile.usaa.com,443,https://content.usaa.com:443,https,text/html,GET,23.37.33.137,/,-485427770,23.37.33.137,53,False,USAA-Integrity,,React,https://mobile.usaa.com/?view=home&fromwww=true&akredirect=true,,,,,,
corpvpn.usaa.com,,200,74,corpvpn.usaa.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=corpvpn.usaa.com, O=USAA, L=San Antonio, ST=Texas, C=US",corpvpn.usaa.com,USAA,myvpns2.usaa.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,592a74916d71c753c49a9b8840ac09a0,9396b8a9d6302b561b551fdc25a8e35534e88947e6ee9f36c16a4244b3b516cd,ctls,corpvpn.usaa.com,443,https://corpvpn.usaa.com:443,https,text/html,GET,167.24.77.254,/,-492339404,167.24.77.254,1,False,,,HSTS,https://corpvpn.usaa.com/global-protect/login.esp,,,,,,
corpvpnd1.usaa.com,,200,74,corpvpnd1.usaa.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=corpvpn.usaa.com, O=USAA, L=San Antonio, ST=Texas, C=US",corpvpn.usaa.com,USAA,myvpns2.usaa.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,592a74916d71c753c49a9b8840ac09a0,9396b8a9d6302b561b551fdc25a8e35534e88947e6ee9f36c16a4244b3b516cd,ctls,corpvpnd1.usaa.com,443,https://corpvpnd1.usaa.com:443,https,text/html,GET,167.24.76.255,/,-492339404,167.24.76.255,1,False,,,HSTS,https://corpvpnd1.usaa.com/global-protect/login.esp,,,,,,
corpvpnd2.usaa.com,,200,74,corpvpnd2.usaa.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=corpvpn.usaa.com, O=USAA, L=San Antonio, ST=Texas, C=US",corpvpn.usaa.com,USAA,myvpns2.usaa.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,592a74916d71c753c49a9b8840ac09a0,9396b8a9d6302b561b551fdc25a8e35534e88947e6ee9f36c16a4244b3b516cd,ctls,corpvpnd2.usaa.com,443,https://corpvpnd2.usaa.com:443,https,text/html,GET,167.24.76.254,/,-492339404,167.24.76.254,1,False,,,HSTS,https://corpvpnd2.usaa.com/global-protect/login.esp,,,,,,
d1.utv.usaa.com,Access Denied,403,269,d1.utv.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,d1.utv.usaa.com,443,https://d1.utv.usaa.com:443,https,text/html,GET,184.31.10.55,/,-814537934,184.31.10.55,10,False,AkamaiGHost,,,,,,,,,
d1.utvqa.usaa.com,Access Denied,403,271,d1.utvqa.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,d1.utvqa.usaa.com,443,https://d1.utvqa.usaa.com:443,https,text/html,GET,184.31.10.55,/,-1467048789,184.31.10.55,10,False,AkamaiGHost,,,,,,,,,
d2.utv.usaa.com,Invalid URL,400,209,d2.utv.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,d2.utv.usaa.com,443,https://d2.utv.usaa.com:443,https,text/html,GET,184.31.10.55,/,338338053,184.31.10.55,8,False,AkamaiGHost,,,,,,,,,
da.usaa.com,,200,,da.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,"CN=da.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",da.usaa.com,United Services Automobile Association,www.usaa-advocacy.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,1024cb75471913e2386aa0636388e67a,aa1a0a407bc35303b38ca7842c7a780c113479ede08accc37500b5ca55ab2afc,ctls,da.usaa.com,443,https://da.usaa.com:443,https,,GET,23.212.207.81,/,1936786007,23.212.207.81,1,False,jag,,HSTS,,,,,,,
dev-api.usaa.com,Invalid URL,400,208,dev-api.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2023-11-23T23:59:59Z,"CN=rwww.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",rwww.usaa.com,United Services Automobile Association,rmapi-a.usaa.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8703d086a65c009842328ed10ad5dc95,fe772e5ce9d92e9309e48ea266adc8cc7ed5d1fe04539b40c0214ad014804de4,ctls,dev-api.usaa.com,443,https://dev-api.usaa.com:443,https,text/html,GET,84.53.165.163,/,1331883118,84.53.165.163,8,False,AkamaiGHost,True,,,,,,,,
devapi.usaa.com,Business and Partner Access | USAA,200,4001,aksvc.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-25T23:59:59Z,"CN=rmobileapps.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",rmobileapps.usaa.com,United Services Automobile Association,test-shops.usaa360.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,5144e5fb41d00fcbcb07a414a159bf33,28229593a2e3b3d8d62d965e466c3fd22ac8a3b4717b45c289c0b5ad72de925e,ctls,aksvc.usaa.com,443,https://devapi.usaa.com:443,https,text/html,GET,84.53.165.163,/,-485427770,84.53.165.163,87,False,USAA-Honesty,,HSTS,https://aksvc.usaa.com/akamailogin/login.html?orgurl=LOGURL+yZgB3NF3gpgnoxQ%2faj255nh88XuOgdElU20NHOKEbZsF3TEFfcYxQqTQ4eFkpcH,,,,,,
eip.b2bapi.usaa.com,,403,420,eip.b2bapi.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-08T00:00:00Z,2023-08-08T23:59:59Z,"CN=b2bapi.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",b2bapi.usaa.com,United Services Automobile Association,eip.b2bapi.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,326ba24b7aa586c9060ea75647c80af3,1e8d45e44b60fca1721cf4216f357fbe42fad68a711137b82e4c4d9b55b62ffb,ctls,eip.b2bapi.usaa.com,443,https://eip.b2bapi.usaa.com:443,https,text/html,GET,23.1.106.53,/,-485427770,23.1.106.53,3,False,USAA-Honesty,,HSTS,,,,,,,
eip.b2blsapi.usaa.com,,403,420,eip.b2blsapi.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,eip.b2blsapi.usaa.com,443,https://eip.b2blsapi.usaa.com:443,https,text/html,GET,23.1.106.55,/,-485427770,23.1.106.55,3,False,USAA-Honesty,,HSTS,,,,,,,
eip.testb2bapi.usaa.com,,403,421,eip.testb2bapi.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-16T00:00:00Z,2023-07-17T23:59:59Z,"CN=testb2bapi.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",testb2bapi.usaa.com,United Services Automobile Association,eip.testb2bapi.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,c6a19cb2014a42616277cce396e70235,b1ebc9a64508e478b0111f57965b60ae6a46203dd3022fca3956502b87d068a5,ctls,eip.testb2bapi.usaa.com,443,https://eip.testb2bapi.usaa.com:443,https,text/html,GET,184.31.10.45,/,-485427770,184.31.10.45,3,False,USAA-Honesty,,HSTS,,,,,,,
