input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,final_url,tech_,csp_domains_,tls_wildcard_certificate,tls_expired,tls_mismatched,cdn_name,location,cdn
corpvpnd2.usaa.com,,200,74,corpvpnd2.usaa.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=corpvpn.usaa.com, O=USAA, L=San Antonio, ST=Texas, C=US",corpvpn.usaa.com,USAA,myvpns2.usaa.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,592a74916d71c753c49a9b8840ac09a0,9396b8a9d6302b561b551fdc25a8e35534e88947e6ee9f36c16a4244b3b516cd,ctls,corpvpnd2.usaa.com,443,https://corpvpnd2.usaa.com:443,https,,text/html,GET,167.24.76.254,/,-492339404,167.24.76.254,1,False,https://corpvpnd2.usaa.com/global-protect/login.esp,HSTS,,,,,,,
corpvpndc2.usaa.com,,200,74,corpvpndc2.usaa.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=corpvpn.usaa.com, O=USAA, L=San Antonio, ST=Texas, C=US",corpvpn.usaa.com,USAA,myvpns2.usaa.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,592a74916d71c753c49a9b8840ac09a0,9396b8a9d6302b561b551fdc25a8e35534e88947e6ee9f36c16a4244b3b516cd,ctls,corpvpndc2.usaa.com,443,https://corpvpndc2.usaa.com:443,https,,text/html,GET,167.24.78.254,/,-492339404,167.24.78.254,1,False,https://corpvpndc2.usaa.com/global-protect/login.esp,HSTS,,,,,,,
corpvpns2.usaa.com,,200,74,corpvpns2.usaa.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=corpvpn.usaa.com, O=USAA, L=San Antonio, ST=Texas, C=US",corpvpn.usaa.com,USAA,myvpns2.usaa.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,592a74916d71c753c49a9b8840ac09a0,9396b8a9d6302b561b551fdc25a8e35534e88947e6ee9f36c16a4244b3b516cd,ctls,corpvpns2.usaa.com,80,http://corpvpns2.usaa.com:80,http,,text/html,GET,167.24.77.254,/,-1415681064,167.24.77.254,1,False,https://corpvpns2.usaa.com/global-protect/login.esp,HSTS,,,,,,,
d1.utv.usaa.com,Access Denied,403,269,d1.utv.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,d1.utv.usaa.com,443,https://d1.utv.usaa.com:443,https,AkamaiGHost,text/html,GET,184.31.10.55,/,1345050654,184.31.10.55,10,False,,,,,,,,,
d1.utvqa.usaa.com,Access Denied,403,271,,,,,,,,,,,,,,,,,,,80,http://d1.utvqa.usaa.com:80,http,AkamaiGHost,text/html,GET,184.31.10.55,/,-1429067521,184.31.10.55,10,False,,,,,,,,,
devapi.usaa.com,Business and Partner Access | USAA,200,4001,aksvc.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-25T23:59:59Z,"CN=rmobileapps.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",rmobileapps.usaa.com,United Services Automobile Association,test-shops.usaa360.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,5144e5fb41d00fcbcb07a414a159bf33,28229593a2e3b3d8d62d965e466c3fd22ac8a3b4717b45c289c0b5ad72de925e,ctls,aksvc.usaa.com,443,https://devapi.usaa.com:443,https,USAA-Integrity,text/html,GET,23.208.148.202,/,-485427770,23.208.148.202,87,False,https://aksvc.usaa.com/akamailogin/login.html?orgurl=LOGURLlTYrLbRmaxDbH9yqmBrqL+cyRyPQP25oOZcwBzdbxy+ppwZtfgcSxMfY+YlADJ6+,HSTS,,,,,,,
eip.b2blsapi.usaa.com,,403,419,eip.b2blsapi.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,eip.b2blsapi.usaa.com,443,https://eip.b2blsapi.usaa.com:443,https,USAA-Integrity,text/html,GET,23.1.106.55,/,-485427770,23.1.106.55,3,False,,HSTS,,,,,,,
eip.testb2bapi.usaa.com,,403,420,eip.testb2bapi.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-16T00:00:00Z,2023-07-17T23:59:59Z,"CN=testb2bapi.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",testb2bapi.usaa.com,United Services Automobile Association,eip.testb2bapi.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,c6a19cb2014a42616277cce396e70235,b1ebc9a64508e478b0111f57965b60ae6a46203dd3022fca3956502b87d068a5,ctls,eip.testb2bapi.usaa.com,80,http://eip.testb2bapi.usaa.com:80,http,USAA-Integrity,text/html,GET,184.31.10.45,/,-485427770,184.31.10.45,3,False,https://eip.testb2bapi.usaa.com/serverbusy/eserverbusy403.html?RuleID=&AKGHOSTSERVICE=92.123.107.120&AKGHOSTIP=184.31.10.45&AKREQUESTID=386141e8&AKURL=/,HSTS,,,,,,,
eip.testb2blsapi.usaa.com,,403,420,eip.testb2blsapi.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-25T23:59:59Z,"CN=rmobileapps.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",rmobileapps.usaa.com,United Services Automobile Association,test-shops.usaa360.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,5144e5fb41d00fcbcb07a414a159bf33,28229593a2e3b3d8d62d965e466c3fd22ac8a3b4717b45c289c0b5ad72de925e,ctls,eip.testb2blsapi.usaa.com,443,https://eip.testb2blsapi.usaa.com:443,https,USAA-Service,text/html,GET,184.31.10.48,/,-485427770,184.31.10.48,3,False,,HSTS,,,,,,,
firemac.usaa.com,Trellix Page Not Found,404,4627,,,,,,,,,,,,,,,,,,,80,http://firemac.usaa.com:80,http,fws,text/html,GET,167.24.115.205,/,972898219,167.24.115.205,93,False,,,,,,,,,
gw-mydesktop-qa-eq2.usaa.com,,200,1637,gw-mydesktop-qa-eq2.usaa.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-09T00:00:00Z,2023-09-01T23:59:59Z,"CN=ext-mydesktop-qa.usaa.com, O=USAA, L=San Antonio, ST=Texas, C=US",ext-mydesktop-qa.usaa.com,USAA,gw-mydesktop-qa-eq3.usaa.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,25075b6f8504ec608e6c4343b121304a,b2ad3ddca13e99a043f98ac4f502fcace2f3ac2e7d60c36bd870c5b7ea526b4d,ctls,gw-mydesktop-qa-eq2.usaa.com,443,https://gw-mydesktop-qa-eq2.usaa.com:443,https,,text/html,GET,23.210.31.52,/,12023395,23.210.31.52,1,False,https://gw-mydesktop-qa-eq2.usaa.com/vpn/index.html,,,,,,,,
gw-mydesktop-qa-eq3.usaa.com,,200,1637,gw-mydesktop-qa-eq3.usaa.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-09T00:00:00Z,2023-09-01T23:59:59Z,"CN=ext-mydesktop-qa.usaa.com, O=USAA, L=San Antonio, ST=Texas, C=US",ext-mydesktop-qa.usaa.com,USAA,gw-mydesktop-qa-eq3.usaa.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,25075b6f8504ec608e6c4343b121304a,b2ad3ddca13e99a043f98ac4f502fcace2f3ac2e7d60c36bd870c5b7ea526b4d,ctls,gw-mydesktop-qa-eq3.usaa.com,443,https://gw-mydesktop-qa-eq3.usaa.com:443,https,,text/html,GET,23.54.116.53,/,12023395,23.54.116.53,1,False,https://gw-mydesktop-qa-eq3.usaa.com/vpn/index.html,,,,,,,,
https://sjc1.qualtrics.com/csp-report,Error,404,149,sjc1.qualtrics.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.qualtrics.com, O=Qualtrics International Inc., L=Provo, ST=Utah, C=US",*.qualtrics.com,Qualtrics International Inc.,*.sr.qualtrics.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb4fe0e032ed2bad845a2d0b25e2ad17,f2265e02b2b56f8cde5b89b6a79cda4bbeec8b0ec3a6b5a724781fbe13c2e3cf,ctls,sjc1.qualtrics.com,443,https://sjc1.qualtrics.com:443/csp-report,https,,text/html,GET,104.79.88.67,/csp-report,1497376729,104.79.88.67,11,False,,HSTS,*.visual.force.com,True,,,,,
iojs.usaa.com,"System Error
	      | USAA",200,44192,iojs.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=usaacloud.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",usaacloud.com,United Services Automobile Association,tags.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,9229ee5f05b6ebc9763a16abe5ec41dd,0a86194ae6f3a7b9d8301b048bde52f57342a2408eeae6d1e919823330162d56,ctls,iojs.usaa.com,443,https://iojs.usaa.com:443,https,AkamaiNetStorage,text/html,GET,23.37.44.179,/,-485427770,23.37.44.179,165,False,,HSTS,,,,,,,
live2primary.utv.usaa.com,Access Denied,403,279,,,,,,,,,,,,,,,,,,,80,http://live2primary.utv.usaa.com:80,http,AkamaiGHost,text/html,GET,184.31.10.55,/,-1661358277,184.31.10.55,10,False,,,,,,,,,
liveassist.usaa.com,"System Error
	      | USAA",200,44196,liveassist.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-09-19T23:59:59Z,"CN=www.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",www.usaa.com,United Services Automobile Association,api-a.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d42e7990240fd2a1fbc5b5b4bbc20495,171d96ef84b46897119db1b50a2c08cb3ef0543f31835bc786befecaf9840670,ctls,liveassist.usaa.com,443,https://liveassist.usaa.com:443,https,USAA-Honesty,text/html,GET,23.201.246.224,/,-485427770,23.201.246.224,165,False,,HSTS,,,,,,,
m.exmac.usaa.com,404 Not Found,404,196,,,,,,,,,,,,,,,,,,,80,http://m.exmac.usaa.com:80,http,Apache,text/html,GET,100.20.222.163,/,-780928015,52.43.197.2,8,False,,Apache,,,,,,,
mamopsdev.usaa.com,NetScaler AAA,200,42775,mamopsdev.usaa.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-02-04T00:00:00Z,2024-03-06T23:59:59Z,"CN=mdmqa.usaa.com, O=USAA, L=San Antonio, ST=Texas, C=US",mdmqa.usaa.com,USAA,mamcloudpoc.usaa.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,43377646e147a37b7d0bc4cbed45b13a,febf8f64551dada4766c007b0ef0382fca6329510b9c299122acd466664b542f,ctls,mamopsdev.usaa.com,443,https://mamopsdev.usaa.com:443,https,Apache,text/html,GET,167.24.103.207,/,12023395,167.24.103.207,721,False,https://mamopsdev.usaa.com/logon/LogonPoint/tmindex.html,HSTS,,,,,,,
mguest.usaa.com,"System Error
	      | USAA",200,44196,mguest.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-22T23:59:59Z,"CN=mobile.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",mobile.usaa.com,United Services Automobile Association,api.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,32c8bca94f05870cfaf08122b339cbe7,3ae7e7509719fb23a7cf11f992cf8b0a6918c09e9ae3d11b44a7021f3bfde70f,ctls,mguest.usaa.com,80,http://mguest.usaa.com:80,http,USAA-Honesty,text/html,GET,23.201.246.225,/,-485427770,23.201.246.225,165,False,https://mguest.usaa.com/serverbusy/eserverbusy403.html?RuleID=&AKGHOSTSERVICE=2.16.240.159&AKGHOSTIP=23.201.246.225&AKREQUESTID=319c0bf7&AKURL=/,HSTS,,,,,,,
mobile.usaa.com,Enable Cookies  | USAA | USAA,200,4052,mobile.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-22T23:59:59Z,"CN=mobile.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",mobile.usaa.com,United Services Automobile Association,api.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,32c8bca94f05870cfaf08122b339cbe7,3ae7e7509719fb23a7cf11f992cf8b0a6918c09e9ae3d11b44a7021f3bfde70f,ctls,mobile.usaa.com,443,https://mobile.usaa.com:443,https,USAA-Service,text/html,GET,23.201.246.225,/,-485427770,23.201.246.225,53,False,https://mobile.usaa.com/?akredirect=true,React,,,,,,,
mydesktop-qa.usaa.com,,200,1637,gw-mydesktop-qa-eq2.usaa.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-09T00:00:00Z,2023-09-01T23:59:59Z,"CN=ext-mydesktop-qa.usaa.com, O=USAA, L=San Antonio, ST=Texas, C=US",ext-mydesktop-qa.usaa.com,USAA,gw-mydesktop-qa-eq3.usaa.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,25075b6f8504ec608e6c4343b121304a,b2ad3ddca13e99a043f98ac4f502fcace2f3ac2e7d60c36bd870c5b7ea526b4d,ctls,gw-mydesktop-qa-eq2.usaa.com,443,https://mydesktop-qa.usaa.com:443,https,,text/html,GET,167.24.76.232,/,1886206499,167.24.76.232,1,False,https://gw-mydesktop-qa-eq2.usaa.com/vpn/index.html,,,,,,,,
res.exmac.usaa.com,302 Found,302,211,res.exmac.usaa.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=res.exmac.usaa.com, O=USAA, L=San Antonio, ST=Texas, C=US",res.exmac.usaa.com,USAA,t.exmac.usaa.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0c7672bae9705b9196a98fd644f3abd3,92e10bd75f15caebee0ef4940c330325cb3c18bdd3d1f3dba93934eeb280ddde,ctls,res.exmac.usaa.com,80,http://res.exmac.usaa.com:80,http,Apache,text/html,GET,108.138.17.23,/,-780928015,108.138.17.67,8,False,https://res.exmac.usaa.com/,Apache,,,,,cloudfront,https://res.exmac.usaa.com/,True
reviews.usaa.com,,200,2,,,,,,,,,,,,,,,,,,,80,http://reviews.usaa.com:80,http,,text/html,GET,23.37.39.153,/,-2088429648,23.37.39.153,1,False,,,,,,,,,
rmcontentapi.usaa.com,"System Error
	      | USAA",200,44196,rmcontentapi.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-25T23:59:59Z,"CN=rmobileapps.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",rmobileapps.usaa.com,United Services Automobile Association,test-shops.usaa360.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,5144e5fb41d00fcbcb07a414a159bf33,28229593a2e3b3d8d62d965e466c3fd22ac8a3b4717b45c289c0b5ad72de925e,ctls,rmcontentapi.usaa.com,443,https://rmcontentapi.usaa.com:443,https,USAA-Service,text/html,GET,23.201.246.213,/,-485427770,23.201.246.213,165,False,,HSTS,,,,,,,
