input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,final_url,location,tls_mismatched,csp_domains_,tls_expired,tls_wildcard_certificate,cdn_name,cdn
click.survey5.usaa.com,,200,5072,click.survey5.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,"CN=da.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",da.usaa.com,United Services Automobile Association,www.usaa-advocacy.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,1024cb75471913e2386aa0636388e67a,aa1a0a407bc35303b38ca7842c7a780c113479ede08accc37500b5ca55ab2afc,ctls,click.survey5.usaa.com,443,https://click.survey5.usaa.com:443,https,,text/html,GET,23.212.207.81,/,-485427770,23.212.207.81,27,False,HSTS,https://click.survey5.usaa.com/login,,,https://sjc1.qualtrics.com/csp-report,,,,
communities.usaa.com,Home - USAA Community,200,115865,communities.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,"CN=da.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",da.usaa.com,United Services Automobile Association,www.usaa-advocacy.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,1024cb75471913e2386aa0636388e67a,aa1a0a407bc35303b38ca7842c7a780c113479ede08accc37500b5ca55ab2afc,ctls,communities.usaa.com,443,https://communities.usaa.com:443,https,Apache,text/html,GET,23.212.207.81,/,-1840324437,23.212.207.81,1829,False,PHP,,,,,,,,
connect.usaa.com,External Connect,200,1935,externalconnect.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,externalconnect.usaa.com,80,http://connect.usaa.com:80,http,USAA-Service,text/html,GET,23.192.152.116,/,-485427770,23.192.152.116,46,False,HSTS,https://externalconnect.usaa.com/externalconnect/,,,,,,,
content.usaa.com,Enable Cookies  | USAA | USAA,200,4054,www.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-09-19T23:59:59Z,"CN=www.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",www.usaa.com,United Services Automobile Association,api-a.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d42e7990240fd2a1fbc5b5b4bbc20495,171d96ef84b46897119db1b50a2c08cb3ef0543f31835bc786befecaf9840670,ctls,www.usaa.com,443,https://content.usaa.com:443,https,USAA-Honesty,text/html,GET,23.201.246.224,/,-485427770,23.201.246.224,53,False,React,https://www.usaa.com/?akredirect=true,,,,,,,
corporatecard.usaa.com,,200,541,corporatecard.usaa.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-11-12T00:00:00Z,2022-11-16T23:59:59Z,"CN=corporatecard.usaa.com, O=USAA, L=San Antonio, ST=Texas, C=US",corporatecard.usaa.com,USAA,corporatecard.usaa.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9bd81022d452cd2a9063c55bd1520ffc,628b5101cfef6bf3c2c7630e7518395d2d46da72456de489c5b77c701bcfc58a,ctls,corporatecard.usaa.com,443,https://corporatecard.usaa.com:443,https,,text/html,GET,216.119.218.188,/,-1840324437,216.119.218.188,13,False,HSTS,https://corporatecard.usaa.com/static/public-portal-ui/login-signin-component?cobrandHost=usaa&hostName=null+%28336050f4-e7a3-42dd-6091-cfd0%29,,,,True,,,
corpvpnd1.usaa.com,,200,74,corpvpnd1.usaa.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=corpvpn.usaa.com, O=USAA, L=San Antonio, ST=Texas, C=US",corpvpn.usaa.com,USAA,myvpns2.usaa.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,592a74916d71c753c49a9b8840ac09a0,9396b8a9d6302b561b551fdc25a8e35534e88947e6ee9f36c16a4244b3b516cd,ctls,corpvpnd1.usaa.com,80,http://corpvpnd1.usaa.com:80,http,,text/html,GET,167.24.76.255,/,-1415681064,167.24.76.255,1,False,HSTS,https://corpvpnd1.usaa.com/global-protect/login.esp,,,,,,,
corpvpnd2.usaa.com,,200,74,corpvpnd2.usaa.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=corpvpn.usaa.com, O=USAA, L=San Antonio, ST=Texas, C=US",corpvpn.usaa.com,USAA,myvpns2.usaa.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,592a74916d71c753c49a9b8840ac09a0,9396b8a9d6302b561b551fdc25a8e35534e88947e6ee9f36c16a4244b3b516cd,ctls,corpvpnd2.usaa.com,443,https://corpvpnd2.usaa.com:443,https,,text/html,GET,167.24.76.254,/,-1415681064,167.24.76.254,1,False,HSTS,https://corpvpnd2.usaa.com/global-protect/login.esp,,,,,,,
corpvpndc2.usaa.com,,200,74,corpvpndc2.usaa.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=corpvpn.usaa.com, O=USAA, L=San Antonio, ST=Texas, C=US",corpvpn.usaa.com,USAA,myvpns2.usaa.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,592a74916d71c753c49a9b8840ac09a0,9396b8a9d6302b561b551fdc25a8e35534e88947e6ee9f36c16a4244b3b516cd,ctls,corpvpndc2.usaa.com,443,https://corpvpndc2.usaa.com:443,https,,text/html,GET,167.24.78.254,/,-492339404,167.24.78.254,1,False,HSTS,https://corpvpndc2.usaa.com/global-protect/login.esp,,,,,,,
corpvpns1.usaa.com,,200,74,corpvpns1.usaa.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=corpvpn.usaa.com, O=USAA, L=San Antonio, ST=Texas, C=US",corpvpn.usaa.com,USAA,myvpns2.usaa.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,592a74916d71c753c49a9b8840ac09a0,9396b8a9d6302b561b551fdc25a8e35534e88947e6ee9f36c16a4244b3b516cd,ctls,corpvpns1.usaa.com,443,https://corpvpns1.usaa.com:443,https,,text/html,GET,167.24.77.255,/,-492339404,167.24.77.255,1,False,HSTS,https://corpvpns1.usaa.com/global-protect/login.esp,,,,,,,
d1.utv.usaa.com,Access Denied,403,268,d1.utv.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,d1.utv.usaa.com,443,https://d1.utv.usaa.com:443,https,AkamaiGHost,text/html,GET,184.31.10.55,/,-300364838,184.31.10.55,10,False,,,,,,,,,
d1.utvqa.usaa.com,Access Denied,403,270,d1.utvqa.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,d1.utvqa.usaa.com,443,https://d1.utvqa.usaa.com:443,https,AkamaiGHost,text/html,GET,184.31.10.55,/,-2064020993,184.31.10.55,10,False,,,,,,,,,
d2.utv.usaa.com,Invalid URL,400,208,d2.utv.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,d2.utv.usaa.com,443,https://d2.utv.usaa.com:443,https,AkamaiGHost,text/html,GET,184.31.10.55,/,-2094064582,184.31.10.55,8,False,,,,,,,,,
da.usaa.com,,200,,da.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,"CN=da.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",da.usaa.com,United Services Automobile Association,www.usaa-advocacy.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,1024cb75471913e2386aa0636388e67a,aa1a0a407bc35303b38ca7842c7a780c113479ede08accc37500b5ca55ab2afc,ctls,da.usaa.com,443,https://da.usaa.com:443,https,jag,,GET,23.212.207.81,/,1936786007,23.212.207.81,1,False,HSTS,,,,,,,,
dev-api.usaa.com,Invalid URL,400,209,dev-api.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2023-11-23T23:59:59Z,"CN=rwww.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",rwww.usaa.com,United Services Automobile Association,rmapi-a.usaa.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8703d086a65c009842328ed10ad5dc95,fe772e5ce9d92e9309e48ea266adc8cc7ed5d1fe04539b40c0214ad014804de4,ctls,dev-api.usaa.com,443,https://dev-api.usaa.com:443,https,AkamaiGHost,text/html,GET,23.208.148.202,/,688354103,23.208.148.202,8,False,,,,True,,,,,
devapi.usaa.com,Business and Partner Access | USAA,200,4001,aksvc.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-25T23:59:59Z,"CN=rmobileapps.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",rmobileapps.usaa.com,United Services Automobile Association,test-shops.usaa360.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,5144e5fb41d00fcbcb07a414a159bf33,28229593a2e3b3d8d62d965e466c3fd22ac8a3b4717b45c289c0b5ad72de925e,ctls,aksvc.usaa.com,443,https://devapi.usaa.com:443,https,USAA-Integrity,text/html,GET,23.208.148.202,/,-485427770,23.208.148.202,87,False,HSTS,https://aksvc.usaa.com/akamailogin/login.html?orgurl=LOGURLSc9ltdEDDJNoxTBDiU%2fa0bm2CRKZ9hpsAgTGfVKCqOYSv1%2fr6fAfOmh%2fNd+okaCy,,,,,,,
eip.b2bapi.usaa.com,,403,417,eip.b2bapi.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-08T00:00:00Z,2023-08-08T23:59:59Z,"CN=b2bapi.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",b2bapi.usaa.com,United Services Automobile Association,eip.b2bapi.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,326ba24b7aa586c9060ea75647c80af3,1e8d45e44b60fca1721cf4216f357fbe42fad68a711137b82e4c4d9b55b62ffb,ctls,eip.b2bapi.usaa.com,80,http://eip.b2bapi.usaa.com:80,http,USAA-Integrity,text/html,GET,23.1.106.53,/,-485427770,23.1.106.53,3,False,HSTS,https://eip.b2bapi.usaa.com/serverbusy/eserverbusy403.html?RuleID=&AKGHOSTSERVICE=2.16.110.62&AKGHOSTIP=23.1.106.53&AKREQUESTID=e1e6874&AKURL=/,,,,,,,
eip.testb2bapi.usaa.com,,403,418,eip.testb2bapi.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-16T00:00:00Z,2023-07-17T23:59:59Z,"CN=testb2bapi.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",testb2bapi.usaa.com,United Services Automobile Association,eip.testb2bapi.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,c6a19cb2014a42616277cce396e70235,b1ebc9a64508e478b0111f57965b60ae6a46203dd3022fca3956502b87d068a5,ctls,eip.testb2bapi.usaa.com,443,https://eip.testb2bapi.usaa.com:443,https,USAA-Service,text/html,GET,184.31.10.45,/,-485427770,184.31.10.45,3,False,HSTS,,,,,,,,
externalconnect.usaa.com,External Connect,200,1935,externalconnect.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,externalconnect.usaa.com,443,https://externalconnect.usaa.com:443,https,USAA-Service,text/html,GET,23.192.152.116,/,-485427770,23.192.152.116,46,False,HSTS,https://externalconnect.usaa.com/externalconnect/,,,,,,,
