new,host,a,soa,status_code,cname,mx,txt,ns,caa,cdn,cdn-name,aaaa
[x],auth-3pvdi-vf2.usaa.com,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],av.usaa.com,"167.24.103.164, 167.24.23.164, 167.24.23.167, 167.24.103.167","a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],avpilot.usaa.com,167.24.115.53,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],b2b.ext.wmq.usaa.com,,,NOERROR,,,,,,,,
[x],b2bapi.usaa.com,23.37.32.172,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"masan1.usaa.com.edgekey.net, e6580.x.akamaiedge.net",,,,,,,
[x],b2bfg.usaa.com,167.24.115.125,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"origin.b2bfg.usaapublic.akadns.net, originc.b2bfg.usaapublic.akadns.net, origine.b2bfg.usaapublic.akadns.net",,,,,,,
[x],b2bfgdr.usaa.com,167.24.125.128,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],b2bfglfdr.usaa.com,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],b2bfgtest.usaa.com,167.24.131.210,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],b2blsapi.usaa.com,2.23.196.120,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"b2bsan1.usaa.com.edgekey.net, e4116.x.akamaiedge.net",,,,,,,
[x],b2blsovr.usaa.com,23.1.106.55,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],b2bsfg.usaa.com,167.24.25.127,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"origin.b2bsfg.usaapublic.akadns.net, origine.b2bsfg.usaapublic.akadns.net",,,,,,,
[x],b2bsfgdr.usaa.com,167.24.125.125,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],b2bsfglfdr.usaa.com,167.24.125.126,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],beta.usaa.com,167.24.102.16,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],c-dev.usaa.com,23.208.148.202,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,,,,,,
[x],c-stage.usaa.com,23.208.148.202,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,,,,,,
[x],captcha.usaa.com,104.81.218.75,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wsan1.usaa.com.edgekey.net, e6784.b.akamaiedge.net",,,,,,,
[x],cbr.usaa.com,167.24.115.81,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],click.survey5.usaa.com,23.216.243.213,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tsan1.usaa.com.edgekey.net, e7059.x.akamaiedge.net",,,,,,,
[x],clickatell.usaa.com,167.24.243.69,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],communities.usaa.com,104.126.226.128,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tsan1.usaa.com.edgekey.net, e7059.x.akamaiedge.net",,,,,,,
[x],communitiesdev.usaa.com,23.37.37.91,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net",,,,,,,
[x],connect.usaa.com,23.192.152.116,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"b2bsan1.usaa.com.edgekey.net, e4116.x.akamaiedge.net",,,,,,,
[x],content.usaa.com,23.201.246.224,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wsan1.usaa.com.edgekey.net, e6784.b.akamaiedge.net",,,,,,,
[x],copper.usaa.com,167.24.99.100,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],corporatecard.usaa.com,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,"corporatecard.usaa.sdg2.mastercard.com, vanity.smartdata.mastercard.com",,"3582-94CA-3E56-F2BF-A442-2F0A-6698-DEE1, 253A-79E6-03D5-CCFE-6582-8E1D-3C9C-611D, 8045-3EBB-B5FC-AEF3-14D1-AC67-1088-D900, 264C-7AE8-68C3-345C-AA6A-6C1F-C980-03BE, 01BA-1EB1-536F-5617-CE62-DE84-F221-5695, 6E11-FEB6-2891-AFE3-5C68-7FEE-E0BC-E71E, 83D4-A601-FCDD-335A-29E1-BFA1-7835-6BF4, 8583-9828-DC4F-CCE3-7CD8-AA19-4165-465A, 8EB6-8191-6D76-E5BD-8F6C-D389-964C-8255, 28E7-1E7A-5076-5484-0BB3-F72B-8C7F-DDFD, 2963-7A40-0661-CA13-8E7B-F4A2-EA43-16A1, 8E06-87E8-2334-2AC2-335D-C75E-85AE-489D, 69E0-0CA7-58DF-1CB5-FCF1-5542-EDF7-E5A7, FFE0-1B31-523D-CF34-FAA4-D58D-2F0F-B697, D313-0518-9606-F64F-5764-7585-5585-D8D3, A4C5-CB45-6094-FF26-C99D-7182-4472-AA61, C979-D7E4-5B14-C1C6-3B46-CC1E-9822-BDCB, 177A-6D3C-6B84-CD52-D5D8-383E-E2C4-7423, F3CE-CCD7-9A0B-548B-94E2-2B33-6900-B5D5, 00B7-478C-832E-8B38-4BB2-DB28-B501-326B, AACA-82AB-3CD1-2FE4-F141-1773-C964-B96D, 908D-75D1-1CD9-69FD-E0CD-15B9-CF40-1843, 48DD-A078-C909-DDCA-B3CC-AC4E-C4F3-DE9B, D312-9D4E-0D07-CE36-E5C6-550B-E737-9870, B994-2B83-9CB0-B4BB-CC07-AE9C-5C97-E031, 18E7-5490-CE0F-EB97-1DDE-AC51-EBFD-61E3, 948B-DF66-A08B-B9FC-2695-EDD1-98D3-9EC7, 1D25-D5E2-189A-BD87-C799-4933-CFE2-8507, 89FD-7D30-0E06-FDF2-DA83-D1BC-960B-A5FD, A0AE-CCC1-673A-835B-9991-2DC2-A579-BAE3, A714-EC9F-CFA8-8212-6B6C-A7D8-4A83-F7A8, 2968-6452-FB26-793B-3844-7A4F-E5CC-B3BB, 9B96-1508-9C71-7CB6-E9BF-50BB-A093-E277, FBB9-ADAD-213C-61EC-B898-09F1-B1DF-9342, D094-A3B3-FACC-88E5-ED78-0ED6-0936-C2F7, 741C-D201-E019-3A62-76C6-2B28-DC54-BEA7, B921-A74F-B8CE-B4C8-10A5-784F-5E75-A81F, F87E-C9C6-5466-53ED-2699-D66A-3665-4D2C, 8FE7-34A7-052E-23EE-8FDA-B8F9-93D6-577B, FD28-44F4-9B91-3178-2975-EB50-5871-DE77, 4793-79CC-79A8-3486-6B07-91F0-675B-5C06, E34C-C441-2DD1-A69B-DE30-FD06-25D9-A6E7",,,,,
[x],corporateservices.usaa.com,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],corpvpn.usaa.com,167.24.77.254,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"corpvpn.usaavdi.com.akadns.net, dc5.corpvpnp.usaavdi.com.akadns.net, sv2-backup.corpvpnp.usaavdi.com.akadns.net",,,,,,,
[x],corpvpnd1.usaa.com,167.24.76.255,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],corpvpnd2.usaa.com,167.24.76.254,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],corpvpndc1.usaa.com,167.24.78.255,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],corpvpndc2.usaa.com,167.24.78.254,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],corpvpni1.usaa.com,167.24.103.139,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],corpvpni2.usaa.com,167.24.103.141,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],corpvpnitc.usaa.com,,,NOERROR,,,,,,,,
[x],corpvpns1.usaa.com,167.24.77.255,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],corpvpns2.usaa.com,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],corpvpnsjt1.usaa.com,167.24.76.250,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],ctrl-vip.usaa.com,167.24.200.200,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],da.usaa.com,23.212.207.81,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tsan1.usaa.com.edgekey.net, e7059.x.akamaiedge.net",,,,,,,
[x],dev-api.usaa.com,84.53.165.163,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,,,,,,
[x],devtsm.usaa.com,4.35.201.179,"internal.akadns.net, hostmaster.akamai.com",NOERROR,devtsm.usaa.com.akadns.net,,,,,,,
[x],dfw-sip1-crluno1-srp-vir-verizon10.usaa.com,167.24.36.7,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],eip.b2blsapi.usaa.com,23.1.106.55,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,b2blsovr.usaa.com,,,,,,,
[x],et.usaa.com,136.147.129.27,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,reply-mx.s7.exacttarget.com,,,,,,
[x],external.usaa.com,167.24.111.227,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],externalqacollab.usaa.com,,,NOERROR,,,,,,,,
[x],externaltestconnect.usaa.com,23.3.120.15,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,,,,,,
[x],extlgssys.usaa.com,167.24.148.31,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],guest.usaa.com,23.201.246.224,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wsan1.usaa.com.edgekey.net, e6784.b.akamaiedge.net",,,,,,,
[x],gw-3pvdi-vf2.usaa.com,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],gw-3pvdi-vf3-dfw.usaa.com,,,NOERROR,,,,,,,,
[x],gw-3pvdi-vf4-dfw.usaa.com,167.24.28.102,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],gw-3pvdi-vf4.usaa.com,167.24.28.103,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],gw-bsvc.mydesktop.usaa.com,167.24.76.228,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"mydesktop.usaavdi.com.akadns.net, mydesktop-da2.usaavdi.com.akadns.net",,,,,,,
[x],gw-itc.mydesktop.usaa.com,167.24.76.228,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"mydesktop.usaa.com, mydesktop.usaavdi.com.akadns.net, mydesktop-da2.usaavdi.com.akadns.net",,,,,,,
[x],gw-my3pdesktop-bsvc1.usaa.com,167.24.28.106,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],gw-my3pdesktop-dfw1.usaa.com,167.24.19.95,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],gw-my3pdesktop-dfw2.usaa.com,167.24.19.92,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],gw-my3pdesktop-dfw3.usaa.com,167.24.19.93,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],gw-my3pdesktop-dfw4.usaa.com,167.24.19.94,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],gw-my3pdesktop-eq1.usaa.com,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],gw-my3pdesktop-eq2.usaa.com,167.24.76.234,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],gw-my3pdesktop-itc.usaa.com,167.24.107.114,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],gw-mydesktop-dfw.usaa.com,167.24.76.228,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"mydesktop.usaa.com, mydesktop.usaavdi.com.akadns.net, mydesktop-da2.usaavdi.com.akadns.net",,,,,,,
[x],gw-mydesktop-eq1.usaa.com,23.54.116.54,"n0cn.akasripcn.net, hostmaster.akamai.com",NOERROR,"gw-mydesktop-eq1.usaavdi.com.akadns.net, gw-mydesktop-eq1.usaa.com.srip.net, srip1658.globalredir.akadns.net, a1658.srip1.akasrip.net.e14d18a7.1.cn.akasripcn.net",,,,,,,
[x],gw-mydesktop-eq2.usaa.com,104.97.83.55,"n0cn.akasripcn.net, hostmaster.akamai.com",NOERROR,"gw-mydesktop-eq2.usaavdi.com.akadns.net, gw-mydesktop-eq2.usaa.com.srip.net, srip1659.globalredir.akadns.net, a1659.srip1.akasrip.net.e54c18a7.1.cn.akasripcn.net",,,,,,,
[x],gw-mydesktop-eq3.usaa.com,23.53.5.56,"n0cn.akasripcn.net, hostmaster.akamai.com",NOERROR,"gw-mydesktop-eq3.usaavdi.com.akadns.net, gw-mydesktop-eq3.usaa.com.srip.net, srip1660.globalredir.akadns.net, a1660.srip1.akasrip.net.e34d18a7.1.cn.akasripcn.net",,,,,,,
[x],gw-mydesktop-qa-c4.usaa.com,,,NOERROR,,,,,,,,
[x],gw-mydesktop-qa-eq2.usaa.com,104.97.83.52,"n0cn.akasripcn.net, hostmaster.akamai.com",NOERROR,"gw-mydesktop-qa-eq2.usaavdi.com.akadns.net, gw-mydesktop-qa-eq2.usaa.com.srip.net, srip1656.globalredir.akadns.net, a1656.srip1.akasrip.net.e14c18a7.1.cn.akasripcn.net",,,,,,,
[x],gw-mydesktop-qa-eq3.usaa.com,23.210.31.53,"n0cn.akasripcn.net, hostmaster.akamai.com",NOERROR,"gw-mydesktop-qa-eq3.usaavdi.com.akadns.net, gw-mydesktop-qa-eq3.usaa.com.srip.net, srip1657.globalredir.akadns.net, a1657.srip1.akasrip.net.e74d18a7.1.cn.akasripcn.net",,,,,,,
[x],gw-mydesktop-qa-itc.usaa.com,,,NOERROR,,,,,,,,
[x],int-gw-3p-alt.usaa.com,,,NOERROR,,,,,,,,
[x],inv01.usaa.com,72.32.215.60,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],iojs.usaa.com,23.78.167.109,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tsan4.usaa.com.edgekey.net, e8561.x.akamaiedge.net",,,,,,,
[x],ist.mall.usaa.com,23.37.37.91,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net",,,,,,,
[x],itc.usaa.com,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],l.usaa.com,104.81.218.75,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wsan1.usaa.com.edgekey.net, e6784.b.akamaiedge.net",,,,,,,
[x],links.usaa.com,"167.89.115.120, 167.89.115.56, 167.89.123.124, 167.89.123.54","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net","mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei","ns10.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com","godaddy.com, amazonaws.com",,,
[x],lithiumdev.usaa.com,72.246.173.242,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net",,,,,,,
[x],lithiumstage.usaa.com,23.222.19.103,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net",,,,,,,
[x],live1backup.utv.usaa.com,184.31.10.55,"usw1.akam.net, hostmaster.akamai.com",NOERROR,"eip.b2bsan1.usaa.com.edgekey.net, eip.b2bsan1.usaa.com.eip.akadns.net, eip-ntt.eip.b2bsan1.usaa.com.akahost.net",,,,,,,
[x],live1primary.utv.usaa.com,184.31.10.55,"usw1.akam.net, hostmaster.akamai.com",NOERROR,"eip.b2bsan1.usaa.com.edgekey.net, eip.b2bsan1.usaa.com.eip.akadns.net, eip-ntt.eip.b2bsan1.usaa.com.akahost.net",,,,,,,
[x],live1primary.utvqa.usaa.com,184.31.10.55,"usw1.akam.net, hostmaster.akamai.com",NOERROR,"eip.b2bsan1.usaa.com.edgekey.net, eip.b2bsan1.usaa.com.eip.akadns.net, eip-ntt.eip.b2bsan1.usaa.com.akahost.net",,,,,,,
[x],live2backup.utv.usaa.com,184.31.10.55,"usw1.akam.net, hostmaster.akamai.com",NOERROR,"eip.b2bsan1.usaa.com.edgekey.net, eip.b2bsan1.usaa.com.eip.akadns.net, eip-ntt.eip.b2bsan1.usaa.com.akahost.net",,,,,,,
[x],live2primary.utv.usaa.com,184.31.10.55,"usw1.akam.net, hostmaster.akamai.com",NOERROR,"eip.b2bsan1.usaa.com.edgekey.net, eip.b2bsan1.usaa.com.eip.akadns.net, eip-ntt.eip.b2bsan1.usaa.com.akahost.net",,,,,,,
[x],live3backup.utv.usaa.com,23.1.99.52,"usw1.akam.net, hostmaster.akamai.com",NOERROR,"eip.b2bsan1.usaa.com.edgekey.net, eip.b2bsan1.usaa.com.eip.akadns.net, eip-tata.eip.b2bsan1.usaa.com.akahost.net",,,,,,,
[x],live3primary.utv.usaa.com,184.31.10.55,"usw1.akam.net, hostmaster.akamai.com",NOERROR,"eip.b2bsan1.usaa.com.edgekey.net, eip.b2bsan1.usaa.com.eip.akadns.net, eip-ntt.eip.b2bsan1.usaa.com.akahost.net",,,,,,,
[x],liveassist11.usaa.com,104.88.24.143,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wsan1.usaa.com.edgekey.net, e6784.b.akamaiedge.net",,,,,,,
[x],liveassist11test.usaa.com,104.88.11.24,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,,,,,,
[x],liveassist12.usaa.com,23.201.246.224,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wsan1.usaa.com.edgekey.net, e6784.b.akamaiedge.net",,,,,,,
[x],liveassist21.usaa.com,104.81.218.75,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wsan1.usaa.com.edgekey.net, e6784.b.akamaiedge.net",,,,,,,
[x],liveassist22.usaa.com,23.37.33.137,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wsan1.usaa.com.edgekey.net, e6784.b.akamaiedge.net",,,,,,,
[x],liveassisttest.usaa.com,84.53.165.163,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,,,,,,
[x],m.exsac.usaa.com,"52.10.172.43, 34.214.113.69","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"m.exsac.usaa.com.cname.campaign.adobe.com, usaa-mid-prod3-fzkvf-928762832.us-west-2.elb.amazonaws.com",,,,,,,
[x],m.mall.usaa.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tsan1.usaa.com.edgekey.net, e7059.x.akamaiedge.net",,,,,,,
[x],m.usaa.com,23.201.246.225,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"msan1.usaa.com.edgekey.net, e6785.b.akamaiedge.net",,,,,,,
[x],mall.usaa.com,104.81.108.143,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tsan1.usaa.com.edgekey.net, e7059.x.akamaiedge.net",,,,,,,
[x],mam-alt.usaa.com,167.24.103.197,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],mam-dfw.usaa.com,167.24.19.249,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],mam-itc.usaa.com,167.24.103.205,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],mam-prod-dfw.usaa.com,167.24.19.248,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],mam-prod-itc.usaa.com,167.24.103.195,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],mam.usaa.com,167.24.103.195,"n0cn.akasripcn.net, hostmaster.akamai.com",NOERROR,"mam-prod.usaavdi.com.akadns.net, mam-prod-itc.usaa.com.srip.net, a263.srip1.akasrip.net.c36718a7.1.cn.akasripcn.net",,,,,,,
[x],mam1.usaa.com,167.24.103.205,"n0cn.akasripcn.net, hostmaster.akamai.com",NOERROR,"mam.usaavdi.com.akadns.net, mam-itc.usaa.com.srip.net, a136.srip1.akasrip.net.cd6718a7.1.cn.akasripcn.net",,,,,,,
[x],mamcloudpoc.usaa.com,167.24.103.208,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],mamdev.usaa.com,167.24.103.198,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],mamopsdev.usaa.com,167.24.103.207,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],mamqa.usaa.com,167.24.103.199,"n0cn.akasripcn.net, hostmaster.akamai.com",NOERROR,"mamqa.usaa.com.srip.net, a1434.srip1.akasrip.net.c76718a7.1.cn.akasripcn.net",,,,,,,
[x],mamqacloud.usaa.com,167.24.103.209,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],mamtest.usaa.com,167.24.131.98,"n0cn.akasripcn.net, hostmaster.akamai.com",NOERROR,"mamtest.usaa.com.srip.net, a1458.srip1.akasrip.net.628318a7.1.cn.akasripcn.net",,,,,,,
[x],mapi.usaa.com,23.5.225.94,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"msan1.usaa.com.edgekey.net, e6785.b.akamaiedge.net",,,,,,,
[x],marketing.usaa.com,72.32.215.58,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],mdm-dfw.usaa.com,167.24.19.250,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],mdm-itc.usaa.com,167.24.103.204,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],mdm.usaa.com,167.24.103.194,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],mdm1.usaa.com,167.24.103.204,"n0cn.akasripcn.net, hostmaster.akamai.com",NOERROR,"mdm.usaavdi.com.akadns.net, mdm-itc.usaa.com.srip.net, a118.srip1.akasrip.net.cc6718a7.1.cn.akasripcn.net",,,,,,,
[x],mdmdev.usaa.com,167.24.103.200,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],mdmopsdev.usaa.com,167.24.103.206,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],mdmqa.usaa.com,167.24.103.201,"n0cn.akasripcn.net, hostmaster.akamai.com",NOERROR,"mdmqa.usaa.com.srip.net, a1438.srip1.akasrip.net.c96718a7.1.cn.akasripcn.net",,,,,,,
[x],mdmtest.usaa.com,167.24.131.99,"n0cn.akasripcn.net, hostmaster.akamai.com",NOERROR,"mdmtest.usaa.com.srip.net, a1364.srip1.akasrip.net.638318a7.1.cn.akasripcn.net",,,,,,,
[x],memberpanel.usaa.com,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],mobile.usaa.com,104.81.218.76,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"msan1.usaa.com.edgekey.net, e6785.b.akamaiedge.net",,,,,,,
[x],mobilebanking.usaa.com,23.206.107.169,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"msan1.usaa.com.edgekey.net, e6785.b.akamaiedge.net",,,,,,,
[x],mobiledr.usaa.com,167.24.121.72,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,,
[x],mobilemail-qa.usaa.com,,,NOERROR,,,,,,,,
[x],moneyguidepro.usaa.com,23.212.207.81,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tsan1.usaa.com.edgekey.net, e7059.x.akamaiedge.net",,,,,,,
[x],mstatic.usaa.com,23.201.246.225,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"msan1.usaa.com.edgekey.net, e6785.b.akamaiedge.net",,,,,,,
[x],my3pdesktop-dfw.usaa.com,,,NOERROR,,,,,,,,
[x],mydesktop-qa.usaa.com,167.24.76.232,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"mydesktop-qa.usaavdi.com.akadns.net, mydesktop-qa-da2.usaavdi.com.akadns.net",,,,,,,
[x],mydesktop-sr.usaa.com,167.24.76.228,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"mydesktop.usaavdi.com.akadns.net, mydesktop-da2.usaavdi.com.akadns.net",,,,,,,
