new,host,a,soa,status_code,cname,mx,ns,txt,caa,cdn,cdn-name
,gw-3pvdi-vf4.usaa.com,167.24.28.103,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,gw-bsvc.mydesktop.usaa.com,167.24.76.228,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"mydesktop.usaavdi.com.akadns.net, mydesktop-da2.usaavdi.com.akadns.net",,,,,,
,gw-itc.mydesktop.usaa.com,167.24.76.228,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"mydesktop.usaa.com, mydesktop.usaavdi.com.akadns.net, mydesktop-da2.usaavdi.com.akadns.net",,,,,,
,gw-my3pdesktop-bsvc1.usaa.com,167.24.28.106,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,gw-my3pdesktop-dfw1.usaa.com,167.24.19.95,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,gw-my3pdesktop-dfw4.usaa.com,167.24.19.94,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,gw-my3pdesktop-eq1.usaa.com,167.24.77.234,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,gw-my3pdesktop-itc.usaa.com,167.24.107.114,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,gw-mydesktop-eq1.usaa.com,104.97.83.54,"n0cn.akasripcn.net, hostmaster.akamai.com",NOERROR,"gw-mydesktop-eq1.usaavdi.com.akadns.net, gw-mydesktop-eq1.usaa.com.srip.net, srip1658.globalredir.akadns.net, a1658.srip1.akasrip.net.e14d18a7.1.cn.akasripcn.net",,,,,,
,gw-mydesktop-eq2.usaa.com,23.54.116.55,"n0cn.akasripcn.net, hostmaster.akamai.com",NOERROR,"gw-mydesktop-eq2.usaavdi.com.akadns.net, gw-mydesktop-eq2.usaa.com.srip.net, srip1659.globalredir.akadns.net, a1659.srip1.akasrip.net.e54c18a7.1.cn.akasripcn.net",,,,,,
,gw-mydesktop-eq3.usaa.com,23.53.5.56,"n0cn.akasripcn.net, hostmaster.akamai.com",NOERROR,"gw-mydesktop-eq3.usaavdi.com.akadns.net, gw-mydesktop-eq3.usaa.com.srip.net, srip1660.globalredir.akadns.net, a1660.srip1.akasrip.net.e34d18a7.1.cn.akasripcn.net",,,,,,
,gw-mydesktop-qa-eq1.usaa.com,104.97.83.51,"n0cn.akasripcn.net, hostmaster.akamai.com",NOERROR,"gw-mydesktop-qa-eq1.usaavdi.com.akadns.net, gw-mydesktop-qa-eq1.usaa.com.srip.net, srip1655.globalredir.akadns.net, a1655.srip1.akasrip.net.e54d18a7.1.cn.akasripcn.net",,,,,,
,gw-mydesktop-qa-eq2.usaa.com,184.84.143.52,"n0cn.akasripcn.net, hostmaster.akamai.com",NOERROR,"gw-mydesktop-qa-eq2.usaavdi.com.akadns.net, gw-mydesktop-qa-eq2.usaa.com.srip.net, srip1656.globalredir.akadns.net, a1656.srip1.akasrip.net.e14c18a7.1.cn.akasripcn.net",,,,,,
,gw-mydesktop-qa-eq3.usaa.com,23.213.239.53,"n0cn.akasripcn.net, hostmaster.akamai.com",NOERROR,"gw-mydesktop-qa-eq3.usaavdi.com.akadns.net, gw-mydesktop-qa-eq3.usaa.com.srip.net, srip1657.globalredir.akadns.net, a1657.srip1.akasrip.net.e74d18a7.1.cn.akasripcn.net",,,,,,
,gw-mydesktop-sr-eq1.usaa.com,104.75.4.115,"n0cn.akasripcn.net, hostmaster.akamai.com",NOERROR,"gw-mydesktop-sr-eq1.usaavdi.com.akadns.net, gw-mydesktop-sr-eq1.usaa.com.srip.net, a225.srip1.akasrip.net.e24d18a7.1.cn.akasripcn.net",,,,,,
,hapoplar.usaa.com,167.24.24.150,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,inv01.usaa.com,72.32.215.60,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,iojs.usaa.com,104.81.111.244,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tsan4.usaa.com.edgekey.net, e8561.x.akamaiedge.net",,,,,,
,itc.usaa.com,"167.24.111.4, 167.24.110.4","a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,jabbermra1.usaa.com,167.24.103.170,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,jabbermra2.usaa.com,167.24.23.170,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,l.usaa.com,23.221.248.167,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wsan1.usaa.com.edgekey.net, e6784.b.akamaiedge.net",,,,,,
,links.usaa.com,"167.89.115.120, 167.89.123.124, 167.89.115.56, 167.89.123.54","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns12.dnsmadeeasy.com","mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","amazonaws.com, godaddy.com",,
,lithiumdev.usaa.com,23.37.37.91,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net",,,,,,
,live1backup.utv.usaa.com,184.31.10.55,"usw1.akam.net, hostmaster.akamai.com",NOERROR,"eip.b2bsan1.usaa.com.edgekey.net, eip.b2bsan1.usaa.com.eip.akadns.net, eip-ntt.eip.b2bsan1.usaa.com.akahost.net",,,,,,
,live2backup.utv.usaa.com,184.31.10.55,"usw1.akam.net, hostmaster.akamai.com",NOERROR,"eip.b2bsan1.usaa.com.edgekey.net, eip.b2bsan1.usaa.com.eip.akadns.net, eip-ntt.eip.b2bsan1.usaa.com.akahost.net",,,,,,
,live2primary.utv.usaa.com,,"usw1.akam.net, hostmaster.akamai.com",NOERROR,"eip.b2bsan1.usaa.com.edgekey.net, eip.b2bsan1.usaa.com.eip.akadns.net, eip-ntt.eip.b2bsan1.usaa.com.akahost.net",,,,,,
,live3backup.utv.usaa.com,23.1.99.52,"usw1.akam.net, hostmaster.akamai.com",NOERROR,"eip.b2bsan1.usaa.com.edgekey.net, eip.b2bsan1.usaa.com.eip.akadns.net, eip-tata.eip.b2bsan1.usaa.com.akahost.net",,,,,,
,live3primary.utv.usaa.com,184.31.10.55,"usw1.akam.net, hostmaster.akamai.com",NOERROR,"eip.b2bsan1.usaa.com.edgekey.net, eip.b2bsan1.usaa.com.eip.akadns.net, eip-ntt.eip.b2bsan1.usaa.com.akahost.net",,,,,,
,liveassist11.usaa.com,23.57.30.143,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wsan1.usaa.com.edgekey.net, e6784.b.akamaiedge.net",,,,,,
,liveassist11test.usaa.com,23.206.9.201,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,,,,,
,liveassist12.usaa.com,23.57.30.143,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wsan1.usaa.com.edgekey.net, e6784.b.akamaiedge.net",,,,,,
,liveassist21.usaa.com,23.37.33.137,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wsan1.usaa.com.edgekey.net, e6784.b.akamaiedge.net",,,,,,
,liveassisttest.usaa.com,104.81.245.179,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net",,,,,,
,m.exmac.usaa.com,"54.212.34.61, 35.165.197.219","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"m.exmac.usaa.com.cname.campaign.adobe.com, usaa-mid-prod3-zewp6-1615305972.us-west-2.elb.amazonaws.com",,,,,,
,m.exsac.usaa.com,"44.233.122.112, 52.10.172.43","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"m.exsac.usaa.com.cname.campaign.adobe.com, usaa-mid-prod3-fzkvf-928762832.us-west-2.elb.amazonaws.com",,,,,,
,m.mall.usaa.com,104.81.108.143,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tsan1.usaa.com.edgekey.net, e7059.x.akamaiedge.net",,,,,,
,m.stage.mall.usaa.com,23.192.41.203,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net",,,,,,
,m.usaa.com,184.24.25.173,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"msan1.usaa.com.edgekey.net, e6785.b.akamaiedge.net",,,,,,
,mall.usaa.com,104.81.108.143,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tsan1.usaa.com.edgekey.net, e7059.x.akamaiedge.net",,,,,,
,mam-alt.usaa.com,167.24.103.197,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,mam-itc.usaa.com,167.24.103.205,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,mam-prod-dfw.usaa.com,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,mamcloudpoc.usaa.com,167.24.103.208,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,mamopsdev.usaa.com,167.24.103.207,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,mamqa.usaa.com,167.24.103.199,"n0cn.akasripcn.net, hostmaster.akamai.com",NOERROR,"mamqa.usaa.com.srip.net, a1434.srip1.akasrip.net.c76718a7.1.cn.akasripcn.net",,,,,,
,mamqacloud.usaa.com,167.24.103.209,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,mamtest.usaa.com,167.24.131.98,"n0cn.akasripcn.net, hostmaster.akamai.com",NOERROR,"mamtest.usaa.com.srip.net, a1458.srip1.akasrip.net.628318a7.1.cn.akasripcn.net",,,,,,
,mapi.usaa.com,2.22.152.212,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"msan1.usaa.com.edgekey.net, e6785.b.akamaiedge.net",,,,,,
,marketing.usaa.com,72.32.215.58,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,markets.usaa.com,2.16.30.134,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tsan1.usaa.com.edgekey.net, e7059.x.akamaiedge.net",,,,,,
,mdm-itc.usaa.com,167.24.103.204,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,mdm.usaa.com,167.24.103.194,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,mdm1.usaa.com,167.24.103.204,"n0cn.akasripcn.net, hostmaster.akamai.com",NOERROR,"mdm.usaavdi.com.akadns.net, mdm-itc.usaa.com.srip.net, a118.srip1.akasrip.net.cc6718a7.1.cn.akasripcn.net",,,,,,
,mdmdev.usaa.com,167.24.103.200,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,mdmopsdev.usaa.com,167.24.103.206,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,mdmqa.usaa.com,,"n0cn.akasripcn.net, hostmaster.akamai.com",NOERROR,"mdmqa.usaa.com.srip.net, a1438.srip1.akasrip.net.c96718a7.1.cn.akasripcn.net",,,,,,
,memberpanel.usaa.com,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,mobileapps.usaa.com,23.37.33.138,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"msan1.usaa.com.edgekey.net, e6785.b.akamaiedge.net",,,,,,
,mobiledr.usaa.com,167.24.121.72,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,moneyguidepro.usaa.com,2.16.30.134,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tsan1.usaa.com.edgekey.net, e7059.x.akamaiedge.net",,,,,,
,mstunnel.usaa.com,167.24.12.250,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"mstunnel.usaavdi.com.akadns.net, dfw.mstunnel.usaavdi.com.akadns.net, dfw-servers.mstunnel.usaavdi.com.akadns.net, itc.mstunnel.usaavdi.com.akadns.net, itc-servers.mstunnel.usaavdi.com.akadns.net",,,,,,
,mta.c.surveys.usaa.com,136.147.187.127,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,mta.et.usaa.com,13.111.15.177,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,mta.mail-mylife.usaa.com,207.250.68.252,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,mta.online-offers.usaa.com,207.250.68.231,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,my3pdesktop.usaa.com,167.24.77.233,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"my3pdesktop.usaavdi.com.akadns.net, my3pdesktop-sv2.usaavdi.com.akadns.net, my3pdesktop-da2.usaavdi.com.akadns.net",,,,,,
,mydesktop-qa.usaa.com,,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"mydesktop-qa.usaavdi.com.akadns.net, mydesktop-qa-da2.usaavdi.com.akadns.net",,,,,,
,mydesktop-sr.usaa.com,167.24.76.228,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"mydesktop.usaavdi.com.akadns.net, mydesktop-da2.usaavdi.com.akadns.net",,,,,,
,mydesktop.usaa.com,,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"mydesktop.usaavdi.com.akadns.net, mydesktop-da2.usaavdi.com.akadns.net",,,,,,
,mydesktopcloud1.usaa.com,207.211.8.140,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,mydesktoppoc1.usaa.com,143.166.116.56,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,mytotalrewards.usaa.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tsan4.usaa.com.edgekey.net, e8561.x.akamaiedge.net",,,,,,
,noaccess.usaa.com,"167.24.111.80, 167.24.121.80","a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,nvoice.usaa.com,23.1.106.55,"internal.akadns.net, hostmaster.akamai.com",NOERROR,b2bsan1.nvoice.usaa-eip.akadns.net,,,,,,
,nvoicetest.usaa.com,23.57.30.133,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net",,,,,,
,o2.ps.usaa.com,167.89.94.104,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,o51.sg01.usaa.com,149.72.176.138,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,offers.usaa.com,167.24.111.60,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,pfmstage.usaa.com,64.14.28.215,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,pin-3pvdi-vf2.usaa.com,167.24.28.81,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prepaidcard.usaa.com,"167.24.111.4, 167.24.121.4","a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prod-c2-sub1.usaa.com,167.24.220.135,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prod-c2-sub2-3p-ext-dfw.usaa.com,167.24.96.72,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prod-c2-sub4.usaa.com,167.24.96.73,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prod-c2-tftp1.usaa.com,167.24.220.149,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prod-c2-tftp2-3p-ext-dfw.usaa.com,167.24.96.74,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prod-c3-sub1.usaa.com,167.24.220.137,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prod-c3-sub3.usaa.com,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,prod-c3-tftp1.usaa.com,167.24.220.150,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
