new,host,a,cname,soa,status_code,mx,txt,ns,caa,cdn,cdn-name,aaaa
[x],prod-c9-sub2-3p-ext-dfw.usaa.com,167.24.96.93,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
[x],prod-c9-sub4-3p-ext-dfw.usaa.com,167.24.96.94,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
[x],prod-c9-tftp2-3p-ext-dfw.usaa.com,167.24.96.95,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
[x],prodapdyneumitc-ext.usaa.com,167.24.148.40,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
[x],prodhvdcl.usaa.com,167.24.115.141,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
[x],prodmx3s.drtest.usaa.com,167.24.120.81,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
[x],prodpes3l.usaa.com,167.24.104.63,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
[x],prodpes4l.usaa.com,167.24.104.64,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
[x],prodpes5l.usaa.com,167.24.104.65,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
[x],prodpes6l.usaa.com,167.24.104.66,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
[x],prodpes7xsat.usaa.com,167.24.115.232,origin.prodpes7xsat.usaapublic.akadns.net,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],r112.emac.usaa.com,130.248.176.112,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
[x],r113.emac.usaa.com,130.248.176.113,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
[x],r114.emac.usaa.com,130.248.176.114,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
[x],r115.emac.usaa.com,130.248.176.115,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
[x],r143.emac.usaa.com,130.248.180.143,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
[x],r144.emac.usaa.com,130.248.180.144,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
[x],r145.emac.usaa.com,130.248.180.145,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
[x],sat-sip1-crluno1-sbc3-6300-pri-verizon.usaa.com,167.24.36.12,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
[x],sat-sip1-itc2-6300-vir-verizon.usaa.com,167.24.33.24,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
[x],sat-sip1-itc2-srp-vir-verizon.usaa.com,167.24.33.27,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
[x],sat-sip1-itc2-srp2-sec-verizon.usaa.com,167.24.33.29,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
[x],splunkdmext.usaa.com,167.24.107.87,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
[x],splunkhfext.usaa.com,167.24.107.87,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
[x],tansd.usaa.com,167.24.103.251,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
[x],tansddf.usaa.com,167.24.19.251,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
[x],testglobalprotect.usaa.com,167.24.243.243,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
[x],testmxclaims1l.usaa.com,167.24.243.35,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
[x],testpes2xsat.usaa.com,167.24.243.76,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
[x],truecardtest.usaa.com,167.24.97.50,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
[x],val-avs.usaa.com,167.24.111.228,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
[x],webbillpay.usaa.com,208.235.248.115,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
[x],www.memberpanel.usaa.com,74.200.16.145,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,3pvdi.usaa.com,"167.24.28.101, 167.24.107.101",,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,access.usaa.com,"167.24.23.162, 167.24.103.165, 167.24.103.162, 167.24.23.165",,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,accesspilot.usaa.com,167.24.115.51,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,aklogs.usaa.com,23.192.152.116,"b2bsan1.usaa.com.edgekey.net, e4116.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,aksvc.usaa.com,23.57.30.133,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,answers.usaa.com,23.201.247.246,"tsan1.usaa.com.edgekey.net, e7059.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,api-a.usaa.com,23.201.246.224,"wsan1.usaa.com.edgekey.net, e6784.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,api.usaa.com,23.57.30.144,"msan1.usaa.com.edgekey.net, e6785.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,at.usaa.com,23.78.161.194,"tsan1.usaa.com.edgekey.net, e7059.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,auth-3pvdi-vf2.usaa.com,167.24.28.82,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,avpilot.usaa.com,167.24.115.53,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,b2bfg.usaa.com,167.24.25.125,"origin.b2bfg.usaapublic.akadns.net, origine.b2bfg.usaapublic.akadns.net, originc.b2bfg.usaapublic.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,
,b2bfgdr.usaa.com,167.24.125.128,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,b2bfglfdr.usaa.com,167.24.125.127,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,b2bfgtest.usaa.com,167.24.131.210,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,b2blsapi.usaa.com,104.111.216.122,"b2bsan1.usaa.com.edgekey.net, e4116.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,b2bsfg.usaa.com,167.24.115.127,"origin.b2bsfg.usaapublic.akadns.net, originc.b2bsfg.usaapublic.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,
,b2bsfgdr.usaa.com,167.24.125.125,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,b2bsfglfdr.usaa.com,167.24.125.126,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,beta.usaa.com,167.24.102.16,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,c-dev.usaa.com,23.42.193.142,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,c-stage.usaa.com,23.222.66.26,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,click.survey5.usaa.com,23.201.247.246,"tsan1.usaa.com.edgekey.net, e7059.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,clickatell.usaa.com,167.24.243.69,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,communities.usaa.com,184.51.230.10,"tsan1.usaa.com.edgekey.net, e7059.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,connect.usaa.com,23.192.152.116,"b2bsan1.usaa.com.edgekey.net, e4116.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,content.usaa.com,23.201.246.224,"wsan1.usaa.com.edgekey.net, e6784.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,copper.usaa.com,167.24.99.100,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,corporatecard.usaa.com,216.119.218.188,"corporatecard.usaa.sdg2.mastercard.com, vanity.smartdata.mastercard.com","dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,"8FE7-34A7-052E-23EE-8FDA-B8F9-93D6-577B, B994-2B83-9CB0-B4BB-CC07-AE9C-5C97-E031, A4C5-CB45-6094-FF26-C99D-7182-4472-AA61, 9B96-1508-9C71-7CB6-E9BF-50BB-A093-E277, FFE0-1B31-523D-CF34-FAA4-D58D-2F0F-B697, 8EB6-8191-6D76-E5BD-8F6C-D389-964C-8255, 00B7-478C-832E-8B38-4BB2-DB28-B501-326B, 264C-7AE8-68C3-345C-AA6A-6C1F-C980-03BE, 4793-79CC-79A8-3486-6B07-91F0-675B-5C06, 8E06-87E8-2334-2AC2-335D-C75E-85AE-489D, A714-EC9F-CFA8-8212-6B6C-A7D8-4A83-F7A8, 89FD-7D30-0E06-FDF2-DA83-D1BC-960B-A5FD, 908D-75D1-1CD9-69FD-E0CD-15B9-CF40-1843, 48DD-A078-C909-DDCA-B3CC-AC4E-C4F3-DE9B, D312-9D4E-0D07-CE36-E5C6-550B-E737-9870, 18E7-5490-CE0F-EB97-1DDE-AC51-EBFD-61E3, F3CE-CCD7-9A0B-548B-94E2-2B33-6900-B5D5, FD28-44F4-9B91-3178-2975-EB50-5871-DE77, A0AE-CCC1-673A-835B-9991-2DC2-A579-BAE3, 83D4-A601-FCDD-335A-29E1-BFA1-7835-6BF4, 6E11-FEB6-2891-AFE3-5C68-7FEE-E0BC-E71E, 8045-3EBB-B5FC-AEF3-14D1-AC67-1088-D900, 8583-9828-DC4F-CCE3-7CD8-AA19-4165-465A, F87E-C9C6-5466-53ED-2699-D66A-3665-4D2C, AACA-82AB-3CD1-2FE4-F141-1773-C964-B96D, 2968-6452-FB26-793B-3844-7A4F-E5CC-B3BB, 01BA-1EB1-536F-5617-CE62-DE84-F221-5695, 253A-79E6-03D5-CCFE-6582-8E1D-3C9C-611D, 28E7-1E7A-5076-5484-0BB3-F72B-8C7F-DDFD, D094-A3B3-FACC-88E5-ED78-0ED6-0936-C2F7, B921-A74F-B8CE-B4C8-10A5-784F-5E75-A81F, E34C-C441-2DD1-A69B-DE30-FD06-25D9-A6E7, 3582-94CA-3E56-F2BF-A442-2F0A-6698-DEE1, 2963-7A40-0661-CA13-8E7B-F4A2-EA43-16A1, D313-0518-9606-F64F-5764-7585-5585-D8D3, 1D25-D5E2-189A-BD87-C799-4933-CFE2-8507, 948B-DF66-A08B-B9FC-2695-EDD1-98D3-9EC7, C979-D7E4-5B14-C1C6-3B46-CC1E-9822-BDCB, FBB9-ADAD-213C-61EC-B898-09F1-B1DF-9342, 741C-D201-E019-3A62-76C6-2B28-DC54-BEA7, 69E0-0CA7-58DF-1CB5-FCF1-5542-EDF7-E5A7, 177A-6D3C-6B84-CD52-D5D8-383E-E2C4-7423",,,,,
,corporateservices.usaa.com,216.34.99.60,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,corpvpnd1.usaa.com,167.24.76.255,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,corpvpnd2.usaa.com,167.24.76.254,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,corpvpndc2.usaa.com,167.24.78.254,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,corpvpni1.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,corpvpni2.usaa.com,167.24.103.141,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,corpvpns1.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,corpvpnsjt1.usaa.com,167.24.76.250,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,ctrl-vip.usaa.com,167.24.200.200,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,d1.utv.usaa.com,,"eip.b2bsan1.usaa.com.edgekey.net, eip.b2bsan1.usaa.com.eip.akadns.net, eip-ntt.eip.b2bsan1.usaa.com.akahost.net","usw1.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,
,d1.utvqa.usaa.com,184.31.10.55,"eip.b2bsan1.usaa.com.edgekey.net, eip.b2bsan1.usaa.com.eip.akadns.net, eip-ntt.eip.b2bsan1.usaa.com.akahost.net","usw1.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,
,d2.utv.usaa.com,184.31.10.55,"eip.b2bsan1.usaa.com.edgekey.net, eip.b2bsan1.usaa.com.eip.akadns.net, eip-ntt.eip.b2bsan1.usaa.com.akahost.net","usw1.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,
,da.usaa.com,104.81.108.143,"tsan1.usaa.com.edgekey.net, e7059.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,dev-api.usaa.com,23.78.213.57,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,devapi.usaa.com,23.78.213.57,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,devjabbermra.usaa.com,4.35.205.108,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,devtestvoip.usaa.com,,devtestvoip.usaa.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,
,devtsm.usaa.com,4.35.201.179,devtsm.usaa.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,
,devvoip.usaa.com,4.35.201.180,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,dfw-sip1-crluno1-srp-vir-verizon10.usaa.com,167.24.36.7,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,eip.b2bapi.usaa.com,23.1.106.53,b2bovr.usaa.com,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,eip.b2blsapi.usaa.com,23.1.106.55,b2blsovr.usaa.com,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,eip.testb2bapi.usaa.com,184.31.10.45,"eip.tmasan1.usaa.com.edgekey.net, eip.tmasan1.usaa.com.eip.akadns.net, eip-ntt.eip.tmasan1.usaa.com.akahost.net","usw1.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,
,emac.usaa.com,192.243.228.1,emac.usaa.com.cname.campaign.adobe.com,"ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,inbound.campaign.adobe.com,"google-site-verification=vjqG8mGXHoJqTb1znrrr4TELAr5lqc_DaJpcMHb421o, v=spf1 ip4:130.248.176.0/24 ip4:130.248.180.0/24 -all",,,,,
,et.usaa.com,136.147.129.27,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,reply-mx.s7.exacttarget.com,"spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all",,,,,
,exmac.usaa.com,192.243.228.1,exmac.usaa.com.cname.campaign.adobe.com,"ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,inbound.campaign.adobe.com,"google-site-verification=Kg9-qFncYE9a16QYkPc5egMhMXyHl3LixYz4Y7S14fQ, v=spf1 ip4:130.248.165.0/24 -all",,,,,
,externalconnect.usaa.com,88.221.168.125,"b2bsan1.usaa.com.edgekey.net, e4116.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,externaltestconnect.usaa.com,23.78.213.57,"dtsan1.usaa.com.edgekey.net, e375.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,extlgs.usaa.com,173.223.56.140,"b2bsan1.usaa.com.edgekey.net, e4116.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,extlgssys.usaa.com,167.24.148.31,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,guest.usaa.com,23.221.248.167,"wsan1.usaa.com.edgekey.net, e6784.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,gw-3pvdi-vf4-dfw.usaa.com,167.24.28.102,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,gw-3pvdi-vf4.usaa.com,167.24.28.103,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,gw-bsvc.mydesktop.usaa.com,167.24.76.228,"mydesktop.usaavdi.com.akadns.net, mydesktop-da2.usaavdi.com.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,
,gw-itc.mydesktop.usaa.com,167.24.76.228,"mydesktop.usaa.com, mydesktop.usaavdi.com.akadns.net, mydesktop-da2.usaavdi.com.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,
,gw-my3pdesktop-bsvc1.usaa.com,167.24.28.106,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,gw-my3pdesktop-dfw.usaa.com,167.24.19.97,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,gw-my3pdesktop-dfw1.usaa.com,167.24.19.95,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,gw-my3pdesktop-dfw2.usaa.com,167.24.19.92,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,gw-my3pdesktop-dfw3.usaa.com,167.24.19.93,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,gw-my3pdesktop-dfw4.usaa.com,167.24.19.94,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,gw-my3pdesktop-eq2.usaa.com,167.24.76.234,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,gw-my3pdesktop-itc.usaa.com,167.24.107.114,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,gw-mydesktop-dfw.usaa.com,167.24.76.228,"mydesktop.usaa.com, mydesktop.usaavdi.com.akadns.net, mydesktop-da2.usaavdi.com.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,
,gw-mydesktop-eq1.usaa.com,23.53.5.54,"gw-mydesktop-eq1.usaavdi.com.akadns.net, gw-mydesktop-eq1.usaa.com.srip.net, srip1658.globalredir.akadns.net, a1658.srip1.akasrip.net.e14d18a7.1.cn.akasripcn.net","n0cn.akasripcn.net, hostmaster.akamai.com",NOERROR,,,,,,,
,gw-mydesktop-eq3.usaa.com,104.97.83.56,"gw-mydesktop-eq3.usaavdi.com.akadns.net, gw-mydesktop-eq3.usaa.com.srip.net, srip1660.globalredir.akadns.net, a1660.srip1.akasrip.net.e34d18a7.1.cn.akasripcn.net","n0cn.akasripcn.net, hostmaster.akamai.com",NOERROR,,,,,,,
,gw-mydesktop-qa-eq1.usaa.com,23.54.116.51,"gw-mydesktop-qa-eq1.usaavdi.com.akadns.net, gw-mydesktop-qa-eq1.usaa.com.srip.net, srip1655.globalredir.akadns.net, a1655.srip1.akasrip.net.e54d18a7.1.cn.akasripcn.net","n0cn.akasripcn.net, hostmaster.akamai.com",NOERROR,,,,,,,
,gw-mydesktop-qa-eq2.usaa.com,92.122.43.52,"gw-mydesktop-qa-eq2.usaavdi.com.akadns.net, gw-mydesktop-qa-eq2.usaa.com.srip.net, srip1656.globalredir.akadns.net, a1656.srip1.akasrip.net.e14c18a7.1.cn.akasripcn.net","n0cn.akasripcn.net, hostmaster.akamai.com",NOERROR,,,,,,,
,gw-mydesktop-qa-eq3.usaa.com,23.54.116.53,"gw-mydesktop-qa-eq3.usaavdi.com.akadns.net, gw-mydesktop-qa-eq3.usaa.com.srip.net, srip1657.globalredir.akadns.net, a1657.srip1.akasrip.net.e74d18a7.1.cn.akasripcn.net","n0cn.akasripcn.net, hostmaster.akamai.com",NOERROR,,,,,,,
,gw-mydesktop-sr-eq1.usaa.com,104.94.31.115,"gw-mydesktop-sr-eq1.usaavdi.com.akadns.net, gw-mydesktop-sr-eq1.usaa.com.srip.net, a225.srip1.akasrip.net.e24d18a7.1.cn.akasripcn.net","n0cn.akasripcn.net, hostmaster.akamai.com",NOERROR,,,,,,,
,gw-mydesktop-sr-eq3.usaa.com,92.122.158.118,"gw-mydesktop-sr-eq3.usaavdi.com.akadns.net, gw-mydesktop-sr-eq3.usaa.com.srip.net, a228.srip1.akasrip.net.e34c18a7.1.cn.akasripcn.net","n0cn.akasripcn.net, hostmaster.akamai.com",NOERROR,,,,,,,
,inv01.usaa.com,72.32.215.60,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,iojs.usaa.com,23.201.253.217,"tsan4.usaa.com.edgekey.net, e8561.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,ist.mall.usaa.com,23.57.30.133,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,itc.usaa.com,"167.24.110.4, 167.24.111.4",,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,itcanwait.usaa.com,"23.55.163.32, 23.55.163.11","3pp.usaa.com.edgesuite.net, a1834.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,
,jabbermra1.usaa.com,167.24.103.170,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,jabbermra2.usaa.com,167.24.23.170,,"a1-88.akam.net, hostmaster.usaa.com",NOERROR,,,,,,,
,l.usaa.com,,wsan1.usaa.com.edgekey.net,,NOERROR,,,,,,,
,lithiumdev.usaa.com,104.81.245.9,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,lithiumstage.usaa.com,23.201.246.213,"dtsan2.usaa.com.edgekey.net, e6773.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,live1backup.utv.usaa.com,184.31.10.55,"eip.b2bsan1.usaa.com.edgekey.net, eip.b2bsan1.usaa.com.eip.akadns.net, eip-ntt.eip.b2bsan1.usaa.com.akahost.net","usw1.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,
