new,host,cname,mx,soa,txt,status_code,a,aaaa,ns,caa,cdn,cdn-name
[x],mam-vpn.usaa.com,"mam-vpn.usaavdi.com.akadns.net, mam-vpn-itc.usaa.com.srip.net, a412.srip1.akasrip.net.d26718a7.1.cn.akasripcn.net",,"n0cn.akasripcn.net, hostmaster.akamai.com",,NOERROR,167.24.103.210,,,,,
[x],mam.usaa.com,"mam-prod.usaavdi.com.akadns.net, mam-prod-itc.usaa.com.srip.net, a263.srip1.akasrip.net.c36718a7.1.cn.akasripcn.net",,"n0cn.akasripcn.net, hostmaster.akamai.com",,NOERROR,167.24.103.195,,,,,
[x],mam1.usaa.com,"mam.usaavdi.com.akadns.net, mam-itc.usaa.com.srip.net, a136.srip1.akasrip.net.cd6718a7.1.cn.akasripcn.net",,"n0cn.akasripcn.net, hostmaster.akamai.com",,NOERROR,167.24.103.205,,,,,
[x],mamdev.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.103.198,,,,,
[x],mamopsdev.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.103.207,,,,,
[x],mamqa.usaa.com,"mamqa.usaa.com.srip.net, a1434.srip1.akasrip.net.c76718a7.1.cn.akasripcn.net",,"n0cn.akasripcn.net, hostmaster.akamai.com",,NOERROR,167.24.103.199,,,,,
[x],mamqacloud.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.103.209,,,,,
[x],mdm-itc.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.103.204,,,,,
[x],mdm.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.103.194,,,,,
[x],mdmdev.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.103.200,,,,,
[x],mdmqa.usaa.com,"mdmqa.usaa.com.srip.net, a1438.srip1.akasrip.net.c96718a7.1.cn.akasripcn.net",,"n0cn.akasripcn.net, hostmaster.akamai.com",,NOERROR,167.24.103.201,,,,,
[x],mdmtest.usaa.com,"mdmtest.usaa.com.srip.net, a1364.srip1.akasrip.net.638318a7.1.cn.akasripcn.net",,"n0cn.akasripcn.net, hostmaster.akamai.com",,NOERROR,167.24.131.99,,,,,
[x],meetingplace.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.115.175,,,,,
[x],mguest.usaa.com,"msan1.usaa.com.edgekey.net, e6785.b.akamaiedge.net",,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.2.217.164,,,,,
[x],mobile.usaa.com,"msan1.usaa.com.edgekey.net, e6785.b.akamaiedge.net",,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,2.23.137.209,,,,,
[x],mobileapps.usaa.com,"msan1.usaa.com.edgekey.net, e6785.b.akamaiedge.net",,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.201.246.225,,,,,
[x],mobiledr.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.121.72,,,,,
[x],moneyguidepro.usaa.com,"tsan1.usaa.com.edgekey.net, e7059.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.6.65.138,,,,,
[x],mta.c.surveys.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,136.147.187.127,,,,,
[x],mta.et.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,13.111.15.177,,,,,
[x],mta.mail-mylife.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,207.250.68.252,,,,,
[x],mta.online-offers.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,207.250.68.231,,,,,
[x],my3pdesktop.usaa.com,"my3pdesktop.usaavdi.com.akadns.net, my3pdesktop-sv2.usaavdi.com.akadns.net",,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,167.24.77.233,,,,,
[x],mydesktop-qa.usaa.com,"mydesktop-qa.usaavdi.com.akadns.net, mydesktop-qa-da2.usaavdi.com.akadns.net",,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,167.24.76.232,,,,,
[x],mydesktop.usaa.com,"mydesktop.usaavdi.com.akadns.net, mydesktop-da2.usaavdi.com.akadns.net",,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,167.24.76.228,,,,,
[x],mydesktopcloud1.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,207.211.8.140,,,,,
[x],mydesktoppoc1.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,143.166.116.56,,,,,
[x],noaccess.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,"167.24.111.80, 167.24.121.80",,,,,
[x],nvoicerw.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.131.32,,,,,
[x],nwlab-vcse2.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,4.35.201.181,,,,,
[x],o2.ps.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.89.94.104,,,,,
[x],partners.usaa.com,"wsan1.usaa.com.edgekey.net, e6784.b.akamaiedge.net",,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.201.246.224,,,,,
[x],pes.usaa.com,"pes.usaapublic.akadns.net, originc.pes.usaapublic.akadns.net, origincsat.pes.usaapublic.akadns.net, originc.pessat.usaapublic.akadns.net, origincdfw.pes.usaapublic.akadns.net, originc.pesdfw.usaapublic.akadns.net",,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,167.24.115.231,,,,,
[x],pfm.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,64.14.19.238,,,,,
[x],pfmstage.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,64.14.28.215,,,,,
[x],pin-3pvdi-vf2.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.28.81,,,,,
[x],prod-c2-sub1.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.220.135,,,,,
[x],prod-c2-sub2-3p-ext-dfw.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.96.72,,,,,
[x],prod-c2-sub2.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.96.72,,,,,
[x],prod-c2-sub4-3p-ext-dfw.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.96.73,,,,,
[x],prod-c2-sub4.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.96.73,,,,,
[x],prod-c2-tftp2.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.96.74,,,,,
[x],prod-c3-tftp1.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.220.150,,,,,
[x],prod-c4-sub4-3p-ext-dfw.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.96.79,,,,,
[x],prod-c5-sub1.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.220.141,,,,,
[x],prod-c5-sub2-3p-ext-dfw.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.96.81,,,,,
[x],prod-c5-sub2.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.96.81,,,,,
[x],prod-c5-sub3.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.220.142,,,,,
[x],prod-c5-sub4-3p-ext-dfw.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.96.82,,,,,
[x],prod-c5-sub4-3p-ext.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.96.82,,,,,
[x],prod-c5-sub4.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.96.82,,,,,
[x],prod-c5-tftp2-3p-ext.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.96.83,,,,,
[x],prod-c6-sub1.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.220.143,,,,,
[x],prod-c6-sub3.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.220.144,,,,,
[x],prod-c6-tftp1.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.220.153,,,,,
[x],prod-c8-sub1.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.220.147,,,,,
[x],prod-c9-sub1.usaa.com,,,"a1-88.akam.net, hostmaster.usaa.com",,NOERROR,167.24.220.132,,,,,
