new,host,ttl,soa,ns,txt,status_code,a,cname,aaaa,has_internal_ips,internal_ips,cdn,cdn-name,caa,mx
[x],1491-slm-camunda-orbis.dev.tti-cancun.tomtomgroup.com,60,"{'name': 'tti-cancun.tomtomgroup.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'tti-cancun.tomtomgroup.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'tti-cancun.tomtomgroup.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'tti-cancun.tomtomgroup.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'tti-cancun.tomtomgroup.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,,NOERROR,20.23.23.105,,,,,,,,
[x],15916.discos.orbis.tomtom.com,300,"{'name': '15916.discos.orbis.tomtom.com', 'ns': 'ns1-38.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': '15916.discos.orbis.tomtom.com', 'ns': 'ns1-38.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': '15916.discos.orbis.tomtom.com', 'ns': 'ns1-38.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': '15916.discos.orbis.tomtom.com', 'ns': 'ns1-38.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}","ns1-38.azure-dns.com, ns2-38.azure-dns.net, ns3-38.azure-dns.org, ns4-38.azure-dns.info","\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/consumer-15916/discos-state-reader\""",NOERROR,,,,,,,,,
[x],16019.discos.orbis.tomtom.com,300,"{'name': '16019.discos.orbis.tomtom.com', 'ns': 'ns1-37.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': '16019.discos.orbis.tomtom.com', 'ns': 'ns1-37.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': '16019.discos.orbis.tomtom.com', 'ns': 'ns1-37.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': '16019.discos.orbis.tomtom.com', 'ns': 'ns1-37.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}","ns1-37.azure-dns.com, ns2-37.azure-dns.net, ns3-37.azure-dns.org, ns4-37.azure-dns.info","\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/consumer-16019/discos-state-reader\""",NOERROR,,,,,,,,,
[x],1683.dev.tti-cancun.tomtomgroup.com,60,"{'name': 'tti-cancun.tomtomgroup.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'tti-cancun.tomtomgroup.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'tti-cancun.tomtomgroup.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,,NOERROR,20.23.23.105,,,,,,,,
[x],19174.discos.orbis.tomtom.com,300,"{'name': '19174.discos.orbis.tomtom.com', 'ns': 'ns1-36.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': '19174.discos.orbis.tomtom.com', 'ns': 'ns1-36.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': '19174.discos.orbis.tomtom.com', 'ns': 'ns1-36.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': '19174.discos.orbis.tomtom.com', 'ns': 'ns1-36.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}","ns1-36.azure-dns.com, ns2-36.azure-dns.net, ns3-36.azure-dns.org, ns4-36.azure-dns.info","\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/consumer-17523/discos-state-reader\""",NOERROR,98.64.17.175,,,,,,,,
[x],19918.discos.orbis.tomtom.com,300,"{'name': '19918.discos.orbis.tomtom.com', 'ns': 'ns1-33.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': '19918.discos.orbis.tomtom.com', 'ns': 'ns1-33.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': '19918.discos.orbis.tomtom.com', 'ns': 'ns1-33.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': '19918.discos.orbis.tomtom.com', 'ns': 'ns1-33.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,,NOERROR,57.153.74.168,,,,,,,,
[x],20820.discos.orbis.tomtom.com,300,"{'name': '20820.discos.orbis.tomtom.com', 'ns': 'ns1-38.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': '20820.discos.orbis.tomtom.com', 'ns': 'ns1-38.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': '20820.discos.orbis.tomtom.com', 'ns': 'ns1-38.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,,NOERROR,,,,,,,,,
[x],21176.discos.orbis.tomtom.com,300,"{'name': '21176.discos.orbis.tomtom.com', 'ns': 'ns1-35.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': '21176.discos.orbis.tomtom.com', 'ns': 'ns1-35.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': '21176.discos.orbis.tomtom.com', 'ns': 'ns1-35.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': '21176.discos.orbis.tomtom.com', 'ns': 'ns1-35.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}","ns1-35.azure-dns.com, ns2-35.azure-dns.net, ns3-35.azure-dns.org, ns4-35.azure-dns.info","\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/matter-ws/matter-ws\""",NOERROR,57.153.58.5,,,,,,,,
[x],2169.dev.tti-cancun.tomtomgroup.com,60,"{'name': 'tti-cancun.tomtomgroup.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'tti-cancun.tomtomgroup.com', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,,NOERROR,20.23.23.105,,,,,,,,
[x],22666.discos.orbis.tomtom.com,300,"{'name': '22666.discos.orbis.tomtom.com', 'ns': 'ns1-33.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': '22666.discos.orbis.tomtom.com', 'ns': 'ns1-33.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': '22666.discos.orbis.tomtom.com', 'ns': 'ns1-33.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': '22666.discos.orbis.tomtom.com', 'ns': 'ns1-33.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': '22666.discos.orbis.tomtom.com', 'ns': 'ns1-33.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}","ns2-33.azure-dns.net, ns3-33.azure-dns.org, ns4-33.azure-dns.info, ns1-33.azure-dns.com","\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/matter-ws/matter-ws\""",NOERROR,,,,,,,,,
[x],23314.discos.orbis.tomtom.com,300,"{'name': '23314.discos.orbis.tomtom.com', 'ns': 'ns1-33.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}","ns1-33.azure-dns.com, ns2-33.azure-dns.net, ns3-33.azure-dns.org, ns4-33.azure-dns.info","\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/consumer-23314/discos-state-reader\""",NOERROR,108.142.87.192,,,,,,,,
[x],23626.discos.orbis.tomtom.com,172,"{'name': '23626.discos.orbis.tomtom.com', 'ns': 'ns1-33.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': '23626.discos.orbis.tomtom.com', 'ns': 'ns1-33.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': '23626.discos.orbis.tomtom.com', 'ns': 'ns1-33.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': '23626.discos.orbis.tomtom.com', 'ns': 'ns1-33.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}","ns1-33.azure-dns.com, ns2-33.azure-dns.net, ns3-33.azure-dns.org, ns4-33.azure-dns.info","\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/consumer-23626/discos-state-reader\""",NOERROR,57.153.99.228,,,,,,,,
[x],23805.discos.orbis.tomtom.com,264,"{'name': '23805.discos.orbis.tomtom.com', 'ns': 'ns1-37.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': '23805.discos.orbis.tomtom.com', 'ns': 'ns1-37.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': '23805.discos.orbis.tomtom.com', 'ns': 'ns1-37.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': '23805.discos.orbis.tomtom.com', 'ns': 'ns1-37.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}","ns1-37.azure-dns.com, ns2-37.azure-dns.net, ns3-37.azure-dns.org, ns4-37.azure-dns.info","\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/consumer-23805/discos-state-reader\""",NOERROR,57.153.99.61,,,,,,,,
[x],25376.discos.orbis.tomtom.com,300,"{'name': '25376.discos.orbis.tomtom.com', 'ns': 'ns1-36.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': '25376.discos.orbis.tomtom.com', 'ns': 'ns1-36.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': '25376.discos.orbis.tomtom.com', 'ns': 'ns1-36.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': '25376.discos.orbis.tomtom.com', 'ns': 'ns1-36.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/consumer-25376/discos-state-reader\""",NOERROR,108.141.3.76,,,,,,,,
[x],26045.discos.orbis.tomtom.com,300,"{'name': '26045.discos.orbis.tomtom.com', 'ns': 'ns1-37.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': '26045.discos.orbis.tomtom.com', 'ns': 'ns1-37.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/consumer-11529/discos-state-reader\""",NOERROR,,,,,,,,,
[x],26243.discos-dev.orbis.tomtom.com,291,"{'name': '26243.discos-dev.orbis.tomtom.com', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': '26243.discos-dev.orbis.tomtom.com', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': '26243.discos-dev.orbis.tomtom.com', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': '26243.discos-dev.orbis.tomtom.com', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/consumer-18292/discos-state-reader\""",NOERROR,,,,,,,,,
[x],26874.discos.orbis.tomtom.com,300,"{'name': '26874.discos.orbis.tomtom.com', 'ns': 'ns1-35.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': '26874.discos.orbis.tomtom.com', 'ns': 'ns1-35.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': '26874.discos.orbis.tomtom.com', 'ns': 'ns1-35.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': '26874.discos.orbis.tomtom.com', 'ns': 'ns1-35.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/consumer-26874/discos-state-reader\""",NOERROR,4.245.123.132,,,,,,,,
