input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,final_url,csp_domains_
fpt.boozt.com,403 Forbidden,403,295,fpt.boozt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T11:27:50Z,2023-09-10T12:20:43Z,CN=fpt.boozt.com,fpt.boozt.com,fpt.boozt.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,f3ca0e58fe1dab3f873792c88ba274fe,773bc63d30f7ee09a81292622b6f81765085de96376c56ff04eb76ce72a65050,ctls,fpt.boozt.com,google,443,https://fpt.boozt.com:443,https,Google Frontend,text/html,GET,35.227.225.212,/,298740160,2600:1901:0:576::,HTTP/3,11,False,True,,,,,
fpt.booztlet.com,403 Forbidden,403,295,fpt.booztlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T21:51:13Z,2023-09-02T22:45:05Z,CN=fpt.booztlet.com,fpt.booztlet.com,fpt.booztlet.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,964c23d4cf77ce0cc3d2d806e07925c3,d271516260a26043bd858807817a7e43bc1ead121c7c255942137d3d8a9c2749,ctls,fpt.booztlet.com,google,443,https://fpt.booztlet.com:443,https,Google Frontend,text/html,GET,34.120.63.215,/,298740160,2600:1901:0:fd98::,HTTP/3,11,False,True,,,,,
gcp.boozt.com,404 Not Found,404,1717,gcp.boozt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.boozt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6075f78adb26322408cb405da6e7c158,620796e4639b3cfa5b901a04af82896b5587aa0f07fb5db8386d80928746ff2e,ctls,gcp.boozt.com,cloudflare,443,https://gcp.boozt.com:443,https,cloudflare,text/html,GET,104.16.128.31,/,1198525480,2606:4700::6810:821f,HTTP/3,9,False,True,"Cloudflare, Inc.",True,,,
gcp.booztlet.com,404 Not Found,404,525,gcp.booztlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,booztlet.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f5fc5ea6c077bf50f3d92b4b7b50577,1d19be04f396f5202a2ecd3acaf6bec848cf0346efbbd9a663138940d4512931,ctls,gcp.booztlet.com,cloudflare,443,https://gcp.booztlet.com:443,https,cloudflare,text/html,GET,104.18.180.197,/,462543483,2606:4700::6812:b2c5,HTTP/3,9,False,True,"Cloudflare, Inc.",True,,,
groups.boozt.com,Sign in - Google Accounts,200,607565,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:21Z,2023-09-11T08:21:20Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7ca79e3005c064e43ffa55bbc2b1fe35,a7ae3b98a859a2cfbc7c67481a42916bc9762b82346d09cc612a57310ce6c82e,ctls,accounts.google.com,,80,http://groups.boozt.com:80,http,ESF,text/html,GET,142.250.185.147,/,1920648250,2a00:1450:4001:827::2013,HTTP/3,76,False,,,True,,https://accounts.google.com/v3/signin/identifier?dsh=S923381367%3A1689050356092936&continue=https%3A%2F%2Fgroups.google.com%2Fmy-groups&followup=https%3A%2F%2Fgroups.google.com%2Fmy-groups&ifkv=AeDOFXiO_q0vze1fomxWwLzTiMMJaFEvkBT4tdWv7e3ZIz_4czr6geiesMSXV18qRTDHjQkFbC1t&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,
image.email.boozt.com,Access Denied,403,275,image.email.boozt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=akamai-san18.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",akamai-san18.exacttarget.com,image.sfmc.chanbrothers.com.sg,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e72b5a0bb226c3581523d31fa2334b0c,5e091a3a04132ac971df568c522368bff9a263e3f8f5e67132ba3ff235f85775,ctls,image.email.boozt.com,,443,https://image.email.boozt.com:443,https,AkamaiGHost,text/html,GET,2.17.178.240,/,-65645872,2.17.178.240,,10,False,,"Salesforce.com, Inc.",,,,
links.boozt.com,Invalid Dynamic Link,400,9233,links.boozt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T15:23:53Z,2023-08-10T16:22:22Z,CN=www.aislahouse.es,www.aislahouse.es,panel.lokalmatringen.no,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,a0d43e2dcf81603090693bc1a0d418ec,950fd0a1b88008a4981475d8e64545aff0f1dae46eec9f174a30c50c7590e50b,ctls,links.boozt.com,,443,https://links.boozt.com:443,https,,text/html,GET,199.36.158.100,/,1905170354,199.36.158.100,HTTP/3,1,False,,,,,,
m.boozt.com,Boozt.com | Täglich neue Artikel,200,160029,www.boozt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.boozt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6075f78adb26322408cb405da6e7c158,620796e4639b3cfa5b901a04af82896b5587aa0f07fb5db8386d80928746ff2e,ctls,www.boozt.com,cloudflare,443,https://m.boozt.com:443,https,cloudflare,text/html,GET,104.16.129.31,/,-1472186766,2606:4700::6810:ff1e,Stimulus,439,False,True,"Cloudflare, Inc.",True,,https://www.boozt.com/de/de,*.google.sc
mail.boozt.com,Sign in - Google Accounts,200,1331,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:20Z,2023-09-11T08:21:19Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,356ce917eecdafd8f0964fab2c01c648,5ef40e8e31e911278e5335d41c69a84dd90bf0acba633d6fa7c761005296d8e0,ctls,www.google.com,,80,http://mail.boozt.com:80,http,GSE,text/html,GET,142.250.186.147,/,1152905851,2a00:1450:4001:829::2013,OpenGSE,32,False,,,,,https://www.google.com/a/boozt.com/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=ecobhgm&nui=5&btmpl=mobile&emr=1&osid=1,url=https://www.google.com/accounts/AccountChooser?hd=boozt.com&btmpl=mobile&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=ecobhgm
nw2.booztlet.com,,200,14,nw2.booztlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,booztlet.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f5fc5ea6c077bf50f3d92b4b7b50577,1d19be04f396f5202a2ecd3acaf6bec848cf0346efbbd9a663138940d4512931,ctls,nw2.booztlet.com,cloudflare,443,https://nw2.booztlet.com:443,https,cloudflare,text/html,GET,104.18.181.197,/,2028370544,2606:4700::6812:b5c5,HTTP/3,1,False,True,"Cloudflare, Inc.",True,,,
pages.email.booztlet.com,403 - Forbidden: Access is denied.,403,1233,pages.email.booztlet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=pages.s7.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",pages.s7.exacttarget.com,pages.s7.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ad0ce528e2e7d8e4b927915048aa3a0c,c5cc7a343c1eb8a37e9647a26a09c8fcd63898758614a805df34764945647c2c,ctls,pages.email.booztlet.com,,443,https://pages.email.booztlet.com:443,https,,text/html,GET,136.147.129.25,/,-207424980,136.147.129.25,,30,False,,"Salesforce.com, Inc.",,True,,
parcel-api.boozt.com,,200,16,parcel-api.boozt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.boozt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6075f78adb26322408cb405da6e7c158,620796e4639b3cfa5b901a04af82896b5587aa0f07fb5db8386d80928746ff2e,ctls,parcel-api.boozt.com,cloudflare,443,https://parcel-api.boozt.com:443,https,cloudflare,application/json,GET,104.16.255.30,/,1913740182,2606:4700::6810:fe1e,HTTP/3,1,False,True,"Cloudflare, Inc.",True,,,
pub.email.boozt.com,404 - File or directory not found.,404,1245,pub.email.boozt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=pub.s7.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",pub.s7.exacttarget.com,pub.s7.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,20842c6252c2eb071c46ce80114f2aec,316eb5676448730a883c79f2c332df5bb4009bc7650000f70159fc81f37df134,ctls,pub.email.boozt.com,,443,https://pub.email.boozt.com:443,https,,text/html,GET,136.147.129.35,/,1631801191,136.147.129.35,,30,False,,"Salesforce.com, Inc.",,True,,
pub.email.booztlet.com,404 - File or directory not found.,404,1245,pub.email.booztlet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=pub.s7.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",pub.s7.exacttarget.com,pub.s7.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,20842c6252c2eb071c46ce80114f2aec,316eb5676448730a883c79f2c332df5bb4009bc7650000f70159fc81f37df134,ctls,pub.email.booztlet.com,,443,https://pub.email.booztlet.com:443,https,,text/html,GET,136.147.129.35,/,1631801191,136.147.129.35,,30,False,,"Salesforce.com, Inc.",,True,,
rel.boozt.com,,200,23,rel.boozt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.boozt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6075f78adb26322408cb405da6e7c158,620796e4639b3cfa5b901a04af82896b5587aa0f07fb5db8386d80928746ff2e,ctls,rel.boozt.com,cloudflare,443,https://rel.boozt.com:443,https,cloudflare,text/plain,GET,104.16.130.31,/,1076653223,2606:4700::6810:801f,HTTP/3,1,False,True,"Cloudflare, Inc.",True,,,
sendgrid.boozt.com,404 Not Found,404,1733,sendgrid.boozt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.boozt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6075f78adb26322408cb405da6e7c158,620796e4639b3cfa5b901a04af82896b5587aa0f07fb5db8386d80928746ff2e,ctls,sendgrid.boozt.com,cloudflare,443,https://sendgrid.boozt.com:443,https,cloudflare,text/html,GET,104.16.254.30,/,-598138144,2606:4700::6810:821f,HTTP/3,9,False,True,"Cloudflare, Inc.",True,,,
sp.boozt.com,,404,13,sp.boozt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.boozt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6075f78adb26322408cb405da6e7c158,620796e4639b3cfa5b901a04af82896b5587aa0f07fb5db8386d80928746ff2e,ctls,sp.boozt.com,cloudflare,443,https://sp.boozt.com:443,https,cloudflare,text/plain,GET,104.16.254.30,/,-1420358624,2606:4700::6810:811f,HTTP/3,1,False,True,"Cloudflare, Inc.",True,,,
sp.booztlet.com,,404,13,sp.booztlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,booztlet.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f5fc5ea6c077bf50f3d92b4b7b50577,1d19be04f396f5202a2ecd3acaf6bec848cf0346efbbd9a663138940d4512931,ctls,sp.booztlet.com,cloudflare,443,https://sp.booztlet.com:443,https,cloudflare,text/plain,GET,104.18.180.197,/,-1420358624,2606:4700::6812:b4c5,HTTP/3,1,False,True,"Cloudflare, Inc.",True,,,
t-dev.booztlet.com,,200,26,t-dev.booztlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,booztlet.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f5fc5ea6c077bf50f3d92b4b7b50577,1d19be04f396f5202a2ecd3acaf6bec848cf0346efbbd9a663138940d4512931,ctls,t-dev.booztlet.com,cloudflare,443,https://t-dev.booztlet.com:443,https,cloudflare,image/gif,GET,104.18.179.197,/,1925278623,2606:4700::6812:b1c5,HTTP/3,1,False,True,"Cloudflare, Inc.",True,,,
t.boozt.com,,200,26,t.boozt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.boozt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6075f78adb26322408cb405da6e7c158,620796e4639b3cfa5b901a04af82896b5587aa0f07fb5db8386d80928746ff2e,ctls,t.boozt.com,cloudflare,443,https://t.boozt.com:443,https,cloudflare,image/gif,GET,104.16.129.31,/,1925278623,2606:4700::6810:811f,HTTP/3,1,False,True,"Cloudflare, Inc.",True,,,
t.booztlet.com,,200,26,t.booztlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,booztlet.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f5fc5ea6c077bf50f3d92b4b7b50577,1d19be04f396f5202a2ecd3acaf6bec848cf0346efbbd9a663138940d4512931,ctls,t.booztlet.com,cloudflare,443,https://t.booztlet.com:443,https,cloudflare,image/gif,GET,104.18.178.197,/,1925278623,2606:4700::6812:b5c5,HTTP/3,1,False,True,"Cloudflare, Inc.",True,,,
view.email.boozt.com,Error,200,932,view.email.boozt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-17T00:00:00Z,2024-01-17T23:59:59Z,"CN=view.email.boozt.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.email.boozt.com,view.email.boozt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,484c261266c43f53f99560dc479698c6,2036d6e376eb70d5b64f502fad6e4eacc2b7d918d48cdb32545ae5f119f8f2f2,ctls,view.email.boozt.com,,443,https://view.email.boozt.com:443,https,,text/html,GET,13.111.46.146,/,1631801191,13.111.46.146,HSTS,28,False,,"SALESFORCE.COM, INC.",,,https://view.email.boozt.com/Error.aspx,
