input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,tls_mismatched,final_url,csp_domains_
gcp.boozt.com,404 Not Found,404,1753,gcp.boozt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.boozt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6075f78adb26322408cb405da6e7c158,620796e4639b3cfa5b901a04af82896b5587aa0f07fb5db8386d80928746ff2e,True,ctls,gcp.boozt.com,cloudflare,443,https://gcp.boozt.com:443,https,cloudflare,text/html,GET,104.16.128.31,/,1420909623,2606:4700::6810:ff1e,HTTP/3,9,False,True,,,,
gcp.booztlet.com,404 Not Found,404,525,gcp.booztlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",booztlet.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f5fc5ea6c077bf50f3d92b4b7b50577,1d19be04f396f5202a2ecd3acaf6bec848cf0346efbbd9a663138940d4512931,True,ctls,gcp.booztlet.com,cloudflare,80,http://gcp.booztlet.com:80,http,cloudflare,text/html,GET,104.18.179.197,/,-1624456188,2606:4700::6812:b3c5,HTTP/3,9,False,True,,,https://gcp.booztlet.com/,
image.email.booztlet.com,Access Denied,403,278,image.email.booztlet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=akamai-san18.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",akamai-san18.exacttarget.com,"Salesforce.com, Inc.",image.sfmc.chanbrothers.com.sg,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e72b5a0bb226c3581523d31fa2334b0c,5e091a3a04132ac971df568c522368bff9a263e3f8f5e67132ba3ff235f85775,,ctls,image.email.booztlet.com,,443,https://image.email.booztlet.com:443,https,AkamaiGHost,text/html,GET,23.212.220.248,/,2019533357,23.212.220.248,,10,False,,,,,
m.boozt.com,Boozt.com | Täglich neue Artikel,200,165219,www.boozt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.boozt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6075f78adb26322408cb405da6e7c158,620796e4639b3cfa5b901a04af82896b5587aa0f07fb5db8386d80928746ff2e,True,ctls,www.boozt.com,cloudflare,443,https://m.boozt.com:443,https,cloudflare,text/html,GET,104.16.129.31,/,-1472186766,2606:4700::6810:ff1e,Stimulus,562,False,True,,,https://www.boozt.com/de/de,www.gstatic.com
mail.boozt.com,Sign in - Google Accounts,200,1331,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:13Z,2023-08-11T12:58:12Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a9b90802fa5b6e6c4195301909ae98ad,de323320be6ab0baf76489cc96737ba3816b45e3b0fedd1fd52322421615e027,,ctls,www.google.com,,80,http://mail.boozt.com:80,http,GSE,text/html,GET,142.250.186.179,/,-214193226,2a00:1450:4001:810::2013,OpenGSE,32,False,,,,https://www.google.com/a/boozt.com/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=ecobhgm&nui=5&btmpl=mobile&emr=1&osid=1,url=https://www.google.com/accounts/AccountChooser?hd=boozt.com&btmpl=mobile&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=ecobhgm
nw.boozt.com,,200,14,nw.boozt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.boozt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6075f78adb26322408cb405da6e7c158,620796e4639b3cfa5b901a04af82896b5587aa0f07fb5db8386d80928746ff2e,True,ctls,nw.boozt.com,cloudflare,443,https://nw.boozt.com:443,https,cloudflare,text/html,GET,104.16.255.30,/,2028370544,2606:4700::6810:ff1e,HTTP/3,1,False,True,,,,
pages.email.booztlet.com,403 - Forbidden: Access is denied.,403,1233,pages.email.booztlet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=pages.s7.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",pages.s7.exacttarget.com,"Salesforce.com, Inc.",pages.s7.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ad0ce528e2e7d8e4b927915048aa3a0c,c5cc7a343c1eb8a37e9647a26a09c8fcd63898758614a805df34764945647c2c,,ctls,pages.email.booztlet.com,,443,https://pages.email.booztlet.com:443,https,,text/html,GET,136.147.129.25,/,-207424980,136.147.129.25,,30,False,,,True,,
parcel-api.boozt.com,,200,16,parcel-api.boozt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.boozt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6075f78adb26322408cb405da6e7c158,620796e4639b3cfa5b901a04af82896b5587aa0f07fb5db8386d80928746ff2e,True,ctls,parcel-api.boozt.com,cloudflare,443,https://parcel-api.boozt.com:443,https,cloudflare,application/json,GET,104.16.255.30,/,724054391,2606:4700::6810:ff1e,HTTP/3,1,False,True,,,,
pub.email.boozt.com,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,,,,80,http://pub.email.boozt.com:80,http,,text/html,GET,136.147.129.35,/,1631801191,136.147.129.35,,30,False,,,,,
pub.email.booztlet.com,403 - Forbidden: Access is denied.,403,1233,pub.email.booztlet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=pub.s7.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",pub.s7.exacttarget.com,"Salesforce.com, Inc.",pub.s7.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,20842c6252c2eb071c46ce80114f2aec,316eb5676448730a883c79f2c332df5bb4009bc7650000f70159fc81f37df134,,ctls,pub.email.booztlet.com,,443,https://pub.email.booztlet.com:443,https,,text/html,GET,136.147.129.35,/,1631801191,136.147.129.35,,30,False,,,True,,
sendgrid.boozt.com,404 Not Found,404,1769,sendgrid.boozt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.boozt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6075f78adb26322408cb405da6e7c158,620796e4639b3cfa5b901a04af82896b5587aa0f07fb5db8386d80928746ff2e,True,ctls,sendgrid.boozt.com,cloudflare,443,https://sendgrid.boozt.com:443,https,cloudflare,text/html,GET,104.16.254.30,/,-20532184,2606:4700::6810:821f,HTTP/3,9,False,True,,,,
sp.booztlet.com,,404,13,sp.booztlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",booztlet.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f5fc5ea6c077bf50f3d92b4b7b50577,1d19be04f396f5202a2ecd3acaf6bec848cf0346efbbd9a663138940d4512931,True,ctls,sp.booztlet.com,cloudflare,443,https://sp.booztlet.com:443,https,cloudflare,text/plain,GET,104.18.178.197,/,-1420358624,2606:4700::6812:b4c5,HTTP/3,1,False,True,,,,
t-dev.booztlet.com,,200,26,t-dev.booztlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",booztlet.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f5fc5ea6c077bf50f3d92b4b7b50577,1d19be04f396f5202a2ecd3acaf6bec848cf0346efbbd9a663138940d4512931,True,ctls,t-dev.booztlet.com,cloudflare,443,https://t-dev.booztlet.com:443,https,cloudflare,image/gif,GET,104.18.177.197,/,1925278623,2606:4700::6812:b4c5,HTTP/3,1,False,True,,,,
t.boozt.com,,200,26,t.boozt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.boozt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6075f78adb26322408cb405da6e7c158,620796e4639b3cfa5b901a04af82896b5587aa0f07fb5db8386d80928746ff2e,True,ctls,t.boozt.com,cloudflare,443,https://t.boozt.com:443,https,cloudflare,image/gif,GET,104.16.128.31,/,1925278623,2606:4700::6810:821f,HTTP/3,1,False,True,,,,
t.booztlet.com,,200,26,t.booztlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",booztlet.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f5fc5ea6c077bf50f3d92b4b7b50577,1d19be04f396f5202a2ecd3acaf6bec848cf0346efbbd9a663138940d4512931,True,ctls,t.booztlet.com,cloudflare,80,http://t.booztlet.com:80,http,cloudflare,image/gif,GET,104.18.179.197,/,1925278623,2606:4700::6812:b3c5,HTTP/3,1,False,True,,,https://t.booztlet.com/,
view.email.booztlet.com,Error,200,932,view.email.booztlet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-17T00:00:00Z,2024-01-17T23:59:59Z,"CN=view.email.booztlet.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.email.booztlet.com,"SALESFORCE.COM, INC.",view.email.booztlet.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0f990537fe01c67e56481bcf7801f97c,a9ae525dfcded287cce7dbdbadff0335d491d76dcf2d912b875f411a069d17d7,,ctls,view.email.booztlet.com,,443,https://view.email.booztlet.com:443,https,,text/html,GET,13.111.46.147,/,1631801191,13.111.46.147,HSTS,28,False,,,,https://view.email.booztlet.com/Error.aspx,
www.boozt.com,Boozt.com | Täglich neue Artikel,200,165219,www.boozt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.boozt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6075f78adb26322408cb405da6e7c158,620796e4639b3cfa5b901a04af82896b5587aa0f07fb5db8386d80928746ff2e,True,ctls,www.boozt.com,cloudflare,443,https://www.boozt.com:443,https,cloudflare,text/html,GET,104.16.255.30,/,-1472186766,2606:4700::6810:fe1e,Stimulus,562,False,True,,,https://www.boozt.com/de/de,www.datadoghq-browser-agent.com
www.booztlet.com,Booztlet.com | Outlet | Große Auswahl an Outlet-Mode,200,358228,www.booztlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",booztlet.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f5fc5ea6c077bf50f3d92b4b7b50577,1d19be04f396f5202a2ecd3acaf6bec848cf0346efbbd9a663138940d4512931,True,ctls,www.booztlet.com,cloudflare,443,https://www.booztlet.com:443,https,cloudflare,text/html,GET,104.18.180.197,/,-306436488,2606:4700::6812:b2c5,Stimulus,374,False,True,,,https://www.booztlet.com/de/de,sp.boozt.com
www.parcel-api.boozt.com,,200,16,www.parcel-api.boozt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2017-10-30T08:56:31Z,2018-01-28T08:56:31Z,CN=www.parcel-api.boozt.com,www.parcel-api.boozt.com,,www.parcel-api.boozt.com,"CN=Let's Encrypt Authority X3, O=Let's Encrypt, C=US",Let's Encrypt Authority X3,Let's Encrypt,f82af0526b92c15ec0ac3a9d6275959a,a9b2de589dba824b50d73b999aa754835ebc5fc44313355ccbe2e60eace06f5b,,ctls,www.parcel-api.boozt.com,,443,https://www.parcel-api.boozt.com:443,https,nginx,application/json,GET,172.217.16.211,/,190856733,2a00:1450:4001:828::2013,Nginx,1,False,,True,,,
