input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,tls_mismatched,csp_domains_,final_url
fpt.boozt.com,403 Forbidden,403,295,fpt.boozt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T16:56:08Z,2023-07-12T17:51:02Z,CN=fpt.boozt.com,fpt.boozt.com,,fpt.boozt.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,d0dad11bdafe8063997d6e2cd963478e,688dbb7840f1a968a6fc277dd4a132e44e15927695cd8c966f6d546aa34b5b04,,ctls,fpt.boozt.com,google,443,https://fpt.boozt.com:443,https,Google Frontend,text/html,GET,35.227.225.212,/,298740160,2600:1901:0:576::,HTTP/3,11,False,True,,,,
fpt.booztlet.com,403 Forbidden,403,295,fpt.booztlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T22:17:44Z,2023-07-07T23:12:18Z,CN=fpt.booztlet.com,fpt.booztlet.com,,fpt.booztlet.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,3d926ec21a3fcd30e6569a3b96098730,a484929bb88dfba66cb777499b5dd49885b1a144d78c970284adba378df43002,,ctls,fpt.booztlet.com,google,443,https://fpt.booztlet.com:443,https,Google Frontend,text/html,GET,34.120.63.215,/,298740160,2600:1901:0:fd98::,HTTP/3,11,False,True,,,,
gcp.boozt.com,404 Not Found,404,1753,gcp.boozt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.boozt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6075f78adb26322408cb405da6e7c158,620796e4639b3cfa5b901a04af82896b5587aa0f07fb5db8386d80928746ff2e,True,ctls,gcp.boozt.com,cloudflare,80,http://gcp.boozt.com:80,http,cloudflare,text/html,GET,104.16.129.31,/,774563835,2606:4700::6810:fe1e,HTTP/3,9,False,True,,,,https://gcp.boozt.com/
gcp.booztlet.com,404 Not Found,404,525,gcp.booztlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",booztlet.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f5fc5ea6c077bf50f3d92b4b7b50577,1d19be04f396f5202a2ecd3acaf6bec848cf0346efbbd9a663138940d4512931,True,ctls,gcp.booztlet.com,cloudflare,443,https://gcp.booztlet.com:443,https,cloudflare,text/html,GET,104.18.177.197,/,1500541081,2606:4700::6812:b4c5,HTTP/3,9,False,True,,,,
image.email.boozt.com,Access Denied,403,275,image.email.boozt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=akamai-san18.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",akamai-san18.exacttarget.com,"Salesforce.com, Inc.",image.sfmc.chanbrothers.com.sg,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e72b5a0bb226c3581523d31fa2334b0c,5e091a3a04132ac971df568c522368bff9a263e3f8f5e67132ba3ff235f85775,,ctls,image.email.boozt.com,,443,https://image.email.boozt.com:443,https,AkamaiGHost,text/html,GET,104.102.51.224,/,1026488564,104.102.51.224,,10,False,,,,,
links.boozt.com,Invalid Dynamic Link,400,9233,links.boozt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T15:23:53Z,2023-08-10T16:22:22Z,CN=www.aislahouse.es,www.aislahouse.es,,panel.lokalmatringen.no,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,a0d43e2dcf81603090693bc1a0d418ec,950fd0a1b88008a4981475d8e64545aff0f1dae46eec9f174a30c50c7590e50b,,ctls,links.boozt.com,,443,https://links.boozt.com:443,https,,text/html,GET,199.36.158.100,/,1905170354,199.36.158.100,HTTP/3,1,False,,,,,
mail.boozt.com,Sign in - Google Accounts,200,1331,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:13Z,2023-08-11T12:58:12Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a9b90802fa5b6e6c4195301909ae98ad,de323320be6ab0baf76489cc96737ba3816b45e3b0fedd1fd52322421615e027,,ctls,www.google.com,,80,http://mail.boozt.com:80,http,GSE,text/html,GET,172.217.16.147,/,-1008337315,2a00:1450:4001:80b::2013,OpenGSE,32,False,,,,url=https://www.google.com/accounts/AccountChooser?hd=boozt.com&btmpl=mobile&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=ecobhgm,https://www.google.com/a/boozt.com/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=ecobhgm&nui=5&btmpl=mobile&emr=1&osid=1
pages.email.booztlet.com,403 - Forbidden: Access is denied.,403,1233,pages.email.booztlet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=pages.s7.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",pages.s7.exacttarget.com,"Salesforce.com, Inc.",pages.s7.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ad0ce528e2e7d8e4b927915048aa3a0c,c5cc7a343c1eb8a37e9647a26a09c8fcd63898758614a805df34764945647c2c,,ctls,pages.email.booztlet.com,,443,https://pages.email.booztlet.com:443,https,,text/html,GET,136.147.129.25,/,-207424980,136.147.129.25,,30,False,,,True,,
parcel-api.boozt.com,,200,16,parcel-api.boozt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.boozt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6075f78adb26322408cb405da6e7c158,620796e4639b3cfa5b901a04af82896b5587aa0f07fb5db8386d80928746ff2e,True,ctls,parcel-api.boozt.com,cloudflare,443,https://parcel-api.boozt.com:443,https,cloudflare,application/json,GET,104.16.130.31,/,-101095746,2606:4700::6810:fe1e,HTTP/3,1,False,True,,,,
pub.email.boozt.com,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,,,,80,http://pub.email.boozt.com:80,http,,text/html,GET,136.147.129.35,/,1631801191,136.147.129.35,,30,False,,,,,
pub.email.booztlet.com,403 - Forbidden: Access is denied.,403,1233,pub.email.booztlet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=pub.s7.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",pub.s7.exacttarget.com,"Salesforce.com, Inc.",pub.s7.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,20842c6252c2eb071c46ce80114f2aec,316eb5676448730a883c79f2c332df5bb4009bc7650000f70159fc81f37df134,,ctls,pub.email.booztlet.com,,443,https://pub.email.booztlet.com:443,https,,text/html,GET,136.147.129.35,/,1631801191,136.147.129.35,,30,False,,,True,,
rel.boozt.com,,200,23,rel.boozt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.boozt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6075f78adb26322408cb405da6e7c158,620796e4639b3cfa5b901a04af82896b5587aa0f07fb5db8386d80928746ff2e,True,ctls,rel.boozt.com,cloudflare,443,https://rel.boozt.com:443,https,cloudflare,text/plain,GET,104.16.255.30,/,-1167141269,2606:4700::6810:811f,HTTP/3,1,False,True,,,,
sp.boozt.com,,404,13,sp.boozt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.boozt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6075f78adb26322408cb405da6e7c158,620796e4639b3cfa5b901a04af82896b5587aa0f07fb5db8386d80928746ff2e,True,ctls,sp.boozt.com,cloudflare,443,https://sp.boozt.com:443,https,cloudflare,text/plain,GET,104.16.254.30,/,-1420358624,2606:4700::6810:ff1e,HTTP/3,1,False,True,,,,
sp.booztlet.com,,404,13,sp.booztlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",booztlet.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f5fc5ea6c077bf50f3d92b4b7b50577,1d19be04f396f5202a2ecd3acaf6bec848cf0346efbbd9a663138940d4512931,True,ctls,sp.booztlet.com,cloudflare,443,https://sp.booztlet.com:443,https,cloudflare,text/plain,GET,104.18.178.197,/,-1420358624,2606:4700::6812:b4c5,HTTP/3,1,False,True,,,,
t-dev.booztlet.com,,200,26,t-dev.booztlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",booztlet.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f5fc5ea6c077bf50f3d92b4b7b50577,1d19be04f396f5202a2ecd3acaf6bec848cf0346efbbd9a663138940d4512931,True,ctls,t-dev.booztlet.com,cloudflare,443,https://t-dev.booztlet.com:443,https,cloudflare,image/gif,GET,104.18.179.197,/,1925278623,2606:4700::6812:b2c5,HTTP/3,1,False,True,,,,
t.boozt.com,,200,26,t.boozt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.boozt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6075f78adb26322408cb405da6e7c158,620796e4639b3cfa5b901a04af82896b5587aa0f07fb5db8386d80928746ff2e,True,ctls,t.boozt.com,cloudflare,443,https://t.boozt.com:443,https,cloudflare,image/gif,GET,104.16.255.30,/,1925278623,2606:4700::6810:801f,HTTP/3,1,False,True,,,,
t.booztlet.com,,200,26,t.booztlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",booztlet.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f5fc5ea6c077bf50f3d92b4b7b50577,1d19be04f396f5202a2ecd3acaf6bec848cf0346efbbd9a663138940d4512931,True,ctls,t.booztlet.com,cloudflare,443,https://t.booztlet.com:443,https,cloudflare,image/gif,GET,104.18.179.197,/,1925278623,2606:4700::6812:b4c5,HTTP/3,1,False,True,,,,
view.email.boozt.com,Error,200,932,view.email.boozt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-17T00:00:00Z,2024-01-17T23:59:59Z,"CN=view.email.boozt.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.email.boozt.com,"SALESFORCE.COM, INC.",view.email.boozt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,484c261266c43f53f99560dc479698c6,2036d6e376eb70d5b64f502fad6e4eacc2b7d918d48cdb32545ae5f119f8f2f2,,ctls,view.email.boozt.com,,443,https://view.email.boozt.com:443,https,,text/html,GET,13.111.46.146,/,1631801191,13.111.46.146,HSTS,28,False,,,,,https://view.email.boozt.com/Error.aspx
view.email.booztlet.com,Error,200,932,view.email.booztlet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-17T00:00:00Z,2024-01-17T23:59:59Z,"CN=view.email.booztlet.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.email.booztlet.com,"SALESFORCE.COM, INC.",view.email.booztlet.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0f990537fe01c67e56481bcf7801f97c,a9ae525dfcded287cce7dbdbadff0335d491d76dcf2d912b875f411a069d17d7,,ctls,view.email.booztlet.com,,443,https://view.email.booztlet.com:443,https,,text/html,GET,13.111.46.147,/,1631801191,13.111.46.147,HSTS,28,False,,,,,https://view.email.booztlet.com/Error.aspx
www.parcel-api.boozt.com,,200,16,www.parcel-api.boozt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2017-10-30T08:56:31Z,2018-01-28T08:56:31Z,CN=www.parcel-api.boozt.com,www.parcel-api.boozt.com,,www.parcel-api.boozt.com,"CN=Let's Encrypt Authority X3, O=Let's Encrypt, C=US",Let's Encrypt Authority X3,Let's Encrypt,f82af0526b92c15ec0ac3a9d6275959a,a9b2de589dba824b50d73b999aa754835ebc5fc44313355ccbe2e60eace06f5b,,ctls,www.parcel-api.boozt.com,,443,https://www.parcel-api.boozt.com:443,https,nginx,application/json,GET,142.250.185.211,/,190856733,2a00:1450:4001:806::2013,Nginx,1,False,,True,,,
