new,host,a,aaaa,soa,status_code,cdn,cdn-name,txt,cname,has_internal_ips,internal_ips,mx,ns
,image.email.boozt.com,104.102.51.224,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"akamai-san18.exacttarget.com.edgekey.net, e14762.x.akamaiedge.net",,,,
,links.boozt.com,199.36.158.100,,"adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,localhost.email.booztlet.com,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,True,127.0.0.1,,
,m.boozt.com,"104.16.254.30, 104.16.255.30, 104.16.130.31, 104.16.128.31, 104.16.129.31","2606:4700::6810:ff1e, 2606:4700::6810:821f, 2606:4700::6810:811f, 2606:4700::6810:801f, 2606:4700::6810:fe1e","adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,mail.boozt.com,142.250.184.211,2a00:1450:4001:828::2013,"ns1.google.com, dns-admin.google.com",NOERROR,,,,ghs.googlehosted.com,,,,
,mta.email.boozt.com,13.111.16.180,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,mta.email.booztlet.com,13.111.4.41,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,mta2.email.booztlet.com,13.111.4.65,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,nw.boozt.com,"104.16.129.31, 104.16.255.30, 104.16.128.31, 104.16.130.31, 104.16.254.30","2606:4700::6810:fe1e, 2606:4700::6810:821f, 2606:4700::6810:801f, 2606:4700::6810:811f, 2606:4700::6810:ff1e","adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,nw.booztlet.com,"104.18.180.197, 104.18.181.197, 104.18.178.197, 104.18.179.197, 104.18.177.197","2606:4700::6812:b1c5, 2606:4700::6812:b3c5, 2606:4700::6812:b2c5, 2606:4700::6812:b4c5, 2606:4700::6812:b5c5","adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,nw2.booztlet.com,"104.18.178.197, 104.18.177.197, 104.18.179.197, 104.18.180.197, 104.18.181.197","2606:4700::6812:b5c5, 2606:4700::6812:b4c5, 2606:4700::6812:b2c5, 2606:4700::6812:b3c5, 2606:4700::6812:b1c5","adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,o1.sendgrid.boozt.com,50.31.61.173,,"adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,o2.ptr4956.boozt.com,149.72.189.164,,"adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,pages.email.booztlet.com,136.147.129.25,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,pages.virt.s7.exacttarget.com,,,,
,parcel-api.boozt.com,"104.16.255.30, 104.16.129.31, 104.16.130.31, 104.16.254.30, 104.16.128.31","2606:4700::6810:821f, 2606:4700::6810:801f, 2606:4700::6810:ff1e, 2606:4700::6810:811f, 2606:4700::6810:fe1e","adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,rel.boozt.com,"104.16.254.30, 104.16.130.31, 104.16.128.31, 104.16.129.31, 104.16.255.30","2606:4700::6810:801f, 2606:4700::6810:821f, 2606:4700::6810:fe1e, 2606:4700::6810:ff1e, 2606:4700::6810:811f","adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,sp.boozt.com,"104.16.254.30, 104.16.255.30, 104.16.128.31, 104.16.130.31, 104.16.129.31","2606:4700::6810:821f, 2606:4700::6810:ff1e, 2606:4700::6810:fe1e, 2606:4700::6810:811f, 2606:4700::6810:801f","adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,t-dev.booztlet.com,"104.18.179.197, 104.18.181.197, 104.18.178.197, 104.18.180.197, 104.18.177.197","2606:4700::6812:b4c5, 2606:4700::6812:b3c5, 2606:4700::6812:b2c5, 2606:4700::6812:b1c5, 2606:4700::6812:b5c5","adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,google-site-verification=e6aqOzCrzTwMlhg-yzB1hMMCLFIz8YJtG_q5eKTv_cg,,,,,
,t.boozt.com,"104.16.129.31, 104.16.130.31, 104.16.255.30, 104.16.128.31, 104.16.254.30","2606:4700::6810:fe1e, 2606:4700::6810:821f, 2606:4700::6810:ff1e, 2606:4700::6810:801f, 2606:4700::6810:811f","adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,t.booztlet.com,"104.18.181.197, 104.18.179.197, 104.18.178.197, 104.18.177.197, 104.18.180.197","2606:4700::6812:b5c5, 2606:4700::6812:b4c5, 2606:4700::6812:b1c5, 2606:4700::6812:b2c5, 2606:4700::6812:b3c5","adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,google-site-verification=g0XBlJeVzIzjEKRSkm-iB3KMIpmdrBBGeu7wVt77js4,,,,,
,transactional.boozt.com,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 ip4:149.72.163.190 ip4:149.72.189.164 ip4:50.31.61.173 -all,u49592.wl093.sendgrid.net,,,mx.sendgrid.net,
,view.email.boozt.com,13.111.46.146,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,view.email.booztlet.com,13.111.46.147,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,www.boozt.com,"104.16.255.30, 104.16.130.31, 104.16.129.31, 104.16.128.31, 104.16.254.30","2606:4700::6810:ff1e, 2606:4700::6810:801f, 2606:4700::6810:821f, 2606:4700::6810:fe1e, 2606:4700::6810:811f","adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,www.booztlet.com,"104.18.180.197, 104.18.178.197, 104.18.181.197, 104.18.179.197, 104.18.177.197","2606:4700::6812:b2c5, 2606:4700::6812:b3c5, 2606:4700::6812:b5c5, 2606:4700::6812:b1c5, 2606:4700::6812:b4c5","adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,www.parcel-api.boozt.com,,,"ns1.google.com, dns-admin.google.com",NOERROR,,,,ghs.googlehosted.com,,,,
