new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,ns,txt,mx,has_internal_ips,internal_ips
,pages.email.booztlet.com,136.147.129.25,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,pages.virt.s7.exacttarget.com,,,,,
,parcel-api.boozt.com,"104.16.254.30, 104.16.129.31, 104.16.255.30, 104.16.128.31, 104.16.130.31","2606:4700::6810:ff1e, 2606:4700::6810:fe1e, 2606:4700::6810:821f, 2606:4700::6810:801f, 2606:4700::6810:811f","adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,pub.email.boozt.com,136.147.129.35,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,pub.s7.exacttarget.com,,,,,
,pub.email.booztlet.com,136.147.129.35,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,pub.s7.exacttarget.com,,,,,
,sp.booztlet.com,"104.18.180.197, 104.18.179.197, 104.18.178.197, 104.18.181.197, 104.18.177.197","2606:4700::6812:b4c5, 2606:4700::6812:b2c5, 2606:4700::6812:b1c5, 2606:4700::6812:b3c5, 2606:4700::6812:b5c5","adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,t-dev.booztlet.com,"104.18.180.197, 104.18.177.197, 104.18.181.197, 104.18.179.197, 104.18.178.197","2606:4700::6812:b4c5, 2606:4700::6812:b5c5, 2606:4700::6812:b3c5, 2606:4700::6812:b2c5, 2606:4700::6812:b1c5","adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,google-site-verification=e6aqOzCrzTwMlhg-yzB1hMMCLFIz8YJtG_q5eKTv_cg,,,
,t.boozt.com,"104.16.254.30, 104.16.130.31, 104.16.255.30, 104.16.128.31, 104.16.129.31","2606:4700::6810:801f, 2606:4700::6810:821f, 2606:4700::6810:811f, 2606:4700::6810:fe1e, 2606:4700::6810:ff1e","adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,t.booztlet.com,"104.18.178.197, 104.18.181.197, 104.18.177.197, 104.18.180.197, 104.18.179.197","2606:4700::6812:b3c5, 2606:4700::6812:b1c5, 2606:4700::6812:b2c5, 2606:4700::6812:b4c5, 2606:4700::6812:b5c5","adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,google-site-verification=g0XBlJeVzIzjEKRSkm-iB3KMIpmdrBBGeu7wVt77js4,,,
,transactional.boozt.com,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u49592.wl093.sendgrid.net,,v=spf1 ip4:149.72.163.190 ip4:149.72.189.164 ip4:50.31.61.173 -all,mx.sendgrid.net,,
,transactional.booztlet.com,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u49592.wl093.sendgrid.net,,,mx.sendgrid.net,,
,view.email.booztlet.com,13.111.46.147,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,www.boozt.com,"104.16.129.31, 104.16.254.30, 104.16.255.30, 104.16.128.31, 104.16.130.31","2606:4700::6810:821f, 2606:4700::6810:811f, 2606:4700::6810:ff1e, 2606:4700::6810:801f, 2606:4700::6810:fe1e","adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,www.booztlet.com,"104.18.178.197, 104.18.177.197, 104.18.181.197, 104.18.180.197, 104.18.179.197","2606:4700::6812:b5c5, 2606:4700::6812:b2c5, 2606:4700::6812:b3c5, 2606:4700::6812:b4c5, 2606:4700::6812:b1c5","adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,www.parcel-api.boozt.com,142.250.203.115,2a00:1450:400a:808::2013,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,,,,,
