new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,ns,txt,mx,has_internal_ips,internal_ips
,click.email.booztlet.com,13.111.45.147,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,cloud.booztlet.com,"104.18.179.197, 104.18.181.197, 104.18.178.197, 104.18.177.197, 104.18.180.197","2606:4700::6812:b2c5, 2606:4700::6812:b3c5, 2606:4700::6812:b4c5, 2606:4700::6812:b5c5, 2606:4700::6812:b1c5","adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,email.boozt.com,136.147.129.27,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,"ns3.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com","google-site-verification=IlnVLMKvFq4F71MTwIpuguGtiB5lhsrd67dzGJDTba4, google-site-verification=wjIJ90kUwuhNl5h-j2acCen5QZh9zNuh4BrYeWqNSVI, spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all",inbound-reply.s7.exacttarget.com,,
,fb.boozt.com,"104.16.255.30, 104.16.129.31, 104.16.254.30, 104.16.128.31, 104.16.130.31","2606:4700::6810:ff1e, 2606:4700::6810:801f, 2606:4700::6810:811f, 2606:4700::6810:fe1e, 2606:4700::6810:821f","adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,fpt.boozt.com,35.227.225.212,2600:1901:0:576::,"adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,
,fpt.booztlet.com,34.120.63.215,2600:1901:0:fd98::,"adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,
,groups.boozt.com,142.250.184.243,2a00:1450:4001:831::2013,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,,,,,
,ia.boozt.com,,,"adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,ib.boozt.com,,,"adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,image.email.booztlet.com,104.73.227.230,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"akamai-san18.exacttarget.com.edgekey.net, e14762.x.akamaiedge.net",,,,,
,localhost.email.booztlet.com,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,True,127.0.0.1
,m.boozt.com,"104.16.254.30, 104.16.130.31, 104.16.255.30, 104.16.128.31, 104.16.129.31","2606:4700::6810:801f, 2606:4700::6810:811f, 2606:4700::6810:fe1e, 2606:4700::6810:ff1e, 2606:4700::6810:821f","adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,mail.boozt.com,216.58.206.51,2a00:1450:4001:80b::2013,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,,,,,
,mta.email.boozt.com,13.111.16.180,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,mta.email.booztlet.com,13.111.4.41,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,mta2.email.boozt.com,13.111.4.66,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,nw.boozt.com,"104.16.254.30, 104.16.129.31, 104.16.128.31, 104.16.255.30, 104.16.130.31","2606:4700::6810:821f, 2606:4700::6810:801f, 2606:4700::6810:ff1e, 2606:4700::6810:811f, 2606:4700::6810:fe1e","adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,nw.booztlet.com,"104.18.177.197, 104.18.181.197, 104.18.179.197, 104.18.178.197, 104.18.180.197","2606:4700::6812:b3c5, 2606:4700::6812:b2c5, 2606:4700::6812:b5c5, 2606:4700::6812:b1c5, 2606:4700::6812:b4c5","adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,nw2.booztlet.com,"104.18.181.197, 104.18.177.197, 104.18.178.197, 104.18.179.197, 104.18.180.197","2606:4700::6812:b2c5, 2606:4700::6812:b3c5, 2606:4700::6812:b1c5, 2606:4700::6812:b4c5, 2606:4700::6812:b5c5","adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,o1.sendgrid.boozt.com,50.31.61.173,,"adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,o2.ptr4956.boozt.com,149.72.189.164,,"adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,pages.email.booztlet.com,136.147.129.25,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,pages.virt.s7.exacttarget.com,,,,,
,parcel-api.boozt.com,"104.16.130.31, 104.16.254.30, 104.16.255.30, 104.16.128.31, 104.16.129.31","2606:4700::6810:811f, 2606:4700::6810:821f, 2606:4700::6810:fe1e, 2606:4700::6810:ff1e, 2606:4700::6810:801f","adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,pub.email.boozt.com,136.147.129.35,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,pub.s7.exacttarget.com,,,,,
,sendgrid.boozt.com,"104.16.129.31, 104.16.130.31, 104.16.255.30, 104.16.128.31, 104.16.254.30","2606:4700::6810:811f, 2606:4700::6810:821f, 2606:4700::6810:ff1e, 2606:4700::6810:801f, 2606:4700::6810:fe1e","adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,sp.boozt.com,"104.16.255.30, 104.16.129.31, 104.16.254.30, 104.16.130.31, 104.16.128.31","2606:4700::6810:fe1e, 2606:4700::6810:801f, 2606:4700::6810:821f, 2606:4700::6810:ff1e, 2606:4700::6810:811f","adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,sp.booztlet.com,"104.18.178.197, 104.18.177.197, 104.18.181.197, 104.18.180.197, 104.18.179.197","2606:4700::6812:b2c5, 2606:4700::6812:b4c5, 2606:4700::6812:b5c5, 2606:4700::6812:b3c5, 2606:4700::6812:b1c5","adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,t-dev.booztlet.com,"104.18.177.197, 104.18.180.197, 104.18.181.197, 104.18.178.197, 104.18.179.197","2606:4700::6812:b4c5, 2606:4700::6812:b3c5, 2606:4700::6812:b1c5, 2606:4700::6812:b5c5, 2606:4700::6812:b2c5","adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,google-site-verification=e6aqOzCrzTwMlhg-yzB1hMMCLFIz8YJtG_q5eKTv_cg,,,
,t.boozt.com,"104.16.130.31, 104.16.129.31, 104.16.255.30, 104.16.128.31, 104.16.254.30","2606:4700::6810:811f, 2606:4700::6810:801f, 2606:4700::6810:ff1e, 2606:4700::6810:821f, 2606:4700::6810:fe1e","adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,transactional.boozt.com,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u49592.wl093.sendgrid.net,,v=spf1 ip4:149.72.163.190 ip4:149.72.189.164 ip4:50.31.61.173 -all,mx.sendgrid.net,,
,transactional.booztlet.com,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u49592.wl093.sendgrid.net,,v=spf1 ip4:149.72.163.190 ip4:149.72.189.164 ip4:50.31.61.173 -all,mx.sendgrid.net,,
,view.email.boozt.com,13.111.46.146,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,view.email.booztlet.com,13.111.46.147,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,www.boozt.com,"104.16.130.31, 104.16.129.31, 104.16.254.30, 104.16.128.31, 104.16.255.30","2606:4700::6810:801f, 2606:4700::6810:fe1e, 2606:4700::6810:ff1e, 2606:4700::6810:821f, 2606:4700::6810:811f","adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,www.parcel-api.boozt.com,142.250.185.243,2a00:1450:4001:813::2013,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,,,,,
