new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,txt,mx,ns
,fpt.boozt.com,35.227.225.212,2600:1901:0:576::,"adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,
,fpt.booztlet.com,,2600:1901:0:fd98::,"adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,
,groups.boozt.com,142.250.185.243,2a00:1450:4001:813::2013,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,,,
,ia.boozt.com,,,"adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,ib.boozt.com,,,"adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,image.email.boozt.com,,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"akamai-san18.exacttarget.com.edgekey.net, e14762.x.akamaiedge.net",,,
,links.boozt.com,199.36.158.100,,"adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,m.boozt.com,"104.16.254.30, 104.16.130.31, 104.16.129.31, 104.16.255.30, 104.16.128.31","2606:4700::6810:811f, 2606:4700::6810:801f, 2606:4700::6810:fe1e, 2606:4700::6810:ff1e, 2606:4700::6810:821f","adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,mail.boozt.com,142.250.184.243,2a00:1450:4001:831::2013,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,,,
,mta.email.boozt.com,13.111.16.180,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,
,mta.email.booztlet.com,13.111.4.41,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,
,mta2.email.boozt.com,13.111.4.66,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,
,mta2.email.booztlet.com,13.111.4.65,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,
,nw.boozt.com,"104.16.129.31, 104.16.255.30, 104.16.254.30, 104.16.130.31, 104.16.128.31","2606:4700::6810:801f, 2606:4700::6810:811f, 2606:4700::6810:ff1e, 2606:4700::6810:821f, 2606:4700::6810:fe1e","adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,nw.booztlet.com,"104.18.181.197, 104.18.179.197, 104.18.178.197, 104.18.180.197, 104.18.177.197","2606:4700::6812:b1c5, 2606:4700::6812:b4c5, 2606:4700::6812:b3c5, 2606:4700::6812:b5c5, 2606:4700::6812:b2c5","adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,o2.ptr4956.boozt.com,149.72.189.164,,"adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,pages.email.booztlet.com,136.147.129.25,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,pages.virt.s7.exacttarget.com,,,
,parcel-api.boozt.com,"104.16.130.31, 104.16.254.30, 104.16.255.30, 104.16.128.31, 104.16.129.31","2606:4700::6810:fe1e, 2606:4700::6810:ff1e, 2606:4700::6810:801f, 2606:4700::6810:811f, 2606:4700::6810:821f","adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,pub.email.boozt.com,136.147.129.35,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,pub.s7.exacttarget.com,,,
,pub.email.booztlet.com,136.147.129.35,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,pub.s7.exacttarget.com,,,
,rel.boozt.com,"104.16.129.31, 104.16.130.31, 104.16.254.30, 104.16.128.31, 104.16.255.30","2606:4700::6810:fe1e, 2606:4700::6810:821f, 2606:4700::6810:801f, 2606:4700::6810:811f, 2606:4700::6810:ff1e","adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,sendgrid.boozt.com,"104.16.255.30, 104.16.129.31, 104.16.254.30, 104.16.128.31, 104.16.130.31","2606:4700::6810:811f, 2606:4700::6810:ff1e, 2606:4700::6810:821f, 2606:4700::6810:801f, 2606:4700::6810:fe1e","adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,sp.booztlet.com,"104.18.181.197, 104.18.177.197, 104.18.179.197, 104.18.178.197, 104.18.180.197","2606:4700::6812:b2c5, 2606:4700::6812:b5c5, 2606:4700::6812:b1c5, 2606:4700::6812:b3c5, 2606:4700::6812:b4c5","adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,t-dev.booztlet.com,"104.18.177.197, 104.18.180.197, 104.18.181.197, 104.18.178.197, 104.18.179.197","2606:4700::6812:b1c5, 2606:4700::6812:b4c5, 2606:4700::6812:b5c5, 2606:4700::6812:b2c5, 2606:4700::6812:b3c5","adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,google-site-verification=e6aqOzCrzTwMlhg-yzB1hMMCLFIz8YJtG_q5eKTv_cg,,
,t.boozt.com,"104.16.128.31, 104.16.255.30, 104.16.254.30, 104.16.129.31, 104.16.130.31","2606:4700::6810:fe1e, 2606:4700::6810:811f, 2606:4700::6810:801f, 2606:4700::6810:821f, 2606:4700::6810:ff1e","adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,t.booztlet.com,"104.18.179.197, 104.18.178.197, 104.18.181.197, 104.18.177.197, 104.18.180.197","2606:4700::6812:b2c5, 2606:4700::6812:b3c5, 2606:4700::6812:b4c5, 2606:4700::6812:b5c5, 2606:4700::6812:b1c5","adel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,google-site-verification=g0XBlJeVzIzjEKRSkm-iB3KMIpmdrBBGeu7wVt77js4,,
,transactional.boozt.com,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u49592.wl093.sendgrid.net,,mx.sendgrid.net,
,view.email.booztlet.com,13.111.46.147,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,
,www.parcel-api.boozt.com,64.233.165.121,2a00:1450:4010:c1e::79,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,,,
