new,host,a,soa,status_code,mx,ns,txt,cdn,cdn-name,cname,caa,aaaa
,az002.aims360.com,20.50.153.39,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,True,azure,"salmon-dune-0cb6c880f.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-am2-0.msha-slice-1-am2-0-ase.p.azurewebsites.net, waws-prod-am2-5ecab9f3.sip.p.azurewebsites.windows.net, msha-slice-1-am2-1.msha-slice-1-am2-1-ase.p.azurewebsites.net, waws-prod-am2-8b19502a.sip.p.azurewebsites.windows.net",,
,call.aims360.com,"96.45.82.158, 96.45.83.79, 96.45.82.36, 96.45.83.211","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,cloud.aims360.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,"ns13.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com",,,,,,
,connect.aims360.com,"96.45.83.79, 96.45.82.158, 96.45.82.36, 96.45.83.211","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,downloads.aims360.com,"96.45.82.36, 96.45.83.211, 96.45.82.158, 96.45.83.79","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,east.aims360.com,"96.45.83.211, 96.45.82.36, 96.45.82.158, 96.45.83.79","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,heartbreakerwl.aims360.com,"96.45.83.79, 96.45.82.158, 96.45.82.36, 96.45.83.211","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,holiday.aims360.com,"96.45.82.158, 96.45.83.79, 96.45.83.211, 96.45.82.36","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,img.news.aims360.com,"104.17.106.89, 104.17.103.89, 104.17.102.89, 104.17.105.89, 104.17.104.89","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,img.mailin.fr,"letsencrypt.org, comodoca.com, digicert.com, entrust.net, globalsign.com",
,jr365.aims360.com,51.124.12.35,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,True,azure,"salmon-dune-0cb6c880f.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-am2-1.msha-slice-1-am2-1-ase.p.azurewebsites.net, waws-prod-am2-8b19502a.sip.p.azurewebsites.windows.net, msha-slice-1-am2-0.msha-slice-1-am2-0-ase.p.azurewebsites.net, waws-prod-am2-5ecab9f3.sip.p.azurewebsites.windows.net",,
,learn.aims360.com,"199.60.103.30, 199.60.103.226","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,"2830404.group4.sites.hubspot.net, group4.sites.hscoscdn00.net",,"2606:2c40::c73c:671e, 2606:2c40::c73c:67e2"
,licensing.aims360.com,104.42.53.248,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,True,azure,"aims360-wa-w-licensingweb.azurewebsites.net, waws-prod-bay-117.sip.azurewebsites.windows.net, waws-prod-bay-117.westus.cloudapp.azure.com",,
,link.aims360.com,"54.156.128.221, 52.71.250.148, 3.90.123.2","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"elink.clickdimensions.com, elink.clickdimensions.com.messagegears.net, www2.messagegears.net, www2.p2.messagegears.net",,
,lyncdiscover.aims360.com,52.112.196.45,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,webdir.online.lync.com,,2603:1027:0:48::21
,mail.news.aims360.com,94.143.20.209,"ns1.sendinblue.com, hostmaster.sendinblue.com",NOERROR,,,,,,,,
,msoid.aims360.com,"20.190.160.17, 40.126.32.72, 20.190.160.20, 40.126.32.76, 20.190.160.14, 40.126.32.138, 40.126.32.133, 20.190.160.22","internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,True,azure,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net",,
,my.aims360.com,"44.240.210.14, 44.241.234.45, 35.162.89.178","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ecommerce-3.apps.zuora.com, rbm-ecommerce-shard1-prod2-868157840.us-west-2.elb.amazonaws.com",,
,news.aims360.com,"94.143.20.209, 162.159.24.194, 162.159.25.159","ns1.sendinblue.com, hostmaster.sendinblue.com",NOERROR,news.aims360.com,"ns2.sendinblue.com, ns1.sendinblue.com",v=spf1 include:spf.sendinblue.com mx ~all,,,,,
,o1.sendgridwestip.cloud.aims360.com,168.245.59.239,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,pay.aims360.com,"96.45.82.36, 96.45.82.158, 96.45.83.79, 96.45.83.211","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,pop3.aims360.com,"52.96.119.226, 52.96.21.242, 52.96.12.178, 52.96.46.66, 52.96.228.226, 52.96.27.178, 52.96.91.34, 52.96.88.82, 40.97.228.178, 52.96.207.18","sj0mgt0101dc002.prdmgt01.prod.exchangelabs.com, msnhst.microsoft.com, ch0mgt0101dc001.prdmgt01.prod.exchangelabs.com",NOERROR,,,,,,"pod51011.outlook.com, pod51043.outlook.com",,"2603:1036:301:2120::2, 2603:1036:308:200e::2, 2603:1036:302:415d::2, 2603:1036:303:2834::2, 2603:1036:301:3039::2, 2603:1036:301:4016::2, 2603:1036:307:28d4::2, 2603:1036:301:20b4::2, 2603:1036:307:294b::2, 2603:1036:301:303e::2"
,r.news.aims360.com,,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,r.mailin.fr,"letsencrypt.org, digicert.com, globalsign.com, entrust.net, comodoca.com",
,rdp.aims360.com,"96.45.82.158, 96.45.83.79, 96.45.83.211, 96.45.82.36","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,rl1.cloud.aims360.com,104.45.239.182,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,True,azure,,,
,runway.aims360.com,51.124.12.35,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,True,azure,"proud-smoke-09e7dd60f.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-am2-1.msha-slice-1-am2-1-ase.p.azurewebsites.net, waws-prod-am2-8b19502a.sip.p.azurewebsites.windows.net",,
,sharepoint.aims360.com,"96.45.82.158, 96.45.82.36, 96.45.83.211, 96.45.83.79","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,sip.aims360.com,52.112.193.13,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,sipdir.online.lync.com,,2603:1027:0:3::b
,support.aims360.com,"96.45.83.211, 96.45.83.79, 96.45.82.158, 96.45.82.36","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,tools.aims360.com,54.201.70.121,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,tracking.aims360.com,"54.38.226.140, 164.132.95.123, 46.105.88.234, 94.23.161.19, 188.165.1.80","ns-270.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,api.elasticemail.com,,
,training.aims360.com,"96.45.82.158, 96.45.83.79, 96.45.83.211, 96.45.82.36","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,videos.aims360.com,"96.45.82.158, 96.45.83.211, 96.45.82.36, 96.45.83.79","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,vm1.aims360.com,216.112.34.188,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,web.aims360.com,52.159.97.111,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,"analytics.clickdimensions.com, produs-fabric-appgw.northcentralus.cloudapp.azure.com",,
,west.aims360.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,wweb.cloud.aims360.com,104.42.249.92,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,True,azure,abbb1b9b-30b5-4839-b236-28e1abbf0d0c.cloudapp.net,,
,www.cloud.aims360.com,104.40.50.61,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,True,azure,,,
,www.help.aims360.com,"96.45.82.158, 96.45.83.79, 96.45.83.211, 96.45.82.36","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,www.my.aims360.com,"96.45.82.36, 96.45.83.211, 96.45.83.79, 96.45.82.158","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,zendesk4.aims360.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudflare,mail4.zendesk.com,,
