new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,mx,txt,cdn,cdn-name,aaaa,ns
,gsp16-st14-pod11-s3.easyshop.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,
,h-135-207-50-37.stagingthreedots.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,
,heartbreakerwl.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,
,help.aims360.com,"96.45.82.36, 96.45.83.79, 96.45.82.158, 96.45.83.211","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,,NOERROR,,,,,,,
,hfhsa.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,
,himalaya.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,
,i-postgresgit.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,
,icapps.stagingthreedots.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,
,id-86272.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,
,ihmesp.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,
,imap.aims360.com,"52.96.46.66, 52.96.207.18, 52.96.91.34, 52.96.88.82, 40.97.228.178, 52.96.119.226, 52.96.12.178, 52.96.228.226, 52.96.27.178, 52.96.21.242","ph0mgt0101dc004.prdmgt01.prod.exchangelabs.com, msnhst.microsoft.com",,,NOERROR,"pod51011.outlook.com, pod51043.outlook.com",,,,,,"nse12.o365filtering.com, nse21.o365filtering.com, nse24.o365filtering.com, nse13.o365filtering.com, ns1-38.azure-dns.com, ns2-38.azure-dns.net, ns3-38.azure-dns.org, ns4-38.azure-dns.info"
,img.news.aims360.com,"104.17.200.242, 104.17.202.242, 104.17.204.242, 104.17.201.242, 104.17.203.242","jim.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,img.mailin.fr,,,True,cloudflare,,
,jr365.aims360.com,51.124.12.35,"ns1-05.azure-dns.com, msnhst.microsoft.com",,,NOERROR,"salmon-dune-0cb6c880f.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-am2-1.msha-slice-1-am2-1-ase.p.azurewebsites.net, waws-prod-am2-8b19502a.sip.p.azurewebsites.windows.net, msha-slice-1-am2-0.msha-slice-1-am2-0-ase.p.azurewebsites.net, waws-prod-am2-5ecab9f3.sip.p.azurewebsites.windows.net",,,True,azure,,
,js8dr22.stagingthreedots.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,
,kubedashuncover.easyshop.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,
,learn.aims360.com,"199.60.103.30, 199.60.103.226","jerry.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2830404.group4.sites.hubspot.net, group4.sites.hscoscdn00.net",,,,,"2606:2c40::c73c:671e, 2606:2c40::c73c:67e2",
,lef13-3-vzb.stagingthreedots.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,
,licensing.aims360.com,104.42.53.248,"ns1-02.azure-dns.com, msnhst.microsoft.com",,,NOERROR,"aims360-wa-w-licensingweb.azurewebsites.net, waws-prod-bay-117.sip.azurewebsites.windows.net, waws-prod-bay-117.westus.cloudapp.azure.com",,,True,azure,,
,losan.aims360.com,51.124.12.35,"ns1-05.azure-dns.com, msnhst.microsoft.com",,,NOERROR,"salmon-dune-0cb6c880f.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-am2-1.msha-slice-1-am2-1-ase.p.azurewebsites.net, waws-prod-am2-8b19502a.sip.p.azurewebsites.windows.net, msha-slice-1-am2-0.msha-slice-1-am2-0-ase.p.azurewebsites.net, waws-prod-am2-5ecab9f3.sip.p.azurewebsites.windows.net",,,True,azure,,
,lsatutors.stagingthreedots.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,
,ltp.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,
,lulum.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,
,lutube.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,
,lyncdiscover.aims360.com,52.112.196.45,"admin.nsatc.net, dns.level3.net",,,NOERROR,webdir.online.lync.com,,,,,2603:1027:0:3::e,
,mail.news.aims360.com,94.143.20.209,,,,NOERROR,,,,,,,
,msoid.aims360.com,"40.126.32.138, 40.126.32.76, 40.126.32.74, 20.190.160.20, 20.190.160.14, 40.126.32.136, 20.190.160.17, 40.126.32.134","internal.akadns.net, hostmaster.akamai.com",,,NOERROR,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net",,,True,azure,"2603:1027:1:d8::5, 2603:1026:3000:c8::b, 2603:1027:1:d8::9, 2603:1026:3000:c8::7, 2603:1026:3000:d0::d, 2603:1026:3000:c8::9, 2603:1027:1:d8::4, 2603:1027:1:d8::7",
,news.aims360.com,94.143.20.209,"ns1.sendinblue.com, hostmaster.sendinblue.com",,,NOERROR,,,v=spf1 include:spf.sendinblue.com mx ~all,,,,"ns1.sendinblue.com, ns2.sendinblue.com"
,o1.sendgridwestip.cloud.aims360.com,168.245.59.239,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,,NOERROR,,,,,,,
,out-20.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,
,pay.aims360.com,"96.45.83.79, 96.45.82.158, 96.45.82.36, 96.45.83.211","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,,NOERROR,,,,,,,
,pcc-178-32-195-211.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,
,proddbs-start-storage.stagingthreedots.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,
,q2a-cscis12.stagingthreedots.aims360.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,,NOERROR,,,,,,,
,r.news.aims360.com,"1.179.112.197, 1.179.112.195, 1.179.112.196",,,,NOERROR,"r.mailin.fr, r1.mailin.fr",,,,,,
,rabbit86.stagingthreedots.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,
,redjacket.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,
,rl1.cloud.aims360.com,104.45.239.182,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,,NOERROR,,,,True,azure,,
,runway.aims360.com,20.50.153.39,"ns1-05.azure-dns.com, msnhst.microsoft.com",,,NOERROR,"proud-smoke-09e7dd60f.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-am2-0.msha-slice-1-am2-0-ase.p.azurewebsites.net, waws-prod-am2-5ecab9f3.sip.p.azurewebsites.windows.net, msha-slice-1-am2-1.msha-slice-1-am2-1-ase.p.azurewebsites.net, waws-prod-am2-8b19502a.sip.p.azurewebsites.windows.net",,,True,azure,,
,searchinvoices.stagingthreedots.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,
,sharepoint.aims360.com,"96.45.82.36, 96.45.83.79, 96.45.83.211, 96.45.82.158","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,,NOERROR,,,,,,,
,sip.aims360.com,52.112.192.11,"admin.nsatc.net, dns.level3.net",,,NOERROR,sipdir.online.lync.com,,,,,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net"
,staging.stagingthreedots.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,
,support.aims360.com,"96.45.83.79, 96.45.83.211, 96.45.82.36, 96.45.82.158","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,,NOERROR,,,,,,,
,swlundsomchx01.stagingthreedots.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,
,tools.aims360.com,54.201.70.121,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,,NOERROR,,,,,,,
,tor45-41-pda.stagingthreedots.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,
,tracking.aims360.com,"188.165.1.80, 46.105.88.234, 164.132.95.123, 94.23.161.19, 54.38.226.140","ns-270.awsdns-33.com, awsdns-hostmaster.amazon.com",,,NOERROR,api.elasticemail.com,,,,,,
,videos.aims360.com,"96.45.83.79, 96.45.83.211, 96.45.82.36, 96.45.82.158","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,,NOERROR,,,,,,,
,web.aims360.com,52.159.97.111,"ns1-02.azure-dns.com, msnhst.microsoft.com",,,NOERROR,"analytics.clickdimensions.com, produs-fabric-appgw.northcentralus.cloudapp.azure.com",,,,,,
,web19.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,
,www.aims360.com,107.154.166.58,,,,NOERROR,8ttzfui.sitelockcdn.net,,,True,incapsula,,
,www.cloud.aims360.com,104.40.50.61,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,,NOERROR,,,,True,azure,,
,www.help.aims360.com,"96.45.82.36, 96.45.83.79, 96.45.82.158, 96.45.83.211","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,,NOERROR,,,,,,,
,www.my.aims360.com,"96.45.82.36, 96.45.82.158, 96.45.83.79, 96.45.83.211","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,,NOERROR,,,,,,,
,www.news.aims360.com,94.143.20.209,"ns1.sendinblue.com, hostmaster.sendinblue.com",,,NOERROR,news.aims360.com,,,,,,
,yorkrsg.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,
,zendesk1.aims360.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,mail1.zendesk.com,,,True,cloudflare,,
,zendesk2.aims360.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,mail2.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,
,zendesk3.aims360.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,mail3.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,
,zendesk4.aims360.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,mail4.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,
,zlp37588.aims360.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,,NOERROR,,,,,,,
,zlpcsgt1fcemea1bc03.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,
,zlt07251.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,
,zoomscn28mmr.easyshop.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,
,zoomsvb232mmr.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,
