new,host,a,soa,status_code,cname,mx,txt,cdn,cdn-name,aaaa,ns,caa
,jr365.aims360.com,51.124.12.35,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,"salmon-dune-0cb6c880f.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-am2-1.msha-slice-1-am2-1-ase.p.azurewebsites.net, waws-prod-am2-8b19502a.sip.p.azurewebsites.windows.net, msha-slice-1-am2-0.msha-slice-1-am2-0-ase.p.azurewebsites.net, waws-prod-am2-5ecab9f3.sip.p.azurewebsites.windows.net",,,True,azure,,,
,learn.aims360.com,"199.60.103.30, 199.60.103.226","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2830404.group4.sites.hubspot.net, group4.sites.hscoscdn00.net",,,,,"2606:2c40::c73c:671e, 2606:2c40::c73c:67e2",,
,licensing.aims360.com,104.42.53.248,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,"aims360-wa-w-licensingweb.azurewebsites.net, waws-prod-bay-117.sip.azurewebsites.windows.net, waws-prod-bay-117.westus.cloudapp.azure.com",,,True,azure,,,
,link.aims360.com,"54.156.128.221, 3.90.123.2, 52.71.250.148","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"elink.clickdimensions.com, elink.clickdimensions.com.messagegears.net, www2.messagegears.net, www2.p2.messagegears.net",,,,,,,
,lyncdiscover.aims360.com,52.112.192.14,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,,,,,2603:1027:0:48::21,,
,mail.news.aims360.com,94.143.20.209,"ns1.sendinblue.com, hostmaster.sendinblue.com",NOERROR,,,,,,,,
,msoid.aims360.com,"20.190.159.4, 40.126.31.67, 20.190.159.2, 20.190.159.71, 20.190.159.64, 20.190.159.73, 20.190.159.75, 20.190.159.23","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net",,,True,azure,,,
,my.aims360.com,"54.149.28.70, 52.11.253.1, 44.236.97.129","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ecommerce-3.apps.zuora.com, rbm-ecommerce-shard1-prod2-868157840.us-west-2.elb.amazonaws.com",,,,,,,
,news.aims360.com,"94.143.20.209, 162.159.24.194, 162.159.25.159","ns1.sendinblue.com, hostmaster.sendinblue.com",NOERROR,,news.aims360.com,v=spf1 include:spf.sendinblue.com mx ~all,,,,"ns2.sendinblue.com, ns1.sendinblue.com",
,o1.sendgridwestip.cloud.aims360.com,168.245.59.239,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,pay.aims360.com,"96.45.82.36, 96.45.82.158, 96.45.83.79, 96.45.83.211","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,pop3.aims360.com,"40.97.228.178, 52.96.207.18, 52.96.119.226, 52.96.21.242, 52.96.12.178, 52.96.46.66, 52.96.228.226, 52.96.27.178, 52.96.91.34, 52.96.88.82","ph0mgt0101dc003.prdmgt01.prod.exchangelabs.com, msnhst.microsoft.com, ch0mgt0101dc001.prdmgt01.prod.exchangelabs.com",NOERROR,"pod51011.outlook.com, pod51043.outlook.com",,,,,"2603:1036:301:4016::2, 2603:1036:307:28d4::2, 2603:1036:301:20b4::2, 2603:1036:307:294b::2, 2603:1036:301:303e::2, 2603:1036:301:2120::2, 2603:1036:308:200e::2, 2603:1036:302:415d::2, 2603:1036:303:2834::2, 2603:1036:301:3039::2",,
,rdp.aims360.com,"96.45.83.211, 96.45.83.79, 96.45.82.158, 96.45.82.36","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,rdpwest.aims360.com,"96.45.82.158, 96.45.83.211, 96.45.82.36, 96.45.83.79","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,rl1.cloud.aims360.com,104.45.239.182,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,True,azure,,,
,runway.aims360.com,51.124.12.35,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,"proud-smoke-09e7dd60f.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-am2-1.msha-slice-1-am2-1-ase.p.azurewebsites.net, waws-prod-am2-8b19502a.sip.p.azurewebsites.windows.net",,,True,azure,,,
,sharepoint.aims360.com,"96.45.82.158, 96.45.83.79, 96.45.83.211, 96.45.82.36","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,sip.aims360.com,52.112.192.139,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,,,2603:1027:0:48::20,,
,smtp.aims360.com,"52.96.27.178, 52.96.91.34, 52.96.88.82, 40.97.228.178, 52.96.207.18, 52.96.119.226, 52.96.21.242, 52.96.12.178, 52.96.46.66, 52.96.228.226","ch0mgt0101dc001.prdmgt01.prod.exchangelabs.com, msnhst.microsoft.com, ph0mgt0101dc003.prdmgt01.prod.exchangelabs.com",NOERROR,"pod51011.outlook.com, pod51043.outlook.com",,,,,"2603:1036:308:200e::2, 2603:1036:302:415d::2, 2603:1036:303:2834::2, 2603:1036:301:3039::2, 2603:1036:301:4016::2, 2603:1036:307:28d4::2, 2603:1036:301:20b4::2, 2603:1036:307:294b::2, 2603:1036:301:303e::2, 2603:1036:301:2120::2",,
,tracking.aims360.com,"164.132.95.123, 54.38.226.140, 46.105.88.234, 188.165.1.80, 94.23.161.19","ns-270.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,api.elasticemail.com,,,,,,,
,videos.aims360.com,"96.45.83.79, 96.45.82.158, 96.45.82.36, 96.45.83.211","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,west.aims360.com,"96.45.82.36, 96.45.83.79, 96.45.82.158, 96.45.83.211","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,wweb.cloud.aims360.com,104.42.249.92,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,abbb1b9b-30b5-4839-b236-28e1abbf0d0c.cloudapp.net,,,True,azure,,,
,www.aims360.com,107.154.166.58,,NOERROR,8ttzfui.sitelockcdn.net,,,True,incapsula,,,
,www.help.aims360.com,"96.45.83.211, 96.45.83.79, 96.45.82.158, 96.45.82.36","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,www.news.aims360.com,94.143.20.209,"ns1.sendinblue.com, hostmaster.sendinblue.com",NOERROR,news.aims360.com,news.aims360.com,v=spf1 include:spf.sendinblue.com mx ~all,,,,"ns1.sendinblue.com, ns2.sendinblue.com",
,zendesk1.aims360.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail1.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,,
,zendesk2.aims360.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail2.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,,
,zendesk3.aims360.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail3.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,,
,zendesk4.aims360.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail4.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,,
