new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,cdn,cdn-name,aaaa,mx,txt,ns,caa
[x],fullerhousecard.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,,
[x],gpire1.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,,
[x],gsp16-st14-pod11-s3.easyshop.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,,
[x],h-135-207-50-37.stagingthreedots.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,,
[x],hfhsa.aims360.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,,NOERROR,,,,,,,,
[x],himalaya.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,,
[x],host-141-116-31-38.stagingthreedots.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,,
[x],i-postgresgit.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,,
[x],icapps.stagingthreedots.aims360.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,,NOERROR,,,,,,,,
[x],id-86272.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,,
[x],ipv6-c164-ams001-ix.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,,
[x],jijian.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,,
[x],js8dr22.stagingthreedots.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,,
[x],lef13-3-vzb.stagingthreedots.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,,
[x],lemmikkihelppi.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,,
[x],ltp.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,,
[x],lulum.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,,
[x],lutube.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,,
[x],mdmpssw-prf.stagingthreedots.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,,
[x],ondemand-edge-shv-02-lax3.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,,
[x],out-20.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,,
[x],pcc-178-32-195-211.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,,
[x],proddbs-start-storage.stagingthreedots.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,,
[x],q2a-cscis12.stagingthreedots.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,,
[x],rabbit86.stagingthreedots.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,,
[x],redjacket.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,,
[x],searchinvoices.stagingthreedots.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,,
[x],sectest3.stagingthreedots.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,,
[x],spn13-1-pda.stagingthreedots.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,,
[x],staging.stagingthreedots.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,,
[x],swlundsomchx01.stagingthreedots.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,,
[x],tor45-41-pda.stagingthreedots.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,,
[x],vc8.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,,
[x],webnews-oma1.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,,
[x],zlp37588.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,,
[x],zlpcsgt1fcemea1bc03.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,,
[x],zoomscn28mmr.easyshop.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,,
[x],zoomsvb232mmr.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,,
,216-169-98-146.aims360.com,216.169.98.146,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,,NOERROR,,,,,,,,
,50mail.aims360.com,162.254.227.50,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,,NOERROR,,,,,,,,
,67-227-85-222.aims360.com,67.227.85.222,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,,NOERROR,,,,,,,,
,67-227-87-253.aims360.com,67.227.87.253,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,,NOERROR,,,,,,,,
,accounting.aims360.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,u2956401.wl152.sendgrid.net,,,,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,
,aims360-is-e100.cloud.aims360.com,13.90.89.130,"ns1-201.azure-dns.com, msnhst.microsoft.com",,,NOERROR,aims360-is-e100.cloudapp.net,True,azure,,,,,
,aims360-is-w102.cloud.aims360.com,20.245.180.235,"ns1-02.azure-dns.com, msnhst.microsoft.com",,,NOERROR,aims360-is-w102.westus.cloudapp.azure.com,,,,,,,
,api.aims360.com,"96.45.83.211, 96.45.82.36, 96.45.82.158, 96.45.83.79","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,,NOERROR,,,,,,,,
,az002.aims360.com,20.50.153.39,"ns1-05.azure-dns.com, msnhst.microsoft.com",,,NOERROR,"salmon-dune-0cb6c880f.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-am2-0.msha-slice-1-am2-0-ase.p.azurewebsites.net, waws-prod-am2-5ecab9f3.sip.p.azurewebsites.windows.net, msha-slice-1-am2-1.msha-slice-1-am2-1-ase.p.azurewebsites.net, waws-prod-am2-8b19502a.sip.p.azurewebsites.windows.net",True,azure,,,,,
,cloud.aims360.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,,NOERROR,,,,,,"MS=ms56106474, MS=ms68617766","ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com",
,connect.aims360.com,"96.45.82.36, 96.45.82.158, 96.45.83.79, 96.45.83.211","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,,NOERROR,,,,,,,,
,downloads.aims360.com,"96.45.83.211, 96.45.82.36, 96.45.82.158, 96.45.83.79","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,,NOERROR,,,,,,,,
,east.aims360.com,"96.45.82.158, 96.45.82.36, 96.45.83.211, 96.45.83.79","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,,NOERROR,,,,,,,,
,easyshop.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,,
,easyshopapi.aims360.com,104.45.233.248,"ns1-201.azure-dns.com, msnhst.microsoft.com",,,NOERROR,aims360-is-w104.cloudapp.net,True,azure,,,,,
,empowerment.aims360.com,"96.45.83.79, 96.45.82.158, 96.45.82.36, 96.45.83.211","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,,NOERROR,,,,,,,,
,enterpriseenrollment.aims360.com,52.236.189.96,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com",True,azure,,,,,
,enterpriseregistration.aims360.com,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com",,,NOERROR,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",True,azure,,,,,
,ezeep.aims360.com,"96.45.82.36, 96.45.82.158, 96.45.83.211, 96.45.83.79","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,,NOERROR,,,,,,,,
,heartbreakerwl.aims360.com,"96.45.83.211, 96.45.83.79, 96.45.82.36, 96.45.82.158","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,,NOERROR,,,,,,,,
,help.aims360.com,"96.45.83.79, 96.45.83.211, 96.45.82.36, 96.45.82.158","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,,NOERROR,,,,,,,,
,img.news.aims360.com,"104.17.200.242, 104.17.204.242, 104.17.201.242, 104.17.202.242, 104.17.203.242","jim.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,img.mailin.fr,True,cloudflare,,,,,"comodoca.com, digicert.com, entrust.net, globalsign.com, letsencrypt.org"
,learn.aims360.com,"199.60.103.30, 199.60.103.226","jerry.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2830404.group4.sites.hubspot.net, group4.sites.hscoscdn00.net",,,"2606:2c40::c73c:67e2, 2606:2c40::c73c:671e",,,,
,licensing.aims360.com,104.42.53.248,"ns1-02.azure-dns.com, msnhst.microsoft.com",,,NOERROR,"aims360-wa-w-licensingweb.azurewebsites.net, waws-prod-bay-117.sip.azurewebsites.windows.net, waws-prod-bay-117.westus.cloudapp.azure.com",True,azure,,,,,
,link.aims360.com,"3.90.123.2, 54.156.128.221, 52.71.250.148","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,,NOERROR,"elink.clickdimensions.com, elink.clickdimensions.com.messagegears.net, www2.messagegears.net, www2.p2.messagegears.net",,,,,,,
,losan.aims360.com,51.124.12.35,"ns1-05.azure-dns.com, msnhst.microsoft.com",,,NOERROR,"salmon-dune-0cb6c880f.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-am2-1.msha-slice-1-am2-1-ase.p.azurewebsites.net, waws-prod-am2-8b19502a.sip.p.azurewebsites.windows.net, msha-slice-1-am2-0.msha-slice-1-am2-0-ase.p.azurewebsites.net, waws-prod-am2-5ecab9f3.sip.p.azurewebsites.windows.net",True,azure,,,,,
,lyncdiscover.aims360.com,52.112.192.14,"admin.nsatc.net, dns.level3.net",,,NOERROR,webdir.online.lync.com,,,2603:1027:0:2::e,,,,
,mail.news.aims360.com,94.143.20.209,"ns1.sendinblue.com, hostmaster.sendinblue.com",,,NOERROR,,,,,,,,
,msoid.aims360.com,"20.190.160.14, 20.190.160.17, 20.190.160.22, 40.126.32.72, 40.126.32.74, 40.126.32.133, 40.126.32.136, 40.126.32.138","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",,,NOERROR,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net, www.tm.a.prd.aadg.trafficmanager.net",True,azure,"2603:1026:3000:148::12, 2603:1026:3000:150::5, 2603:1026:3000:150::8, 2603:1026:3000:150::a, 2603:1027:1:158::8, 2603:1027:1:158::a, 2603:1027:1:158::c, 2603:1026:3000:148::7",,,,
,my.aims360.com,"52.10.24.66, 54.186.170.187, 44.234.2.20","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,"ecommerce-3.apps.zuora.com, rbm-ecommerce-shard1-prod2-868157840.us-west-2.elb.amazonaws.com",,,,,,,
,news.aims360.com,94.143.20.209,"ns1.sendinblue.com, hostmaster.sendinblue.com",,,NOERROR,,,,,news.aims360.com,v=spf1 include:spf.sendinblue.com mx ~all,"ns2.sendinblue.com, ns1.sendinblue.com",
,o1.sendgridwestip.cloud.aims360.com,168.245.59.239,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,,NOERROR,,,,,,,,
,pop3.aims360.com,"52.96.119.226, 52.96.91.34, 52.96.207.18, 52.96.27.178, 52.96.228.226, 52.96.88.82, 52.96.46.66, 40.97.228.178, 52.96.12.178, 52.96.21.242","ph0mgt0101dc003.prdmgt01.prod.exchangelabs.com, msnhst.microsoft.com",,,NOERROR,"pod51011.outlook.com, pod51043.outlook.com",,,"2603:1036:301:20b4::2, 2603:1036:307:28d4::2, 2603:1036:307:294b::2, 2603:1036:303:2834::2, 2603:1036:301:4016::2, 2603:1036:302:415d::2, 2603:1036:301:3039::2, 2603:1036:301:2120::2, 2603:1036:301:303e::2, 2603:1036:308:200e::2",,,,
,r.news.aims360.com,,"jim.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"r.mailin.fr, r1.mailin.fr",,,,,,,
,rdp.aims360.com,"96.45.82.158, 96.45.82.36, 96.45.83.79, 96.45.83.211","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,,NOERROR,,,,,,,,
,rl1.cloud.aims360.com,104.45.239.182,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,,NOERROR,,True,azure,,,,,
,runway.aims360.com,51.124.12.35,"ns1-05.azure-dns.com, msnhst.microsoft.com",,,NOERROR,"proud-smoke-09e7dd60f.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-am2-1.msha-slice-1-am2-1-ase.p.azurewebsites.net, waws-prod-am2-8b19502a.sip.p.azurewebsites.windows.net, msha-slice-1-am2-0.msha-slice-1-am2-0-ase.p.azurewebsites.net, waws-prod-am2-5ecab9f3.sip.p.azurewebsites.windows.net",True,azure,,,,,
,sharepoint.aims360.com,"96.45.82.158, 96.45.83.211, 96.45.82.36, 96.45.83.79","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,,NOERROR,,,,,,,,
,stagingthreedots.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,,
,support.aims360.com,"96.45.83.79, 96.45.83.211, 96.45.82.36, 96.45.82.158","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,,NOERROR,,,,,,,,
,tools.aims360.com,54.201.70.121,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,,NOERROR,,,,,,,,
,tracking.aims360.com,"54.38.226.140, 164.132.95.123, 188.165.1.80, 94.23.161.19, 46.105.88.234","ns-270.awsdns-33.com, awsdns-hostmaster.amazon.com",,,NOERROR,api.elasticemail.com,,,,,,,
,training.aims360.com,"96.45.83.211, 96.45.82.158, 96.45.82.36, 96.45.83.79","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,,NOERROR,,,,,,,,
,videos.aims360.com,"96.45.82.158, 96.45.83.79, 96.45.83.211, 96.45.82.36","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,,NOERROR,,,,,,,,
,vm1.aims360.com,216.112.34.188,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,,NOERROR,,,,,,,,
,web.aims360.com,52.159.97.111,"ns1-02.azure-dns.com, msnhst.microsoft.com",,,NOERROR,"analytics.clickdimensions.com, produs-fabric-appgw.northcentralus.cloudapp.azure.com",,,,,,,
,web19.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",True,127.0.0.1,NOERROR,,,,,,,,
,west.aims360.com,"96.45.82.158, 96.45.82.36, 96.45.83.79, 96.45.83.211","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,,NOERROR,,,,,,,,
,www.aims360.com,107.154.166.58,,,,NOERROR,8ttzfui.sitelockcdn.net,True,incapsula,,,,,
,www.help.aims360.com,"96.45.82.158, 96.45.83.79, 96.45.82.36, 96.45.83.211","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,,NOERROR,,,,,,,,
,www.my.aims360.com,"96.45.83.211, 96.45.82.36, 96.45.82.158, 96.45.83.79","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,,NOERROR,,,,,,,,
,www.news.aims360.com,94.143.20.209,"ns1.sendinblue.com, hostmaster.sendinblue.com",,,NOERROR,news.aims360.com,,,,news.aims360.com,v=spf1 include:spf.sendinblue.com mx ~all,"ns2.sendinblue.com, ns1.sendinblue.com",
,zendesk2.aims360.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,mail2.zendesk.com,True,cloudflare,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk3.aims360.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,mail3.zendesk.com,True,cloudflare,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
