new,host,a,soa,status_code,has_internal_ips,internal_ips,cname,cdn,cdn-name,mx,ns,txt,aaaa,caa
,3e1dabda56cf46d9ad17b8e8.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,50mail.aims360.com,162.254.227.50,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,54-20-2.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,67-227-87-253.aims360.com,67.227.87.253,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,99beststores.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,abdulsandbox.stagingthreedots.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,accounting.aims360.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u2956401.wl152.sendgrid.net,,,mx.sendgrid.net,,v=spf1 include:sendgrid.net ~all,,
,ad12-004.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,aeris.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,aims360-is-e100.cloud.aims360.com,13.90.89.130,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,aims360-is-e100.cloudapp.net,True,azure,,,,,
,aims360-is-w102.cloud.aims360.com,20.245.180.235,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,aims360-is-w102.westus.cloudapp.azure.com,,,,,,,
,aims360-rw-w100.cloud.aims360.com,104.42.118.124,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,True,azure,,,,,
,allprod1-ivrcct-ip-console.heartbreakerwl.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,anandamblog.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,angr-niort.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,atlaspolicy.stagingthreedots.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,autodiscover.aims360.com,"40.99.150.88, 52.98.241.184, 52.98.243.24, 40.99.150.8","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,"2603:1026:c0d:c29::8, 2603:1026:c0d:803::8, 2603:1026:c0d:c07::8, 2603:1026:c0d:c28::8",
,az002.aims360.com,51.124.12.35,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"salmon-dune-0cb6c880f.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-am2-1.msha-slice-1-am2-1-ase.p.azurewebsites.net, waws-prod-am2-8b19502a.sip.p.azurewebsites.windows.net, msha-slice-1-am2-0.msha-slice-1-am2-0-ase.p.azurewebsites.net, waws-prod-am2-5ecab9f3.sip.p.azurewebsites.windows.net",True,azure,,,,,
,bank-authproxy-pcidss.stagingthreedots.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,bid46y0.heartbreakerwl.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,bramhasabha.stagingthreedots.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,bucketv2sslvpn-m.stagingthreedots.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,call.aims360.com,"96.45.83.79, 96.45.82.36, 96.45.83.211, 96.45.82.158","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,camo-ret-test1.heartbreakerwl.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,cig1w261-jpmorgan.stagingthreedots.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,cig1w355-apply.00000-okta-idp-support-api-administrator.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,citrus.stagingthreedots.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,cloud.aims360.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,"ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com","MS=ms68617766, MS=ms56106474",,
,config-betaaltconfig-redirect.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,connect.aims360.com,"96.45.82.36, 96.45.82.158, 96.45.83.79, 96.45.83.211","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,connectpilot.heartbreakerwl.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,creai.aims360.com,20.50.153.39,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"salmon-dune-0cb6c880f.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-am2-0.msha-slice-1-am2-0-ase.p.azurewebsites.net, waws-prod-am2-5ecab9f3.sip.p.azurewebsites.windows.net",True,azure,,,,,
,customer-1-aioa.stagingthreedots.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,cwpos-agw-eastus2-test.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,d53-64-162-199.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,devblackboard.stagingthreedots.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,downloads.aims360.com,"96.45.82.36, 96.45.82.158, 96.45.83.79, 96.45.83.211","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,east.aims360.com,"96.45.82.36, 96.45.83.79, 96.45.82.158, 96.45.83.211","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,easyshop.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,edit-pre.stagingthreedots.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,enterpriseauth-eaa-perf1.stagingthreedots.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,enterpriseenrollment.aims360.com,20.91.147.72,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",True,azure,,,,,
,enterpriseregistration.aims360.com,"40.126.32.6, 40.126.32.129, 40.126.32.66, 40.126.32.131","internal.akadns.net, hostmaster.akamai.com",NOERROR,,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.akadns.net",True,azure,,,,"2603:1026:3000:150::2, 2603:1027:1:158::7, 2603:1027:1:148::b, 2603:1026:3000:150::3",
,experiment.stagingthreedots.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,ezeep.aims360.com,"96.45.83.79, 96.45.83.211, 96.45.82.36, 96.45.82.158","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,fateev.heartbreakerwl.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,gpire1.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,gsp16-st14-pod11-s3.easyshop.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,h-135-207-50-37.stagingthreedots.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,heartbreakerwl.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,help.aims360.com,"96.45.83.79, 96.45.82.158, 96.45.82.36, 96.45.83.211","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,hfhsa.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,himalaya.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,holiday.aims360.com,"96.45.83.211, 96.45.83.79, 96.45.82.36, 96.45.82.158","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,host-141-116-180-46.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,host-141-116-31-38.stagingthreedots.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,host-155-19-75-69.stagingthreedots.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,i-postgresgit.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,ibm-data-and-ai.rdp.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,icapps.stagingthreedots.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,ihmesp.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,img.news.aims360.com,"104.17.203.242, 104.17.202.242, 104.17.201.242, 104.17.204.242, 104.17.200.242","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,img.mailin.fr,True,cloudflare,,,,,"letsencrypt.org, entrust.net, globalsign.com, comodoca.com, digicert.com"
,ipv6-c164-ams001-ix.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,jijian.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,jr365.aims360.com,20.75.109.112,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"salmon-dune-0cb6c880f.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-eus2-1.msha-slice-1-eus2-1-ase.p.azurewebsites.net, waws-prod-bn1-36496307.sip.p.azurewebsites.windows.net",True,azure,,,,,
,kubedashuncover.easyshop.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,lef13-3-vzb.stagingthreedots.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,lemmikkihelppi.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,licensing.aims360.com,104.42.53.248,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"aims360-wa-w-licensingweb.azurewebsites.net, waws-prod-bay-117.sip.azurewebsites.windows.net, waws-prod-bay-117.westus.cloudapp.azure.com",True,azure,,,,,
,link.aims360.com,"54.156.128.221, 52.71.250.148, 3.90.123.2","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,"elink.clickdimensions.com, elink.clickdimensions.com.messagegears.net, www2.messagegears.net, www2.p2.messagegears.net",,,,"ns-1081.awsdns-07.org, ns-1718.awsdns-22.co.uk, ns-611.awsdns-12.net, ns-73.awsdns-09.com",,,
,lon3weblb-wg1.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,losan.aims360.com,51.124.12.35,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"salmon-dune-0cb6c880f.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-am2-1.msha-slice-1-am2-1-ase.p.azurewebsites.net, waws-prod-am2-8b19502a.sip.p.azurewebsites.windows.net, msha-slice-1-am2-0.msha-slice-1-am2-0-ase.p.azurewebsites.net, waws-prod-am2-5ecab9f3.sip.p.azurewebsites.windows.net",True,azure,,,,,
,lsatutors.stagingthreedots.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,lulum.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,lutube.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,lyncdiscover.aims360.com,52.112.192.14,"admin.nsatc.net, dns.level3.net",NOERROR,,,webdir.online.lync.com,,,,,,2603:1027:0:48::21,
,mail.news.aims360.com,94.143.20.209,"ns1.sendinblue.com, hostmaster.sendinblue.com",NOERROR,,,,,,,,,,
,mdmpssw-prf.stagingthreedots.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,metadevelip-git.heartbreakerwl.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,msoid.aims360.com,"40.126.29.9, 20.190.157.11, 40.126.29.5, 40.126.29.6, 40.126.29.8, 40.126.29.15, 40.126.29.13, 40.126.29.10","internal.akadns.net, hostmaster.akamai.com",NOERROR,,,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net",True,azure,,,,"2603:1037:1:148::a, 2603:1037:1:148::10, 2603:1037:1:148::9, 2603:1037:1:148::f, 2603:1037:1:148::e, 2603:1037:1:148::b, 2603:1037:1:148::d, 2603:1037:1:148::c",
,my.aims360.com,"54.187.147.245, 34.217.186.86, 54.148.13.207","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ecommerce-3.apps.zuora.com, rbm-ecommerce-shard1-prod2-868157840.us-west-2.elb.amazonaws.com",,,,,,,
,news.aims360.com,94.143.20.209,"ns1.sendinblue.com, hostmaster.sendinblue.com",NOERROR,,,,,,news.aims360.com,"ns2.sendinblue.com, ns1.sendinblue.com",v=spf1 include:spf.sendinblue.com mx ~all,,
,o1.sendgridwestip.cloud.aims360.com,168.245.59.239,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,parisretailtours-lab-lab.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,pcc-178-32-195-211.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,pod-000-1154-00.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,proddbs-start-storage.stagingthreedots.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,q2a-cscis12.stagingthreedots.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,quick-heal-anti-virus.heartbreakerwl.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,r.news.aims360.com,"1.179.112.195, 1.179.112.196, 1.179.112.197","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"r.mailin.fr, r1.mailin.fr",,,,,,,
,rabbit86.stagingthreedots.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,ratable.stagingthreedots.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,rdp.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,redjacket.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,register-examplesbackup-meet-git.heartbreakerwl.aims360.com,127.0.0.1,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,127.0.0.1,,,,,,,,
,rl1.cloud.aims360.com,104.45.239.182,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,True,azure,,,,,
