new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,txt,ns,caa
,enterpriseregistration.aims360.com,20.190.137.40,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net","tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,,
,ezeep.aims360.com,"96.45.82.158, 96.45.82.36, 96.45.83.211, 96.45.83.79",,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,
,heartbreakerwl.aims360.com,"96.45.83.79, 96.45.82.158, 96.45.82.36, 96.45.83.211",,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,
,holiday.aims360.com,"96.45.82.158, 96.45.83.79, 96.45.83.211, 96.45.82.36",,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,
,img.news.aims360.com,"104.17.200.242, 104.17.202.242, 104.17.204.242, 104.17.203.242, 104.17.201.242",,img.mailin.fr,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"globalsign.com, letsencrypt.org, comodoca.com, digicert.com, entrust.net"
,jr365.aims360.com,20.50.153.39,,"salmon-dune-0cb6c880f.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-am2-0.msha-slice-1-am2-0-ase.p.azurewebsites.net, waws-prod-am2-5ecab9f3.sip.p.azurewebsites.windows.net, msha-slice-1-am2-1.msha-slice-1-am2-1-ase.p.azurewebsites.net, waws-prod-am2-8b19502a.sip.p.azurewebsites.windows.net","ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,learn.aims360.com,"199.60.103.30, 199.60.103.226","2606:2c40::c73c:671e, 2606:2c40::c73c:67e2","2830404.group4.sites.hubspot.net, group4.sites.hscoscdn00.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,licensing.aims360.com,104.42.53.248,,"aims360-wa-w-licensingweb.azurewebsites.net, waws-prod-bay-117.sip.azurewebsites.windows.net, waws-prod-bay-117.westus.cloudapp.azure.com","ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,link.aims360.com,"54.156.128.221, 3.90.123.2, 52.71.250.148",,"elink.clickdimensions.com, elink.clickdimensions.com.messagegears.net, www2.messagegears.net, www2.p2.messagegears.net","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,lyncdiscover.aims360.com,52.112.192.14,2603:1027:0:48::21,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,
,mail.news.aims360.com,94.143.20.209,,,"ns1.sendinblue.com, hostmaster.sendinblue.com",NOERROR,,,,,,
,msoid.aims360.com,"40.126.31.73, 40.126.31.71, 20.190.159.71, 20.190.159.73, 40.126.31.69, 20.190.159.0, 20.190.159.2, 40.126.31.67",,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,,
,my.aims360.com,"44.236.97.129, 52.11.253.1, 54.149.28.70",,"ecommerce-3.apps.zuora.com, rbm-ecommerce-shard1-prod2-868157840.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,news.aims360.com,"94.143.20.209, 162.159.24.194, 162.159.25.159",,,"ns1.sendinblue.com, hostmaster.sendinblue.com",NOERROR,,,news.aims360.com,v=spf1 include:spf.sendinblue.com mx ~all,"ns2.sendinblue.com, ns1.sendinblue.com",
,o1.sendgridwestip.cloud.aims360.com,168.245.59.239,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,
,pay.aims360.com,"96.45.82.158, 96.45.83.79, 96.45.83.211, 96.45.82.36",,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,
,pop3.aims360.com,"40.97.228.178, 52.96.207.18, 52.96.119.226, 52.96.21.242, 52.96.12.178, 52.96.46.66, 52.96.228.226, 52.96.27.178, 52.96.91.34, 52.96.88.82","2603:1036:301:20b4::2, 2603:1036:307:294b::2, 2603:1036:301:303e::2, 2603:1036:301:2120::2, 2603:1036:308:200e::2, 2603:1036:302:415d::2, 2603:1036:303:2834::2, 2603:1036:301:3039::2, 2603:1036:301:4016::2, 2603:1036:307:28d4::2","pod51011.outlook.com, pod51043.outlook.com","ch0mgt0101dc002.prdmgt01.prod.exchangelabs.com, msnhst.microsoft.com, ch0mgt0101dc001.prdmgt01.prod.exchangelabs.com",NOERROR,,,,,,
,r.news.aims360.com,,,r.mailin.fr,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,"letsencrypt.org, globalsign.com, digicert.com, entrust.net, comodoca.com"
,rdp.aims360.com,"96.45.82.158, 96.45.83.79, 96.45.82.36, 96.45.83.211",,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,
,rdpwest.aims360.com,,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,
,rl1.cloud.aims360.com,104.45.239.182,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,azure,,,,
,runway.aims360.com,20.50.153.39,,"proud-smoke-09e7dd60f.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-am2-0.msha-slice-1-am2-0-ase.p.azurewebsites.net, waws-prod-am2-5ecab9f3.sip.p.azurewebsites.windows.net, msha-slice-1-am2-1.msha-slice-1-am2-1-ase.p.azurewebsites.net, waws-prod-am2-8b19502a.sip.p.azurewebsites.windows.net","ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,sharepoint.aims360.com,"96.45.83.211, 96.45.82.158, 96.45.82.36, 96.45.83.79",,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,
,sip.aims360.com,52.112.192.11,2603:1027:0:48::20,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",
,smtp.aims360.com,"52.96.91.34, 52.96.88.82, 40.97.228.178, 52.96.207.18, 52.96.119.226, 52.96.21.242, 52.96.12.178, 52.96.46.66, 52.96.228.226, 52.96.27.178","2603:1036:308:200e::2, 2603:1036:302:415d::2, 2603:1036:303:2834::2, 2603:1036:301:3039::2, 2603:1036:301:4016::2, 2603:1036:307:28d4::2, 2603:1036:301:20b4::2, 2603:1036:307:294b::2, 2603:1036:301:303e::2, 2603:1036:301:2120::2","pod51011.outlook.com, pod51043.outlook.com","ch0mgt0101dc002.prdmgt01.prod.exchangelabs.com, msnhst.microsoft.com",NOERROR,,,,,,
,tracking.aims360.com,"94.23.161.19, 46.105.88.234, 54.38.226.140, 188.165.1.80, 164.132.95.123",,api.elasticemail.com,"ns-270.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,training.aims360.com,"96.45.82.36, 96.45.82.158, 96.45.83.79, 96.45.83.211",,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,
,videos.aims360.com,"96.45.82.36, 96.45.83.211, 96.45.83.79, 96.45.82.158",,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,
,vm1.aims360.com,216.112.34.188,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,
,west.aims360.com,"96.45.83.211, 96.45.82.36, 96.45.83.79, 96.45.82.158",,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,
,wweb.cloud.aims360.com,104.42.249.92,,abbb1b9b-30b5-4839-b236-28e1abbf0d0c.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,www.aims360.com,107.154.166.58,,8ttzfui.sitelockcdn.net,,NOERROR,True,incapsula,,,,
,www.cloud.aims360.com,104.40.50.61,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,azure,,,,
,www.help.aims360.com,"96.45.82.158, 96.45.83.79, 96.45.83.211, 96.45.82.36",,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,
,www.my.aims360.com,"96.45.83.79, 96.45.83.211, 96.45.82.36, 96.45.82.158",,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,
,www.news.aims360.com,94.143.20.209,,news.aims360.com,"ns1.sendinblue.com, hostmaster.sendinblue.com",NOERROR,,,news.aims360.com,v=spf1 include:spf.sendinblue.com mx ~all,"ns1.sendinblue.com, ns2.sendinblue.com",
,zendesk1.aims360.com,"162.159.138.6, 162.159.128.7",,mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk2.aims360.com,"162.159.138.6, 162.159.128.7",,mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk3.aims360.com,"162.159.128.7, 162.159.138.6",,mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk4.aims360.com,"162.159.128.7, 162.159.138.6",,mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
