input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,webserver,final_url,csp_domains_
ezeep.aims360.com,ezeep Blue Apps & Tools – Download - ezeep,200,52949,www.ezeep.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T13:27:38Z,2023-06-26T13:27:37Z,CN=www.ezeep.com,www.ezeep.com,www.ezeep.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,31326d657b7f2530421886961f4ad69d,7213b1f15aa598c918c911078ce7d0c5f6a51f5e25e91f58146e2e2993ea7a59,ctls,www.ezeep.com,,443,https://ezeep.aims360.com:443,https,text/html,GET,96.45.83.211,/,1494302000,96.45.83.79,Yoast SEO:20.2,794,False,,,,,cloudflare,https://www.ezeep.com/downloads/ezeep-blue/,
holiday.aims360.com,,200,212,,,,,,,,,,,,,,,,,,,443,https://holiday.aims360.com:443,https,text/html,GET,96.45.83.79,/,30366306,96.45.83.211,Imperva,8,False,,,,,,http://www.aims360.com/index.php/holiday-offer,
img.news.aims360.com,Brevo (formerly Sendinblue) | CRM Suite,200,248008,www.brevo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T18:07:27Z,2023-08-03T18:07:26Z,CN=brevo.com,brevo.com,*.brevo.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,651fb245b1c459f83de512238316b2ef,cb02a43b8b0975dde513ffc611382767515a5f8e19158b68ff883daf2ecc6c25,ctls,www.brevo.com,cloudflare,443,https://img.news.aims360.com:443,https,text/html,GET,104.17.202.242,/,-1840324437,104.17.201.242,webpack,21,False,True,,,True,cloudflare,https://www.brevo.com/,
jr365.aims360.com,Microsoft Azure Web App - Error 404,404,2667,jr365.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-06T00:00:00Z,2024-01-06T23:59:59Z,"CN=*.msha-slice-1-am2-0-ase.p.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",*.msha-slice-1-am2-0-ase.p.azurewebsites.net,msha-slice-1-am2-0-ase.scm.p.azurewebsites.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,89f2c575334201572e4be02169f6a38f,0c70997d98ba4c5caaa8af4dea3dc004d1c8b8d7e2164ea0c45848dd83597f33,ctls,jr365.aims360.com,azure,443,https://jr365.aims360.com:443,https,text/html,GET,20.50.153.39,/,387302845,20.50.153.39,,87,False,True,True,Microsoft Corporation,True,,,
learn.aims360.com,AIMS 360 Fashion ERP Software,200,65060,learn.aims360.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T21:06:47Z,2023-08-18T21:06:46Z,CN=learn.aims360.com,learn.aims360.com,learn.aims360.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,f181ec616959f84542b657fa91f54cfc,c329357bceb7a462da98034eb2f02ad62fcf4a09015215e44584541fbdf432b2,ctls,learn.aims360.com,,443,https://learn.aims360.com:443,https,text/html,GET,199.60.103.30,/,-250538726,2606:2c40::c73c:67e2,HubSpot CMS Hub,1217,False,,,,,cloudflare,,
licensing.aims360.com,Bad Request,400,311,login.live.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-03-30T23:59:59Z,"CN=login.live.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",login.live.com,*.login.live.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,03048eb8e9cbb9613242bcc91c0c8df0,d9fe6008e1e02f95855332a2b48dd408ac14583300f06bfb3a20eab84cc3b627,ctls,login.live.com,azure,443,https://licensing.aims360.com:443,https,text/html,GET,104.42.53.248,/,-20275242,104.42.53.248,,7,False,True,,Microsoft Corporation,True,,https://login.live.com/oauth20_authorize.srf?response_type=code&client_id=000000004439DA4F&scope=wl.signin wl.offline_access wl.work_profile wl.postal_addresses wl.skydrive wl.skydrive_update wl.emails&redirect_uri=https%3A%2F%2Flicensing.aims360.com%2Fonedrivecallback.aspx%3Fpass%3D1,
link.aims360.com,,404,128,,,,,,,,,,,,,,,,,,,80,http://link.aims360.com:80,http,application/json,GET,3.90.123.2,/,-1438679903,54.156.128.221,OpenResty:1.21.4.1,7,False,,,,,openresty/1.21.4.1,,
lyncdiscover.aims360.com,,200,359,lyncdiscover.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.aims360.com,,443,https://lyncdiscover.aims360.com:443,https,application/json,GET,52.112.192.142,/,-1703835699,2603:1027:0:2::e,Azure,1,False,,True,Microsoft Corporation,True,,,
pay.aims360.com,,200,212,,,,,,,,,,,,,,,,,,,443,https://pay.aims360.com:443,https,text/html,GET,96.45.82.36,/,30366306,96.45.82.158,Imperva,8,False,,,,,,http://www.aims360.com/index.php/customer-support/make-a-payment,
pop3.aims360.com,Sign in to Outlook,200,204532,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,,443,https://pop3.aims360.com:443,https,text/html,GET,52.96.88.82,/,-1249852061,2603:1036:301:4016::2,HSTS,174,False,,,Microsoft Corporation,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2fpop3.aims360.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=4780d473-3d3b-5ffc-5c56-030269caff03&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638213371763992878.941cf664-70f1-467d-bed4-726fef338a1b&state=DYs7EoAgDAWDjsdBCGHyOQ4IaS29vin2zb5iEwCcwRGkGgPCpA2JBMPMmore1vFx5p6lOubOsvLcK25j306kA2eK9irvN8oP,
runway.aims360.com,AIMS360 Runway,200,1380,runway.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2023-08-13T23:59:59Z,CN=runway.aims360.com,runway.aims360.com,runway.aims360.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",15d2b875c80890b6bf71765f42d6d34e,0a6abbe01fd7b3b9c82c219a26175650f908eeef18b32e9b46a8a0e43fc2dcbd,ctls,runway.aims360.com,azure,443,https://runway.aims360.com:443,https,text/html,GET,51.124.12.35,/,213939126,51.124.12.35,HSTS,1,False,True,,,,,,
smtp.aims360.com,Sign in to Outlook,200,204619,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,,443,https://smtp.aims360.com:443,https,text/html,GET,52.96.91.34,/,-1249852061,2603:1036:301:2120::2,HSTS,174,False,,,Microsoft Corporation,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2fsmtp.aims360.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=d3b55a0c-82b6-aa6f-ba71-a4258cd9f76e&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638213371769388441.c1bf3a41-8005-4ebd-a660-aed8aa728295&state=DctBFoAgCABRrNdxTBASPA6mbVt2_Vj82U0CgD1sIWEEtLFVYlbS1tlMhM6bxsMulA3xyrLGzN4aZl_T3LVa7VeK9yjv5-UH,
tools.aims360.com,IIS 7.5 Detailed Error - 403.14 - Forbidden,403,5419,tools.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-06-15T00:00:00Z,2023-07-09T23:59:59Z,CN=*.aims360.com,*.aims360.com,aims360.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,24e5a9a03f337217170e87a31416d74e,d10de2bfcb7b333637a303af70fe8a8ea55f624db50cc7e4e29dedb894ce8e90,ctls,tools.aims360.com,,443,https://tools.aims360.com:443,https,text/html,GET,54.201.70.121,/,-49038676,54.201.70.121,Windows Server,105,False,,,,True,Microsoft-IIS/7.5,,
tracking.aims360.com,,200,23,tracking.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-26T00:00:00Z,2023-08-26T23:59:59Z,CN=api.elasticemail.com,api.elasticemail.com,www.api.elasticemail.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8391410475860c22a065c041476bc524,77c9dd76b2df8d6f03ab5906e68748f79c7d6e4fa4e9d9da8371201e14cadb46,ctls,tracking.aims360.com,,443,https://tracking.aims360.com:443,https,text/html,GET,188.165.1.80,/,-1559968920,164.132.95.123,Windows Server,1,False,,True,,,Microsoft-IIS/10.0,,
training.aims360.com,,200,212,,,,,,,,,,,,,,,,,,,443,https://training.aims360.com:443,https,text/html,GET,96.45.83.79,/,1247244286,96.45.83.211,Imperva,8,False,,,,,,http://www.aims360.com/index.php/training-and-events,
web.aims360.com,,404,32,web.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-22T13:36:53Z,2023-12-24T13:36:53Z,CN=*.clickdimensions.com,*.clickdimensions.com,clickdimensions.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",c4d114a65ffdcb1185286e2e8492107e,9da60162a916ce388e64294690bcb0211fa9b52f52fb131ce71f2216fa4f946c,ctls,web.aims360.com,,443,https://web.aims360.com:443,https,,GET,52.159.97.111,/,1772087922,52.159.97.111,Microsoft HTTPAPI:2.0,1,False,,True,,True,Microsoft-HTTPAPI/2.0,,
west.aims360.com,,200,2218,client.wvd.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-31T14:51:22Z,2023-11-27T14:51:22Z,"CN=*.wvd.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.wvd.microsoft.com,*.wvd.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,b1861fcdc1a6a7a0177977759a4a4262,da42d8d5a4d0f4089186c17ef6c1ea0ada138ca0367a77ce89ec7806b3b0e1b1,ctls,client.wvd.microsoft.com,,443,https://west.aims360.com:443,https,text/html,GET,96.45.83.79,/,-1840324437,96.45.82.158,Windows Server,59,False,,,Microsoft Corporation,True,Microsoft-IIS/10.0,https://client.wvd.microsoft.com/arm/webclient/index.html,https:
wweb.cloud.aims360.com,403 - Forbidden: Access is denied.,403,1233,wweb.cloud.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=*.cloud.aims360.com,*.cloud.aims360.com,cloud.aims360.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2f0e9f6fdc4b9800e92b4871592cdf6f,440dd52d1a5bd952f8769b543c5d6dd97fc8be22c4fceb8b5e955f66c20ef48d,ctls,wweb.cloud.aims360.com,azure,443,https://wweb.cloud.aims360.com:443,https,text/html,GET,104.42.249.92,/,1631801191,104.42.249.92,Windows Server,30,False,True,,,True,Microsoft-IIS/8.5,,
www.aims360.com,,200,212,www.aims360.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T01:04:04Z,2023-08-28T01:04:03Z,CN=www.aims360.com,www.aims360.com,www.aims360.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d93644449a3e49b3c477371a653600e,c4b0294ddbeacf90d015bb67ab4a7857aec333758d59a874340d561ff4c8e0e5,ctls,www.aims360.com,incapsula,443,https://www.aims360.com:443,https,text/html,GET,107.154.166.58,/,-250538726,107.154.166.58,Imperva,8,False,True,,,,,,
www.help.aims360.com,LogMeIn123.com – Start Support Connection,200,9022,secure.logmeinrescue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=secure.logmeinrescue.com, O=GoTo Technologies USA\, Inc, L=Boston, ST=Massachusetts, C=US",secure.logmeinrescue.com,logmeinrescue.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a8d67797291535366c903630f1a7e007,e96dd69e77873ca371a60d5cb59affc8c2e4c4794553f4e8f8190df0f6bd6acb,ctls,secure.logmeinrescue.com,,443,https://www.help.aims360.com:443,https,text/html,GET,96.45.83.79,/,691145776,96.45.82.158,Microsoft ASP.NET,172,False,,,"GoTo Technologies USA, Inc",True,,https://secure.logmeinrescue.com/Customer/Code.aspx,
www.my.aims360.com,Ecommerce Portal,200,64790,my.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-18T00:00:00Z,2024-03-19T23:59:59Z,CN=my.aims360.com,my.aims360.com,my.aims360.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20da953896868de749aa45cc35e70ed7,74cb5dc084a9d88e9332a712c003f54c4910b5364b3acc57c6330dbae89d4c7f,ctls,my.aims360.com,,443,https://www.my.aims360.com:443,https,text/html,GET,96.45.83.79,/,1686223261,96.45.83.211,Ruby on Rails,3138,False,,,,,,https://my.aims360.com,
zendesk1.aims360.com,,409,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk1.aims360.com:80,http,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,,,,cloudflare,,
zendesk3.aims360.com,,409,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk3.aims360.com:80,http,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,True,,,,cloudflare,,
zendesk4.aims360.com,,409,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk4.aims360.com:80,http,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,,,,cloudflare,,
