input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url,csp_domains_
east.aims360.com,,200,2218,client.wvd.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-31T06:58:08Z,2023-11-27T06:58:08Z,"CN=*.wvd.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.wvd.microsoft.com,Microsoft Corporation,*.wvd.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,889b2e84fac1dff831897d85bf895ecb,89675ac641cf3a2c870888ce46365483bc42bff1915758ff087e3d96765db746,True,ctls,client.wvd.microsoft.com,443,https://east.aims360.com:443,https,Microsoft-IIS/10.0,text/html,GET,96.45.83.211,/,-1840324437,96.45.83.79,Windows Server,59,False,,,https://client.wvd.microsoft.com/arm/webclient/index.html,https:
ezeep.aims360.com,ezeep Blue Apps & Tools – Download - ezeep,200,52949,www.ezeep.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-04T13:24:43Z,2023-09-02T13:24:42Z,CN=www.ezeep.com,www.ezeep.com,,www.ezeep.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,81be2dc417e2dd6fb94a93c10e3babc2,e2d580e8abbd7fcf5f0a83d016e0136ad3dd9eb5a91bb5947d6a3a257b5a6d72,,ctls,www.ezeep.com,443,https://ezeep.aims360.com:443,https,cloudflare,text/html,GET,96.45.82.36,/,1494302000,96.45.83.211,Yoast SEO:20.2,794,False,,,https://www.ezeep.com/downloads/ezeep-blue/,
fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b5a3f1a6025d2831a2025cd1229f5eb1,f6b217e7058f30b38cd19c0de67bd0f1d0b366b2c020708621bee2781b99d2ff,True,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.186.74,/,-606046040,2a00:1450:4001:827::200a,HTTP/3,1,False,,,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7413746c808fa873a6032a283da87fcb,9cad9ade4fa8573dbf2182c566b17175d505d1fed535f7d0c044893d195081b5,True,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.184.195,/,302920777,2a00:1450:4001:802::2003,HTTP/3,12,False,,,,
holiday.aims360.com,,200,212,,,,,,,,,,,,,,,,,,,,,443,https://holiday.aims360.com:443,https,,text/html,GET,96.45.82.158,/,30366306,96.45.82.36,Imperva,8,False,,,http://www.aims360.com/index.php/holiday-offer,
https://player.vimeo.com,Features and Tools | Vimeo,200,159048,vimeo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-21T00:00:00Z,2023-09-20T23:59:59Z,"CN=vimeo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",vimeo.com,"Cloudflare, Inc.",vimeo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",abfbe98ee21ae761e7c907a2c2b11739,194c25b1c83430e1b8571f3a61c8671e0c371c345f741e485c2458d8b9e2a85b,True,ctls,vimeo.com,443,https://player.vimeo.com:443,https,cloudflare,text/html,GET,162.159.138.60,/,1154390870,162.159.128.61,Varnish,1367,False,cloudflare,True,https://vimeo.com/features,https:
https://www.youtube.com,YouTube,200,269631,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,m.youtube.com,443,https://www.youtube.com:443,https,ESF,text/html,GET,172.217.18.110,/,1179099333,2a00:1450:4001:80e::200e,HTTP/3,13,False,,,https://m.youtube.com/,
https://youtube.com,YouTube,200,269747,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,m.youtube.com,443,https://youtube.com:443,https,ESF,text/html,GET,142.250.74.206,/,1179099333,2a00:1450:4001:828::200e,HTTP/3,13,False,,,https://m.youtube.com/,
img.news.aims360.com,Brevo (formerly Sendinblue) | CRM Suite,200,248008,www.brevo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-05T18:07:27Z,2023-08-03T18:07:26Z,CN=brevo.com,brevo.com,,*.brevo.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,651fb245b1c459f83de512238316b2ef,cb02a43b8b0975dde513ffc611382767515a5f8e19158b68ff883daf2ecc6c25,True,ctls,www.brevo.com,80,http://img.news.aims360.com:80,http,cloudflare,text/html,GET,104.17.201.242,/,-1840324437,104.17.200.242,webpack,21,False,cloudflare,True,https://www.brevo.com/,
jr365.aims360.com,Microsoft Azure Web App - Error 404,404,2667,,,,,,,,,,,,,,,,,,,,,80,http://jr365.aims360.com:80,http,,text/html,GET,51.124.12.35,/,387302845,51.124.12.35,,87,False,azure,True,,
learn.aims360.com,AIMS 360 Fashion ERP Software,200,65060,learn.aims360.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-20T21:06:47Z,2023-08-18T21:06:46Z,CN=learn.aims360.com,learn.aims360.com,,learn.aims360.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,f181ec616959f84542b657fa91f54cfc,c329357bceb7a462da98034eb2f02ad62fcf4a09015215e44584541fbdf432b2,,ctls,learn.aims360.com,443,https://learn.aims360.com:443,https,cloudflare,text/html,GET,199.60.103.226,/,-250538726,2606:2c40::c73c:67e2,HubSpot CMS Hub,1217,False,,,,
licensing.aims360.com,Bad Request,400,311,login.live.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-03-30T23:59:59Z,"CN=login.live.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",login.live.com,Microsoft Corporation,*.login.live.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,03048eb8e9cbb9613242bcc91c0c8df0,d9fe6008e1e02f95855332a2b48dd408ac14583300f06bfb3a20eab84cc3b627,True,ctls,login.live.com,443,https://licensing.aims360.com:443,https,,text/html,GET,104.42.53.248,/,-20275242,104.42.53.248,,7,False,azure,True,https://login.live.com/oauth20_authorize.srf?response_type=code&client_id=000000004439DA4F&scope=wl.signin wl.offline_access wl.work_profile wl.postal_addresses wl.skydrive wl.skydrive_update wl.emails&redirect_uri=https%3A%2F%2Flicensing.aims360.com%2Fonedrivecallback.aspx%3Fpass%3D1,
link.aims360.com,,404,128,,,,,,,,,,,,,,,,,,,,,80,http://link.aims360.com:80,http,openresty/1.21.4.1,application/json,GET,54.156.128.221,/,-925855656,3.90.123.2,OpenResty:1.21.4.1,7,False,,,,
lyncdiscover.aims360.com,,200,359,lyncdiscover.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.aims360.com,443,https://lyncdiscover.aims360.com:443,https,,application/json,GET,52.112.192.142,/,-1703835699,2603:1027:0:48::21,Azure,1,False,,,,
pay.aims360.com,,200,212,,,,,,,,,,,,,,,,,,,,,443,https://pay.aims360.com:443,https,,text/html,GET,96.45.82.158,/,30366306,96.45.82.36,Imperva,8,False,,,http://www.aims360.com/index.php/customer-support/make-a-payment,
pop3.aims360.com,Sign in to Outlook,200,204579,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://pop3.aims360.com:443,https,,text/html,GET,52.96.91.34,/,-1249852061,2603:1036:301:2120::2,HSTS,174,False,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2fpop3.aims360.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=60e3ac65-2366-6f3a-f365-234cea74d93c&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638214937031596324.fc31e0b5-f1b1-4791-8782-68f5e799fd1e&state=DctBFoAgCABRrNdxSBEVOE6WbFt2_Vj82U0CgD1sIZUIyGCt1IylMHUbXNvpN9Mqs6PTJGxihCpacaj3JWb-0ErxHvn9rvwD,
run.pstmn.io,,200,88,run.pstmn.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-02T00:00:00Z,2023-09-26T23:59:59Z,CN=*.pstmn.io,*.pstmn.io,,pstmn.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3c969637b8ab99757d79dcc5ca2e849f,3ae727302e58584cee44496e480bb199cd7c2341e8924eb1bea372dea0f408fa,True,ctls,run.pstmn.io,443,https://run.pstmn.io:443,https,nginx,application/json,GET,3.212.210.251,/,-1840324437,18.235.123.191,Nginx,1,False,,,,
sharepoint.aims360.com,Sign in to your account,200,205197,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://sharepoint.aims360.com:443,https,,text/html,GET,96.45.82.36,/,-586076298,96.45.83.211,HSTS,174,False,,,https://login.microsoftonline.com:443/b5b66d0f-c562-4c91-bb19-e59a13317aab/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=E3A390FA1C86C61CB95A0980CC7B0DC40BA028F824C60E18%2D5E5BD84FD43F745B88DA88BE8D52E35917851D80E577B24F3EAE8B8FB86AA9D8&redirect%5Furi=https%3A%2F%2Ffocaltechnology%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=5f97b9a0%2D80d3%2D3000%2D95a7%2D3c62c893ba09&popupui=1,
sip.aims360.com,,404,75,sip.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.aims360.com,443,https://sip.aims360.com:443,https,RTC/7.0,text/plain,GET,52.112.196.46,/,471546046,2603:1027:0:3::b,HSTS,4,False,,,,
smtp.aims360.com,Sign in to Outlook,200,202164,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,80,http://smtp.aims360.com:80,http,,text/html,GET,52.96.91.34,/,-1249852061,2603:1036:301:4016::2,HSTS,174,False,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=d76b827a-4b09-157a-a3fb-950b9b41c476&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=aims360.com&nonce=638214937122993814.9dc4f427-9de7-41f8-8de2-f3ae86a8fcc7&state=Dcs9DsIwDEDhhB6EjS1tY1uxPVScxcqPhERURCu4fjN8b3veOTcNt8GvI44TCkRS5AigihJp1pKpEXDQUjlQbBKkVAgNrUoyaTmzH-992f-2PL_V3n2zVz8wrXPe--NXtqOfnws,
support.aims360.com,Security check,403,7801,aims360.zendesk.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-04-16T00:00:00Z,2024-04-15T23:59:59Z,"CN=aims360.zendesk.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",aims360.zendesk.com,"Cloudflare, Inc.",aims360.zendesk.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e1967228f9e1144e70526996beb60d52,4a05e955c9e97080a4db5a156891b5bad9d93fa30f5882c8c25328126a071786,,ctls,aims360.zendesk.com,443,https://support.aims360.com:443,https,cloudflare,text/html,GET,96.45.83.211,/,-1477014357,96.45.82.36,Cloudflare,103,False,,,https://aims360.zendesk.com/hc/en-us,
videos.aims360.com,Page not found - Revver Digital,404,54458,www.revver.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-18T17:28:57Z,2023-07-17T17:28:56Z,CN=www.revver.com,www.revver.com,,www.revver.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cce0e99b68320be1862977a87cda7198,7f6d5578ed30b7c3ec940a66968c073d0e333327e40a0abff6d2df023e675eb3,,ctls,www.revver.com,443,https://videos.aims360.com:443,https,nginx,text/html,GET,96.45.83.211,/,-497443385,96.45.82.36,Yoast SEO:20.5,321,False,,,https://www.revver.com/u/AIMSTechnology/,
web.aims360.com,,404,32,web.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-11-22T13:36:53Z,2023-12-24T13:36:53Z,CN=*.clickdimensions.com,*.clickdimensions.com,,clickdimensions.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",c4d114a65ffdcb1185286e2e8492107e,9da60162a916ce388e64294690bcb0211fa9b52f52fb131ce71f2216fa4f946c,True,ctls,web.aims360.com,443,https://web.aims360.com:443,https,Microsoft-HTTPAPI/2.0,,GET,52.159.97.111,/,1772087922,52.159.97.111,Microsoft HTTPAPI:2.0,1,False,,,,
wweb.cloud.aims360.com,403 - Forbidden: Access is denied.,403,1233,wweb.cloud.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=*.cloud.aims360.com,*.cloud.aims360.com,,cloud.aims360.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2f0e9f6fdc4b9800e92b4871592cdf6f,440dd52d1a5bd952f8769b543c5d6dd97fc8be22c4fceb8b5e955f66c20ef48d,True,ctls,wweb.cloud.aims360.com,443,https://wweb.cloud.aims360.com:443,https,Microsoft-IIS/8.5,text/html,GET,104.42.249.92,/,1631801191,104.42.249.92,Windows Server,30,False,azure,True,,
