input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,final_url,csp_domains_
enterpriseregistration.aims360.com,Service,404,1565,enterpriseregistration.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.aims360.com,azure,443,https://enterpriseregistration.aims360.com:443,https,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,,,
ezeep.aims360.com,ezeep Blue Apps & Tools – Download - ezeep,200,52949,www.ezeep.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=www.ezeep.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.ezeep.com,"Cloudflare, Inc.",www.ezeep.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",481a3768a80e261ad13210bd6b3d1cfb,95dba31e9d5eca72e2418e7bf681f46be8fabf5b648bbc933c471f0791f42979,,ctls,www.ezeep.com,,443,https://ezeep.aims360.com:443,https,text/html,GET,96.45.83.79,/,1494302000,96.45.83.211,Yoast SEO:20.2,794,False,,cloudflare,https://www.ezeep.com/downloads/ezeep-blue/,
help.aims360.com,LogMeIn123.com – Start Support Connection,200,9022,secure.logmeinrescue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=secure.logmeinrescue.com, O=GoTo Technologies USA\, Inc, L=Boston, ST=Massachusetts, C=US",secure.logmeinrescue.com,"GoTo Technologies USA, Inc",logmeinrescue.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a8d67797291535366c903630f1a7e007,e96dd69e77873ca371a60d5cb59affc8c2e4c4794553f4e8f8190df0f6bd6acb,True,ctls,secure.logmeinrescue.com,,443,https://help.aims360.com:443,https,text/html,GET,96.45.83.211,/,-1940783288,96.45.83.79,Microsoft ASP.NET,172,False,,,https://secure.logmeinrescue.com/Customer/Code.aspx,
img.news.aims360.com,Brevo (formerly Sendinblue) | CRM Suite,200,248143,www.brevo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-05T18:07:27Z,2023-08-03T18:07:26Z,CN=brevo.com,brevo.com,,*.brevo.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,651fb245b1c459f83de512238316b2ef,cb02a43b8b0975dde513ffc611382767515a5f8e19158b68ff883daf2ecc6c25,True,ctls,www.brevo.com,cloudflare,443,https://img.news.aims360.com:443,https,text/html,GET,104.17.204.242,/,-1840324437,104.17.200.242,webpack,21,False,True,cloudflare,https://www.brevo.com/,
learn.aims360.com,AIMS 360 Fashion ERP Software,200,65060,learn.aims360.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-20T21:06:47Z,2023-08-18T21:06:46Z,CN=learn.aims360.com,learn.aims360.com,,learn.aims360.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,f181ec616959f84542b657fa91f54cfc,c329357bceb7a462da98034eb2f02ad62fcf4a09015215e44584541fbdf432b2,,ctls,learn.aims360.com,,443,https://learn.aims360.com:443,https,text/html,GET,199.60.103.30,/,-250538726,2606:2c40::c73c:67e2,HubSpot CMS Hub,1217,False,,cloudflare,,
licensing.aims360.com,Bad Request,400,311,login.live.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-02T00:00:00Z,2024-04-02T23:59:59Z,"CN=login.live.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",login.live.com,Microsoft Corporation,*.login.live.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7e73765166fc5316afed8fe44c3ff986,f2318ae2a232d5de9a5053a507115cf42338d74f81ae90c150cbe4d5be93e327,True,ctls,login.live.com,azure,443,https://licensing.aims360.com:443,https,text/html,GET,104.42.53.248,/,-20275242,104.42.53.248,,7,False,True,,https://login.live.com/oauth20_authorize.srf?response_type=code&client_id=000000004439DA4F&scope=wl.signin wl.offline_access wl.work_profile wl.postal_addresses wl.skydrive wl.skydrive_update wl.emails&redirect_uri=https%3A%2F%2Flicensing.aims360.com%2Fonedrivecallback.aspx%3Fpass%3D1,
link.aims360.com,,404,128,,,,,,,,,,,,,,,,,,,,,,80,http://link.aims360.com:80,http,application/json,GET,52.71.250.148,/,318572811,54.156.128.221,OpenResty:1.21.4.1,7,False,,openresty/1.21.4.1,,
losan.aims360.com,Microsoft Azure Web App - Error 404,404,2667,losan.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-06T00:00:00Z,2024-01-06T23:59:59Z,"CN=*.msha-slice-1-am2-0-ase.p.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",*.msha-slice-1-am2-0-ase.p.azurewebsites.net,Microsoft Corporation,msha-slice-1-am2-0-ase.scm.p.azurewebsites.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,89f2c575334201572e4be02169f6a38f,0c70997d98ba4c5caaa8af4dea3dc004d1c8b8d7e2164ea0c45848dd83597f33,True,ctls,losan.aims360.com,azure,443,https://losan.aims360.com:443,https,text/html,GET,20.50.153.39,/,387302845,20.50.153.39,,87,False,True,,,
lyncdiscover.aims360.com,,200,358,lyncdiscover.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.aims360.com,,443,https://lyncdiscover.aims360.com:443,https,application/json,GET,52.112.192.14,/,2126923275,2603:1027:0:48::21,Azure,1,False,,,,
msoid.aims360.com,Sign in to your account,200,44089,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,443,https://msoid.aims360.com:443,https,text/html,GET,20.190.159.2,/,-1840324437,2603:1026:3000:c8::6,HSTS,95,False,True,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638230824662598044.YTE4MGI3MzQtZDk1OS00NmRhLTg5ZjAtN2Q2Y2NhMDQzMGIwZWNjMDliYmQtZTFjZi00MDMyLTlkMTAtYjBhZGRkMzhlNzRi&ui_locales=en-US&mkt=en-US&state=NmpQh-7XJrpKh7STX-Zb_LF1RuxBeQPuVOdCoIwwv2NJlR8qmVeb1DCgdWZC6lMHGZu-E5QYZPNySLod3Pt8CAqKtv3cbbtKjmX0n6LFIVIJHT-z21xkYfwLM8i9tGqA20d4K09Qde8kA4Agb8kpwXJyftWFcKK6mF_veTvk4rEeKyIKF17aFD6kPXmU_cp88z4SUJN9o8n2NqWcJBYvuMvJM4GpMYOPiMMwrOO80FP7fIqzMwJwkEmLmgIZe8LgYg_l4JPwnGQOenSC_0dHgA&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,
my.aims360.com,Ecommerce Portal,200,64790,my.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-18T00:00:00Z,2024-03-19T23:59:59Z,CN=my.aims360.com,my.aims360.com,,my.aims360.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20da953896868de749aa45cc35e70ed7,74cb5dc084a9d88e9332a712c003f54c4910b5364b3acc57c6330dbae89d4c7f,,ctls,my.aims360.com,,443,https://my.aims360.com:443,https,text/html,GET,54.186.170.187,/,-525549863,52.10.24.66,Ruby on Rails,3138,False,,,,
pop3.aims360.com,Sign in to Outlook,200,41214,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,443,https://pop3.aims360.com:443,https,text/html,GET,52.96.228.226,/,-1249852061,2603:1036:301:303e::2,HSTS,95,False,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2fpop3.aims360.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=4311ce77-0a7f-57af-c64b-e66bd47d054f&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638230824671145560.84a01fda-48bf-4703-9a7b-60d564820338&state=DctBEoAgCEBRrOk4JAoCHQfHcduy68fi_d0vAHCmIxXKgCl7Z_Iuaq3JGEq3S1DbK1B8bhQjxidsotIaKt6J2Uu-V32_qD8,
r.news.aims360.com,Brevo (formerly Sendinblue) | CRM Suite,200,248143,www.brevo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-05T18:07:27Z,2023-08-03T18:07:26Z,CN=brevo.com,brevo.com,,*.brevo.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,651fb245b1c459f83de512238316b2ef,cb02a43b8b0975dde513ffc611382767515a5f8e19158b68ff883daf2ecc6c25,True,ctls,www.brevo.com,,443,https://r.news.aims360.com:443,https,text/html,GET,1.179.112.196,/,-1840324437,1.179.112.197,webpack,21,False,,cloudflare,https://www.brevo.com/,
runway.aims360.com,AIMS360 Runway,200,1478,runway.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2023-08-13T23:59:59Z,CN=runway.aims360.com,runway.aims360.com,,runway.aims360.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",15d2b875c80890b6bf71765f42d6d34e,0a6abbe01fd7b3b9c82c219a26175650f908eeef18b32e9b46a8a0e43fc2dcbd,,ctls,runway.aims360.com,azure,443,https://runway.aims360.com:443,https,text/html,GET,51.124.12.35,/,213939126,51.124.12.35,HSTS,1,False,True,,,
sharepoint.aims360.com,Sign in to your account,200,41927,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,443,https://sharepoint.aims360.com:443,https,text/html,GET,96.45.82.158,/,-586076298,96.45.83.79,HSTS,95,False,,,https://login.microsoftonline.com:443/b5b66d0f-c562-4c91-bb19-e59a13317aab/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=FDD70773505A4C91632D878F1C233AE7493AF8A1D49DA238%2D03729D52AB0EA587249E76FDD4CD1FAA1658DCFADC4B6FB06A4141E7ED28B064&redirect%5Furi=https%3A%2F%2Ffocaltechnology%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=8b82bfa0%2Db042%2D3000%2Db10e%2D75f1d24ee716&popupui=1,
support.aims360.com,Security check,403,7854,aims360.zendesk.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-04-16T00:00:00Z,2024-04-15T23:59:59Z,"CN=aims360.zendesk.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",aims360.zendesk.com,"Cloudflare, Inc.",aims360.zendesk.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e1967228f9e1144e70526996beb60d52,4a05e955c9e97080a4db5a156891b5bad9d93fa30f5882c8c25328126a071786,,ctls,aims360.zendesk.com,,443,https://support.aims360.com:443,https,text/html,GET,96.45.82.158,/,-824752898,96.45.83.211,Cloudflare,104,False,,cloudflare,https://aims360.zendesk.com/hc/en-us,
tools.aims360.com,IIS 7.5 Detailed Error - 403.14 - Forbidden,403,5419,tools.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2023-06-16T00:00:00Z,2024-07-09T23:59:59Z,CN=*.aims360.com,*.aims360.com,,aims360.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a528b0ba8f1b741d9dd3bb28476e96b0,372fff00bd54a7b743bf7159e4a610796c1d4ce03c1d8b731eab72de804933bd,True,ctls,tools.aims360.com,,443,https://tools.aims360.com:443,https,text/html,GET,54.201.70.121,/,-49038676,54.201.70.121,Windows Server,105,False,,Microsoft-IIS/7.5,,
tracking.aims360.com,,200,23,tracking.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-08-26T00:00:00Z,2023-08-26T23:59:59Z,CN=api.elasticemail.com,api.elasticemail.com,,www.api.elasticemail.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8391410475860c22a065c041476bc524,77c9dd76b2df8d6f03ab5906e68748f79c7d6e4fa4e9d9da8371201e14cadb46,,ctls,tracking.aims360.com,,443,https://tracking.aims360.com:443,https,text/html,GET,46.105.88.234,/,-1559968920,188.165.1.80,Windows Server,1,False,,Microsoft-IIS/10.0,,
training.aims360.com,,200,212,,,,,,,,,,,,,,,,,,,,,,443,https://training.aims360.com:443,https,text/html,GET,96.45.83.211,/,-1181419983,96.45.83.79,Imperva,8,False,,,http://www.aims360.com/index.php/training-and-events,
videos.aims360.com,Page not found - Revver Digital,404,54458,www.revver.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-21T08:17:22Z,2023-09-19T08:17:21Z,CN=revver.com,revver.com,,www.revver.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,74676f9bef2e9028696cf7a79c73f5aa,97bc8efa310522883275dba2cf5c75debb3bb531c02cab43876bade9fa3c61ad,,ctls,www.revver.com,,443,https://videos.aims360.com:443,https,text/html,GET,96.45.82.36,/,-1801384366,96.45.82.158,Yoast SEO:20.5,321,False,,nginx,https://www.revver.com/u/AIMSTechnology/,
web.aims360.com,,404,32,web.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-11-22T13:36:53Z,2023-12-24T13:36:53Z,CN=*.clickdimensions.com,*.clickdimensions.com,,clickdimensions.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",c4d114a65ffdcb1185286e2e8492107e,9da60162a916ce388e64294690bcb0211fa9b52f52fb131ce71f2216fa4f946c,True,ctls,web.aims360.com,,443,https://web.aims360.com:443,https,,GET,52.159.97.111,/,1772087922,52.159.97.111,Microsoft HTTPAPI:2.0,1,False,,Microsoft-HTTPAPI/2.0,,
west.aims360.com,,200,2218,client.wvd.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-31T14:51:22Z,2023-11-27T14:51:22Z,"CN=*.wvd.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.wvd.microsoft.com,Microsoft Corporation,*.wvd.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,b1861fcdc1a6a7a0177977759a4a4262,da42d8d5a4d0f4089186c17ef6c1ea0ada138ca0367a77ce89ec7806b3b0e1b1,True,ctls,client.wvd.microsoft.com,,443,https://west.aims360.com:443,https,text/html,GET,96.45.83.79,/,-1840324437,96.45.83.211,Windows Server,59,False,,Microsoft-IIS/10.0,https://client.wvd.microsoft.com/arm/webclient/index.html,https:
www.aims360.com,,200,212,www.aims360.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-30T01:04:04Z,2023-08-28T01:04:03Z,CN=www.aims360.com,www.aims360.com,,www.aims360.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d93644449a3e49b3c477371a653600e,c4b0294ddbeacf90d015bb67ab4a7857aec333758d59a874340d561ff4c8e0e5,,ctls,www.aims360.com,incapsula,443,https://www.aims360.com:443,https,text/html,GET,107.154.166.58,/,-250538726,107.154.166.58,Imperva,8,False,True,,,
