input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url,csp_domains_
jr365.aims360.com,Microsoft Azure Web App - Error 404,404,2667,jr365.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-06T00:00:00Z,2024-01-06T23:59:59Z,"CN=*.msha-slice-1-am2-0-ase.p.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",*.msha-slice-1-am2-0-ase.p.azurewebsites.net,Microsoft Corporation,msha-slice-1-am2-0-ase.scm.p.azurewebsites.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,89f2c575334201572e4be02169f6a38f,0c70997d98ba4c5caaa8af4dea3dc004d1c8b8d7e2164ea0c45848dd83597f33,True,ctls,jr365.aims360.com,443,https://jr365.aims360.com:443,https,,text/html,GET,20.50.153.39,/,387302845,20.50.153.39,,87,False,azure,True,,
learn.aims360.com,AIMS 360 Fashion ERP Software,200,65060,learn.aims360.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-20T21:06:47Z,2023-08-18T21:06:46Z,CN=learn.aims360.com,learn.aims360.com,,learn.aims360.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,f181ec616959f84542b657fa91f54cfc,c329357bceb7a462da98034eb2f02ad62fcf4a09015215e44584541fbdf432b2,,ctls,learn.aims360.com,443,https://learn.aims360.com:443,https,cloudflare,text/html,GET,199.60.103.30,/,-250538726,2606:2c40::c73c:67e2,HubSpot CMS Hub,1217,False,,,,
licensing.aims360.com,Bad Request,400,311,login.live.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-03-30T23:59:59Z,"CN=login.live.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",login.live.com,Microsoft Corporation,*.login.live.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,03048eb8e9cbb9613242bcc91c0c8df0,d9fe6008e1e02f95855332a2b48dd408ac14583300f06bfb3a20eab84cc3b627,True,ctls,login.live.com,443,https://licensing.aims360.com:443,https,,text/html,GET,104.42.53.248,/,-20275242,104.42.53.248,,7,False,azure,True,https://login.live.com/oauth20_authorize.srf?response_type=code&client_id=000000004439DA4F&scope=wl.signin wl.offline_access wl.work_profile wl.postal_addresses wl.skydrive wl.skydrive_update wl.emails&redirect_uri=https%3A%2F%2Flicensing.aims360.com%2Fonedrivecallback.aspx%3Fpass%3D1,
link.aims360.com,,404,128,,,,,,,,,,,,,,,,,,,,,80,http://link.aims360.com:80,http,openresty/1.21.4.1,application/json,GET,52.71.250.148,/,588436819,54.156.128.221,OpenResty:1.21.4.1,7,False,,,,
lyncdiscover.aims360.com,,200,358,lyncdiscover.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.aims360.com,443,https://lyncdiscover.aims360.com:443,https,,application/json,GET,52.112.196.45,/,-1959250193,2603:1027:0:48::21,Azure,1,False,,,,
msoid.aims360.com,Sign in to your account,200,43619,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://msoid.aims360.com:443,https,,text/html,GET,40.126.31.71,/,-1840324437,40.126.31.73,HSTS,94,False,azure,True,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638217911269705704.YzM1MzRmODQtMDllMi00Y2EyLTliYjMtNThlZjYzNDNmM2NlNDY3MWQzZWQtOTg1Ny00NjQ3LWJmNWItNTAwOWU0YzY5NjVh&ui_locales=en-US&mkt=en-US&state=sqLH7U-p8JVXnmOubb8mg8EyeFIUT_lNPMJd55DJVgC_NxwiPb9pI8zuMntn4kCgT0XzZndjlbV7gIBA1HgHnDgK6S-pNmR-2r0hAHSmGDqKFvjCBd7HedWCDvslh9RqGOI2f-1P3vtWKFwDDVbRw6GtByYusXO_rS1rVn-o4CV7k7_xqmLDkMCZVoD0Sz8q6i2KnAlnqcaSESWTR718r2lREIdF4qZ_JVjFD5BtIOogp6mAQLK_ogzQk3F47GZmA4gWAtW1VH3fhojcfG5QCw&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,
my.aims360.com,Ecommerce Portal,200,64790,my.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-18T00:00:00Z,2024-03-19T23:59:59Z,CN=my.aims360.com,my.aims360.com,,my.aims360.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20da953896868de749aa45cc35e70ed7,74cb5dc084a9d88e9332a712c003f54c4910b5364b3acc57c6330dbae89d4c7f,,ctls,my.aims360.com,443,https://my.aims360.com:443,https,,text/html,GET,54.149.28.70,/,861079924,52.11.253.1,Ruby on Rails,3138,False,,,,
pay.aims360.com,,200,212,,,,,,,,,,,,,,,,,,,,,443,https://pay.aims360.com:443,https,,text/html,GET,96.45.83.79,/,30366306,96.45.82.158,Imperva,8,False,,,http://www.aims360.com/index.php/customer-support/make-a-payment,
pop3.aims360.com,Sign in to Outlook,200,204587,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://pop3.aims360.com:443,https,,text/html,GET,52.96.91.34,/,-1249852061,2603:1036:301:2120::2,HSTS,174,False,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2fpop3.aims360.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=50f2d554-6c14-a084-e13f-03496bd7cd21&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638217911282052374.c745d642-0dc2-4947-ab1e-8f5c51053757&state=DctBFoAgCABRrNdxSEAQPY5pbVt2_Vj82U0CgD1sIVEEvJYm7J1ZmpBJcT2nq62qgrSmoHZ1HBff2B6bxmTFzVO8R36_kX8,
rdpwest.aims360.com,502 - Web server received an invalid response while acting as a gateway or proxy server.,502,1477,wweb.cloud.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=*.cloud.aims360.com,*.cloud.aims360.com,,cloud.aims360.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2f0e9f6fdc4b9800e92b4871592cdf6f,440dd52d1a5bd952f8769b543c5d6dd97fc8be22c4fceb8b5e955f66c20ef48d,True,ctls,wweb.cloud.aims360.com,443,https://rdpwest.aims360.com:443,https,Microsoft-IIS/10.0,text/html,GET,96.45.83.79,/,-483512165,96.45.83.211,Windows Server,30,False,,,https://wweb.cloud.aims360.com/RDWeb/Pages/en-US/default.aspx,
runway.aims360.com,AIMS360 Runway,200,1380,runway.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2023-08-13T23:59:59Z,CN=runway.aims360.com,runway.aims360.com,,runway.aims360.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",15d2b875c80890b6bf71765f42d6d34e,0a6abbe01fd7b3b9c82c219a26175650f908eeef18b32e9b46a8a0e43fc2dcbd,,ctls,runway.aims360.com,443,https://runway.aims360.com:443,https,,text/html,GET,51.124.12.35,/,213939126,51.124.12.35,HSTS,1,False,azure,True,,
sharepoint.aims360.com,Sign in to your account,200,41340,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://sharepoint.aims360.com:443,https,,text/html,GET,96.45.83.79,/,-586076298,96.45.83.211,HSTS,94,False,,,https://login.microsoftonline.com:443/b5b66d0f-c562-4c91-bb19-e59a13317aab/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=0BDBED81B36D8CC37398AF20B2AE12C2400F8A5AE20A771D%2D19A843F24A2D91134C746D74E1F887F4E8620D693F501DBA8F1732A0772594FB&redirect%5Furi=https%3A%2F%2Ffocaltechnology%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=06b3baa0%2Dc0e1%2D3000%2Da912%2D05341e78d725&popupui=1,
sip.aims360.com,,404,75,sip.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.aims360.com,443,https://sip.aims360.com:443,https,RTC/7.0,text/plain,GET,52.112.192.11,/,-989269518,2603:1027:0:48::20,HSTS,4,False,,,,
smtp.aims360.com,Sign in to Outlook,200,204784,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://smtp.aims360.com:443,https,,text/html,GET,52.96.21.242,/,-1249852061,2603:1036:301:2120::2,HSTS,174,False,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2fsmtp.aims360.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=80875251-a907-3ee7-41a0-849114d5cb87&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638217911283708466.4e6d650f-db3e-4fa7-b92b-a737eb73fa43&state=Dcs7EoAwCABRouNxMB8QkuPAJGktvb4Ub7tNAHCGI6QSARXqreqotXXS0lnk5iVTnrJxOi3kbYo-mqMp6XKlbUwp3iu_n-Uf,
tracking.aims360.com,,200,23,tracking.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-08-26T00:00:00Z,2023-08-26T23:59:59Z,CN=api.elasticemail.com,api.elasticemail.com,,www.api.elasticemail.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8391410475860c22a065c041476bc524,77c9dd76b2df8d6f03ab5906e68748f79c7d6e4fa4e9d9da8371201e14cadb46,,ctls,tracking.aims360.com,443,https://tracking.aims360.com:443,https,Microsoft-IIS/10.0,text/html,GET,164.132.95.123,/,-1559968920,188.165.1.80,Windows Server,1,False,,,,
videos.aims360.com,Page not found - Revver Digital,404,54458,www.revver.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-18T17:28:57Z,2023-07-17T17:28:56Z,CN=www.revver.com,www.revver.com,,www.revver.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cce0e99b68320be1862977a87cda7198,7f6d5578ed30b7c3ec940a66968c073d0e333327e40a0abff6d2df023e675eb3,,ctls,www.revver.com,443,https://videos.aims360.com:443,https,nginx,text/html,GET,96.45.82.158,/,-2059306024,96.45.83.211,Yoast SEO:20.5,321,False,,,https://www.revver.com/u/AIMSTechnology/,
west.aims360.com,,200,2218,client.wvd.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-31T14:51:22Z,2023-11-27T14:51:22Z,"CN=*.wvd.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.wvd.microsoft.com,Microsoft Corporation,*.wvd.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,b1861fcdc1a6a7a0177977759a4a4262,da42d8d5a4d0f4089186c17ef6c1ea0ada138ca0367a77ce89ec7806b3b0e1b1,True,ctls,client.wvd.microsoft.com,443,https://west.aims360.com:443,https,Microsoft-IIS/10.0,text/html,GET,96.45.83.79,/,-1840324437,96.45.83.211,Windows Server,59,False,,,https://client.wvd.microsoft.com/arm/webclient/index.html,https:
wweb.cloud.aims360.com,403 - Forbidden: Access is denied.,403,1233,wweb.cloud.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=*.cloud.aims360.com,*.cloud.aims360.com,,cloud.aims360.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2f0e9f6fdc4b9800e92b4871592cdf6f,440dd52d1a5bd952f8769b543c5d6dd97fc8be22c4fceb8b5e955f66c20ef48d,True,ctls,wweb.cloud.aims360.com,443,https://wweb.cloud.aims360.com:443,https,Microsoft-IIS/8.5,text/html,GET,104.42.249.92,/,1631801191,104.42.249.92,Windows Server,30,False,azure,True,,
www.aims360.com,,200,212,www.aims360.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-30T01:04:04Z,2023-08-28T01:04:03Z,CN=www.aims360.com,www.aims360.com,,www.aims360.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d93644449a3e49b3c477371a653600e,c4b0294ddbeacf90d015bb67ab4a7857aec333758d59a874340d561ff4c8e0e5,,ctls,www.aims360.com,443,https://www.aims360.com:443,https,,text/html,GET,107.154.166.58,/,-250538726,107.154.166.58,Imperva,8,False,incapsula,True,,
