input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,final_url,csp_domains_
enterpriseenrollment.aims360.com,Microsoft Intune admin center,200,42392,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-07-15T23:09:38Z,2024-06-27T23:59:59Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,cc05305937f68a7eea27d9d7af0caa65,110faef00876766ade3550f2f7525379d91c5b3f225fef3ca414db8c9620b49b,,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.aims360.com:443,https,text/html,GET,13.74.111.192,/,1631801191,13.74.111.192,HSTS,4,False,True,,https://intune.microsoft.com/,
enterpriseregistration.aims360.com,Service,404,1565,enterpriseregistration.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-07-03T00:00:00Z,2024-07-03T23:59:59Z,"CN=graph.windows.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.windows.net,Microsoft Corporation,sts.windows.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e7df1f16e52638c1dfeed42ec0ca9590,2ac4f3864729a635125d556395e9307bc2967b6675fdc970a1d9e7daad887c7f,True,ctls,enterpriseregistration.aims360.com,azure,443,https://enterpriseregistration.aims360.com:443,https,text/html,GET,40.126.32.131,/,-2070773535,2603:1027:1:148::b,HSTS,14,False,True,,,
ezeep.aims360.com,ezeep Blue Apps & Tools – Download - ezeep,200,51587,www.ezeep.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=www.ezeep.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.ezeep.com,"Cloudflare, Inc.",www.ezeep.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",481a3768a80e261ad13210bd6b3d1cfb,95dba31e9d5eca72e2418e7bf681f46be8fabf5b648bbc933c471f0791f42979,,ctls,www.ezeep.com,,443,https://ezeep.aims360.com:443,https,text/html,GET,96.45.82.36,/,1494302000,96.45.83.211,Yoast SEO:20.11,733,False,,cloudflare,https://www.ezeep.com/downloads/ezeep-blue/,
help.aims360.com,LogMeIn123.com – Start Support Connection,200,9022,secure.logmeinrescue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=secure.logmeinrescue.com, O=GoTo Technologies USA\, Inc, L=Boston, ST=Massachusetts, C=US",secure.logmeinrescue.com,"GoTo Technologies USA, Inc",logmeinrescue.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a8d67797291535366c903630f1a7e007,e96dd69e77873ca371a60d5cb59affc8c2e4c4794553f4e8f8190df0f6bd6acb,True,ctls,secure.logmeinrescue.com,,443,https://help.aims360.com:443,https,text/html,GET,96.45.82.36,/,-533498317,96.45.82.158,Microsoft ASP.NET,172,False,,,https://secure.logmeinrescue.com/Customer/Code.aspx,
holiday.aims360.com,,200,212,,,,,,,,,,,,,,,,,,,,,,443,https://holiday.aims360.com:443,https,text/html,GET,96.45.82.158,/,30366306,96.45.83.79,Imperva,8,False,,,http://www.aims360.com/index.php/holiday-offer,
img.news.aims360.com,Brevo (formerly Sendinblue) | CRM Suite,200,219728,www.brevo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-03T18:45:09Z,2023-10-01T18:45:08Z,CN=brevo.com,brevo.com,,*.brevo.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,0185f20f5da136da563acd7b79fafe98,406e72a844e524d47ffe3ec809ae2c6f9ba056ddbdc32ebf2402d08162e59d7b,True,ctls,www.brevo.com,cloudflare,443,https://img.news.aims360.com:443,https,text/html,GET,104.17.204.242,/,-1840324437,104.17.200.242,webpack,22,False,True,cloudflare,https://www.brevo.com/,
jr365.aims360.com,Microsoft Azure Web App - Error 404,404,2667,jr365.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=*.msha-slice-1-am2-0-ase.p.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",*.msha-slice-1-am2-0-ase.p.azurewebsites.net,Microsoft Corporation,msha-slice-1-am2-0-ase.scm.p.azurewebsites.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3f0f722188bc8aa91254202db15746a2,e25025f6976c499bbb805d8ab3ad98a43ea14505afc79b82b41913495a0ef09d,True,ctls,jr365.aims360.com,azure,443,https://jr365.aims360.com:443,https,text/html,GET,20.50.153.39,/,387302845,20.50.153.39,,87,False,True,,,
licensing.aims360.com,Bad Request,400,311,login.live.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-07-02T00:00:00Z,2024-07-02T23:59:59Z,"CN=login.live.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",login.live.com,Microsoft Corporation,*.login.live.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,faa82b427abe84466cb29e1f1af64b95,dd22ab07419add3a2a56a5d3954620b25ad4d666b2f269cd5a5619baf8bcd4f9,True,ctls,login.live.com,azure,443,https://licensing.aims360.com:443,https,text/html,GET,104.42.53.248,/,-20275242,104.42.53.248,,7,False,True,,https://login.live.com/oauth20_authorize.srf?response_type=code&client_id=000000004439DA4F&scope=wl.signin wl.offline_access wl.work_profile wl.postal_addresses wl.skydrive wl.skydrive_update wl.emails&redirect_uri=https%3A%2F%2Flicensing.aims360.com%2Fonedrivecallback.aspx%3Fpass%3D1,
link.aims360.com,,404,128,,,,,,,,,,,,,,,,,,,,,,80,http://link.aims360.com:80,http,application/json,GET,54.156.128.221,/,2094512334,3.90.123.2,OpenResty:1.21.4.2,7,False,,openresty/1.21.4.2,,
losan.aims360.com,Microsoft Azure Web App - Error 404,404,2667,losan.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-31T00:00:00Z,2024-05-31T23:59:59Z,"CN=*.msha-slice-1-am2-1-ase.p.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",*.msha-slice-1-am2-1-ase.p.azurewebsites.net,Microsoft Corporation,msha-slice-1-am2-1-ase.scm.p.azurewebsites.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,d52b4e99230c8947ca571eaea1f9d742,5e9f89d62c2786db6283b1feb6c23d136ce588eaaeb7ff29ae72ae9da926ac7c,True,ctls,losan.aims360.com,azure,443,https://losan.aims360.com:443,https,text/html,GET,51.124.12.35,/,387302845,51.124.12.35,,87,False,True,,,
lyncdiscover.aims360.com,,200,358,lyncdiscover.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.aims360.com,,443,https://lyncdiscover.aims360.com:443,https,application/json,GET,52.112.193.16,/,563181145,2603:1027::e,Azure,1,False,,,,
msoid.aims360.com,Sign in to your account,200,44073,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,443,https://msoid.aims360.com:443,https,text/html,GET,40.126.32.140,/,-1840324437,2603:1026:3000:150::8,HSTS,95,False,True,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638257674372094181.NDMxNmFlN2ItYTZiOS00NjU1LWEyNzMtNjAwMDczYmViMGE5NTYzMDRlNjctMjIxOS00NWFlLWJlMjEtMzQ5MjE5YjBjMTU2&ui_locales=en-US&mkt=en-US&state=4uYkRg2VXmMpATbgSxthE4yIssxwdwR2ufbxZa-fmEt_K0bW8LSZECddpL1eU8bLWC_xesKv_5sjDhsSKV4v_uSJhZKsx5rDaJ0CvAhlzJtHE6tBQKUVPgNLjiYel2M6hJwWZZTL2O-2851K8PQJM3-_ysSrJj2gX0AwM6iLmle6IRLoJutFrfNbJxxIFopGhedf9Wv7UIo87ou7ZntkbkuAhQ3_LCRl0zNDmYwHH1n14Vq5Xq_HVS-iW1gQcrRGHPIfPdDcX-eFm73W92F6aw&x-client-SKU=ID_NET6_0&x-client-ver=6.30.1.0,
my.aims360.com,Ecommerce Portal,200,64790,my.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-18T00:00:00Z,2024-03-19T23:59:59Z,CN=my.aims360.com,my.aims360.com,,my.aims360.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20da953896868de749aa45cc35e70ed7,74cb5dc084a9d88e9332a712c003f54c4910b5364b3acc57c6330dbae89d4c7f,,ctls,my.aims360.com,,443,https://my.aims360.com:443,https,text/html,GET,54.187.147.245,/,1132668457,34.217.186.86,Ruby on Rails,3138,False,,,,
r.news.aims360.com,Brevo (formerly Sendinblue) | CRM Suite,200,219728,www.brevo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-03T18:45:09Z,2023-10-01T18:45:08Z,CN=brevo.com,brevo.com,,*.brevo.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,0185f20f5da136da563acd7b79fafe98,406e72a844e524d47ffe3ec809ae2c6f9ba056ddbdc32ebf2402d08162e59d7b,True,ctls,www.brevo.com,,443,https://r.news.aims360.com:443,https,text/html,GET,1.179.112.195,/,-1840324437,1.179.112.196,webpack,22,False,,cloudflare,https://www.brevo.com/,
runway.aims360.com,AIMS360 Runway,200,1478,runway.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-30T00:00:00Z,2023-12-30T23:59:59Z,CN=runway.aims360.com,runway.aims360.com,,runway.aims360.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",641d0551ca62f0fbb98c6b035c8df584,b22159524c28435cbe8390770d16bf3475cccd02ee3840675d5ee0a3fe1d4889,,ctls,runway.aims360.com,azure,443,https://runway.aims360.com:443,https,text/html,GET,51.124.12.35,/,213939126,51.124.12.35,HSTS,1,False,True,,,
smtp.aims360.com,Sign in to Outlook,200,37923,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,443,https://smtp.aims360.com:443,https,text/html,GET,52.96.12.178,/,-1249852061,2603:1036:307:294b::2,HSTS,95,False,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=6b9083bc-763e-217e-93c5-188f0771e138&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638257674377717820.9af0fc9c-4c73-4dd8-8ee6-90f01b688d97&state=Dcs7FoAgDAXRoMflRIJgXrIc5NNaun0p7nQTiGhftiXICkGzXTcUJQNIsEtOr1Nm88alIXPp3djGUHaZkh41646w3iO-X40_,
tracking.aims360.com,,200,23,tracking.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-08-26T00:00:00Z,2023-08-26T23:59:59Z,CN=api.elasticemail.com,api.elasticemail.com,,www.api.elasticemail.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8391410475860c22a065c041476bc524,77c9dd76b2df8d6f03ab5906e68748f79c7d6e4fa4e9d9da8371201e14cadb46,,ctls,tracking.aims360.com,,443,https://tracking.aims360.com:443,https,text/html,GET,46.105.88.234,/,-1559968920,54.38.226.140,Windows Server,1,False,,Microsoft-IIS/10.0,,
training.aims360.com,,200,212,,,,,,,,,,,,,,,,,,,,,,443,https://training.aims360.com:443,https,text/html,GET,96.45.83.79,/,1617925199,96.45.83.211,Imperva,8,False,,,http://www.aims360.com/index.php/training-and-events,
videos.aims360.com,Page not found - Revver Digital,404,54458,www.revver.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-21T08:17:22Z,2023-09-19T08:17:21Z,CN=revver.com,revver.com,,www.revver.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,74676f9bef2e9028696cf7a79c73f5aa,97bc8efa310522883275dba2cf5c75debb3bb531c02cab43876bade9fa3c61ad,,ctls,www.revver.com,,443,https://videos.aims360.com:443,https,text/html,GET,96.45.82.36,/,-1589241510,96.45.82.158,Yoast SEO:20.5,321,False,,nginx,https://www.revver.com/u/AIMSTechnology/,
web.aims360.com,,404,32,web.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-11-22T13:36:53Z,2023-12-24T13:36:53Z,CN=*.clickdimensions.com,*.clickdimensions.com,,clickdimensions.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",c4d114a65ffdcb1185286e2e8492107e,9da60162a916ce388e64294690bcb0211fa9b52f52fb131ce71f2216fa4f946c,True,ctls,web.aims360.com,,443,https://web.aims360.com:443,https,,GET,52.159.97.111,/,1772087922,52.159.97.111,Microsoft HTTPAPI:2.0,1,False,,Microsoft-HTTPAPI/2.0,,
west.aims360.com,,200,2218,client.wvd.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-31T14:51:22Z,2023-11-27T14:51:22Z,"CN=*.wvd.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.wvd.microsoft.com,Microsoft Corporation,*.wvd.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,b1861fcdc1a6a7a0177977759a4a4262,da42d8d5a4d0f4089186c17ef6c1ea0ada138ca0367a77ce89ec7806b3b0e1b1,True,ctls,client.wvd.microsoft.com,,443,https://west.aims360.com:443,https,text/html,GET,96.45.83.79,/,-1840324437,96.45.83.211,Windows Server,59,False,,Microsoft-IIS/10.0,https://client.wvd.microsoft.com/arm/webclient/index.html,https:
wweb.cloud.aims360.com,403 - Forbidden: Access is denied.,403,1233,wweb.cloud.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=*.cloud.aims360.com,*.cloud.aims360.com,,cloud.aims360.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2f0e9f6fdc4b9800e92b4871592cdf6f,440dd52d1a5bd952f8769b543c5d6dd97fc8be22c4fceb8b5e955f66c20ef48d,True,ctls,wweb.cloud.aims360.com,azure,443,https://wweb.cloud.aims360.com:443,https,text/html,GET,104.42.249.92,/,1631801191,104.42.249.92,Windows Server,30,False,True,Microsoft-IIS/8.5,,
