input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,cdn_name,cdn,final_url,csp_domains_
ezeep.aims360.com,ezeep Blue Apps & Tools – Download - ezeep,200,52949,www.ezeep.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-28T13:27:38Z,2023-06-26T13:27:37Z,CN=www.ezeep.com,www.ezeep.com,www.ezeep.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,31326d657b7f2530421886961f4ad69d,7213b1f15aa598c918c911078ce7d0c5f6a51f5e25e91f58146e2e2993ea7a59,ctls,www.ezeep.com,443,https://ezeep.aims360.com:443,https,cloudflare,text/html,GET,96.45.82.36,/,1494302000,96.45.83.211,Yoast SEO:20.2,794,False,,,,,https://www.ezeep.com/downloads/ezeep-blue/,
fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b5a3f1a6025d2831a2025cd1229f5eb1,f6b217e7058f30b38cd19c0de67bd0f1d0b366b2c020708621bee2781b99d2ff,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.74.202,/,-606046040,2a00:1450:4001:830::200a,HTTP/3,1,False,,True,,,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7413746c808fa873a6032a283da87fcb,9cad9ade4fa8573dbf2182c566b17175d505d1fed535f7d0c044893d195081b5,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.185.195,/,302920777,2a00:1450:4001:811::2003,HTTP/3,12,False,,True,,,,
holiday.aims360.com,,200,212,,,,,,,,,,,,,,,,,,,443,https://holiday.aims360.com:443,https,,text/html,GET,96.45.82.36,/,-951119994,96.45.83.211,Imperva,8,False,,,,,http://www.aims360.com/index.php/holiday-offer,
https://player.vimeo.com,Features and Tools | Vimeo,200,158789,vimeo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-21T00:00:00Z,2023-09-20T23:59:59Z,"CN=vimeo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",vimeo.com,vimeo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",abfbe98ee21ae761e7c907a2c2b11739,194c25b1c83430e1b8571f3a61c8671e0c371c345f741e485c2458d8b9e2a85b,ctls,vimeo.com,443,https://player.vimeo.com:443,https,cloudflare,text/html,GET,162.159.128.61,/,1154390870,162.159.138.60,Varnish,1367,False,"Cloudflare, Inc.",True,cloudflare,True,https://vimeo.com/features,https:
https://www.youtube.com,YouTube,200,269287,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,ctls,m.youtube.com,443,https://www.youtube.com:443,https,ESF,text/html,GET,172.217.16.142,/,1179099333,2a00:1450:4001:80e::200e,HTTP/3,13,False,,True,,,https://m.youtube.com/,
https://youtube.com,YouTube,200,271967,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,ctls,m.youtube.com,443,https://youtube.com:443,https,ESF,text/html,GET,142.250.181.238,/,1179099333,2a00:1450:4001:811::200e,HTTP/3,13,False,,True,,,https://m.youtube.com/,
img.news.aims360.com,Brevo (formerly Sendinblue) | CRM Suite,200,248008,www.brevo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-05T18:07:27Z,2023-08-03T18:07:26Z,CN=brevo.com,brevo.com,*.brevo.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,651fb245b1c459f83de512238316b2ef,cb02a43b8b0975dde513ffc611382767515a5f8e19158b68ff883daf2ecc6c25,ctls,www.brevo.com,443,https://img.news.aims360.com:443,https,cloudflare,text/html,GET,104.17.204.242,/,-1840324437,104.17.201.242,webpack,21,False,,True,cloudflare,True,https://www.brevo.com/,
jr365.aims360.com,Microsoft Azure Web App - Error 404,404,2667,jr365.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-06T00:00:00Z,2024-01-06T23:59:59Z,"CN=*.msha-slice-1-am2-0-ase.p.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",*.msha-slice-1-am2-0-ase.p.azurewebsites.net,msha-slice-1-am2-0-ase.scm.p.azurewebsites.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,89f2c575334201572e4be02169f6a38f,0c70997d98ba4c5caaa8af4dea3dc004d1c8b8d7e2164ea0c45848dd83597f33,ctls,jr365.aims360.com,443,https://jr365.aims360.com:443,https,,text/html,GET,20.50.153.39,/,387302845,20.50.153.39,,87,False,Microsoft Corporation,True,azure,True,,
licensing.aims360.com,Bad Request,400,311,login.live.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-03-30T23:59:59Z,"CN=login.live.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",login.live.com,*.login.live.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,03048eb8e9cbb9613242bcc91c0c8df0,d9fe6008e1e02f95855332a2b48dd408ac14583300f06bfb3a20eab84cc3b627,ctls,login.live.com,443,https://licensing.aims360.com:443,https,,text/html,GET,104.42.53.248,/,-20275242,104.42.53.248,,7,False,Microsoft Corporation,True,azure,True,https://login.live.com/oauth20_authorize.srf?response_type=code&client_id=000000004439DA4F&scope=wl.signin wl.offline_access wl.work_profile wl.postal_addresses wl.skydrive wl.skydrive_update wl.emails&redirect_uri=https%3A%2F%2Flicensing.aims360.com%2Fonedrivecallback.aspx%3Fpass%3D1,
link.aims360.com,,404,128,,,,,,,,,,,,,,,,,,,80,http://link.aims360.com:80,http,openresty/1.21.4.1,application/json,GET,52.71.250.148,/,1239549344,3.90.123.2,OpenResty:1.21.4.1,7,False,,,,,,
lyncdiscover.aims360.com,,200,359,lyncdiscover.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.aims360.com,443,https://lyncdiscover.aims360.com:443,https,,application/json,GET,52.112.192.142,/,-1703835699,2603:1027:0:3::e,Azure,1,False,Microsoft Corporation,True,,,,
my.aims360.com,Ecommerce Portal,200,64790,my.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-18T00:00:00Z,2024-03-19T23:59:59Z,CN=my.aims360.com,my.aims360.com,my.aims360.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20da953896868de749aa45cc35e70ed7,74cb5dc084a9d88e9332a712c003f54c4910b5364b3acc57c6330dbae89d4c7f,ctls,my.aims360.com,443,https://my.aims360.com:443,https,,text/html,GET,54.149.28.70,/,1067366931,52.11.253.1,Ruby on Rails,3138,False,,,,,,
pay.aims360.com,,200,212,,,,,,,,,,,,,,,,,,,443,https://pay.aims360.com:443,https,,text/html,GET,96.45.83.211,/,30366306,96.45.82.158,Imperva,8,False,,,,,http://www.aims360.com/index.php/customer-support/make-a-payment,
pop3.aims360.com,Sign in to Outlook,200,204579,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://pop3.aims360.com:443,https,,text/html,GET,40.97.228.178,/,-1249852061,2603:1036:301:4016::2,HSTS,174,False,Microsoft Corporation,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2fpop3.aims360.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=ec0c0bf1-827c-4001-b04a-fd5c964bfd64&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638213992736936427.1d76c40c-a9e7-4ba2-9528-d1a1b6542320&state=Dcs7FoAgDABB0OdxIuRDQo4TwNrS60sx221OKZ3bseW6k0y5E7I7GauzCtmNy3RKnRD-GMgIAm_UYWHg0CbEVPN-r_J-UX4,
run.pstmn.io,,200,86,run.pstmn.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-02T00:00:00Z,2023-09-26T23:59:59Z,CN=*.pstmn.io,*.pstmn.io,pstmn.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3c969637b8ab99757d79dcc5ca2e849f,3ae727302e58584cee44496e480bb199cd7c2341e8924eb1bea372dea0f408fa,ctls,run.pstmn.io,443,https://run.pstmn.io:443,https,nginx,application/json,GET,18.235.123.191,/,-1840324437,3.212.210.251,Nginx,1,False,,True,,,,
runway.aims360.com,AIMS360 Runway,200,1380,runway.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2023-08-13T23:59:59Z,CN=runway.aims360.com,runway.aims360.com,runway.aims360.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",15d2b875c80890b6bf71765f42d6d34e,0a6abbe01fd7b3b9c82c219a26175650f908eeef18b32e9b46a8a0e43fc2dcbd,ctls,runway.aims360.com,443,https://runway.aims360.com:443,https,,text/html,GET,20.50.153.39,/,213939126,20.50.153.39,HSTS,1,False,,,azure,True,,
sharepoint.aims360.com,Sign in to your account,200,205310,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://sharepoint.aims360.com:443,https,,text/html,GET,96.45.83.211,/,-586076298,96.45.83.79,HSTS,174,False,Microsoft Corporation,,,,https://login.microsoftonline.com:443/b5b66d0f-c562-4c91-bb19-e59a13317aab/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=487264A73351750BDDD0EC20721A5229B60D8760EC4E96EF%2DD827EB7529B36AEB20D72A2868CA3F1104077CE54AED361E9451D8FC264B8477&redirect%5Furi=https%3A%2F%2Ffocaltechnology%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=523db9a0%2De008%2D3000%2D9e1f%2D88aee1b120f7&popupui=1,
sip.aims360.com,,404,75,sip.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.aims360.com,443,https://sip.aims360.com:443,https,RTC/7.0,text/plain,GET,52.112.196.46,/,1853657782,2603:1027:0:48::20,HSTS,4,False,Microsoft Corporation,True,,,,
tools.aims360.com,IIS 7.5 Detailed Error - 403.14 - Forbidden,403,5417,,,,,,,,,,,,,,,,,,,80,http://tools.aims360.com:80,http,Microsoft-IIS/7.5,text/html,GET,54.201.70.121,/,1177677361,54.201.70.121,Windows Server,105,False,,,,,,
tracking.aims360.com,,200,23,tracking.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-08-26T00:00:00Z,2023-08-26T23:59:59Z,CN=api.elasticemail.com,api.elasticemail.com,www.api.elasticemail.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8391410475860c22a065c041476bc524,77c9dd76b2df8d6f03ab5906e68748f79c7d6e4fa4e9d9da8371201e14cadb46,ctls,tracking.aims360.com,443,https://tracking.aims360.com:443,https,Microsoft-IIS/10.0,text/html,GET,164.132.95.123,/,-1559968920,54.38.226.140,Windows Server,1,False,,,,,,
training.aims360.com,,200,212,,,,,,,,,,,,,,,,,,,443,https://training.aims360.com:443,https,,text/html,GET,96.45.83.79,/,-2101222692,96.45.83.211,Imperva,8,False,,,,,http://www.aims360.com/index.php/training-and-events,
videos.aims360.com,Page not found - Revver Digital,404,54458,www.revver.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-18T17:28:57Z,2023-07-17T17:28:56Z,CN=www.revver.com,www.revver.com,www.revver.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cce0e99b68320be1862977a87cda7198,7f6d5578ed30b7c3ec940a66968c073d0e333327e40a0abff6d2df023e675eb3,ctls,www.revver.com,80,http://videos.aims360.com:80,http,nginx,text/html,GET,96.45.83.79,/,-340182067,96.45.82.36,Yoast SEO:20.5,321,False,,,,,https://www.revver.com/u/AIMSTechnology/,
www.help.aims360.com,LogMeIn123.com – Start Support Connection,200,9022,secure.logmeinrescue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=secure.logmeinrescue.com, O=GoTo Technologies USA\, Inc, L=Boston, ST=Massachusetts, C=US",secure.logmeinrescue.com,logmeinrescue.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a8d67797291535366c903630f1a7e007,e96dd69e77873ca371a60d5cb59affc8c2e4c4794553f4e8f8190df0f6bd6acb,ctls,secure.logmeinrescue.com,443,https://www.help.aims360.com:443,https,,text/html,GET,96.45.82.158,/,194235227,96.45.82.36,Microsoft ASP.NET,172,False,"GoTo Technologies USA, Inc",True,,,https://secure.logmeinrescue.com/Customer/Code.aspx,
www.my.aims360.com,Ecommerce Portal,200,64790,my.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-18T00:00:00Z,2024-03-19T23:59:59Z,CN=my.aims360.com,my.aims360.com,my.aims360.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20da953896868de749aa45cc35e70ed7,74cb5dc084a9d88e9332a712c003f54c4910b5364b3acc57c6330dbae89d4c7f,ctls,my.aims360.com,443,https://www.my.aims360.com:443,https,,text/html,GET,96.45.82.158,/,-1899348166,96.45.82.36,Ruby on Rails,3138,False,,,,,https://my.aims360.com,
zendesk4.aims360.com,,409,16,,,,,,,,,,,,,,,,,,,80,http://zendesk4.aims360.com:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,,,cloudflare,True,,
