input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,final_url,csp_domains_
east.aims360.com,,200,2218,client.wvd.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-31T14:51:22Z,2023-11-27T14:51:22Z,"CN=*.wvd.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.wvd.microsoft.com,Microsoft Corporation,*.wvd.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,b1861fcdc1a6a7a0177977759a4a4262,da42d8d5a4d0f4089186c17ef6c1ea0ada138ca0367a77ce89ec7806b3b0e1b1,True,ctls,client.wvd.microsoft.com,,443,https://east.aims360.com:443,https,text/html,GET,96.45.83.211,/,-1840324437,96.45.83.79,Windows Server,59,False,,Microsoft-IIS/10.0,https://client.wvd.microsoft.com/arm/webclient/index.html,https:
easyshopapi.aims360.com,403 - Forbidden: Access is denied.,403,1233,easyshopapi.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2022-06-15T00:00:00Z,2023-07-09T23:59:59Z,CN=*.aims360.com,*.aims360.com,,aims360.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,24e5a9a03f337217170e87a31416d74e,d10de2bfcb7b333637a303af70fe8a8ea55f624db50cc7e4e29dedb894ce8e90,True,ctls,easyshopapi.aims360.com,azure,443,https://easyshopapi.aims360.com:443,https,text/html,GET,104.45.233.248,/,1631801191,104.45.233.248,Windows Server,30,False,True,Microsoft-IIS/7.5,,
empowerment.aims360.com,,200,212,,,,,,,,,,,,,,,,,,,,,,443,https://empowerment.aims360.com:443,https,text/html,GET,96.45.82.158,/,30366306,96.45.83.79,Imperva,8,False,,,http://www.aims360.com,
enterpriseenrollment.aims360.com,Microsoft Intune admin center,200,40467,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.aims360.com:443,https,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,HSTS,4,False,True,,https://intune.microsoft.com/,
enterpriseregistration.aims360.com,Service,404,1565,enterpriseregistration.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.aims360.com,azure,443,https://enterpriseregistration.aims360.com:443,https,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,,,
ezeep.aims360.com,ezeep Blue Apps & Tools – Download - ezeep,200,52949,www.ezeep.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-04T13:24:43Z,2023-09-02T13:24:42Z,CN=www.ezeep.com,www.ezeep.com,,www.ezeep.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,81be2dc417e2dd6fb94a93c10e3babc2,e2d580e8abbd7fcf5f0a83d016e0136ad3dd9eb5a91bb5947d6a3a257b5a6d72,,ctls,www.ezeep.com,,443,https://ezeep.aims360.com:443,https,text/html,GET,96.45.82.36,/,1494302000,96.45.83.211,Yoast SEO:20.2,794,False,,cloudflare,https://www.ezeep.com/downloads/ezeep-blue/,
holiday.aims360.com,,200,212,,,,,,,,,,,,,,,,,,,,,,443,https://holiday.aims360.com:443,https,text/html,GET,96.45.82.158,/,30366306,96.45.82.36,Imperva,8,False,,,http://www.aims360.com/index.php/holiday-offer,
img.news.aims360.com,Brevo (formerly Sendinblue) | CRM Suite,200,248030,www.brevo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-05T18:07:27Z,2023-08-03T18:07:26Z,CN=brevo.com,brevo.com,,*.brevo.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,651fb245b1c459f83de512238316b2ef,cb02a43b8b0975dde513ffc611382767515a5f8e19158b68ff883daf2ecc6c25,True,ctls,www.brevo.com,cloudflare,443,https://img.news.aims360.com:443,https,text/html,GET,104.17.200.242,/,-1840324437,104.17.203.242,webpack,21,False,True,cloudflare,https://www.brevo.com/,
jr365.aims360.com,Microsoft Azure Web App - Error 404,404,2667,jr365.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=*.msha-slice-1-am2-1-ase.p.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",*.msha-slice-1-am2-1-ase.p.azurewebsites.net,Microsoft Corporation,msha-slice-1-am2-1-ase.scm.p.azurewebsites.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,0429a8446fc474a866e38a25e2f77b4e,929168cc7e2476cab03f2086310adf9e8f900cdbd9eca822d4305f6e1f44e28d,True,ctls,jr365.aims360.com,azure,443,https://jr365.aims360.com:443,https,text/html,GET,51.124.12.35,/,387302845,51.124.12.35,,87,False,True,,,
learn.aims360.com,AIMS 360 Fashion ERP Software,200,65060,learn.aims360.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-20T21:06:47Z,2023-08-18T21:06:46Z,CN=learn.aims360.com,learn.aims360.com,,learn.aims360.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,f181ec616959f84542b657fa91f54cfc,c329357bceb7a462da98034eb2f02ad62fcf4a09015215e44584541fbdf432b2,,ctls,learn.aims360.com,,443,https://learn.aims360.com:443,https,text/html,GET,199.60.103.30,/,-250538726,2606:2c40::c73c:67e2,HubSpot CMS Hub,1217,False,,cloudflare,,
licensing.aims360.com,Bad Request,400,311,login.live.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-02T00:00:00Z,2024-04-02T23:59:59Z,"CN=login.live.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",login.live.com,Microsoft Corporation,*.login.live.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7e73765166fc5316afed8fe44c3ff986,f2318ae2a232d5de9a5053a507115cf42338d74f81ae90c150cbe4d5be93e327,True,ctls,login.live.com,azure,443,https://licensing.aims360.com:443,https,text/html,GET,104.42.53.248,/,-20275242,104.42.53.248,,7,False,True,,https://login.live.com/oauth20_authorize.srf?response_type=code&client_id=000000004439DA4F&scope=wl.signin wl.offline_access wl.work_profile wl.postal_addresses wl.skydrive wl.skydrive_update wl.emails&redirect_uri=https%3A%2F%2Flicensing.aims360.com%2Fonedrivecallback.aspx%3Fpass%3D1,
link.aims360.com,,404,128,,,,,,,,,,,,,,,,,,,,,,80,http://link.aims360.com:80,http,application/json,GET,52.71.250.148,/,962377992,54.156.128.221,OpenResty:1.21.4.1,7,False,,openresty/1.21.4.1,,
lyncdiscover.aims360.com,,200,359,lyncdiscover.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.aims360.com,,443,https://lyncdiscover.aims360.com:443,https,application/json,GET,52.112.192.142,/,-1703835699,2603:1027:0:2::e,Azure,1,False,,,,
msoid.aims360.com,Sign in to your account,200,207397,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,443,https://msoid.aims360.com:443,https,text/html,GET,20.190.159.2,/,-1840324437,20.190.159.64,HSTS,174,False,True,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638218755242638875.MzZhZGU5NjMtNGM4NC00ODgzLWIxNTMtZjI0NjlmYjcyYWQxM2UxODE1MDktNmQ3My00ZTVhLTk0NDUtZTZlZGNlNTk0YmQz&ui_locales=en-US&mkt=en-US&state=v13XHPE5sHh1ZagsuSeX7X24fw_n6LWDBsQ2PECuix9fubiTtWzIgGh_wa9e_-0TTUUD0Q_fTkVYJ0frRuVv-dwib-rdbrvP_QuO5GZDBzgyuml1cJi83cJba_nrHzLy8sXpYZq22Hddz52RTBcnhiYd3GWNW521Kcp9QBhgv2A_530Oq657qQrZhBjQKI5pG-R4XDmIbgEjmo5Am-yDkJaFQtTBge9huDX8hI2-e40LP9DCtVzbTEJuvi8FCxv0ItcFiJVy-x5VIDlHI8O36A&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,
my.aims360.com,Ecommerce Portal,200,64790,my.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-18T00:00:00Z,2024-03-19T23:59:59Z,CN=my.aims360.com,my.aims360.com,,my.aims360.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20da953896868de749aa45cc35e70ed7,74cb5dc084a9d88e9332a712c003f54c4910b5364b3acc57c6330dbae89d4c7f,,ctls,my.aims360.com,,443,https://my.aims360.com:443,https,text/html,GET,44.236.97.129,/,1376871658,52.11.253.1,Ruby on Rails,3138,False,,,,
pay.aims360.com,,200,212,,,,,,,,,,,,,,,,,,,,,,443,https://pay.aims360.com:443,https,text/html,GET,96.45.82.158,/,30366306,96.45.83.79,Imperva,8,False,,,http://www.aims360.com/index.php/customer-support/make-a-payment,
pop3.aims360.com,Sign in to Outlook,200,204633,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,443,https://pop3.aims360.com:443,https,text/html,GET,52.96.88.82,/,-1249852061,2603:1036:301:303e::2,HSTS,174,False,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2fpop3.aims360.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=b50d89b4-055e-8cec-def3-5b81b1278a06&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638218755249900063.24d8a57d-b316-4620-ac2a-b778742530f5&state=Dcs7EoAwCABRouNxYgiET45DdGwtvb4Ub7stALCnLRXMgCk7dTcRGnMiovJJ4_YQu-virnUoYY2Loi4zt0HC-EjJ92jvF-0H,
r.news.aims360.com,Brevo (formerly Sendinblue) | CRM Suite,200,248030,www.brevo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-05T18:07:27Z,2023-08-03T18:07:26Z,CN=brevo.com,brevo.com,,*.brevo.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,651fb245b1c459f83de512238316b2ef,cb02a43b8b0975dde513ffc611382767515a5f8e19158b68ff883daf2ecc6c25,True,ctls,www.brevo.com,,443,https://r.news.aims360.com:443,https,text/html,GET,1.179.112.197,/,-1840324437,1.179.112.196,webpack,21,False,,cloudflare,https://www.brevo.com/,
rdpwest.aims360.com,502 - Web server received an invalid response while acting as a gateway or proxy server.,502,1477,wweb.cloud.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=*.cloud.aims360.com,*.cloud.aims360.com,,cloud.aims360.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2f0e9f6fdc4b9800e92b4871592cdf6f,440dd52d1a5bd952f8769b543c5d6dd97fc8be22c4fceb8b5e955f66c20ef48d,True,ctls,wweb.cloud.aims360.com,,443,https://rdpwest.aims360.com:443,https,text/html,GET,96.45.82.36,/,-483512165,96.45.83.211,Windows Server,30,False,,Microsoft-IIS/10.0,https://wweb.cloud.aims360.com/RDWeb/Pages/en-US/default.aspx,
runway.aims360.com,AIMS360 Runway,200,1380,runway.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2023-08-13T23:59:59Z,CN=runway.aims360.com,runway.aims360.com,,runway.aims360.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",15d2b875c80890b6bf71765f42d6d34e,0a6abbe01fd7b3b9c82c219a26175650f908eeef18b32e9b46a8a0e43fc2dcbd,,ctls,runway.aims360.com,azure,443,https://runway.aims360.com:443,https,text/html,GET,51.124.12.35,/,213939126,51.124.12.35,HSTS,1,False,True,,,
sharepoint.aims360.com,Sign in to your account,200,41312,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,443,https://sharepoint.aims360.com:443,https,text/html,GET,96.45.82.158,/,-586076298,96.45.83.79,HSTS,94,False,,,https://login.microsoftonline.com:443/b5b66d0f-c562-4c91-bb19-e59a13317aab/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=7DDB7075D180F6B2B56B46E8939E1FDF190F88A3095BF6F9%2DA3CE81755B577484DC70FC475C612FF30FA04AD34E030D4F1D93DB66B8DA0B00&redirect%5Furi=https%3A%2F%2Ffocaltechnology%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=8303bba0%2D609e%2D3000%2D95a7%2D312a414f1628&popupui=1,
sip.aims360.com,,404,76,sip.aims360.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.aims360.com,,443,https://sip.aims360.com:443,https,text/plain,GET,52.112.192.139,/,-1298405858,2603:1027:0:48::20,HSTS,4,False,,RTC/7.0,,
