input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,final_url,tls_expired,csp_domains_,tls_wildcard_certificate,cdn_name,cdn,tls_self_signed
adoitint.post.ch,Login,200,3240,aseint.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-26T10:30:53Z,2024-01-26T10:30:53Z,"CN=aseint.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",aseint.post.ch,Post CH AG,aseint.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,11b01e31e703b967ee21658541e7972a,179be2aaa8e91f1065183b5ef9b028f60bb3bb6d8e3af9106bc5f1885561e3ec,ctls,aseint.post.ch,443,https://adoitint.post.ch:443,https,Apache,text/html,GET,194.41.248.19,/,1694469138,194.41.248.19,HSTS,16,False,,https://aseint.post.ch/auth?response_type=code&scope=profile%20groups%20openid%20address%20email%20phone&client_id=e832978d61c2d66482705de1b91fa74a&state=76KaBdou-NMU9SYq36TZIsmtmwo&redirect_uri=https%3A%2F%2Fadoitint.post.ch%2Fcallback&nonce=i_Bd18t5t1-AJaz8k_mH6QOCBb5xZas_C1YRYIsnCqI&code_challenge=fUS3axXz7CJrmsdUdBoR39iMSCtbqG7Sd4Zmgn-Irck&code_challenge_method=S256,,*.google-analytics.com,,,,
adonis.post.ch,Die Post - HTTP Fehlerseite,401,5605,adonis.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-10T13:39:49Z,2023-11-10T13:39:49Z,"CN=adonis.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",adonis.post.ch,Post CH AG,adonis.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,248ed3c7b6cd0532b5c28a566e869342,826e43ad433114423dac8a8ccb6dc6acb0db5391eb341cdfbbca07e055890f96,ctls,adonis.post.ch,443,https://adonis.post.ch:443,https,Apache,text/html,GET,194.41.184.56,/,318323496,194.41.184.56,HSTS,176,False,,https://adonis.post.ch/ADONIS/,,,,,,
adp.post.ch,Not Found,404,315,adp.post.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T08:03:16Z,2024-02-13T08:03:16Z,"CN=adp.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",adp.post.ch,Post CH AG,adp.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,2b187570383cdbd14232fa2e0aabac8d,e2970c97cdd44f395bdedaf71f3daac602e40e0711a7ad1cd9900e0b72d040c2,ctls,adp.post.ch,443,https://adp.post.ch:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,194.41.222.135,/,225052475,194.41.222.135,Microsoft HTTPAPI:2.0,7,False,,,,,,,,
adpxi.post.ch,Not Found,404,315,adpxi.post.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T14:41:24Z,2024-03-07T14:41:24Z,"CN=adpxi.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",adpxi.post.ch,Post CH AG,adpxi.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,1d7628d9ed2ab2f7fb6944a32313b19c,9cd002e15bd3117acd7018a5936467543db7c726343f6108a5d152e0fbd260fa,ctls,adpxi.post.ch,443,https://adpxi.post.ch:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,194.41.222.134,/,225052475,194.41.222.134,Microsoft HTTPAPI:2.0,7,False,,,,,,,,
advertising.post.ch,Cross-Channel Marketing und Dialogmarketing der Post | Post Advertising,200,178996,advertising.post.ch,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-08T04:32:06Z,2023-07-07T04:32:05Z,CN=advertising.post.ch,advertising.post.ch,,post.neos-hosting.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d8b4e324d2e757d1aab4ec1c93d52355,1b139fc3bc472bdf6585c6700e7d352785b07444b73acf47e112d8cf1c6210aa,ctls,advertising.post.ch,443,https://advertising.post.ch:443,https,,text/html,GET,92.42.187.91,/,1410666404,92.42.187.91,Vue.js,122,False,,,,*.l.facebook.com,,,,
agentur-int.post.ch,Die Post - HTTP Fehlerseite,401,5766,agentur-int.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T08:01:35Z,2023-06-14T08:01:35Z,"CN=agentur-int.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",agentur-int.post.ch,Post CH AG,agentur-int.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,d84fe3c22fd5de4027b41866cb546512,b752ddb0afc7f968db0fb2aae65d5bdd129e1f82d0612bd497cf93189281da75,ctls,agentur-int.post.ch,443,https://agentur-int.post.ch:443,https,Apache,text/html,GET,194.41.248.33,/,1694469138,194.41.248.33,HSTS,176,False,,https://agentur-int.post.ch/sap/bc/ui5_ui5/sap/zpnagenturen/index.html,,,,,,
agentur.post.ch,Die Post - HTTP Fehlerseite,401,5745,agentur.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T10:00:09Z,2023-06-14T10:00:09Z,"CN=agentur.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",agentur.post.ch,Post CH AG,agentur.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,b5a3c4b7cbf9c0b2774a82efd40c2042,ad7c10cc13157744e99aebf1d6c7bd6f2816adf1e66d617955dc0fa05b2ff27d,ctls,agentur.post.ch,443,https://agentur.post.ch:443,https,Apache,text/html,GET,194.41.184.26,/,318323496,194.41.184.26,HSTS,176,False,,https://agentur.post.ch/sap/bc/ui5_ui5/sap/zpnagenturen/index.html,,,,,,
agenturen.post.ch,"Dialog Marketing Solutions – Werbung, die wirkt | Die Post",200,63932,dialogmarketingsolutions.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T09:42:06Z,2024-03-13T09:42:06Z,"CN=dialogmarketingsolutions.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",dialogmarketingsolutions.post.ch,Post CH AG,dialogmarketingsolutions3.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,c69af6a308612a418c3f76fc9c3add79,b4645e01f97a2b5a80e183bbed61386f1b5b870e91f5839fcb46a901c7a80fcf,ctls,dialogmarketingsolutions.post.ch,443,https://agenturen.post.ch:443,https,Delivery2,text/html,GET,194.41.184.146,/,,194.41.184.146,Sitecore,1280,False,,https://dialogmarketingsolutions.post.ch/de?shortcut=redirect-dialogmarketingberatung,,,,,,
agenturen1.post.ch,"Dialog Marketing Solutions – Werbung, die wirkt | Die Post",200,63932,dialogmarketingsolutions.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T09:42:06Z,2024-03-13T09:42:06Z,"CN=dialogmarketingsolutions.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",dialogmarketingsolutions.post.ch,Post CH AG,dialogmarketingsolutions3.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,c69af6a308612a418c3f76fc9c3add79,b4645e01f97a2b5a80e183bbed61386f1b5b870e91f5839fcb46a901c7a80fcf,ctls,dialogmarketingsolutions.post.ch,443,https://agenturen1.post.ch:443,https,Delivery1,text/html,GET,194.41.190.114,/,,194.41.190.114,Sitecore,1280,False,,https://dialogmarketingsolutions.post.ch/de?shortcut=redirect-dialogmarketingberatung,,,,,,
agenturen2.post.ch,"Dialog Marketing Solutions – Werbung, die wirkt | Die Post",200,63932,dialogmarketingsolutions.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T09:42:06Z,2024-03-13T09:42:06Z,"CN=dialogmarketingsolutions.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",dialogmarketingsolutions.post.ch,Post CH AG,dialogmarketingsolutions3.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,c69af6a308612a418c3f76fc9c3add79,b4645e01f97a2b5a80e183bbed61386f1b5b870e91f5839fcb46a901c7a80fcf,ctls,dialogmarketingsolutions.post.ch,443,https://agenturen2.post.ch:443,https,Delivery3,text/html,GET,194.41.190.122,/,,194.41.190.122,Sitecore,1280,False,,https://dialogmarketingsolutions.post.ch/de?shortcut=redirect-dialogmarketingberatung,,,,,,
agenturenint1.post.ch,Die Post - HTTP Fehlerseite,401,5802,int.directpoint.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-07T14:22:52Z,2024-03-07T14:22:52Z,"CN=int.directpoint.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",int.directpoint.ch,Post CH AG,int2.directpoint.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,e5303be1ebdb5f75ea96ca5c854c65f7,fdadbc3b901d6559891f8fc4c5b5f2134a94fb1c61dd3d95cf2528af1471d181,ctls,int.directpoint.ch,443,https://agenturenint1.post.ch:443,https,Apache,text/html,GET,194.41.253.223,/,1558384239,194.41.253.223,HSTS,176,False,,https://int.directpoint.ch/de/inspiration-und-beratung/dialogmarketingberatung,,,,,,
agenturenint2.post.ch,Die Post - HTTP Fehlerseite,401,5802,int.directpoint.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-07T14:22:52Z,2024-03-07T14:22:52Z,"CN=int.directpoint.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",int.directpoint.ch,Post CH AG,int2.directpoint.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,e5303be1ebdb5f75ea96ca5c854c65f7,fdadbc3b901d6559891f8fc4c5b5f2134a94fb1c61dd3d95cf2528af1471d181,ctls,int.directpoint.ch,443,https://agenturenint2.post.ch:443,https,Apache,text/html,GET,194.41.255.32,/,2039969987,194.41.255.32,HSTS,176,False,,https://int.directpoint.ch/de/inspiration-und-beratung/dialogmarketingberatung,,,,,,
aia.post.ch,Die Post - HTTP Fehlerseite,403,4234,aia.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T06:06:50Z,2024-05-04T06:06:50Z,"CN=aia.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",aia.post.ch,Post CH AG,aia.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,1e892d604313bb139951b8ac1a3bcbbc,b3934a6d43fcdf4cee3b9cec99c2c28dbdb3b3e03b5a2fd4959ebcfad6bda06f,ctls,aia.post.ch,443,https://aia.post.ch:443,https,Apache,text/html,GET,194.41.184.199,/,318323496,194.41.184.199,HSTS,153,False,,,,,,,,
annaeluca.postdoc.post.ch,Il percorso della lettera,200,43473,annaeluca.postdoc.post.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T09:05:06Z,2023-07-09T09:05:05Z,CN=annaeluca.postdoc.post.ch,annaeluca.postdoc.post.ch,,sinaundleo.postdoc.post.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,82f14fd64ae92c08d48181de54185cf7,be53ed5ae88d1a889cd848148abacf6550c0fec60c82279e4704fec3e72987be,ctls,annaeluca.postdoc.post.ch,443,https://annaeluca.postdoc.post.ch:443,https,,text/html,GET,13.51.62.86,/,1268266705,13.51.62.86,webpack,1,False,,,,,,,,
api-int.marge.post.ch,Die Post - HTTP Fehlerseite,404,4579,api-int.marge.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-09T10:51:45Z,2024-03-09T10:51:45Z,"CN=api-int.marge.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",api-int.marge.post.ch,Post CH AG,api-int.marge.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,cef668d6902b3a1a3ba1a09fef571fb7,aa0dfde7396bc2f296de679111fad8041d1e3abf99f8ef35d8bb22f5685debb3,ctls,api-int.marge.post.ch,443,https://api-int.marge.post.ch:443,https,Apache,text/html,GET,194.41.248.173,/,1694469138,194.41.248.173,HSTS,157,False,,,,,,,,
apim.apis-dev.post.ch,Die Post - HTTP Fehlerseite,403,4255,apim.apis-dev.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-02T08:01:23Z,2024-02-02T08:01:23Z,"CN=apim.apis-dev.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",apim.apis-dev.post.ch,Post CH AG,apim.apis-dev.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,b69432b32e1609dbd7f2dad555fd55b0,2294acdae18e245ebd3d0a449019a66c127770cee1f9c7ef8a3afa282c6b663a,ctls,apim.apis-dev.post.ch,443,https://apim.apis-dev.post.ch:443,https,Apache,text/html,GET,194.41.248.247,/,1694469138,194.41.248.247,HSTS,153,False,,,,,,,,
apim.apis-int.post.ch,,404,40,apim.apis-int.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-02T08:03:10Z,2024-02-02T08:03:10Z,"CN=apim.apis-int.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",apim.apis-int.post.ch,Post CH AG,apim.apis-int.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,4ded29070b157f234e2f0de7fd768cbd,5ec776835f293b9dd852acaae5f3facf9e7885cfe1510a87c05e59daedd53690,ctls,apim.apis-int.post.ch,443,https://apim.apis-int.post.ch:443,https,Apache (proxied),text/plain,GET,194.41.248.239,/,1694469138,194.41.248.239,HSTS,1,False,,,,,,,,
apim.apis-test.post.ch,Die Post - HTTP Fehlerseite,403,4255,apim.apis-test.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-02T08:03:54Z,2024-02-02T08:03:54Z,"CN=apim.apis-test.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",apim.apis-test.post.ch,Post CH AG,apim.apis-test.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,46b2df0a7b1243d80d52da2a5df8f19a,e61a9c51e04d03d95a28fa5afc94717f12959aa036c41311051b8262990cea14,ctls,apim.apis-test.post.ch,443,https://apim.apis-test.post.ch:443,https,Apache,text/html,GET,194.41.248.243,/,1694469138,194.41.248.243,HSTS,153,False,,,,,,,,
apim.apis.post.ch,,404,40,apim.apis.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-02T08:02:22Z,2024-02-02T08:02:22Z,"CN=apim.apis.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",apim.apis.post.ch,Post CH AG,apim.apis.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,2d76a6ef378e7bcb5061cc01e2f61636,caac91dd1e8b6e1e24146638c68384334e262af4da1f42155d0e03ab9d1be44a,ctls,apim.apis.post.ch,443,https://apim.apis.post.ch:443,https,Apache (proxied),text/plain,GET,194.41.184.141,/,318323496,194.41.184.141,HSTS,1,False,,,,,,,,
apis-dev.post.ch,Die Post - HTTP Fehlerseite,404,4579,apis-dev.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-18T11:23:18Z,2023-07-18T11:23:18Z,"CN=apis-dev.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",apis-dev.post.ch,Post CH AG,apis-dev.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,d5f9c3211b036c6410189d2f6cfce234,53e82fb4bfeae0cdf953ff36ccb37277142b53b42b01768859e2844a8ffa03cc,ctls,apis-dev.post.ch,443,https://apis-dev.post.ch:443,https,Apache,text/html,GET,194.41.248.247,/,1694469138,194.41.248.247,HSTS,157,False,,,,,,,,
