new,host,a,soa,status_code,mx,cname,aaaa,txt,cdn,cdn-name,ns,has_internal_ips,internal_ips
,abholung-online1.post.ch,194.41.190.114,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,abholung-online2.post.ch,194.41.190.122,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,abholung-onlineint.post.ch,194.41.248.153,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,abholung-onlineint2.post.ch,194.41.255.32,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,account-sesam.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,account.post.ch,194.41.184.182,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,accountdev1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,accounttest-sesam.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,accounttest.post.ch,194.41.253.70,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,adfs.post.ch,194.41.159.23,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,adfsmsx.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,adfspext.post.ch,194.41.159.22,"dns1.post.ch, domainmanage.post.ch",NOERROR,,adfspxext.post.ch,,,,,,,
,admin-int.meetonline.post.ch,"13.107.246.45, 13.107.213.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,"cdne-meetonline-admin-int.azureedge.net, cdne-meetonline-admin-int.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,,
,admin.incamail-prod.post.ch,194.41.184.117,"dns1.post.ch, domainmanage.post.ch",NOERROR,,www.incamail-prod.post.ch,,,,,,,
,admin.places.post.ch,194.41.184.75,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,admin.wsbc-cloud.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,adoit.post.ch,194.41.184.57,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,adoitint.post.ch,194.41.248.19,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,adonis.post.ch,194.41.184.56,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,adp.post.ch,194.41.222.135,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,adpxi.post.ch,194.41.222.134,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,adress-suchspiel.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,adress-suchspiel1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,adress-suchspiel2.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,adress-suchspielint.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,adress-suchspielint1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,adress-suchspielint2.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,advertising.post.ch,92.42.187.91,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,agentur-int.post.ch,194.41.248.33,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,agentur.post.ch,194.41.184.26,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,agenturen.post.ch,194.41.184.146,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,agenturen1.post.ch,194.41.190.114,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,agenturen2.post.ch,194.41.190.122,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,agenturenint1.post.ch,194.41.253.223,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,agenturenint2.post.ch,194.41.255.32,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,aia.post.ch,194.41.184.199,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,altpapier.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,altpapier1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,altpapier2.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,altpapierint.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,altpapierint1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,altpapierint2.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,amssync.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,annaeluca.postdoc.post.ch,13.51.62.86,"ns-1701.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,master-7rqtwti-vxpinvjuxcpxy.eu-5.platformsh.site,,,,,,,
,antwort-mit-herz.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,api-int.marge.post.ch,194.41.248.173,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,apiaccess-int.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,apis-dev.post.ch,194.41.248.247,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,apis-developer-gslb.post.ch,194.41.184.65,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,apis-gslb.post.ch,194.41.184.141,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,apis-int.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,apis-test.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,apitest.post.ch,194.41.252.94,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,apmgate.post.ch,194.41.184.28,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,app.pa-cms.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,appregapi.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,apps.post.ch,194.41.184.10,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,appsint.post.ch,194.41.248.11,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,appstest.post.ch,194.41.248.165,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,aroundus.post.ch,194.41.184.146,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,as.ocsweb.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,as.ocswebt.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,ase.post.ch,194.41.184.184,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,asedev1.post.ch,194.41.248.160,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,asedev2.post.ch,194.41.249.48,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,asendia-int.post.ch,194.41.248.228,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,asendia.post.ch,194.41.184.61,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,asmbplus03.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,assim.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,assimint.post.ch,194.41.249.3,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,at760008161.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,atrium.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,v=spf1 include:_spf.panter.ch -all,,,,,
,atriumint2.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,author.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,authorint.post.ch,194.41.248.130,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,authorintsc.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,authorms.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,authormsint.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,authorsc.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,autodiscover.post.ch,194.41.159.24,,NOERROR,,outlook.post.ch,,,,,,,
,avenir-desirable.post.ch,194.41.184.146,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,avenir-desirable1.post.ch,194.41.190.114,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,avenir-desirableint2.post.ch,194.41.255.32,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,awareness.post.ch,194.41.184.146,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,awareness1.post.ch,194.41.190.114,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,awareness2.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,awarenessint.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,awarenessint2.post.ch,194.41.255.32,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,awmdm.post.ch,194.41.144.142,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,awmdmint.post.ch,194.41.144.140,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,awproxyint.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,awrelay3.post.ch,194.41.216.149,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,awsegpf.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,awsegpfint.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,awssp.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,awsspint.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,awtun-mdmtest.post.ch,194.41.144.157,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,awtunnel.post.ch,194.41.144.149,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,awtunnelint.post.ch,194.41.144.137,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,awuag.post.ch,194.41.144.159,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,awuagint.post.ch,194.41.144.139,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,b2bgatewayint.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,b2bweb.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,b2bwebint.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,betool-int.post.ch,194.41.248.128,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,betool-test.post.ch,194.41.248.127,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,betool.post.ch,194.41.184.191,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,betreibungsregisterauszug-int.post.ch,185.235.188.135,"ns1.fenceit.cloud, hostmaster.fenceit.cloud",NOERROR,,"post-diservice-int.fenceit.ch, post-diservice-test.fenceit.cloud, t33rpr.fenceit.cloud",,,,,,,
,betreibungsregisterauszug.post.ch,185.235.188.175,"ns1.fenceit.cloud, hostmaster.fenceit.cloud",NOERROR,,"post-diservice.fenceit.ch, post-diservice-prod.fenceit.cloud, p33rpr.fenceit.cloud",,,,,,,
,billingonline-dev.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,billingonline-int.post.ch,194.41.248.141,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,billingonline-intern-dev.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,billingonline-intern-int.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,billingonline-test.post.ch,194.41.248.135,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,billingonline.post.ch,194.41.184.20,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,blockchain.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,bobi.post.ch,194.41.184.88,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,briefmarken-erleben.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,briefmarken-erleben1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,briefmarken-erleben2.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,briefmarken-erlebenint1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,briefmarken-erlebenint2.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,briefmarkenspiel.postdoc.post.ch,94.126.21.139,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,bsi-crm-int.post.ch,194.41.248.86,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,bsi-crm.post.ch,194.41.184.116,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,bsicrm-int.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,bsicrm-test.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,bsicrm.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,bwise.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,campaign.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,canalposteint.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,canton-admin.e-voting.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,canton.e-voting.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,career-pt1.post.ch,194.41.190.114,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,career-pt2.post.ch,194.41.190.122,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,career-ptint.post.ch,194.41.248.153,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,career-ptint2.post.ch,194.41.255.32,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,cas.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,cbt.extern.post.ch,194.41.184.152,,NOERROR,,,,,,,,,
,cbt.externint.post.ch,194.41.248.78,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,cdn-test.post.ch,217.71.89.58,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,cdn.post.ch,217.71.89.57,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,cert.webstamp.post.ch,194.41.184.188,,NOERROR,,,,,,,,,
,cert.webstampint1.post.ch,194.41.249.21,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,cert.ws.ssoint.post.ch,194.41.248.60,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,cert.wspartner.ssoint.post.ch,194.41.248.59,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,cert.wsredesignint1.post.ch,194.41.248.65,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,certmgrtest04.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,chat.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,chatit.post.ch,194.41.184.137,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,citrix-mdsp.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,claim.extranet.post.ch,194.41.184.86,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,claimint.extranet.post.ch,194.41.248.92,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,co-star.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,co-star1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,co-starint.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,co-starint1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,co-starint2.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,cockpit.post.ch,213.158.148.13,"ns1.open-telekom-cloud.com, hostmaster.bsiag.com",NOERROR,,cockpit.post.ch.bsi-crm.com,,,,,,,
,cockpitint1.post.ch,213.158.148.11,"ns1.open-telekom-cloud.com, hostmaster.bsiag.com",NOERROR,,cockpitint1.post.ch.bsi-crm.com,,,,,,,
,cockpitint2.post.ch,213.158.148.12,"ns1.open-telekom-cloud.com, hostmaster.bsiag.com",NOERROR,,cockpitint2.post.ch.bsi-crm.com,,,,,,,
,cod.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,coddev.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,codint.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,companycarsint.post.ch,194.41.248.25,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,concept.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,conf.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,conflync.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,conflyncint.post.ch,194.41.152.160,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,confskype.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,confskypebe.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,swisssign-check=D8EmNxFi9mBECQTPfheJqWkiPnGDENlbWvNBcLMB2Y,,,,,
,confskypezo.post.ch,"194.41.216.155, 194.41.216.159","dns1.post.ch, domainmanage.post.ch",NOERROR,,,"2a00:17c8:0:8000::211, 2a00:17c8:0:8000::214",swisssign-check=wUUXHkhll3xB8AoWDQ1BkwEBffOVGIujQx65CJJYQs,,,,,
,connecta.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,connecta1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,connectaint.post.ch,194.41.248.153,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,connectaint2.post.ch,194.41.255.32,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,consumo.post.ch,194.41.195.162,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,content-ci360-i.post.ch,"95.101.111.153, 95.101.111.154","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"cdn.aimatch.com, sas-360-match.edgekey.net, e84239.b.akamaiedge.net",,,,,,,
,content-ci360-p.post.ch,"96.16.54.146, 96.16.54.138","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"cdn.aimatch.com, sas-360-match.edgekey.net, e84239.b.akamaiedge.net",,,,,,,
,core1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,couch-concert1.post.ch,194.41.190.114,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,couch-concert2.post.ch,194.41.190.122,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,couch-concertint.post.ch,194.41.248.153,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,couch-concertint1.post.ch,194.41.253.223,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,couch-concertint2.post.ch,194.41.255.32,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,cpa-i.post.ch,194.41.248.173,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,cpa.post.ch,194.41.184.132,,NOERROR,,,,,,,,,
,crl.post.ch,194.41.184.200,,NOERROR,,,,,,,,,
,crypto-stamp1.post.ch,194.41.190.114,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,crypto-stamp2.post.ch,194.41.190.122,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,crypto-stampint1.post.ch,194.41.253.223,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,cs-emm.post.ch,3.123.124.113,"ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,"cn1279.awmdm.com, de02pgroup1.awmdm.com",,,,,,,
,cs-emmint.post.ch,3.127.240.112,"ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,"cn1273.awmdm.com, de01ugroup1.awmdm.com",,,,,,,
,cs-mdm.post.ch,18.158.156.67,"ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,"cn1059.awmdm.com, de01pgroup1.awmdm.com",,,,,,,
,cs-mdmint.post.ch,3.127.240.112,"ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,"cn1200.awmdm.com, de01ugroup1.awmdm.com",,,,,,,
