input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,tls_mismatched,final_url
dev.hy-vee.com,,403,16,dev.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,dev.hy-vee.com,cloudflare,443,https://dev.hy-vee.com:443,https,cloudflare,text/plain,GET,104.18.226.188,/,1268003052,2606:4700::6812:e4bc,Cloudflare Bot Management,1,False,True,,,
huddle.hy-vee.com,Log in to Hy-Vee,200,12857,keycloak.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,keycloak.hy-vee.com,cloudflare,443,https://huddle.hy-vee.com:443,https,cloudflare,text/html,GET,104.18.226.188,/,-1313657,2606:4700::6812:e3bc,HSTS,175,False,True,,,https://keycloak.hy-vee.com/auth/realms/ad-lds/protocol/openid-connect/auth?client_id=portal&redirect_uri=https%3A%2F%2Fhuddle.hy-vee.com%2Fauth-plugin%2Fhandle-openid-code&response_type=code
hy-vee.com,Grocery Store with Online Ordering | Pick-up and Delivery | Hy-Vee,200,70397,www.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,www.hy-vee.com,cloudflare,443,https://hy-vee.com:443,https,cloudflare,text/html,GET,104.18.227.188,/,-933785396,2606:4700::6812:e3bc,React,472,False,True,,,https://www.hy-vee.com/
keycloak.hy-vee.com,,200,2308,keycloak.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,keycloak.hy-vee.com,cloudflare,443,https://keycloak.hy-vee.com:443,https,cloudflare,text/html,GET,104.18.228.188,/,-1463124301,2606:4700::6812:e5bc,Envoy,31,False,True,,,
links.orders.hy-vee.com,Anti-Spam and Privacy,200,3323,links.orders.hy-vee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-04-20T00:00:00Z,2023-05-21T23:59:59Z,"CN=*.acoustic-adm.com, O=Acoustic\, L.P., L=Atlanta, ST=Georgia, C=US",*.acoustic-adm.com,"Acoustic, L.P.",acoustic-adm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cbb53f74a8695747df5ca55026444656,0e60dbdc328752ccfbaca7b26efbd4b767570893ece8b48cb4ffe16126280f65,True,ctls,links.orders.hy-vee.com,,443,https://links.orders.hy-vee.com:443,https,Apache,text/html,GET,52.21.121.140,/,-1182956792,52.21.121.140,HSTS,149,False,,,True,
login.hy-vee.com,,403,16,login.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,login.hy-vee.com,cloudflare,443,https://login.hy-vee.com:443,https,cloudflare,text/plain,GET,104.18.226.188,/,1253481126,2606:4700::6812:e4bc,Cloudflare Bot Management,1,False,True,,,
ltc.hy-vee.com,,403,16,ltc.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,ltc.hy-vee.com,cloudflare,443,https://ltc.hy-vee.com:443,https,cloudflare,text/plain,GET,104.18.228.188,/,1253481126,2606:4700::6812:e2bc,Cloudflare Bot Management,1,False,True,,,
lyncdiscover.hy-vee.com,,525,,lyncdiscover.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,lyncdiscover.hy-vee.com,cloudflare,443,https://lyncdiscover.hy-vee.com:443,https,cloudflare,,GET,104.18.229.188,/,-1840324437,2606:4700::6812:e1bc,Cloudflare Bot Management,1,False,True,,,
mail.hy-vee.com,BIG-IP logout page,200,5302,mail.hy-vee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T16:47:44Z,2024-02-08T17:00:34Z,CN=mail.hy-vee.com,mail.hy-vee.com,,hybridmail.hy-vee.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",2becfc2d556f28e54a0f2540c33ce09f,3c230448c907b6a026719c82f518d9c3a8e0b18a41b38997d4066ec610f0d29f,,ctls,mail.hy-vee.com,,443,https://mail.hy-vee.com:443,https,BigIP,text/html,GET,207.135.220.1,/,878647854,207.135.220.1,F5 BigIP,131,False,,,,https://mail.hy-vee.com/my.logout.php3?errorcode=19
marketgrille.hy-vee.com,,403,16,marketgrille.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,marketgrille.hy-vee.com,cloudflare,443,https://marketgrille.hy-vee.com:443,https,cloudflare,text/plain,GET,104.18.225.188,/,1659100526,2606:4700::6812:e3bc,Cloudflare Bot Management,1,False,True,,,
