input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,tls_mismatched,final_url,csp_domains_
celebrate.hy-vee.com,Italian Cooking Guide | Hy-Vee,200,192832,www.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,www.hy-vee.com,cloudflare,443,https://celebrate.hy-vee.com:443,https,cloudflare,text/html,GET,104.18.226.188,/,524415796,2606:4700::6812:e1bc,React,3,False,True,,,https://www.hy-vee.com/recipes-ideas/advice-how-tos/cooking-guides/italian-cooking-food-guide,
celebratedev.hy-vee.com,,403,16,celebratedev.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,celebratedev.hy-vee.com,cloudflare,443,https://celebratedev.hy-vee.com:443,https,cloudflare,text/plain,GET,104.18.225.188,/,1268003052,2606:4700::6812:e2bc,Cloudflare Bot Management,1,False,True,,,,
chrwms.hy-vee.com,,403,16,chrwms.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,chrwms.hy-vee.com,cloudflare,443,https://chrwms.hy-vee.com:443,https,cloudflare,text/plain,GET,104.18.227.188,/,1253481126,2606:4700::6812:e2bc,Cloudflare Bot Management,1,False,True,,,,
confluence-test.hy-vee.com,Hy-Vee - Sign In,200,16724,hy-vee.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,hy-vee.okta.com,cloudflare,443,https://confluence-test.hy-vee.com:443,https,nginx,text/html,GET,104.18.227.188,/,,2606:4700::6812:e3bc,Nginx,462,False,True,,,https://hy-vee.okta.com/login/login.htm?fromURI=%2Fapp%2Fconfluence_onprem%2Fexk8tyq8biFsxFX5y4x7%2Fsso%2Fsaml%2F3.1.5%3FRelayState%3Dhttps%253A%252F%252Fconfluence-test.hy-vee.com%252Findex.action%26useRedirects%3Dtrue,pendo-static-5391521872216064.storage.googleapis.com
confluence.hy-vee.com,,403,16,confluence.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,confluence.hy-vee.com,cloudflare,443,https://confluence.hy-vee.com:443,https,cloudflare,text/plain,GET,104.18.225.188,/,1253481126,2606:4700::6812:e3bc,Cloudflare Bot Management,1,False,True,,,,
content-dev.hy-vee.com,,403,16,content-dev.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,content-dev.hy-vee.com,cloudflare,443,https://content-dev.hy-vee.com:443,https,cloudflare,text/plain,GET,104.18.228.188,/,1268003052,2606:4700::6812:e2bc,Cloudflare Bot Management,1,False,True,,,,
content-prod.hy-vee.com,Not Found,404,1536,content-prod.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,content-prod.hy-vee.com,cloudflare,443,https://content-prod.hy-vee.com:443,https,cloudflare,text/html,GET,104.18.229.188,/,225052475,2606:4700::6812:e1bc,Cloudflare Bot Management,7,False,True,,,,
content-stage.hy-vee.com,,403,16,content-stage.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,content-stage.hy-vee.com,cloudflare,443,https://content-stage.hy-vee.com:443,https,cloudflare,text/plain,GET,104.18.228.188,/,1268003052,2606:4700::6812:e1bc,Cloudflare Bot Management,1,False,True,,,,
content.hy-vee.com,,200,,content.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,content.hy-vee.com,cloudflare,443,https://content.hy-vee.com:443,https,cloudflare,,GET,104.18.227.188,/,1342067073,2606:4700::6812:e2bc,HSTS,1,False,True,,,,
corporate.hy-vee.com,,403,16,corporate.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,corporate.hy-vee.com,cloudflare,443,https://corporate.hy-vee.com:443,https,cloudflare,text/plain,GET,104.18.225.188,/,1253481126,2606:4700::6812:e1bc,Cloudflare Bot Management,1,False,True,,,,
crm-dev.hy-vee.com,,503,,crm-dev.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,crm-dev.hy-vee.com,cloudflare,443,https://crm-dev.hy-vee.com:443,https,cloudflare,,GET,104.18.225.188,/,-1840324437,2606:4700::6812:e1bc,Cloudflare Bot Management,1,False,True,,,,
crm-qa.hy-vee.com,,503,19,crm-qa.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,crm-qa.hy-vee.com,cloudflare,443,https://crm-qa.hy-vee.com:443,https,cloudflare,text/plain,GET,104.18.227.188,/,87638684,2606:4700::6812:e4bc,Cloudflare Bot Management,1,False,True,,,,
crm.hy-vee.com,,503,,crm.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,crm.hy-vee.com,cloudflare,443,https://crm.hy-vee.com:443,https,cloudflare,,GET,104.18.228.188,/,-1840324437,2606:4700::6812:e2bc,Cloudflare Bot Management,1,False,True,,,,
data.pendo.io,pendo.io,200,2443,data.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T23:31:07Z,2023-07-19T00:21:59Z,CN=pendo.io,pendo.io,,*.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e04a48c3138127ae538ea9f0a36c2229,e9bc1f48c632c79288d25aa968322ab77e40c6a21378249e2cb0b21e73078039,True,ctls,data.pendo.io,google,443,https://data.pendo.io:443,https,Google Frontend,text/html,GET,34.149.155.70,/,-717418282,34.149.155.70,HTTP/3,1,False,True,,,,
deals-dev.hy-vee.com,,403,16,deals-dev.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,deals-dev.hy-vee.com,cloudflare,443,https://deals-dev.hy-vee.com:443,https,cloudflare,text/plain,GET,104.18.226.188,/,1253481126,2606:4700::6812:e3bc,Cloudflare Bot Management,1,False,True,,,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7413746c808fa873a6032a283da87fcb,9cad9ade4fa8573dbf2182c566b17175d505d1fed535f7d0c044893d195081b5,True,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.185.195,/,302920777,2a00:1450:4001:82a::2003,HTTP/3,12,False,,,,,
https://oinmanager.okta.com,OIN Manager - Landing Page,200,1111,oinmanager.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-22T23:59:59Z,"CN=oinmanager.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",oinmanager.okta.com,"Okta, Inc.",oanmanager.okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c5ed6ef95b0582df3921359102788ad7,f97c36fa2d8a127a09340ceedf19856921fe6b3627f400ad24c548854b842b1e,,ctls,oinmanager.okta.com,,443,https://oinmanager.okta.com:443,https,envoy,text/html,GET,23.21.29.77,/,-2069203784,52.0.229.21,HSTS,6,False,,,,,
hy-vee-admin.okta.com,Hy-Vee - Sign In,200,18010,hy-vee.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,hy-vee.okta.com,,443,https://hy-vee-admin.okta.com:443,https,nginx,text/html,GET,75.2.58.245,/,-599803935,99.83.188.67,Nginx,462,False,,,,https://hy-vee.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=Vvzvsd2TdJjDfRy4kyKHKcDpNgC_vYdaxEAlBhBdHSc,hy-vee-admin.okta.com
hy-vee.com,Grocery Store with Online Ordering | Pick-up and Delivery | Hy-Vee,200,68219,www.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,www.hy-vee.com,cloudflare,443,https://hy-vee.com:443,https,cloudflare,text/html,GET,104.18.228.188,/,-933785396,2606:4700::6812:e5bc,React,443,False,True,,,https://www.hy-vee.com/,
hy-vee.kerberos.okta.com,Hy-Vee - Sign In,200,17853,hy-vee.kerberos.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-11T00:00:00Z,2024-02-07T23:59:59Z,"CN=*.kerberos.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.kerberos.okta.com,"Okta, Inc.",kerberos.okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8adacad9af11d484fe590b3cf82def9b,197ba533ab4982e1d67007193ced48de0d5ca5b7c381ae45f44270c2466f29a2,True,ctls,hy-vee.kerberos.okta.com,,443,https://hy-vee.kerberos.okta.com:443,https,nginx,text/html,GET,99.83.188.67,/,-599803935,75.2.58.245,Nginx,462,False,,,,,login.okta.com
hy-vee.okta.com,Hy-Vee - Sign In,200,17853,hy-vee.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,hy-vee.okta.com,,443,https://hy-vee.okta.com:443,https,nginx,text/html,GET,75.2.58.245,/,-599803935,99.83.188.67,Nginx,462,False,,,,,fonts.gstatic.com
