input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url
marketgrille.hy-vee.com,Hy-Vee,200,5371,www.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,www.hy-vee.com,cloudflare,443,https://marketgrille.hy-vee.com:443,https,cloudflare,text/html,GET,104.18.229.188,/,1614473766,2606:4700::6812:e3bc,React,18,False,True,,https://www.hy-vee.com/pages/mealtime
my-account.hy-vee.com,,404,,my-account.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,my-account.hy-vee.com,cloudflare,443,https://my-account.hy-vee.com:443,https,cloudflare,,GET,104.18.227.188,/,-1840324437,2606:4700::6812:e1bc,Cloudflare Bot Management,1,False,True,,
onestep.hy-vee.com,One Step | Hy-Vee,200,54215,www.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,www.hy-vee.com,cloudflare,443,https://onestep.hy-vee.com:443,https,cloudflare,text/html,GET,104.18.229.188,/,948922203,2606:4700::6812:e5bc,YouTube,518,False,True,,https://www.hy-vee.com/corporate/our-company/one-step/
open.orders.hy-vee.com,SmartLabel™,200,5186,open.orders.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-07-11T23:59:59Z,CN=*.labelinsight.com,*.labelinsight.com,,labelinsight.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e49a4ffb9987157a0f3c06609adec689,0e23cde72b2cfb0f7c9f15a48a5cb338a497cd5b5c678dc7c4343f4ff556b6d7,True,ctls,open.orders.hy-vee.com,cloudfront,443,https://open.orders.hy-vee.com:443,https,AmazonS3,text/html,GET,65.9.95.70,/,1469764312,65.9.95.51,Font Awesome,28,False,True,True,
pwr.hy-vee.com,BIG-IP logout page,200,6526,pwr.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,pwr.hy-vee.com,cloudflare,443,https://pwr.hy-vee.com:443,https,cloudflare,text/html,GET,104.18.225.188,/,878647854,2606:4700::6812:e1bc,F5 BigIP,131,False,True,,https://pwr.hy-vee.com/my.logout.php3?errorcode=19
qa.hy-vee.com,,403,16,qa.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,qa.hy-vee.com,cloudflare,443,https://qa.hy-vee.com:443,https,cloudflare,text/plain,GET,104.18.225.188,/,1268003052,2606:4700::6812:e4bc,Cloudflare Bot Management,1,False,True,,
receipts.hy-vee.com,APTRA eMarketing,200,4640,receipts.hy-vee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-01-09T00:00:00Z,2024-02-09T23:59:59Z,"CN=www.cprpt.com, O=NCR Corporation, L=Atlanta, ST=Georgia, C=US",www.cprpt.com,NCR Corporation,cprpt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e53da19dd472949d23c14a2692d0732e,5a79c567775427aa284085d241bf97fb804886a56f9b7391e500562c614e2484,,ctls,receipts.hy-vee.com,,443,https://receipts.hy-vee.com:443,https,Microsoft-IIS/8.5,text/html,GET,153.69.212.60,/,1631801191,153.69.212.60,Windows Server,137,False,,True,
seasons.hy-vee.com,"Hy-Vee Seasons | A digital magazine from Hy-Vee covering food,…",200,113927,seasons.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,seasons.hy-vee.com,cloudflare,443,https://seasons.hy-vee.com:443,https,cloudflare,text/html,GET,104.18.229.188,/,810836619,2606:4700::6812:e3bc,Yii,426,False,True,,
securemail.hy-vee.com,,403,10,securemail.hy-vee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-09T21:34:16Z,2023-07-11T21:34:16Z,CN=securemail.hy-vee.com,securemail.hy-vee.com,,securemail.onlineaplus.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",efc335f36460f85fc87021693f1a25b8,a71a6ecce17e10b889b1d0bd9ac54ed4376d44312ae0e7c24dd7cd9e14c7b462,,ctls,securemail.hy-vee.com,,443,https://securemail.hy-vee.com:443,https,,text/html,GET,205.220.169.132,/,942678640,205.220.169.132,HSTS,1,False,,,
skype.hy-vee.com,,525,,skype.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,skype.hy-vee.com,cloudflare,443,https://skype.hy-vee.com:443,https,cloudflare,,GET,104.18.227.188,/,-1840324437,2606:4700::6812:e1bc,Cloudflare Bot Management,1,False,True,,
smile.hy-vee.com,Grocery Store with Online Ordering | Pick-up and Delivery | Hy-Vee,200,68430,www.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,www.hy-vee.com,cloudflare,443,https://smile.hy-vee.com:443,https,cloudflare,text/html,GET,104.18.225.188,/,-933785396,2606:4700::6812:e4bc,React,440,False,True,,https://www.hy-vee.com/
storecharge.hy-vee.com,Hy-Vee - Login,200,8017,storecharge.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,storecharge.hy-vee.com,cloudflare,443,https://storecharge.hy-vee.com:443,https,cloudflare,text/html,GET,104.18.226.188,/,1739203971,2606:4700::6812:e3bc,PHP,128,False,True,,
supplierhub.hy-vee.com,,403,16,supplierhub.hy-vee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hy-vee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",92b3bce6aaa455a5cce6257715f57650,a3d69f9f2acae5d1e7eebd8a4f01a873eee0befca94997f3dbaaee6598007fb4,True,ctls,supplierhub.hy-vee.com,cloudflare,443,https://supplierhub.hy-vee.com:443,https,cloudflare,text/plain,GET,104.18.226.188,/,1253481126,2606:4700::6812:e2bc,Cloudflare Bot Management,1,False,True,,
