new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,txt,cname,ns
,corporate.hy-vee.com,"104.18.225.188, 104.18.226.188, 104.18.228.188, 104.18.229.188, 104.18.227.188","2606:4700::6812:e4bc, 2606:4700::6812:e2bc, 2606:4700::6812:e1bc, 2606:4700::6812:e5bc, 2606:4700::6812:e3bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,corpvpn.hy-vee.com,207.135.220.0,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,corpvpndev.hy-vee.com,207.135.220.176,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,crm-dev.hy-vee.com,"104.18.228.188, 104.18.225.188, 104.18.226.188, 104.18.229.188, 104.18.227.188","2606:4700::6812:e2bc, 2606:4700::6812:e3bc, 2606:4700::6812:e5bc, 2606:4700::6812:e4bc, 2606:4700::6812:e1bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"mxa-0024b102.gslb.pphosted.com, mxb-0024b102.gslb.pphosted.com",,,
,crm-qa.hy-vee.com,"104.18.228.188, 104.18.229.188, 104.18.227.188, 104.18.225.188, 104.18.226.188","2606:4700::6812:e5bc, 2606:4700::6812:e2bc, 2606:4700::6812:e3bc, 2606:4700::6812:e1bc, 2606:4700::6812:e4bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"mxa-0024b102.gslb.pphosted.com, mxb-0024b102.gslb.pphosted.com",,,
,crm.hy-vee.com,"104.18.229.188, 104.18.228.188, 104.18.226.188, 104.18.227.188, 104.18.225.188","2606:4700::6812:e3bc, 2606:4700::6812:e4bc, 2606:4700::6812:e5bc, 2606:4700::6812:e2bc, 2606:4700::6812:e1bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"mxb-0024b102.gslb.pphosted.com, mxa-0024b102.gslb.pphosted.com",,,
,deals-dev.hy-vee.com,"104.18.227.188, 104.18.225.188, 104.18.226.188, 104.18.229.188, 104.18.228.188","2606:4700::6812:e5bc, 2606:4700::6812:e4bc, 2606:4700::6812:e2bc, 2606:4700::6812:e3bc, 2606:4700::6812:e1bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,deals-qa.hy-vee.com,"104.18.229.188, 104.18.227.188, 104.18.225.188, 104.18.228.188, 104.18.226.188","2606:4700::6812:e1bc, 2606:4700::6812:e3bc, 2606:4700::6812:e4bc, 2606:4700::6812:e5bc, 2606:4700::6812:e2bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,dsw.hy-vee.com,"104.18.229.188, 104.18.227.188, 104.18.228.188, 104.18.225.188, 104.18.226.188","2606:4700::6812:e2bc, 2606:4700::6812:e1bc, 2606:4700::6812:e5bc, 2606:4700::6812:e4bc, 2606:4700::6812:e3bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,ecs.hy-vee.com,207.135.220.91,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,emerson.hy-vee.com,207.135.220.46,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,ftp.hy-vee.com,207.135.220.4,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,guest.hy-vee.com,207.135.220.182,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,hvauth.hy-vee.com,207.135.220.48,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,jira.hy-vee.com,"104.18.228.188, 104.18.229.188, 104.18.227.188, 104.18.226.188, 104.18.225.188","2606:4700::6812:e5bc, 2606:4700::6812:e1bc, 2606:4700::6812:e3bc, 2606:4700::6812:e2bc, 2606:4700::6812:e4bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,joefresh.hy-vee.com,"104.18.228.188, 104.18.229.188, 104.18.225.188, 104.18.226.188, 104.18.227.188","2606:4700::6812:e3bc, 2606:4700::6812:e4bc, 2606:4700::6812:e5bc, 2606:4700::6812:e1bc, 2606:4700::6812:e2bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,keycloak.hy-vee.com,"104.18.227.188, 104.18.228.188, 104.18.229.188, 104.18.225.188, 104.18.226.188","2606:4700::6812:e2bc, 2606:4700::6812:e3bc, 2606:4700::6812:e4bc, 2606:4700::6812:e5bc, 2606:4700::6812:e1bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,links.orders.hy-vee.com,52.21.121.140,,"ns-1297.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,recp.mkt32.net,
,login.hy-vee.com,"104.18.229.188, 104.18.227.188, 104.18.225.188, 104.18.228.188, 104.18.226.188","2606:4700::6812:e2bc, 2606:4700::6812:e3bc, 2606:4700::6812:e1bc, 2606:4700::6812:e5bc, 2606:4700::6812:e4bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,ltc.hy-vee.com,"104.18.227.188, 104.18.226.188, 104.18.229.188, 104.18.228.188, 104.18.225.188","2606:4700::6812:e2bc, 2606:4700::6812:e1bc, 2606:4700::6812:e3bc, 2606:4700::6812:e4bc, 2606:4700::6812:e5bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,lyncdiscover.hy-vee.com,"104.18.228.188, 104.18.229.188, 104.18.226.188, 104.18.227.188, 104.18.225.188",,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,mail.hy-vee.com,207.135.220.1,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,mconnect.hy-vee.com,"104.18.227.188, 104.18.225.188, 104.18.229.188, 104.18.226.188, 104.18.228.188","2606:4700::6812:e3bc, 2606:4700::6812:e5bc, 2606:4700::6812:e1bc, 2606:4700::6812:e4bc, 2606:4700::6812:e2bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,mdm.hy-vee.com,207.135.220.57,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,meatthefacts.hy-vee.com,"104.18.225.188, 104.18.226.188, 104.18.228.188, 104.18.227.188, 104.18.229.188","2606:4700::6812:e5bc, 2606:4700::6812:e4bc, 2606:4700::6812:e1bc, 2606:4700::6812:e3bc, 2606:4700::6812:e2bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,my-account.hy-vee.com,"104.18.225.188, 104.18.228.188, 104.18.226.188, 104.18.227.188, 104.18.229.188","2606:4700::6812:e2bc, 2606:4700::6812:e1bc, 2606:4700::6812:e5bc, 2606:4700::6812:e3bc, 2606:4700::6812:e4bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,onestep.hy-vee.com,"104.18.226.188, 104.18.227.188, 104.18.229.188, 104.18.225.188, 104.18.228.188","2606:4700::6812:e3bc, 2606:4700::6812:e5bc, 2606:4700::6812:e2bc, 2606:4700::6812:e4bc, 2606:4700::6812:e1bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,open.orders.hy-vee.com,"13.32.110.37, 13.32.110.103, 13.32.110.28, 13.32.110.107",,"ns-1016.awsdns-63.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"open.mkt32.net, d2m6eox1jui3bk.cloudfront.net","ns-1016.awsdns-63.net, ns-1400.awsdns-47.org, ns-1773.awsdns-29.co.uk, ns-18.awsdns-02.com"
,pages.hy-vee.com,54.211.110.253,,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,pages03.net,"ns1.acoustic-adm.com, ns2.acoustic-adm.com, ns3.acoustic-adm.com, ns4.acoustic-adm.com"
,pluck.hy-vee.com,"104.18.226.188, 104.18.228.188, 104.18.229.188, 104.18.227.188, 104.18.225.188","2606:4700::6812:e4bc, 2606:4700::6812:e3bc, 2606:4700::6812:e5bc, 2606:4700::6812:e1bc, 2606:4700::6812:e2bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,qa.hy-vee.com,"104.18.227.188, 104.18.226.188, 104.18.228.188, 104.18.229.188, 104.18.225.188","2606:4700::6812:e4bc, 2606:4700::6812:e1bc, 2606:4700::6812:e2bc, 2606:4700::6812:e3bc, 2606:4700::6812:e5bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,receipts.hy-vee.com,153.69.212.60,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mail.cpbnc.com,"v=spf1 ip4:153.69.212.0/24 ip4:153.69.213.0/24 ip4:153.69.75.0/24 ip4:153.69.214.0/24 a -all, amazonses:gerG+wXCCShiAHsA36SQifz7Ll5vU1TULZE/sZWnWWo=",,
,reply.orders.hy-vee.com,34.235.188.56,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,reply.orders.hy-vee.com,v=spf1 a ip4:74.121.48.37 -all,,
,reports.hy-vee.com,"104.18.229.188, 104.18.227.188, 104.18.225.188, 104.18.228.188, 104.18.226.188","2606:4700::6812:e5bc, 2606:4700::6812:e3bc, 2606:4700::6812:e1bc, 2606:4700::6812:e4bc, 2606:4700::6812:e2bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,seafoodies.hy-vee.com,"104.18.227.188, 104.18.225.188, 104.18.228.188, 104.18.229.188, 104.18.226.188","2606:4700::6812:e4bc, 2606:4700::6812:e5bc, 2606:4700::6812:e3bc, 2606:4700::6812:e2bc, 2606:4700::6812:e1bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,securemail.hy-vee.com,205.220.169.132,,"ns-sc4.proofpoint.com, ops.proofpoint.com",NOERROR,,,,,pe-0024b102.gslb.pphosted.com,
,sftp.hy-vee.com,207.135.220.115,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,sipreg2.hy-vee.com,207.135.221.177,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,skype.hy-vee.com,"104.18.229.188, 104.18.225.188, 104.18.226.188, 104.18.227.188, 104.18.228.188","2606:4700::6812:e3bc, 2606:4700::6812:e4bc, 2606:4700::6812:e5bc, 2606:4700::6812:e1bc, 2606:4700::6812:e2bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,smile.hy-vee.com,"104.18.228.188, 104.18.229.188, 104.18.225.188, 104.18.226.188, 104.18.227.188","2606:4700::6812:e4bc, 2606:4700::6812:e5bc, 2606:4700::6812:e1bc, 2606:4700::6812:e2bc, 2606:4700::6812:e3bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,smtp-in2.hy-vee.com,207.135.220.20,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,smtp.hy-vee.com,207.135.220.1,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 ip4:12.152.215.254 a mx:hy-vee.com ~all,,
,sso.hy-vee.com,"104.18.225.188, 104.18.226.188, 104.18.228.188, 104.18.229.188, 104.18.227.188","2606:4700::6812:e1bc, 2606:4700::6812:e4bc, 2606:4700::6812:e3bc, 2606:4700::6812:e2bc, 2606:4700::6812:e5bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,supplierhub.hy-vee.com,"104.18.226.188, 104.18.225.188, 104.18.229.188, 104.18.228.188, 104.18.227.188","2606:4700::6812:e3bc, 2606:4700::6812:e2bc, 2606:4700::6812:e4bc, 2606:4700::6812:e5bc, 2606:4700::6812:e1bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,supplierhubqa.hy-vee.com,"104.18.229.188, 104.18.226.188, 104.18.228.188, 104.18.225.188, 104.18.227.188","2606:4700::6812:e4bc, 2606:4700::6812:e1bc, 2606:4700::6812:e3bc, 2606:4700::6812:e5bc, 2606:4700::6812:e2bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,support.hy-vee.com,"104.17.237.155, 104.17.241.155, 104.17.239.155, 104.17.240.155, 104.17.238.155","2606:4700::6811:ed9b, 2606:4700::6811:ef9b, 2606:4700::6811:ee9b, 2606:4700::6811:f19b, 2606:4700::6811:f09b","abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,hy-vee.refined.site,
,sustainability.hy-vee.com,"104.18.225.188, 104.18.228.188, 104.18.227.188, 104.18.229.188, 104.18.226.188","2606:4700::6812:e1bc, 2606:4700::6812:e3bc, 2606:4700::6812:e4bc, 2606:4700::6812:e2bc, 2606:4700::6812:e5bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,test.hy-vee.com,"104.18.229.188, 104.18.228.188, 104.18.225.188, 104.18.226.188, 104.18.227.188","2606:4700::6812:e5bc, 2606:4700::6812:e3bc, 2606:4700::6812:e1bc, 2606:4700::6812:e4bc, 2606:4700::6812:e2bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,tigerpaw.hy-vee.com,,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,util.hy-vee.com,207.135.220.179,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,vlocker.hy-vee.com,207.135.220.55,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,vlockerqa.hy-vee.com,"104.18.227.188, 104.18.229.188, 104.18.226.188, 104.18.225.188, 104.18.228.188",,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,vpn.hy-vee.com,,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,wfmmobile.hy-vee.com,207.135.220.180,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,www.deals.hy-vee.com,"104.18.225.188, 104.18.226.188, 104.18.227.188, 104.18.228.188, 104.18.229.188","2606:4700::6812:e3bc, 2606:4700::6812:e4bc, 2606:4700::6812:e5bc, 2606:4700::6812:e1bc, 2606:4700::6812:e2bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,www.hy-vee.com,"104.18.225.188, 104.18.226.188, 104.18.227.188, 104.18.228.188, 104.18.229.188","2606:4700::6812:e5bc, 2606:4700::6812:e2bc, 2606:4700::6812:e4bc, 2606:4700::6812:e3bc, 2606:4700::6812:e1bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,www.supplierhub.hy-vee.com,"104.18.227.188, 104.18.228.188, 104.18.229.188, 104.18.225.188, 104.18.226.188","2606:4700::6812:e4bc, 2606:4700::6812:e5bc, 2606:4700::6812:e1bc, 2606:4700::6812:e2bc, 2606:4700::6812:e3bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
