new,host,a,aaaa,soa,status_code,cdn,cdn-name,txt,cname,mx,ns
,receipts.hy-vee.com,,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"amazonses:gerG+wXCCShiAHsA36SQifz7Ll5vU1TULZE/sZWnWWo=, v=spf1 ip4:153.69.212.0/24 ip4:153.69.213.0/24 ip4:153.69.75.0/24 ip4:153.69.214.0/24 a -all",,mail.cpbnc.com,
,seafoodies.hy-vee.com,"104.18.225.188, 104.18.226.188, 104.18.227.188, 104.18.228.188, 104.18.229.188","2606:4700::6812:e1bc, 2606:4700::6812:e2bc, 2606:4700::6812:e3bc, 2606:4700::6812:e4bc, 2606:4700::6812:e5bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,seasons.hy-vee.com,"104.18.225.188, 104.18.227.188, 104.18.226.188, 104.18.228.188, 104.18.229.188","2606:4700::6812:e3bc, 2606:4700::6812:e5bc, 2606:4700::6812:e2bc, 2606:4700::6812:e1bc, 2606:4700::6812:e4bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,securemail.hy-vee.com,205.220.169.132,,"ns-sc4.proofpoint.com, ops.proofpoint.com",NOERROR,,,,pe-0024b102.gslb.pphosted.com,,
,sip.hy-vee.com,12.152.213.171,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,smile.hy-vee.com,"104.18.228.188, 104.18.227.188, 104.18.225.188, 104.18.229.188, 104.18.226.188","2606:4700::6812:e1bc, 2606:4700::6812:e5bc, 2606:4700::6812:e2bc, 2606:4700::6812:e3bc, 2606:4700::6812:e4bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,smtp-in2.hy-vee.com,207.135.220.20,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,smtp.hy-vee.com,207.135.220.1,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 ip4:12.152.215.254 a mx:hy-vee.com ~all,,,
,smtp2.hy-vee.com,,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 ip4:12.152.215.235 a mx:hy-vee.com ~all,,,
,solarwinds.hy-vee.com,"104.18.229.188, 104.18.227.188, 104.18.226.188, 104.18.225.188, 104.18.228.188","2606:4700::6812:e3bc, 2606:4700::6812:e1bc, 2606:4700::6812:e4bc, 2606:4700::6812:e5bc, 2606:4700::6812:e2bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,sso.hy-vee.com,"104.18.227.188, 104.18.229.188, 104.18.228.188, 104.18.226.188, 104.18.225.188","2606:4700::6812:e4bc, 2606:4700::6812:e3bc, 2606:4700::6812:e1bc, 2606:4700::6812:e2bc, 2606:4700::6812:e5bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,staging.hy-vee.com,"104.18.229.188, 104.18.226.188, 104.18.227.188, 104.18.225.188, 104.18.228.188","2606:4700::6812:e2bc, 2606:4700::6812:e1bc, 2606:4700::6812:e4bc, 2606:4700::6812:e3bc, 2606:4700::6812:e5bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,storecharge.hy-vee.com,"104.18.229.188, 104.18.225.188, 104.18.226.188, 104.18.227.188, 104.18.228.188","2606:4700::6812:e3bc, 2606:4700::6812:e4bc, 2606:4700::6812:e1bc, 2606:4700::6812:e2bc, 2606:4700::6812:e5bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,support.hy-vee.com,"104.17.239.155, 104.17.238.155, 104.17.241.155, 104.17.240.155, 104.17.237.155","2606:4700::6811:ef9b, 2606:4700::6811:ed9b, 2606:4700::6811:f19b, 2606:4700::6811:ee9b, 2606:4700::6811:f09b","abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,hy-vee.refined.site,,
,sustainability.hy-vee.com,"104.18.226.188, 104.18.229.188, 104.18.228.188, 104.18.227.188, 104.18.225.188","2606:4700::6812:e3bc, 2606:4700::6812:e4bc, 2606:4700::6812:e1bc, 2606:4700::6812:e2bc, 2606:4700::6812:e5bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,test.hy-vee.com,,"2606:4700::6812:e2bc, 2606:4700::6812:e1bc, 2606:4700::6812:e3bc, 2606:4700::6812:e4bc, 2606:4700::6812:e5bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,tigerpaw.hy-vee.com,"104.18.227.188, 104.18.229.188, 104.18.225.188, 104.18.228.188, 104.18.226.188","2606:4700::6812:e3bc, 2606:4700::6812:e1bc, 2606:4700::6812:e5bc, 2606:4700::6812:e2bc, 2606:4700::6812:e4bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,util.hy-vee.com,207.135.220.179,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,videos.hy-vee.com,,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,vlocker.hy-vee.com,,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,vlockerqa.hy-vee.com,"104.18.226.188, 104.18.229.188, 104.18.228.188, 104.18.227.188, 104.18.225.188","2606:4700::6812:e2bc, 2606:4700::6812:e5bc, 2606:4700::6812:e3bc, 2606:4700::6812:e4bc, 2606:4700::6812:e1bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,webchat.hy-vee.com,"104.18.227.188, 104.18.228.188, 104.18.225.188, 104.18.229.188, 104.18.226.188","2606:4700::6812:e1bc, 2606:4700::6812:e4bc, 2606:4700::6812:e5bc, 2606:4700::6812:e3bc, 2606:4700::6812:e2bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,wfmmobile.hy-vee.com,207.135.220.180,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,wfmtestmobile.hy-vee.com,"104.18.226.188, 104.18.227.188, 104.18.225.188, 104.18.228.188, 104.18.229.188","2606:4700::6812:e2bc, 2606:4700::6812:e4bc, 2606:4700::6812:e1bc, 2606:4700::6812:e5bc, 2606:4700::6812:e3bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,www.deals.hy-vee.com,"104.18.229.188, 104.18.228.188, 104.18.227.188, 104.18.226.188, 104.18.225.188","2606:4700::6812:e1bc, 2606:4700::6812:e4bc, 2606:4700::6812:e2bc, 2606:4700::6812:e3bc, 2606:4700::6812:e5bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,www.hy-vee.com,"104.18.228.188, 104.18.229.188, 104.18.227.188, 104.18.226.188, 104.18.225.188","2606:4700::6812:e1bc, 2606:4700::6812:e2bc, 2606:4700::6812:e4bc, 2606:4700::6812:e3bc, 2606:4700::6812:e5bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,www.innovate.hy-vee.com,"104.18.227.188, 104.18.229.188, 104.18.225.188, 104.18.228.188, 104.18.226.188","2606:4700::6812:e2bc, 2606:4700::6812:e5bc, 2606:4700::6812:e4bc, 2606:4700::6812:e1bc, 2606:4700::6812:e3bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,www.supplierhub.hy-vee.com,"104.18.226.188, 104.18.228.188, 104.18.225.188, 104.18.229.188, 104.18.227.188","2606:4700::6812:e3bc, 2606:4700::6812:e2bc, 2606:4700::6812:e5bc, 2606:4700::6812:e4bc, 2606:4700::6812:e1bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
