new,host,ttl,a,aaaa,soa,status_code,cname,txt,ns,mx
,celebrate.hy-vee.com,258,,"2606:4700::6811:46b0, 2606:4700::6811:47b0, 2606:4700::6811:44b0, 2606:4700::6811:43b0, 2606:4700::6811:45b0","{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,celebratedev.hy-vee.com,300,"104.17.69.176, 104.17.68.176, 104.17.67.176, 104.17.71.176, 104.17.70.176",,"{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,checkout.hy-vee.com,300,"104.18.19.115, 104.18.18.115",,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2344874708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2344874708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2344874708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"hosted-checkout.stripecdn.com, hosted-checkout.stripecdn.com.cdn.cloudflare.net",,,
,chrwms.hy-vee.com,300,"104.17.68.176, 104.17.67.176, 104.17.71.176, 104.17.70.176, 104.17.69.176",,"{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,cms-dev.hy-vee.com,115,,,"{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,cms-qa.hy-vee.com,300,,"2606:4700::6811:44b0, 2606:4700::6811:43b0, 2606:4700::6811:47b0, 2606:4700::6811:45b0, 2606:4700::6811:46b0","{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,cms.hy-vee.com,1800,,,"{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,confluence-test.hy-vee.com,300,"104.17.69.176, 104.17.70.176, 104.17.67.176, 104.17.68.176, 104.17.71.176","2606:4700::6811:43b0, 2606:4700::6811:46b0, 2606:4700::6811:44b0, 2606:4700::6811:47b0, 2606:4700::6811:45b0","{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,confluence.hy-vee.com,300,"104.17.70.176, 104.17.68.176, 104.17.67.176, 104.17.69.176, 104.17.71.176","2606:4700::6811:47b0, 2606:4700::6811:43b0, 2606:4700::6811:45b0, 2606:4700::6811:44b0, 2606:4700::6811:46b0","{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,content-dev.hy-vee.com,300,"104.17.68.176, 104.17.69.176, 104.17.67.176, 104.17.70.176, 104.17.71.176","2606:4700::6811:43b0, 2606:4700::6811:46b0, 2606:4700::6811:47b0, 2606:4700::6811:44b0, 2606:4700::6811:45b0","{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,content-prod.hy-vee.com,300,,"2606:4700::6811:44b0, 2606:4700::6811:47b0, 2606:4700::6811:45b0, 2606:4700::6811:46b0, 2606:4700::6811:43b0","{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,content-stage.hy-vee.com,300,"104.17.71.176, 104.17.68.176, 104.17.70.176, 104.17.67.176, 104.17.69.176","2606:4700::6811:45b0, 2606:4700::6811:46b0, 2606:4700::6811:47b0, 2606:4700::6811:43b0, 2606:4700::6811:44b0","{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,content.hy-vee.com,300,"104.17.71.176, 104.17.69.176, 104.17.68.176, 104.17.67.176, 104.17.70.176","2606:4700::6811:43b0, 2606:4700::6811:47b0, 2606:4700::6811:44b0, 2606:4700::6811:46b0, 2606:4700::6811:45b0","{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,corpmail.hy-vee.com,300,207.135.220.1,,"{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,corporate-dev.hy-vee.com,300,"104.17.69.176, 104.17.70.176, 104.17.71.176, 104.17.68.176, 104.17.67.176","2606:4700::6811:45b0, 2606:4700::6811:46b0, 2606:4700::6811:47b0, 2606:4700::6811:43b0, 2606:4700::6811:44b0","{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,corporate.hy-vee.com,300,,"2606:4700::6811:47b0, 2606:4700::6811:46b0, 2606:4700::6811:43b0, 2606:4700::6811:44b0, 2606:4700::6811:45b0","{'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hy-vee.com', 'ns': 'karl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344828284, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
