new,host,a,aaaa,soa,status_code,cdn,cdn-name,txt,mx,ns,cname
,guest.hy-vee.com,207.135.220.182,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,huddle.hy-vee.com,"104.18.225.188, 104.18.226.188, 104.18.227.188, 104.18.228.188, 104.18.229.188","2606:4700::6812:e3bc, 2606:4700::6812:e4bc, 2606:4700::6812:e5bc, 2606:4700::6812:e1bc, 2606:4700::6812:e2bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,hvauth.hy-vee.com,207.135.220.48,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,hy-vee.com,"104.18.227.188, 104.18.228.188, 104.18.225.188, 104.18.226.188, 104.18.229.188","2606:4700::6812:e1bc, 2606:4700::6812:e4bc, 2606:4700::6812:e5bc, 2606:4700::6812:e3bc, 2606:4700::6812:e2bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"5998i1a0s796ftgl2o2hmnpjug, MS=ms37038632, ZA=vTEqpPHeBj613Z6u2HUBEg==, adobe-idp-site-verification=a29a38efa38a211aa470ea1d44de79f3783c5536522083c7ef36e7cb31b74ff7, apple-domain-verification=1C6aD4DyM1BeV4ly, atlassian-domain-verification=M3QHpdBa6OcSyc0laYaiJPDxx4feTn58j3oKKCEko7cF2/NODxoq4Wk4QykE3M/g, cf6mcous9kc8bq2q9mge7o86do, docusign=59a79535-e7f5-48bd-a414-3de85616a688, f5s5xtyFlaCI9HMjSSVZ4vG88oZCBAn9AklydmDKNQaDqeC4t1iGGZmqBfRsHgq5+yWB89KV5XJ05V0Hd3NkRQ==, facebook-domain-verification=sg839pmsmrbuemel735bwuu13jbwgb, google-site-verification=2tPn88AveIy0NDCH7lHAlFHRQ8UNwFIymM4tWF_654M, google-site-verification=MOQaypH8zR2wveBhkAZb47SebFM_rYViar6KDJs9KsQ, h1-domain-verification=5tjkALWRiQtaTWTVfEgJf1L3o5tz9q6HRBjaJotYRq13TtJp, h1-domain-verification=xjQvykWmhmTFxiiC2b5ig6hkBqfJzLShT9hr7RmfkzZ3Argb, intersight=11d9cc3c390b72ca01a50bebb8d8bb378ac411972cabc6f42ded7c4e3df0fb14, miro-verification=f00a2568b8e230044393923c505c3f1120d2e03b, onetrust-domain-verification=4d87af1e86f9432482fef66b4bff48db, onetrust-domain-verification=add462616d66498997af30426563e9eb, pdevnom3meeiti2kt72ksl8lpj, shopify-verification-code=uxxOm7NoaTYroqCQoWfkTYIvodWvUv, v=spf1 ip4:207.135.220.20 ip4:207.135.220.20 ip4:148.163.147.116 ip4:148.163.143.65 include:userinclude.dme3ds1.com include:_spfprod.ngpvan.com include:spf-0024b102.pphosted.com ~all, vmware-cloud-verification-c024305d-5b68-42db-9cea-d8b2b55678ee","mxa-0024b102.gslb.pphosted.com, mxb-0024b102.gslb.pphosted.com","karl.ns.cloudflare.com, tara.ns.cloudflare.com",
,hybridmail.hy-vee.com,207.135.221.69,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,keycloak.hy-vee.com,"104.18.229.188, 104.18.228.188, 104.18.226.188, 104.18.227.188, 104.18.225.188","2606:4700::6812:e2bc, 2606:4700::6812:e5bc, 2606:4700::6812:e3bc, 2606:4700::6812:e4bc, 2606:4700::6812:e1bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,links.orders.hy-vee.com,52.21.121.140,,"ns-1297.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,recp.mkt32.net
,mail6184.orders.hy-vee.com,74.121.48.37,,,NOERROR,,,v=spf1 ip4:74.121.48.37 -all,mail6184.orders.hy-vee.com,,
,mailtest.hy-vee.com,"104.18.225.188, 104.18.227.188, 104.18.229.188, 104.18.226.188, 104.18.228.188","2606:4700::6812:e4bc, 2606:4700::6812:e2bc, 2606:4700::6812:e1bc, 2606:4700::6812:e5bc, 2606:4700::6812:e3bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,marketgrilledev.hy-vee.com,"104.18.225.188, 104.18.226.188, 104.18.227.188, 104.18.229.188, 104.18.228.188","2606:4700::6812:e2bc, 2606:4700::6812:e1bc, 2606:4700::6812:e3bc, 2606:4700::6812:e4bc, 2606:4700::6812:e5bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,mdm.hy-vee.com,207.135.220.57,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,meatthefacts.hy-vee.com,"104.18.225.188, 104.18.228.188, 104.18.229.188, 104.18.226.188, 104.18.227.188","2606:4700::6812:e5bc, 2606:4700::6812:e4bc, 2606:4700::6812:e2bc, 2606:4700::6812:e1bc, 2606:4700::6812:e3bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,my-account.hy-vee.com,"104.18.227.188, 104.18.226.188, 104.18.229.188, 104.18.228.188, 104.18.225.188","2606:4700::6812:e2bc, 2606:4700::6812:e1bc, 2606:4700::6812:e5bc, 2606:4700::6812:e3bc, 2606:4700::6812:e4bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,onestep.hy-vee.com,"104.18.226.188, 104.18.225.188, 104.18.227.188, 104.18.228.188, 104.18.229.188","2606:4700::6812:e1bc, 2606:4700::6812:e5bc, 2606:4700::6812:e2bc, 2606:4700::6812:e3bc, 2606:4700::6812:e4bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,open.orders.hy-vee.com,"52.222.214.26, 52.222.214.84, 52.222.214.124, 52.222.214.123",,"ns-1016.awsdns-63.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1400.awsdns-47.org, ns-1773.awsdns-29.co.uk, ns-18.awsdns-02.com, ns-1016.awsdns-63.net","open.mkt32.net, d2m6eox1jui3bk.cloudfront.net"
,pdiwms.hy-vee.com,"104.18.228.188, 104.18.227.188, 104.18.226.188, 104.18.225.188, 104.18.229.188","2606:4700::6812:e4bc, 2606:4700::6812:e3bc, 2606:4700::6812:e1bc, 2606:4700::6812:e5bc, 2606:4700::6812:e2bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,pluck.hy-vee.com,"104.18.225.188, 104.18.226.188, 104.18.229.188, 104.18.227.188, 104.18.228.188","2606:4700::6812:e4bc, 2606:4700::6812:e1bc, 2606:4700::6812:e5bc, 2606:4700::6812:e2bc, 2606:4700::6812:e3bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,reply.orders.hy-vee.com,34.235.188.56,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 a ip4:74.121.48.37 -all,reply.orders.hy-vee.com,,
,reports.hy-vee.com,"104.18.229.188, 104.18.225.188, 104.18.226.188, 104.18.227.188, 104.18.228.188","2606:4700::6812:e1bc, 2606:4700::6812:e2bc, 2606:4700::6812:e3bc, 2606:4700::6812:e4bc, 2606:4700::6812:e5bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,seafoodies.hy-vee.com,"104.18.225.188, 104.18.227.188, 104.18.228.188, 104.18.229.188, 104.18.226.188","2606:4700::6812:e3bc, 2606:4700::6812:e2bc, 2606:4700::6812:e1bc, 2606:4700::6812:e4bc, 2606:4700::6812:e5bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,seasons.hy-vee.com,"104.18.228.188, 104.18.225.188, 104.18.226.188, 104.18.227.188, 104.18.229.188","2606:4700::6812:e2bc, 2606:4700::6812:e1bc, 2606:4700::6812:e5bc, 2606:4700::6812:e4bc, 2606:4700::6812:e3bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,securemail.hy-vee.com,205.220.169.132,,"ns-sc4.proofpoint.com, ops.proofpoint.com",NOERROR,,,,,,pe-0024b102.gslb.pphosted.com
,sipreg2.hy-vee.com,207.135.221.177,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,skype.hy-vee.com,,"2606:4700::6812:e5bc, 2606:4700::6812:e4bc, 2606:4700::6812:e1bc, 2606:4700::6812:e2bc, 2606:4700::6812:e3bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,smtp-in2.hy-vee.com,207.135.220.20,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,smtp2.hy-vee.com,,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 ip4:12.152.215.235 a mx:hy-vee.com ~all,,,
,solarwinds.hy-vee.com,"104.18.227.188, 104.18.228.188, 104.18.229.188, 104.18.226.188, 104.18.225.188","2606:4700::6812:e5bc, 2606:4700::6812:e1bc, 2606:4700::6812:e3bc, 2606:4700::6812:e4bc, 2606:4700::6812:e2bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,sso.hy-vee.com,"104.18.225.188, 104.18.226.188, 104.18.227.188, 104.18.228.188, 104.18.229.188","2606:4700::6812:e3bc, 2606:4700::6812:e4bc, 2606:4700::6812:e1bc, 2606:4700::6812:e2bc, 2606:4700::6812:e5bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,staging.hy-vee.com,"104.18.225.188, 104.18.228.188, 104.18.226.188, 104.18.229.188, 104.18.227.188","2606:4700::6812:e4bc, 2606:4700::6812:e3bc, 2606:4700::6812:e5bc, 2606:4700::6812:e1bc, 2606:4700::6812:e2bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,storecharge.hy-vee.com,"104.18.225.188, 104.18.228.188, 104.18.229.188, 104.18.226.188, 104.18.227.188","2606:4700::6812:e2bc, 2606:4700::6812:e4bc, 2606:4700::6812:e5bc, 2606:4700::6812:e1bc, 2606:4700::6812:e3bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,stp.hy-vee.com,"104.17.238.155, 104.17.240.155, 104.17.239.155, 104.17.241.155, 104.17.237.155","2606:4700::6811:ee9b, 2606:4700::6811:f19b, 2606:4700::6811:f09b, 2606:4700::6811:ef9b, 2606:4700::6811:ed9b","abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,hy-vee.refined.site
,supplierhub.hy-vee.com,"104.18.225.188, 104.18.228.188, 104.18.229.188, 104.18.226.188, 104.18.227.188","2606:4700::6812:e2bc, 2606:4700::6812:e5bc, 2606:4700::6812:e1bc, 2606:4700::6812:e3bc, 2606:4700::6812:e4bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,supplierhubqa.hy-vee.com,"104.18.229.188, 104.18.227.188, 104.18.228.188, 104.18.226.188, 104.18.225.188","2606:4700::6812:e3bc, 2606:4700::6812:e1bc, 2606:4700::6812:e4bc, 2606:4700::6812:e2bc, 2606:4700::6812:e5bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,tigerpaw.hy-vee.com,"104.18.226.188, 104.18.227.188, 104.18.229.188, 104.18.225.188, 104.18.228.188","2606:4700::6812:e5bc, 2606:4700::6812:e2bc, 2606:4700::6812:e4bc, 2606:4700::6812:e3bc, 2606:4700::6812:e1bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,util.hy-vee.com,207.135.220.179,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,videos.hy-vee.com,"104.18.225.188, 104.18.226.188, 104.18.227.188, 104.18.228.188, 104.18.229.188","2606:4700::6812:e2bc, 2606:4700::6812:e3bc, 2606:4700::6812:e4bc, 2606:4700::6812:e5bc, 2606:4700::6812:e1bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,vlocker.hy-vee.com,207.135.220.55,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,vlockermgmt.hy-vee.com,207.135.220.88,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,vlockerqa.hy-vee.com,"104.18.226.188, 104.18.225.188, 104.18.229.188, 104.18.228.188, 104.18.227.188","2606:4700::6812:e3bc, 2606:4700::6812:e2bc, 2606:4700::6812:e5bc, 2606:4700::6812:e1bc, 2606:4700::6812:e4bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,vpn.hy-vee.com,207.135.220.0,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,www.celebrate.hy-vee.com,"104.18.226.188, 104.18.227.188, 104.18.225.188, 104.18.229.188, 104.18.228.188","2606:4700::6812:e5bc, 2606:4700::6812:e4bc, 2606:4700::6812:e3bc, 2606:4700::6812:e2bc, 2606:4700::6812:e1bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,www.hy-vee.com,"104.18.228.188, 104.18.227.188, 104.18.225.188, 104.18.229.188, 104.18.226.188","2606:4700::6812:e4bc, 2606:4700::6812:e3bc, 2606:4700::6812:e1bc, 2606:4700::6812:e5bc, 2606:4700::6812:e2bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,www.innovate.hy-vee.com,"104.18.228.188, 104.18.226.188, 104.18.227.188, 104.18.225.188, 104.18.229.188","2606:4700::6812:e5bc, 2606:4700::6812:e4bc, 2606:4700::6812:e3bc, 2606:4700::6812:e1bc, 2606:4700::6812:e2bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
