new,host,a,soa,status_code,mx,txt,aaaa,cdn,cdn-name,cname,ns
,content-dev.hy-vee.com,"104.18.228.188, 104.18.229.188, 104.18.225.188, 104.18.226.188, 104.18.227.188","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:e2bc, 2606:4700::6812:e4bc, 2606:4700::6812:e1bc, 2606:4700::6812:e5bc, 2606:4700::6812:e3bc",True,cloudflare,,
,content-prod.hy-vee.com,"104.18.227.188, 104.18.226.188, 104.18.229.188, 104.18.228.188, 104.18.225.188","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,
,content-stage.hy-vee.com,"104.18.225.188, 104.18.226.188, 104.18.229.188, 104.18.228.188, 104.18.227.188","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:e4bc, 2606:4700::6812:e3bc, 2606:4700::6812:e2bc, 2606:4700::6812:e1bc, 2606:4700::6812:e5bc",True,cloudflare,,
,corpmail.hy-vee.com,207.135.220.1,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,corporate.hy-vee.com,"104.18.229.188, 104.18.227.188, 104.18.225.188, 104.18.228.188, 104.18.226.188","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:e1bc, 2606:4700::6812:e4bc, 2606:4700::6812:e2bc, 2606:4700::6812:e5bc, 2606:4700::6812:e3bc",True,cloudflare,,
,corpsf.hy-vee.com,"104.18.229.188, 104.18.227.188, 104.18.225.188, 104.18.226.188, 104.18.228.188","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:e4bc, 2606:4700::6812:e5bc, 2606:4700::6812:e3bc, 2606:4700::6812:e2bc, 2606:4700::6812:e1bc",True,cloudflare,,
,corpvpn.hy-vee.com,207.135.220.0,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,corpvpndev.hy-vee.com,207.135.220.176,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,crm-dev.hy-vee.com,"104.18.226.188, 104.18.229.188, 104.18.227.188, 104.18.225.188, 104.18.228.188","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"mxa-0024b102.gslb.pphosted.com, mxb-0024b102.gslb.pphosted.com",,"2606:4700::6812:e2bc, 2606:4700::6812:e5bc, 2606:4700::6812:e4bc, 2606:4700::6812:e1bc, 2606:4700::6812:e3bc",True,cloudflare,,
,crm-qa.hy-vee.com,"104.18.226.188, 104.18.227.188, 104.18.228.188, 104.18.229.188, 104.18.225.188","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"mxa-0024b102.gslb.pphosted.com, mxb-0024b102.gslb.pphosted.com",,"2606:4700::6812:e5bc, 2606:4700::6812:e1bc, 2606:4700::6812:e2bc, 2606:4700::6812:e4bc, 2606:4700::6812:e3bc",True,cloudflare,,
,cyberark.hy-vee.com,207.135.220.181,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,deals-dev.hy-vee.com,"104.18.229.188, 104.18.228.188, 104.18.226.188, 104.18.225.188, 104.18.227.188","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:e3bc, 2606:4700::6812:e4bc, 2606:4700::6812:e5bc, 2606:4700::6812:e1bc, 2606:4700::6812:e2bc",True,cloudflare,,
,deals-qa.hy-vee.com,"104.18.227.188, 104.18.226.188, 104.18.228.188, 104.18.225.188, 104.18.229.188","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:e4bc, 2606:4700::6812:e2bc, 2606:4700::6812:e1bc, 2606:4700::6812:e3bc, 2606:4700::6812:e5bc",True,cloudflare,,
,deals.hy-vee.com,"104.18.226.188, 104.18.229.188, 104.18.227.188, 104.18.225.188, 104.18.228.188","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,google-site-verification=9u9CU6wSywDBa9tP89ireF5GdTlB7NJi-Ci6enb3U1A,"2606:4700::6812:e4bc, 2606:4700::6812:e1bc, 2606:4700::6812:e5bc, 2606:4700::6812:e2bc, 2606:4700::6812:e3bc",True,cloudflare,,
,dev.hy-vee.com,"104.18.226.188, 104.18.227.188, 104.18.228.188, 104.18.229.188, 104.18.225.188","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:e3bc, 2606:4700::6812:e4bc, 2606:4700::6812:e5bc, 2606:4700::6812:e1bc, 2606:4700::6812:e2bc",True,cloudflare,,
,dsw.hy-vee.com,"104.18.226.188, 104.18.227.188, 104.18.228.188, 104.18.225.188, 104.18.229.188","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:e5bc, 2606:4700::6812:e2bc, 2606:4700::6812:e1bc, 2606:4700::6812:e4bc, 2606:4700::6812:e3bc",True,cloudflare,,
,ecs.hy-vee.com,207.135.220.91,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ecstest.hy-vee.com,207.135.220.92,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,emerson.hy-vee.com,207.135.220.46,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,fpr.hy-vee.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,mx.sendgrid.net,v=spf1 ip4:167.89.74.255 -all,,,,u1051615.wl116.sendgrid.net,
,guest.hy-vee.com,207.135.220.182,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,hav.hy-vee.com,207.135.220.56,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,hvauth.hy-vee.com,207.135.220.48,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,hybridmail.hy-vee.com,207.135.221.69,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,innovate.hy-vee.com,"104.18.225.188, 104.18.228.188, 104.18.227.188, 104.18.226.188, 104.18.229.188","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:e3bc, 2606:4700::6812:e2bc, 2606:4700::6812:e1bc, 2606:4700::6812:e5bc, 2606:4700::6812:e4bc",True,cloudflare,,
,jira.hy-vee.com,"104.18.229.188, 104.18.226.188, 104.18.227.188, 104.18.228.188, 104.18.225.188","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:e1bc, 2606:4700::6812:e4bc, 2606:4700::6812:e2bc, 2606:4700::6812:e3bc, 2606:4700::6812:e5bc",True,cloudflare,,
,joefresh.hy-vee.com,"104.18.225.188, 104.18.226.188, 104.18.227.188, 104.18.228.188, 104.18.229.188","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:e3bc, 2606:4700::6812:e4bc, 2606:4700::6812:e5bc, 2606:4700::6812:e1bc, 2606:4700::6812:e2bc",True,cloudflare,,
,keycloak.hy-vee.com,"104.18.228.188, 104.18.229.188, 104.18.225.188, 104.18.226.188, 104.18.227.188","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:e4bc, 2606:4700::6812:e5bc, 2606:4700::6812:e1bc, 2606:4700::6812:e2bc, 2606:4700::6812:e3bc",True,cloudflare,,
,links.orders.hy-vee.com,52.21.121.140,"ns-1297.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,recp.mkt32.net,
,login.hy-vee.com,"104.18.229.188, 104.18.227.188, 104.18.225.188, 104.18.228.188, 104.18.226.188","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:e5bc, 2606:4700::6812:e3bc, 2606:4700::6812:e4bc, 2606:4700::6812:e2bc, 2606:4700::6812:e1bc",True,cloudflare,,
,ltc.hy-vee.com,"104.18.228.188, 104.18.227.188, 104.18.226.188, 104.18.229.188, 104.18.225.188","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:e4bc, 2606:4700::6812:e2bc, 2606:4700::6812:e1bc, 2606:4700::6812:e3bc, 2606:4700::6812:e5bc",True,cloudflare,,
,lyncdiscover.hy-vee.com,"104.18.226.188, 104.18.228.188, 104.18.227.188, 104.18.225.188, 104.18.229.188","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:e3bc, 2606:4700::6812:e1bc, 2606:4700::6812:e5bc, 2606:4700::6812:e4bc, 2606:4700::6812:e2bc",True,cloudflare,,
,mail6184.orders.hy-vee.com,74.121.48.37,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,mail6184.orders.hy-vee.com,v=spf1 ip4:74.121.48.37 -all,,,,,
,marketgrille.hy-vee.com,"104.18.228.188, 104.18.229.188, 104.18.227.188, 104.18.226.188, 104.18.225.188","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:e3bc, 2606:4700::6812:e4bc, 2606:4700::6812:e5bc, 2606:4700::6812:e2bc, 2606:4700::6812:e1bc",True,cloudflare,,
,marketgrilledev.hy-vee.com,"104.18.227.188, 104.18.228.188, 104.18.225.188, 104.18.226.188, 104.18.229.188","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:e2bc, 2606:4700::6812:e5bc, 2606:4700::6812:e3bc, 2606:4700::6812:e4bc, 2606:4700::6812:e1bc",True,cloudflare,,
,mco.hy-vee.com,"104.18.229.188, 104.18.227.188, 104.18.228.188, 104.18.225.188, 104.18.226.188","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:e4bc, 2606:4700::6812:e5bc, 2606:4700::6812:e1bc, 2606:4700::6812:e2bc, 2606:4700::6812:e3bc",True,cloudflare,,
,mconnect.hy-vee.com,"104.18.229.188, 104.18.226.188, 104.18.228.188, 104.18.225.188, 104.18.227.188","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:e1bc, 2606:4700::6812:e4bc, 2606:4700::6812:e3bc, 2606:4700::6812:e2bc, 2606:4700::6812:e5bc",True,cloudflare,,
,mdm.hy-vee.com,207.135.220.57,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,meatthefacts.hy-vee.com,"104.18.227.188, 104.18.225.188, 104.18.226.188, 104.18.229.188, 104.18.228.188","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:e1bc, 2606:4700::6812:e5bc, 2606:4700::6812:e2bc, 2606:4700::6812:e3bc, 2606:4700::6812:e4bc",True,cloudflare,,
,my-account.hy-vee.com,"104.18.228.188, 104.18.229.188, 104.18.226.188, 104.18.225.188, 104.18.227.188","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:e4bc, 2606:4700::6812:e5bc, 2606:4700::6812:e2bc, 2606:4700::6812:e3bc, 2606:4700::6812:e1bc",True,cloudflare,,
,onestep.hy-vee.com,"104.18.229.188, 104.18.225.188, 104.18.228.188, 104.18.226.188, 104.18.227.188","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:e3bc, 2606:4700::6812:e4bc, 2606:4700::6812:e5bc, 2606:4700::6812:e2bc, 2606:4700::6812:e1bc",True,cloudflare,,
,pages.hy-vee.com,54.211.110.253,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,pages03.net,"ns3.acoustic-adm.com, ns1.acoustic-adm.com, ns4.acoustic-adm.com, ns2.acoustic-adm.com"
,pdiwms.hy-vee.com,"104.18.228.188, 104.18.227.188, 104.18.226.188, 104.18.225.188, 104.18.229.188","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:e1bc, 2606:4700::6812:e3bc, 2606:4700::6812:e5bc, 2606:4700::6812:e2bc, 2606:4700::6812:e4bc",True,cloudflare,,
,pluck.hy-vee.com,"104.18.227.188, 104.18.225.188, 104.18.226.188, 104.18.228.188, 104.18.229.188","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:e2bc, 2606:4700::6812:e4bc, 2606:4700::6812:e1bc, 2606:4700::6812:e5bc, 2606:4700::6812:e3bc",True,cloudflare,,
,pwr.hy-vee.com,"104.18.227.188, 104.18.226.188, 104.18.229.188, 104.18.228.188, 104.18.225.188","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:e4bc, 2606:4700::6812:e1bc, 2606:4700::6812:e5bc, 2606:4700::6812:e3bc, 2606:4700::6812:e2bc",True,cloudflare,,
,qa.hy-vee.com,"104.18.228.188, 104.18.226.188, 104.18.227.188, 104.18.229.188, 104.18.225.188","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:e5bc, 2606:4700::6812:e3bc, 2606:4700::6812:e4bc, 2606:4700::6812:e2bc, 2606:4700::6812:e1bc",True,cloudflare,,
,receipts.hy-vee.com,153.69.212.60,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,mail.cpbnc.com,"v=spf1 ip4:153.69.212.0/24 ip4:153.69.213.0/24 ip4:153.69.75.0/24 ip4:153.69.214.0/24 a -all, amazonses:gerG+wXCCShiAHsA36SQifz7Ll5vU1TULZE/sZWnWWo=",,,,,
,reply.orders.hy-vee.com,34.235.188.56,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,reply.orders.hy-vee.com,v=spf1 a ip4:74.121.48.37 -all,,,,,
,seafoodies.hy-vee.com,"104.18.226.188, 104.18.229.188, 104.18.227.188, 104.18.228.188, 104.18.225.188","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:e3bc, 2606:4700::6812:e4bc, 2606:4700::6812:e5bc, 2606:4700::6812:e1bc, 2606:4700::6812:e2bc",True,cloudflare,,
,seasons.hy-vee.com,"104.18.227.188, 104.18.228.188, 104.18.225.188, 104.18.229.188, 104.18.226.188","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:e4bc, 2606:4700::6812:e5bc, 2606:4700::6812:e3bc, 2606:4700::6812:e2bc, 2606:4700::6812:e1bc",True,cloudflare,,
,securemail.hy-vee.com,205.220.169.132,"ns-sc4.proofpoint.com, ops.proofpoint.com",NOERROR,,,,,,pe-0024b102.gslb.pphosted.com,
,sftp.hy-vee.com,207.135.220.115,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,sip.hy-vee.com,12.152.213.171,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,sipreg1.hy-vee.com,207.135.220.177,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,sipreg2.hy-vee.com,207.135.221.177,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,skype.hy-vee.com,"104.18.226.188, 104.18.225.188, 104.18.228.188, 104.18.229.188, 104.18.227.188","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:e5bc, 2606:4700::6812:e2bc, 2606:4700::6812:e3bc, 2606:4700::6812:e4bc, 2606:4700::6812:e1bc",True,cloudflare,,
,smile.hy-vee.com,"104.18.225.188, 104.18.227.188, 104.18.228.188, 104.18.226.188, 104.18.229.188","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:e1bc, 2606:4700::6812:e2bc, 2606:4700::6812:e3bc, 2606:4700::6812:e4bc, 2606:4700::6812:e5bc",True,cloudflare,,
,smtp-in2.hy-vee.com,207.135.220.20,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,smtp.hy-vee.com,207.135.220.1,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,v=spf1 ip4:12.152.215.254 a mx:hy-vee.com ~all,,,,,
,smtp2.hy-vee.com,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,solarwinds.hy-vee.com,"104.18.228.188, 104.18.225.188, 104.18.226.188, 104.18.229.188, 104.18.227.188","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:e2bc, 2606:4700::6812:e4bc, 2606:4700::6812:e1bc, 2606:4700::6812:e5bc, 2606:4700::6812:e3bc",True,cloudflare,,
,sso.hy-vee.com,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,
,staging.hy-vee.com,"104.18.228.188, 104.18.227.188, 104.18.226.188, 104.18.225.188, 104.18.229.188","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:e4bc, 2606:4700::6812:e1bc, 2606:4700::6812:e3bc, 2606:4700::6812:e2bc, 2606:4700::6812:e5bc",True,cloudflare,,
,storecharge.hy-vee.com,"104.18.229.188, 104.18.227.188, 104.18.228.188, 104.18.226.188, 104.18.225.188","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:e3bc, 2606:4700::6812:e1bc, 2606:4700::6812:e5bc, 2606:4700::6812:e4bc, 2606:4700::6812:e2bc",True,cloudflare,,
,stp.hy-vee.com,"104.17.239.155, 104.17.241.155, 104.17.240.155, 104.17.237.155, 104.17.238.155","abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6811:f09b, 2606:4700::6811:f19b, 2606:4700::6811:ee9b, 2606:4700::6811:ef9b, 2606:4700::6811:ed9b",True,cloudflare,hy-vee.refined.site,
,supplier-entitlement.hy-vee.com,"104.18.226.188, 104.18.227.188, 104.18.228.188, 104.18.229.188, 104.18.225.188","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:e3bc, 2606:4700::6812:e1bc, 2606:4700::6812:e5bc, 2606:4700::6812:e4bc, 2606:4700::6812:e2bc",True,cloudflare,,
,supplierhub.hy-vee.com,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:e1bc, 2606:4700::6812:e5bc, 2606:4700::6812:e2bc, 2606:4700::6812:e3bc, 2606:4700::6812:e4bc",True,cloudflare,,
,supplierhubqa.hy-vee.com,"104.18.229.188, 104.18.228.188, 104.18.225.188, 104.18.227.188, 104.18.226.188","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:e4bc, 2606:4700::6812:e3bc, 2606:4700::6812:e5bc, 2606:4700::6812:e2bc, 2606:4700::6812:e1bc",True,cloudflare,,
,support.hy-vee.com,"104.17.240.155, 104.17.239.155, 104.17.238.155, 104.17.237.155, 104.17.241.155","abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6811:ee9b, 2606:4700::6811:f19b, 2606:4700::6811:ed9b, 2606:4700::6811:ef9b, 2606:4700::6811:f09b",True,cloudflare,hy-vee.refined.site,
,sustainability.hy-vee.com,"104.18.227.188, 104.18.226.188, 104.18.229.188, 104.18.228.188, 104.18.225.188","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:e3bc, 2606:4700::6812:e1bc, 2606:4700::6812:e4bc, 2606:4700::6812:e5bc, 2606:4700::6812:e2bc",True,cloudflare,,
,test.hy-vee.com,"104.18.226.188, 104.18.227.188, 104.18.228.188, 104.18.229.188, 104.18.225.188","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:e4bc, 2606:4700::6812:e5bc, 2606:4700::6812:e1bc, 2606:4700::6812:e2bc, 2606:4700::6812:e3bc",True,cloudflare,,
,tigerpaw.hy-vee.com,"104.18.225.188, 104.18.226.188, 104.18.227.188, 104.18.228.188, 104.18.229.188","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:e4bc, 2606:4700::6812:e5bc, 2606:4700::6812:e1bc, 2606:4700::6812:e2bc, 2606:4700::6812:e3bc",True,cloudflare,,
,util.hy-vee.com,207.135.220.179,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,videos.hy-vee.com,"104.18.229.188, 104.18.228.188, 104.18.227.188, 104.18.225.188, 104.18.226.188","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:e2bc, 2606:4700::6812:e3bc, 2606:4700::6812:e1bc, 2606:4700::6812:e4bc, 2606:4700::6812:e5bc",True,cloudflare,,
