input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,final_url
merchant.kuna.io,Kuna,200,56031,merchant.kuna.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-22T23:59:59Z,CN=dgosyor8x2bo9nj3.awslb.paycore.io,dgosyor8x2bo9nj3.awslb.paycore.io,,paygate.kuna.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c9396df549072adc6a4b003f95e9fdf0,2c778e4c232e0eb36f3cdf7605f01cc70944beaf24d4a187ad691bd13fe64614,,ctls,merchant.kuna.io,,443,https://merchant.kuna.io:443,https,,text/html,GET,3.77.105.242,/,578913930,18.157.134.38,,40,False,,,,https://merchant.kuna.io/login
money-widget.kuna.io,503 Service Temporarily Unavailable,503,592,money-widget.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,money-widget.kuna.io,cloudflare,443,https://money-widget.kuna.io:443,https,cloudflare,text/html,GET,104.17.115.17,/,1131193170,2606:4700::6811:7311,Cloudflare,14,False,True,,,
money.kuna.io,503 Service Temporarily Unavailable,503,592,money.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,money.kuna.io,cloudflare,443,https://money.kuna.io:443,https,cloudflare,text/html,GET,104.17.114.17,/,1131193170,2606:4700::6811:7311,Cloudflare,14,False,True,,,
old-api-kuna-pro.kuna.io,,404,63,old-api-kuna-pro.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,old-api-kuna-pro.kuna.io,cloudflare,443,https://old-api-kuna-pro.kuna.io:443,https,cloudflare,application/json,GET,104.17.114.17,/,-1793755213,2606:4700::6811:7311,Envoy,1,False,True,,,
paygate.kuna.io,,401,88,paygate.kuna.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-22T23:59:59Z,CN=dgosyor8x2bo9nj3.awslb.paycore.io,dgosyor8x2bo9nj3.awslb.paycore.io,,paygate.kuna.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c9396df549072adc6a4b003f95e9fdf0,2c778e4c232e0eb36f3cdf7605f01cc70944beaf24d4a187ad691bd13fe64614,,ctls,paygate.kuna.io,,443,https://paygate.kuna.io:443,https,,application/json,GET,18.157.134.38,/,632953545,3.77.105.242,Basic,1,False,,,,
payment.kuna.io,,404,48,payment.kuna.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-22T23:59:59Z,CN=dgosyor8x2bo9nj3.awslb.paycore.io,dgosyor8x2bo9nj3.awslb.paycore.io,,paygate.kuna.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c9396df549072adc6a4b003f95e9fdf0,2c778e4c232e0eb36f3cdf7605f01cc70944beaf24d4a187ad691bd13fe64614,,ctls,payment.kuna.io,,443,https://payment.kuna.io:443,https,,application/vnd.api+json,GET,18.157.134.38,/,1479793402,3.77.105.242,,1,False,,,,
pm-bounces.kuna.io,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,,,,80,http://pm-bounces.kuna.io:80,http,AmazonS3,text/html,GET,138.197.30.54,/,-1457628171,138.197.30.54,Amazon Web Services,85,False,,,,
rest-api-pro.kuna.io,,404,66,rest-api-pro.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,rest-api-pro.kuna.io,cloudflare,443,https://rest-api-pro.kuna.io:443,https,cloudflare,application/json,GET,104.17.114.17,/,487553774,2606:4700::6811:7211,Envoy,1,False,True,,,
static.kuna.io,Sign in - Google Accounts,200,654141,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,google,443,https://static.kuna.io:443,https,ESF,text/html,GET,34.98.125.128,/,-1051829199,34.98.125.128,HTTP/3,46,False,True,https:,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-66932739%3A1684404703795802&client_id=442278648037-tped3i0a9bhplj583id4gm4fmondk424.apps.googleusercontent.com&code_challenge=sd6dUyEJPoPd_OukjDZ0j0jbI6lXbIQjTYpqpcyrYsk&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F442278648037-tped3i0a9bhplj583id4gm4fmondk424.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkE-IMpGuwzVw3kCbCjuet6cManQ04zK8cu-cLC64C2igyBKuH2k_nB0hwGiFQFTqiwD9vzSxmdexlddGPdJYHfPyAOUoRYHd4p9QH8qe9AnRTXIp-2nujidMz59tWNRt_l7JEPlqggd2PIcjHHZlWzH0mAZLm24uuKU9PcY9vha9RKI57ofs11s6R0Sble3crK-td_ir-hPD9JQosCyEQW6oeX768K_L-jDCaoG4vEsGxwG5-C473o_KSXp2kaiFNVlo8X2QFBorxQiB9RlTMjwN43nSFZuogfvbPJCSAKB8XCL-XLLBKnV0AI7FdvxQKW_QZx0d0rK-JelzdGmRyQTYCTeyil9GQCplFcLV9NQobVT4v6s8y4aeMq4tvQKetx0xqO0RdP6HUNICNohjVCh_A4DsGfcrxKd0s539KJJd98G2eBvFPTvpvCvGMGrCdTgf3oCVC3E79jGJC0ZpqVJF7w9OE4WZ2SdaYKJba1rRuL8DW7issGXp8PE1cFrZ2kBPE2gPs5WEVuo9KijcVKarTorw7UTyH1NGhOeGznw5jjBZWEnJyxYNVH5BKPl6zdtVA70ABKJzn9_UVMPCfb07dMY39vxjZrlyP8TISlH1ysrJYkq1JKJszKibh7P1oPbpn8h8NYntt38b1134PrdyrHODAnypEnfqcaavtEOCJpQw3g83A62ZL7JwWr2CtWGwF5nz9TrzEZyEOlxD3BKY3w-78QVWpYSj_SaKsuwtP2S9-BFHhvY5LhN0vYWIuipkb7x7FeNN99ojX_P2mEcN7a--um-39i_WFQ2CJIqK1agAJ0PYf9cjv71vnm44ZjLueemMEMEQXUhGNzmVLdl2kOrK6ToarPfUI2tRMK2CALk9r73V9NJtq_Z9JPWTUy2xIkw1irB4IyvdyvA-lWS7EKZSW1HZUoKnGsKGx25k9JlpPDcnq8wLUrlA93z_i0a40JaKEyMqyq9w8ngWW6Bp0u-kQFS1f49jeN2d5s7mKcO6OI2IlEVakJJtA&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMYxivcAizwkZEZEnaSFsSNEE10crq7LEXPR5otIwaZ-NsvcWeWJu4Xe_1yjiLfZXw192MuPVt3umnszx8Uz4FaiMWu1QZJrNrZiqu5kp4Bdhyo3Q0j6xHLIYqTyO-bzXc_TW_acL23_sJxPNlienCJRkX7MrRxIqCx10ea7kuzn6BS5b7cX0ww8gFPLV88zUVc7R45e9hr39rSBst5X4DEycV55SRvegHe8Hv6L8JZ7nGSJptmRU2yJNREOcW9DMCFtXxKwjwfdhw_NB_3oNiyfYzukSknFN2-ZmWaaypEAMbHFUfQpq0Jt_sYkOsS_S9emGayNZ_HHiTR2U4Ocy0aP-MJueQH_VBqx9nSRCZ9hy55OX9gaDdVCZClR8CgpMqzMXbRV0iDj7j_2l4Cg-xFb8QffAoVNBh0wRXgfvxZlmZHHbozc0pB09osXHt2cXh1uNBlmYa4ZpUJf4xhZ_FsOZEEsg%26as%3DS-66932739%253A1684404703795802%26client_id%3D442278648037-tped3i0a9bhplj583id4gm4fmondk424.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxce5FOnNWCHv_lrpFEU9pK_wfJrK630OYEz0EZPPHCsGYOjH8yQ-BW804VQumOhx_PmncpEG-fo7-y9AtSxI7ucRYVwHwA
status.kuna.io,Kuna Exchange's Status page Powered by Freshstatus | Live status,200,47243,status.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,status.kuna.io,cloudflare,443,https://status.kuna.io:443,https,cloudflare,text/html,GET,104.17.114.17,/,-1062862673,2606:4700::6811:7311,webpack,31,False,True,,,
url7521.kuna.io,404 Not Found,404,162,url7521.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,url7521.kuna.io,cloudflare,443,https://url7521.kuna.io:443,https,cloudflare,text/html,GET,104.17.115.17,/,190856733,2606:4700::6811:7211,Cloudflare,8,False,True,,,
verification.kuna.io,om-kontroler,200,4912,verification.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,verification.kuna.io,cloudflare,443,https://verification.kuna.io:443,https,cloudflare,text/html,GET,104.17.114.17,/,1156971689,2606:4700::6811:7211,Cloudflare,36,False,True,,,
ws-pro.kuna.io,,404,63,ws-pro.kuna.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-03T23:59:59Z,CN=ws-pro.kuna.io,ws-pro.kuna.io,,ws-pro.kuna.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,757b6d5aef7489776a6dca6f7b72ecd4,44c514a8105f05e6257873e0d3fb170ad60304c99db39d20eed297f0b2a6b2b8,,ctls,ws-pro.kuna.io,,443,https://ws-pro.kuna.io:443,https,istio-envoy,application/json,GET,35.158.34.104,/,-1793755213,3.123.93.169,Envoy,1,False,,,,
www.business.kuna.io,Kuna Business,200,28055,www.business.kuna.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T05:46:35Z,2023-08-09T05:46:34Z,CN=www.business.kuna.io,www.business.kuna.io,,www.business.kuna.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,344943e66704b921aac03297af79a7d0,d1c19793204bf84b8430d67a5bb000e0a1a23ccb3d0718450549d475eb48571e,,ctls,www.business.kuna.io,,443,https://www.business.kuna.io:443,https,,text/html,GET,54.194.170.100,/,1602764457,34.251.201.224,Webflow,11,False,,,,
www.doc-accounting.kuna.io,Hello world from index - Kuna Accounting Docs,200,29108,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://www.doc-accounting.kuna.io:80,http,cloudflare,text/html,GET,104.17.114.17,/,1808799261,2606:4700::6811:7311,webpack,51,False,True,,,
x-o-admin.kuna.io,,200,28045,x-o-admin.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,x-o-admin.kuna.io,cloudflare,443,https://x-o-admin.kuna.io:443,https,cloudflare,text/html,GET,104.17.114.17,/,1591449067,2606:4700::6811:7311,PHP,636,False,True,,,
