input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url
gateway-pro.kuna.io,,404,63,https://kuna-pro.beta.anuk.tech/,gateway-pro.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,gateway-pro.kuna.io,cloudflare,443,https://gateway-pro.kuna.io:443,https,cloudflare,application/json,GET,104.17.114.17,/,-1793755213,2606:4700::6811:7311,HSTS,1,False,True,,
gateway-saas.kuna.io,,404,66,,gateway-saas.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,gateway-saas.kuna.io,cloudflare,443,https://gateway-saas.kuna.io:443,https,cloudflare,application/json,GET,104.17.115.17,/,487553774,2606:4700::6811:7211,Envoy,1,False,True,,
go.kuna.io,KUNA | Launcher,200,68470,,go.kuna.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-28T08:01:20Z,2023-07-27T08:01:19Z,CN=go.kuna.io,go.kuna.io,,go.kuna.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,747b5729d9d49d680edcbdb3748501a0,182f552f5f632ab0c6f6beccf786600ad6058a908df3df9620574d500ef053e0,,ctls,go.kuna.io,,443,https://go.kuna.io:443,https,nginx,text/html,GET,18.196.122.129,/,-2004891963,18.196.122.129,Nginx,865,False,,,
help.kuna.io,Центр підтримки kuna.io,200,60618,https://platform.twitter.com,help.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,help.kuna.io,cloudflare,443,https://help.kuna.io:443,https,cloudflare,text/html,GET,104.17.114.17,/,-1840324437,2606:4700::6811:7211,Cloudflare,42,False,True,,https://help.kuna.io/uk/
https://kuna-pro.beta.anuk.tech/,404 Not Found,404,538,,kuna-pro.beta.anuk.tech,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=anuk.tech, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",anuk.tech,"Cloudflare, Inc.",anuk.tech,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",aef9b2321a45a13110e33df2fe487639,0e2c7dfe255b193758a25ef76880106b0f79c479a0de1c385cb2577f604cfc11,True,ctls,kuna-pro.beta.anuk.tech,cloudflare,443,https://kuna-pro.beta.anuk.tech:443,https,cloudflare,text/html,GET,172.64.153.28,/,1582633144,2606:4700:4400::6812:22e4,Cloudflare,21,False,True,True,
investors.kuna.io,Kuna Exchange Blog - Kuna Exchange - Легкий способ покупки и продажи криптовалюты,200,75774,,kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,kuna.io,cloudflare,443,https://investors.kuna.io:443,https,cloudflare,text/html,GET,104.17.115.17,/,1514968008,2606:4700::6811:7211,WordPress:5.9,1392,False,True,,https://kuna.io/blog/
kuna.io,Kuna exchange - Простий спосіб купувати та продавати криптовалюту,200,142742,,kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,kuna.io,cloudflare,443,https://kuna.io:443,https,cloudflare,text/html,GET,104.17.114.17,/,2021345088,2606:4700::6811:7311,webpack,696,False,True,,
kunapayapp.kuna.io,KunaPay,200,1159,,kunapayapp.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,kunapayapp.kuna.io,cloudflare,443,https://kunapayapp.kuna.io:443,https,cloudflare,text/html,GET,104.17.114.17,/,-1473971240,2606:4700::6811:7311,Envoy,30,False,True,,
mainfront.client-pro.kuna.io,Kuna exchange - An easy way to buy and sell cryptocurrency,200,8985,,mainfront.client-pro.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-27T00:00:00Z,2023-12-26T23:59:59Z,CN=mainfront.client-pro.kuna.io,mainfront.client-pro.kuna.io,,mainfront.client-pro.kuna.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4a053a171a3d5500df47ac59bd7f24e0,9bec1be65b3704acc28ff8197be4a6d3c16dfd3cb5630e5ddc1993beeb138e41,,ctls,mainfront.client-pro.kuna.io,cloudfront,443,https://mainfront.client-pro.kuna.io:443,https,AmazonS3,text/html,GET,52.222.214.128,/,-1927527953,52.222.214.102,Amazon Web Services,8,False,True,,
merchant.kuna.io,Kuna,200,53315,,merchant.kuna.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-22T23:59:59Z,CN=dgosyor8x2bo9nj3.awslb.paycore.io,dgosyor8x2bo9nj3.awslb.paycore.io,,paygate.kuna.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c9396df549072adc6a4b003f95e9fdf0,2c778e4c232e0eb36f3cdf7605f01cc70944beaf24d4a187ad691bd13fe64614,,ctls,merchant.kuna.io,,443,https://merchant.kuna.io:443,https,,text/html,GET,18.193.239.252,/,2059450503,35.158.90.28,,40,False,,,https://merchant.kuna.io/login
my.kuna.io,Надсилайте кошти будь-якому користувачеві!,200,106611,,my.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,my.kuna.io,cloudflare,443,https://my.kuna.io:443,https,cloudflare,text/html,GET,104.17.114.17,/,911034983,2606:4700::6811:7311,webpack,513,False,True,,
otc.kuna.io,Crypto OTC Trading Platform | btc eth usdt | KUNA,200,66777,,otc.kuna.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:14:01Z,2023-08-31T12:14:00Z,CN=otc.kuna.io,otc.kuna.io,,otc.kuna.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,89c2bb6f32598470f479f80a90a44e19,f52c8f4b079985ef1e40efbad001c8b864d7aeb96e474829ffcaec1d1783bd5e,,ctls,otc.kuna.io,,443,https://otc.kuna.io:443,https,,text/html,GET,52.17.119.105,/,-923443206,63.35.51.142,Webflow,92,False,,,
paygate.kuna.io,,401,88,,paygate.kuna.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-22T23:59:59Z,CN=dgosyor8x2bo9nj3.awslb.paycore.io,dgosyor8x2bo9nj3.awslb.paycore.io,,paygate.kuna.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c9396df549072adc6a4b003f95e9fdf0,2c778e4c232e0eb36f3cdf7605f01cc70944beaf24d4a187ad691bd13fe64614,,ctls,paygate.kuna.io,,443,https://paygate.kuna.io:443,https,,application/json,GET,18.193.239.252,/,632953545,35.156.24.138,Basic,1,False,,,
payment.kuna.io,,404,48,,payment.kuna.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-22T23:59:59Z,CN=dgosyor8x2bo9nj3.awslb.paycore.io,dgosyor8x2bo9nj3.awslb.paycore.io,,paygate.kuna.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c9396df549072adc6a4b003f95e9fdf0,2c778e4c232e0eb36f3cdf7605f01cc70944beaf24d4a187ad691bd13fe64614,,ctls,payment.kuna.io,,443,https://payment.kuna.io:443,https,,application/vnd.api+json,GET,35.156.24.138,/,1479793402,35.158.90.28,,1,False,,,
pro.kuna.io,Kuna exchange - Простий спосіб купувати та продавати криптовалюту,200,142742,,kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,kuna.io,cloudflare,443,https://pro.kuna.io:443,https,cloudflare,text/html,GET,104.17.114.17,/,1904647797,2606:4700::6811:7311,webpack,696,False,True,,https://kuna.io
rest-api-pro.kuna.io,,404,66,,rest-api-pro.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,rest-api-pro.kuna.io,cloudflare,443,https://rest-api-pro.kuna.io:443,https,cloudflare,application/json,GET,104.17.114.17,/,487553774,2606:4700::6811:7211,Envoy,1,False,True,,
static.kuna.io,Sign in - Google Accounts,200,610971,,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:22:40Z,2023-08-14T08:22:39Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,51d472ed8bfa0c9c5a5d5c8d7b2b4c13,6460d3507cc61af558a2b0abfa3ade14800c80c13e32c14a6b270142762e8780,True,ctls,accounts.google.com,google,443,https://static.kuna.io:443,https,ESF,text/html,GET,34.98.125.128,/,268774371,34.98.125.128,HTTP/3,46,False,True,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-1072695714%3A1687231266055642&client_id=442278648037-tped3i0a9bhplj583id4gm4fmondk424.apps.googleusercontent.com&code_challenge=eJ35XQvlq776PrSvgX9B_aJUpCsz-5B-WKpFzdsjcIg&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F442278648037-tped3i0a9bhplj583id4gm4fmondk424.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEpdzkK5hvg-qtRu3vmuYtC3Wftj1B0urnVCnjyyTPAZ156TXCLnapyIyMxOasWjbCAc4Ri26o5TM1t-vrrt95Kv14R49fr7zVbybjN758Tndjhmlb18NHOAflGLiob4V8hBvyeauuG9SyY7v-4pJZjNxIGytTKzftVOGY19PhiFqm4YkpruAZjvD2WWnscJZIONwXTPkvkIwUcE77rZqCXG30nS12oYyqDagWEBJhgThlrtASq3eGK8oT_puVXw3h6pRGsfoLB34-20iNQjXOcV1ulNhW44t4jz-w5qvpgoKEdxrwnI5j5VPdWmASE50Ji0ayXClbFV0HfbVde1a-YSLL-r06gxhk09CHcP3XxDaLhIIn8m9suVXvoMf5fQBabZMkYiIeqPW-PCE5H1iDktJRAvkEYYCu7uZGizek_AgoPeTWLJuEJwDBn0ENzCH5wIBGEZdpE-6ygeR9XApx4UqXuGy-C6Sv5kSWHTJ0-ltgwnnXB3hdTSRdJh1oKE70gP63vapOmtEQcpBLudigkEgsxEryG2r4iFp5WFxDc0TN0fXZefmt2KVUfosJQpgic-95aJaa1nUYnCl6Ti34jZpmR--mRPrGGnAg1nlDGy690SRcBl5WqBm-3fKlP288xw-3K4S3W96DT44X-BJGTAdS_LcapyTH2qZgpZ1jIjp_TRuj7yMLaYk_pbVPdFspm9t8j4X2X2l48ZI6Jg6eSrDbkjcrIEGLXxPPUhWy_a_8qkYAOkOsQVBPIVFJo9Of35EjZx4s3S9qJDrAAAEh2TWzhBqI_ciXdKzHlDZt_qxe0Y6LCjNn5ku-CVA8rM6AU2zphAhEGo7cK43zuQisB2vpwruEwTqNpfhKwuhrsv8HK-FFU7WeAZuLBv6U2jHymPzLN0LqyhB7PNwcZHDW_HTFm5oUQHCShJtU6haB4fi81jPBDesO9wNOaCKbqNSMw4xgl1RPT4oIgNCwv_YOt6fx9CIobIG_K6-_nJMAcvmYhNDNqI6LvkHmfGM&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAOS5AduZ-gl2ATSh7OwUaM4VkTh2EHPmgVgN9Kl0OXeSVIjHNAc5jpE9sFQ0o2Uq7-IZX_tqYp4SuLUZDUerYLRCD4eQB-9wc1mTeSbUHCfkpJqbmbiGfYuSCrXKbcZNw4A4wp22SR4qrpRFpF0PVtw3HLmy3YTjG87pYz1-YMdNj7Alre0xaaTH_G93X1yBy_zFOHFSJ8peJZ7-1LALcpWORmbJHqZjQUVq4v1zr9CMMFiCgUAthjusMngizWW1Smru6kWaj5_iT_qzWS6Hc-bJrAKx0-2XVUSRR5XsH9X5jvJt12VeRttSh6QOXnfhZ6vYh2ps8aGWoXURhzuG-A34T6Qsvt5pmswv48opbliniyJR-d7OU5mf1tQ-22EByKeBmiiJISUFBmm8sauvj5SnbRtTgNF5UvXPYML2Hcwurd-nierRDGDUw-cx2DxK1Kl5nexOaMDpqJElQ5AwBEi2aoEZg%26as%3DS-1072695714%253A1687231266055642%26client_id%3D442278648037-tped3i0a9bhplj583id4gm4fmondk424.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcd5OVLsd3X3vgBqR56p9-wSgYqkEJpFAQQlFaCEORTyB3iN0S7DlYtc4q6fuuLtsbQhG-jR_-jpJ3GKEqAjUzCVfvmcgQ
status.kuna.io,Kuna Exchange's Status page Powered by Freshstatus | Live status,200,47672,,status.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,status.kuna.io,cloudflare,443,https://status.kuna.io:443,https,cloudflare,text/html,GET,104.17.115.17,/,-1062862673,2606:4700::6811:7311,webpack,37,False,True,,
support.kuna.io,Поддержка : Support Kuna Exchange,200,23793,,support.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,support.kuna.io,cloudflare,443,https://support.kuna.io:443,https,cloudflare,text/html,GET,104.17.115.17,/,-1611011004,2606:4700::6811:7311,Ruby on Rails,420,False,True,,https://support.kuna.io/ru-RU/support/home
