input,title,status_code,content_length,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,final_url
kuna.io,Kuna exchange - Простий спосіб купувати та продавати криптовалюту,200,139114,cloudflare,443,https://kuna.io:443,https,cloudflare,text/html,GET,104.17.115.17,/,-1000699551,2606:4700::6811:7211,webpack,690,False,True,kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,kuna.io,
mainfront.client-pro.kuna.io,Kuna exchange - An easy way to buy and sell cryptocurrency,200,8985,cloudfront,443,https://mainfront.client-pro.kuna.io:443,https,AmazonS3,text/html,GET,18.64.141.82,/,1061513099,18.64.141.65,Amazon Web Services,8,False,True,mainfront.client-pro.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-27T00:00:00Z,2023-12-26T23:59:59Z,CN=mainfront.client-pro.kuna.io,mainfront.client-pro.kuna.io,,mainfront.client-pro.kuna.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4a053a171a3d5500df47ac59bd7f24e0,9bec1be65b3704acc28ff8197be4a6d3c16dfd3cb5630e5ddc1993beeb138e41,,ctls,mainfront.client-pro.kuna.io,
merchant.kuna.io,Kuna,200,56031,,443,https://merchant.kuna.io:443,https,,text/html,GET,18.157.134.38,/,2053826163,35.156.24.138,,40,False,,merchant.kuna.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-22T23:59:59Z,CN=dgosyor8x2bo9nj3.awslb.paycore.io,dgosyor8x2bo9nj3.awslb.paycore.io,,paygate.kuna.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c9396df549072adc6a4b003f95e9fdf0,2c778e4c232e0eb36f3cdf7605f01cc70944beaf24d4a187ad691bd13fe64614,,ctls,merchant.kuna.io,https://merchant.kuna.io/login
money-widget.kuna.io,503 Service Temporarily Unavailable,503,592,cloudflare,443,https://money-widget.kuna.io:443,https,cloudflare,text/html,GET,104.17.115.17,/,1131193170,2606:4700::6811:7311,Cloudflare,14,False,True,money-widget.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,money-widget.kuna.io,
my.kuna.io,Надсилайте кошти будь-якому користувачеві!,200,103048,cloudflare,443,https://my.kuna.io:443,https,cloudflare,text/html,GET,104.17.114.17,/,911034983,2606:4700::6811:7311,webpack,507,False,True,my.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,my.kuna.io,
old-api-kuna-pro.kuna.io,,404,63,cloudflare,443,https://old-api-kuna-pro.kuna.io:443,https,cloudflare,application/json,GET,104.17.114.17,/,-1793755213,2606:4700::6811:7311,Envoy,1,False,True,old-api-kuna-pro.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,old-api-kuna-pro.kuna.io,
otc.kuna.io,KUNA OTC,200,64745,,443,https://otc.kuna.io:443,https,,text/html,GET,34.251.201.224,/,1207150742,34.253.101.190,Webflow,85,False,,otc.kuna.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-16T11:12:35Z,2023-06-14T11:12:34Z,CN=otc.kuna.io,otc.kuna.io,,otc.kuna.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dba6ae9dc1835fd94bb1f0186917ced1,ff8ed7a819f7450de821a97eec44f221019c2d932bd0b510ad62886fab6a0df2,,ctls,otc.kuna.io,
pay.kuna.io,Kuna PAY,200,94597,cloudflare,443,https://pay.kuna.io:443,https,cloudflare,text/html,GET,104.17.114.17,/,451592231,2606:4700::6811:7211,webpack,439,False,True,pay.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,pay.kuna.io,
paygate.kuna.io,,401,88,,443,https://paygate.kuna.io:443,https,,application/json,GET,3.77.105.242,/,632953545,18.157.134.38,Basic,1,False,,paygate.kuna.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-22T23:59:59Z,CN=dgosyor8x2bo9nj3.awslb.paycore.io,dgosyor8x2bo9nj3.awslb.paycore.io,,paygate.kuna.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c9396df549072adc6a4b003f95e9fdf0,2c778e4c232e0eb36f3cdf7605f01cc70944beaf24d4a187ad691bd13fe64614,,ctls,paygate.kuna.io,
rest-api-pro.kuna.io,,404,66,cloudflare,443,https://rest-api-pro.kuna.io:443,https,cloudflare,application/json,GET,104.17.114.17,/,487553774,2606:4700::6811:7311,Envoy,1,False,True,rest-api-pro.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,rest-api-pro.kuna.io,
static.kuna.io,Anmelden – Google Konten,200,104793,google,443,https://static.kuna.io:443,https,GSE,text/html,GET,34.98.125.128,/,1197116457,34.98.125.128,OpenGSE,1885,False,True,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAOJnKxgNNH77tw_NTuZYkPlrr80jS9oiGxgGGjvzH6si2idWAKBVrbxDrGQUCs2nPjJ2n4NkeeV9PgoQ1NIa2gLpq22v67YA3X8Qq64xCLL3Tn6F38A8MeSGjhEpjhEhj1Sr0kp8M1btE0p3-togUMHz4kx5mZAXlLL09mRNLIBlhwrRgQrCQYPsvZdBkZ1R9ljb4nY4WyBQ6gJMUXTbZjiSOTRsmqos8r8znw4eRbFUEsLnjS7IW864gaHoIqX8c4diNos1RpDhWUfWAwLlWlfz_5mL0tGCItTnUP54EImPnB-afyv7AcY_E0bB8y26KunQmqz3e8MRMG28Yko5chVJHAB9j1hJrWx8b-paeRVsFLV8HKVY7OkDxIRCd8MxcXC6aL4E9R_ZW62pqQYlm6Sc1q1bvoKiDF4aMZ4EyUpjX90Cj5KXVlmq5j-SK8EasCHE2gswenLCEvJmwV8TM7PFOx-Fw%26as%3DS202222872%253A1684144213064948%26client_id%3D442278648037-tped3i0a9bhplj583id4gm4fmondk424.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneHC6uShV79ptlqdLX9P993YPcZcqRSEX1i049c4DLvhSxm6ojqUf7hNAXVqArIzrhh4-VZz
status.kuna.io,Kuna Exchange's Status page Powered by Freshstatus | Live status,200,47245,cloudflare,443,https://status.kuna.io:443,https,cloudflare,text/html,GET,104.17.115.17,/,-1062862673,2606:4700::6811:7311,webpack,31,False,True,status.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,status.kuna.io,
support.kuna.io,Поддержка : Support Kuna Exchange,200,23668,cloudflare,443,https://support.kuna.io:443,https,cloudflare,text/html,GET,104.17.114.17,/,-1611011004,2606:4700::6811:7311,Ruby on Rails,420,False,True,support.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,support.kuna.io,https://support.kuna.io/ru-RU/support/home
www.business.kuna.io,Kuna Business,200,26371,,443,https://www.business.kuna.io:443,https,,text/html,GET,34.251.201.224,/,1602764457,34.253.101.190,Webflow,11,False,,www.business.kuna.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T05:46:35Z,2023-08-09T05:46:34Z,CN=www.business.kuna.io,www.business.kuna.io,,www.business.kuna.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,344943e66704b921aac03297af79a7d0,d1c19793204bf84b8430d67a5bb000e0a1a23ccb3d0718450549d475eb48571e,,ctls,www.business.kuna.io,
www.kuna-pro.kuna.io,404 Not Found,404,538,cloudflare,80,http://www.kuna-pro.kuna.io:80,http,cloudflare,text/html,GET,104.17.114.17,/,-492323087,2606:4700::6811:7311,Cloudflare,21,False,True,,,,,,,,,,,,,,,,,,,,
x-o-admin.kuna.io,,200,28045,cloudflare,443,https://x-o-admin.kuna.io:443,https,cloudflare,text/html,GET,104.17.114.17,/,1591449067,2606:4700::6811:7311,PHP,636,False,True,x-o-admin.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,x-o-admin.kuna.io,
