input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,final_url
kuna.io,Kuna exchange - Простий спосіб купувати та продавати криптовалюту,200,142785,kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,kuna.io,cloudflare,443,https://kuna.io:443,https,cloudflare,text/html,GET,104.17.114.17,/,-516594498,2606:4700::6811:7311,webpack,696,False,True,,,
my.kuna.io,Надсилайте кошти будь-якому користувачеві!,200,106611,my.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,my.kuna.io,cloudflare,443,https://my.kuna.io:443,https,cloudflare,text/html,GET,104.17.115.17,/,911034983,2606:4700::6811:7311,webpack,513,False,True,,,
old-api-kuna-pro.kuna.io,,404,63,old-api-kuna-pro.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,old-api-kuna-pro.kuna.io,cloudflare,443,https://old-api-kuna-pro.kuna.io:443,https,cloudflare,application/json,GET,104.17.114.17,/,-1793755213,2606:4700::6811:7311,Envoy,1,False,True,,,
otc.kuna.io,KUNA OTC,200,64920,otc.kuna.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-16T11:12:35Z,2023-06-14T11:12:34Z,CN=otc.kuna.io,otc.kuna.io,,otc.kuna.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dba6ae9dc1835fd94bb1f0186917ced1,ff8ed7a819f7450de821a97eec44f221019c2d932bd0b510ad62886fab6a0df2,,ctls,otc.kuna.io,,443,https://otc.kuna.io:443,https,,text/html,GET,63.35.51.142,/,1953450809,34.249.200.254,Webflow,85,False,,,,
pay.kuna.io,Kuna PAY,200,97123,pay.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,pay.kuna.io,cloudflare,443,https://pay.kuna.io:443,https,cloudflare,text/html,GET,104.17.114.17,/,451592231,2606:4700::6811:7211,webpack,445,False,True,,,
paygate.kuna.io,,401,88,paygate.kuna.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-22T23:59:59Z,CN=dgosyor8x2bo9nj3.awslb.paycore.io,dgosyor8x2bo9nj3.awslb.paycore.io,,paygate.kuna.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c9396df549072adc6a4b003f95e9fdf0,2c778e4c232e0eb36f3cdf7605f01cc70944beaf24d4a187ad691bd13fe64614,,ctls,paygate.kuna.io,,443,https://paygate.kuna.io:443,https,,application/json,GET,18.193.239.252,/,632953545,35.156.24.138,Basic,1,False,,,,
payment.kuna.io,,404,48,payment.kuna.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-22T23:59:59Z,CN=dgosyor8x2bo9nj3.awslb.paycore.io,dgosyor8x2bo9nj3.awslb.paycore.io,,paygate.kuna.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c9396df549072adc6a4b003f95e9fdf0,2c778e4c232e0eb36f3cdf7605f01cc70944beaf24d4a187ad691bd13fe64614,,ctls,payment.kuna.io,,443,https://payment.kuna.io:443,https,,application/vnd.api+json,GET,35.156.24.138,/,1479793402,35.158.90.28,,1,False,,,,
pm-bounces.kuna.io,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,,,,80,http://pm-bounces.kuna.io:80,http,AmazonS3,text/html,GET,138.197.30.54,/,-1457628171,138.197.30.54,Amazon Web Services,85,False,,,,
rest-api-pro.kuna.io,,404,66,rest-api-pro.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,rest-api-pro.kuna.io,cloudflare,443,https://rest-api-pro.kuna.io:443,https,cloudflare,application/json,GET,104.17.115.17,/,487553774,2606:4700::6811:7311,Envoy,1,False,True,,,
static.kuna.io,Sign in - Google Accounts,200,606561,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,True,ctls,accounts.google.com,google,443,https://static.kuna.io:443,https,ESF,text/html,GET,34.98.125.128,/,356464366,34.98.125.128,HTTP/3,46,False,True,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-1660110109%3A1685565171150269&client_id=442278648037-tped3i0a9bhplj583id4gm4fmondk424.apps.googleusercontent.com&code_challenge=KPq0pw56aIsDj91r0bA8Ih7ToQYV_uv2YiJc965k_TA&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F442278648037-tped3i0a9bhplj583id4gm4fmondk424.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEtIIW_bdfOcB8pMvk6tgpHudlEYkdzA6AUnvOiEslUg3a43xIGxsnEVKGQnoTAHuC0w4jphYTZD1sSpw8dQZtb0Zo4QCNRWVUk0yXGsa2xJ6Ehmcmh49m0tmZjcaF4Z0n9XenOv7Y0bWRcZTuaAinjD8Lcfyi2p_ORwO3HKjMDu8NKbiaEisuK4EBjWXBf6ByoOV3h75R4lOKXvKFFS6heGn3Ws6bmKleGcoyAyDhC75vO3k-nz5gzYMAre5iEu5dpuQ0QF-hC_IiXpqAcr2ybOgcSWs0g3fAxk0xslMM-bZ_tGFfx6Rn-m9ZQhuiquRWKHyxfaWsriKpLiK671TXJ7hd503MsDnJOHczsRDz8uhZLgVae4O4teXmTX5KoLPYzGmjuGw6P8bvoocznk5V4k8C7vFr11m-X5fGOOXnIdWV6U3kDmpp8ljdH2MG4J6rZHcByupJR3d3gtWdYsSdesvBoPTGygEuI8ura7TYWVF5GWX_OVm27_cBF41qxt0HruK9sBOPdGGAoUwB1EB2F5EMfYYYmP-nwupXn1n9W_BaElL4DTH_qKfm3RQOY4_74-2I4Flef9PtY7vpMNODDYlUYhAnkB1DfHTdygEU7sM2GQH9s3AOBlIdIp49B0eyosiyJTvQPKtfDz45oBFkcFQGT67BifinEx8rYlywicjQ-MlTAJ3rXTQUyaoFbhTtuniGmuVoOORLFdEEi32IGwBKjSMQ3XQmHD_yNAITK4-Y6PbYJf61WGZar4BTizMA9MIXae997p5GlMRwK94fk6Leu6hIcYYoUXXezVxOwaPmQpChd3MNXrdNnYzArQuYBUoymudYL_0OE93HYjjT_OwIxwXX9-kOCZwxgM7JodDVqkvAlSin60FTdI0F_vaAQDRHjS81IArqmsXejSTP4ekIgj8bykar9CKbjYT4tQgvW8-N5YXbGupIBTsSlpVg6rRRkpZbn16w7vXBcBBNR93eMMGT8eVn_KuXXboQGBCIj66m0QiNVRx4kvY&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMjdS78P6ycZVTqR9uhduHU1yX5sCPtsAJAUs-wOZqlAjGT3uOxU5MIt-sLndgvrMjC6K7itFt9mLPbsLe5S46fFyhpujw3niz-1GavR0XKz_j0yOLVC1Ylwm3JqY278qhDDm4USa2PWLczwtjT2B-8lP4XICehseOjn1OngDfLLVGe50EIIPcenx1b0gM7R2-f3l3pczGxr-dW0jHOPtsZ-vTvE3lIDORQqUdTn6fkAaRk0PTuyeWeMRIZS-ihd9dIbFGYSjYguxq8zXKQUMK_lUO6ZOgk9ukbqh8cIJS0diekf8TiwMw0oHxDLTpc4A5akq-N7i1m1-Ro7HXzt6NCqhkvB5LiawEM4YDQpKRAGVxCDOHs3Naf3SzoC-IIS9BNHtOl63QLuLWKL75UCsd5I5WtRTm6H6pQIioHW9K_sBU_6GkVP5AQy8hcTPUvjKU7DPC13I40mBck2QUhG5TZJehHWQ%26as%3DS-1660110109%253A1685565171150269%26client_id%3D442278648037-tped3i0a9bhplj583id4gm4fmondk424.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcfoDPxVOtbq2ThFU_4gFTlqBYtr0cEB0zCuzEIv08pjgnzsvBbS9h8JzVNyXjhV4Ttrn3ecgcZLpwdb2mftU_u-pgr9xw
status.kuna.io,Kuna Exchange's Status page Powered by Freshstatus | Live status,200,47670,status.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,status.kuna.io,cloudflare,443,https://status.kuna.io:443,https,cloudflare,text/html,GET,104.17.114.17,/,-1062862673,2606:4700::6811:7311,webpack,37,False,True,,,
support.kuna.io,Поддержка : Support Kuna Exchange,200,23668,support.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,support.kuna.io,cloudflare,443,https://support.kuna.io:443,https,cloudflare,text/html,GET,104.17.114.17,/,-1611011004,2606:4700::6811:7211,Ruby on Rails,420,False,True,,,https://support.kuna.io/ru-RU/support/home
url7521.kuna.io,404 Not Found,404,162,url7521.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,url7521.kuna.io,cloudflare,443,https://url7521.kuna.io:443,https,cloudflare,text/html,GET,104.17.115.17,/,190856733,2606:4700::6811:7211,Cloudflare,8,False,True,,,
verification.kuna.io,,404,63,verification.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,verification.kuna.io,cloudflare,443,https://verification.kuna.io:443,https,cloudflare,application/json,GET,104.17.114.17,/,1257725933,2606:4700::6811:7311,Node.js,1,False,True,,,
www.kuna-pro.kuna.io,404 Not Found,404,538,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://www.kuna-pro.kuna.io:80,http,cloudflare,text/html,GET,104.17.114.17,/,-611436900,2606:4700::6811:7311,Cloudflare,21,False,True,,,
www.kuna.io,Kuna exchange - Простий спосіб купувати та продавати криптовалюту,200,142785,kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,kuna.io,cloudflare,443,https://www.kuna.io:443,https,cloudflare,text/html,GET,104.17.114.17,/,-1561873722,2606:4700::6811:7311,webpack,696,False,True,,,https://kuna.io
x-o-admin.kuna.io,,200,28438,x-o-admin.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,x-o-admin.kuna.io,cloudflare,443,https://x-o-admin.kuna.io:443,https,cloudflare,text/html,GET,104.17.114.17,/,-214055889,2606:4700::6811:7311,PHP,642,False,True,,,
