input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,tls_subject_org_,tls_wildcard_certificate,cdn_name,cdn,tls_mismatched,final_url
https://kuna-pro.beta.anuk.tech/,404 Not Found,404,538,kuna-pro.beta.anuk.tech,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=anuk.tech, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",anuk.tech,anuk.tech,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",aef9b2321a45a13110e33df2fe487639,0e2c7dfe255b193758a25ef76880106b0f79c479a0de1c385cb2577f604cfc11,ctls,kuna-pro.beta.anuk.tech,443,https://kuna-pro.beta.anuk.tech:443,https,cloudflare,text/html,GET,104.18.34.228,/,-26448485,2606:4700:4400::6812:22e4,Cloudflare,21,False,,"Cloudflare, Inc.",True,cloudflare,True,True,
investors.kuna.io,Kuna Exchange Blog - Kuna Exchange - Легкий способ покупки и продажи криптовалюты,200,68526,kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,ctls,kuna.io,443,https://investors.kuna.io:443,https,cloudflare,text/html,GET,104.17.114.17,/,1514968008,2606:4700::6811:7311,WordPress:5.9,1392,False,,"Cloudflare, Inc.",True,cloudflare,True,,https://kuna.io/blog/
kun.kuna.io,Kuna exchange - An easy way to buy and sell cryptocurrency,200,8985,kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,ctls,kuna.io,443,https://kun.kuna.io:443,https,cloudflare,text/html,GET,104.17.114.17,/,-2070452479,2606:4700::6811:7311,Envoy,8,False,,"Cloudflare, Inc.",True,cloudflare,True,,https://kuna.io/kun-token
kuna.io,Kuna exchange - Простий спосіб купувати та продавати криптовалюту,200,142785,kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,ctls,kuna.io,443,https://kuna.io:443,https,cloudflare,text/html,GET,104.17.115.17,/,-516594498,2606:4700::6811:7211,webpack,696,False,,"Cloudflare, Inc.",True,cloudflare,True,,
my.kuna.io,Надсилайте кошти будь-якому користувачеві!,200,106611,my.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,ctls,my.kuna.io,443,https://my.kuna.io:443,https,cloudflare,text/html,GET,104.17.115.17,/,911034983,2606:4700::6811:7211,webpack,513,False,,"Cloudflare, Inc.",True,cloudflare,True,,
old-api-kuna-pro.kuna.io,,404,63,old-api-kuna-pro.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,ctls,old-api-kuna-pro.kuna.io,443,https://old-api-kuna-pro.kuna.io:443,https,cloudflare,application/json,GET,104.17.114.17,/,-1793755213,2606:4700::6811:7311,Envoy,1,False,,"Cloudflare, Inc.",True,cloudflare,True,,
otc.kuna.io,Kuna OTC,200,65176,otc.kuna.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:14:01Z,2023-08-31T12:14:00Z,CN=otc.kuna.io,otc.kuna.io,otc.kuna.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,89c2bb6f32598470f479f80a90a44e19,f52c8f4b079985ef1e40efbad001c8b864d7aeb96e474829ffcaec1d1783bd5e,ctls,otc.kuna.io,443,https://otc.kuna.io:443,https,,text/html,GET,63.35.51.142,/,-1421816416,34.249.200.254,Webflow,85,False,,,,,,,
pay.kuna.io,Kuna PAY,200,97123,pay.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,ctls,pay.kuna.io,443,https://pay.kuna.io:443,https,cloudflare,text/html,GET,104.17.115.17,/,451592231,2606:4700::6811:7311,webpack,445,False,,"Cloudflare, Inc.",True,cloudflare,True,,
paygate.kuna.io,,401,88,paygate.kuna.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-22T23:59:59Z,CN=dgosyor8x2bo9nj3.awslb.paycore.io,dgosyor8x2bo9nj3.awslb.paycore.io,paygate.kuna.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c9396df549072adc6a4b003f95e9fdf0,2c778e4c232e0eb36f3cdf7605f01cc70944beaf24d4a187ad691bd13fe64614,ctls,paygate.kuna.io,443,https://paygate.kuna.io:443,https,,application/json,GET,35.156.24.138,/,632953545,35.158.90.28,Basic,1,False,,,,,,,
payment.kuna.io,,404,48,payment.kuna.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-22T23:59:59Z,CN=dgosyor8x2bo9nj3.awslb.paycore.io,dgosyor8x2bo9nj3.awslb.paycore.io,paygate.kuna.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c9396df549072adc6a4b003f95e9fdf0,2c778e4c232e0eb36f3cdf7605f01cc70944beaf24d4a187ad691bd13fe64614,ctls,payment.kuna.io,443,https://payment.kuna.io:443,https,,application/vnd.api+json,GET,18.193.239.252,/,1479793402,35.156.24.138,,1,False,,,,,,,
pro.kuna.io,Kuna exchange - Простий спосіб купувати та продавати криптовалюту,200,142785,kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,ctls,kuna.io,443,https://pro.kuna.io:443,https,cloudflare,text/html,GET,104.17.114.17,/,-2124826175,2606:4700::6811:7211,webpack,696,False,,"Cloudflare, Inc.",True,cloudflare,True,,https://kuna.io
pusher.kuna.io,,521,,pusher.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,ctls,pusher.kuna.io,443,https://pusher.kuna.io:443,https,cloudflare,,GET,104.17.114.17,/,-1840324437,2606:4700::6811:7311,Cloudflare,1,False,,"Cloudflare, Inc.",True,cloudflare,True,,
rest-api-pro.kuna.io,,404,66,rest-api-pro.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,ctls,rest-api-pro.kuna.io,443,https://rest-api-pro.kuna.io:443,https,cloudflare,application/json,GET,104.17.115.17,/,487553774,2606:4700::6811:7311,Envoy,1,False,,"Cloudflare, Inc.",True,cloudflare,True,,
static.kuna.io,Sign in - Google Accounts,200,606467,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,ctls,accounts.google.com,443,https://static.kuna.io:443,https,ESF,text/html,GET,34.98.125.128,/,-1428999989,34.98.125.128,HTTP/3,46,False,,,True,google,True,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S302921702%3A1685894237975726&client_id=442278648037-tped3i0a9bhplj583id4gm4fmondk424.apps.googleusercontent.com&code_challenge=_ggos4R-SulMRDu3kCrHnnng59MfBp-Jmiqza0LxVew&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F442278648037-tped3i0a9bhplj583id4gm4fmondk424.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkE8ve98A1vDrbzEhFI0whGG1gTcdo5tBZ2eIDDmerpN1WYGvcuFOHvhhL3_qPzMEpXO39q9-DG6emWnVhn7zJ-S5N_s7Lv0nroVCDexMtXiJugYJ2EiMuzxfPB2fd17BK-M18o-XI4lUlVeXeJFpXRCB-ME2HZgnc9Mxzfu9gzFe6oku2UbnpiBtN0PDCr9H1zWB7V0lRJ9ksuufP_NVKh2Dn49FDyChn_V6X2_1gU_qxqxD2Z3zXw3PttBVJzAmT9m4kAjQgxZqyocBLWcVgYMsojX26VrTz5weGnEnY9o3rkNSV-V0g75uFATlJJ0fuoamhj3piIw30MxTKIu2DQnRsflAVxTRN0-xr6J0gPz5NGMlGb_Y3hduLVmwHD1fS40IgNv8XEV1a9zuFCVDOr0Dqs0xkogfjemoh0REb9j8jCjBnKIP4vceXNmi01GW1i4mMsJINgILfkA-87FEIOoLIZl-M9wd6iIjcp3dJyKGh1DUykRPH9w86K_05cQoR1g9meSN_70py1JrmSJkP0lw7FaSwWVo8iPiTZi4BW3KqkDZoefKXFo6h2uC2oL26gNTLUhB3Eyt7wqmOWmlORjHdEsuohOEJKbIFU8wzoAlgSLAuJg31Mx9V6O2Oi65BSTJ_onJfXqW74Xj1sfcT5MAlVUTVXHYWMsA_1tm2jgeZZsbyaB_6zqhpsJtKnEcDR15qz-0v5ciephpa9SALNlRg9lo6LJp4azWQNIPi9By8PVEP8y7DM7UZig3ZTW6wveSckhgq1fF1p9F_3FRRNfA6LKvsy7aDiinQS0z7QO8YxzYwd0R-ZPjrgp2Ab5MIjhTnLorH5py_5gTfjuMtCjLvuKrwtn0bLRwcR3sAtjOKp5JVe8OJoBYTdq8NJBxvokzrzrUNVlRAZKoyWMz7ZUX31yO_jjkiyTIJNVbpS01K-GKmgwqguDnUo93pP5HFaT2ucJQoQrc-eZnRw1KeYbCCQm-LVzwZns8cYwKcXpmX-7POuNSJPOVNwFIo&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAOlNhgj0EDoAJp-0BjAYCMbgaf5PqCE76a1AU1RveSgGipcSoXuQKYjLBoQhvdQuEgqAyaJ5uY8Llo_MhKOm0PojRRhYU_jZyVSmSoFbLj8jPQ-M0RmoA-2g_Lg5gt-24TLM4YYiTQ-oZ0S26st_iY1DHCGC2ofzZbJkaZKP-Zx49VeH3-F1zXIhh43OQk_urQicG4fQIiG1kOe5LtPq8GGqsy9EJXaTnCB4g4QUD7M-b68F5IIzxTypjyM1wo7QaFAf6dosdDwAAqHdCvI2VRqb-o7LpgXTpBXONpN4Wehui6J7qS9mvlqdAZ6AEKyL19gnX3vQWYMd-zk5A7neXHAfkeOFGpIyetjSAY1IwRhIoTC240MkM3aqfqKYLBZUEMpR2LNJr2Bp43US05i4KCCo1Tbg_YtD1Er_P8ABU66IO50LC22jw9Pe2JuvwAiZWSZTcT2obmZumVGZrm731PE1gJarg%26as%3DS302921702%253A1685894237975726%26client_id%3D442278648037-tped3i0a9bhplj583id4gm4fmondk424.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxceAMbgZSioazvmhjf3r8gnYiJBNwMlhcYY4_1QUT6FDvs_samJuIvAoyEZkkLSPhbQmmkUujLRnwka6J9d2HIhut4s-vA
status.kuna.io,Kuna Exchange's Status page Powered by Freshstatus | Live status,200,47672,status.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,ctls,status.kuna.io,443,https://status.kuna.io:443,https,cloudflare,text/html,GET,104.17.114.17,/,-1062862673,2606:4700::6811:7311,webpack,37,False,,"Cloudflare, Inc.",True,cloudflare,True,,
verification.kuna.io,,200,9,verification.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,ctls,verification.kuna.io,443,https://verification.kuna.io:443,https,cloudflare,text/html,GET,104.17.114.17,/,1257725933,2606:4700::6811:7311,Cloudflare,1,False,,"Cloudflare, Inc.",True,cloudflare,True,,
ws-pro.kuna.io,,404,63,ws-pro.kuna.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-03T23:59:59Z,CN=ws-pro.kuna.io,ws-pro.kuna.io,ws-pro.kuna.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,757b6d5aef7489776a6dca6f7b72ecd4,44c514a8105f05e6257873e0d3fb170ad60304c99db39d20eed297f0b2a6b2b8,ctls,ws-pro.kuna.io,443,https://ws-pro.kuna.io:443,https,istio-envoy,application/json,GET,52.29.184.211,/,-1793755213,3.121.254.174,Envoy,1,False,,,,,,,
www.business.kuna.io,Kuna Business,200,28218,www.business.kuna.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T05:46:35Z,2023-08-09T05:46:34Z,CN=www.business.kuna.io,www.business.kuna.io,www.business.kuna.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,344943e66704b921aac03297af79a7d0,d1c19793204bf84b8430d67a5bb000e0a1a23ccb3d0718450549d475eb48571e,ctls,www.business.kuna.io,443,https://www.business.kuna.io:443,https,,text/html,GET,52.17.119.105,/,1602764457,34.249.200.254,Webflow,11,False,,,,,,,
www.doc-accounting.kuna.io,Hello world from index - Kuna Accounting Docs,200,29108,,,,,,,,,,,,,,,,,,80,http://www.doc-accounting.kuna.io:80,http,cloudflare,text/html,GET,104.17.114.17,/,1808799261,2606:4700::6811:7311,webpack,51,False,,,,cloudflare,True,,
www.kuna.io,Kuna exchange - Простий спосіб купувати та продавати криптовалюту,200,142785,kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,ctls,kuna.io,443,https://www.kuna.io:443,https,cloudflare,text/html,GET,104.17.114.17,/,-1561873722,2606:4700::6811:7311,webpack,696,False,,"Cloudflare, Inc.",True,cloudflare,True,,https://kuna.io
x-o-admin.kuna.io,,200,28438,x-o-admin.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,ctls,x-o-admin.kuna.io,443,https://x-o-admin.kuna.io:443,https,cloudflare,text/html,GET,104.17.114.17,/,-1633529496,2606:4700::6811:7311,PHP,642,False,,"Cloudflare, Inc.",True,cloudflare,True,,
