input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,final_url
gateway-pp.kuna.io,,404,63,gateway-pp.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-11T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.dashboard.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5c54fe81d48ee8522e51148fe36a44a,c1935f4117ec8b772247cf7f71c94adba08d92c277a6f31dc50ecda77f1f37a7,True,ctls,gateway-pp.kuna.io,cloudflare,443,https://gateway-pp.kuna.io:443,https,cloudflare,application/json,GET,104.17.114.17,/,-1793755213,2606:4700::6811:7311,Envoy,1,False,True,,,
gateway-pro.kuna.io,,404,63,gateway-pro.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-11T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.dashboard.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5c54fe81d48ee8522e51148fe36a44a,c1935f4117ec8b772247cf7f71c94adba08d92c277a6f31dc50ecda77f1f37a7,True,ctls,gateway-pro.kuna.io,cloudflare,443,https://gateway-pro.kuna.io:443,https,cloudflare,application/json,GET,104.17.114.17,/,-1793755213,2606:4700::6811:7311,HSTS,1,False,True,https://kuna-pro.beta.anuk.tech/,,
gateway-saas.kuna.io,,404,66,gateway-saas.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-11T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.dashboard.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5c54fe81d48ee8522e51148fe36a44a,c1935f4117ec8b772247cf7f71c94adba08d92c277a6f31dc50ecda77f1f37a7,True,ctls,gateway-saas.kuna.io,cloudflare,443,https://gateway-saas.kuna.io:443,https,cloudflare,application/json,GET,104.17.114.17,/,487553774,2606:4700::6811:7311,Envoy,1,False,True,,,
go.kuna.io,KUNA | Launcher,200,68694,go.kuna.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-28T08:30:19Z,2023-09-26T08:30:18Z,CN=go.kuna.io,go.kuna.io,,go.kuna.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0efe772ef07f398cb67350a72862698f,b3d2626ac750db51d7e8a8effedd94f49a898be563446613f8bdd11501c77cfa,,ctls,go.kuna.io,,443,https://go.kuna.io:443,https,nginx,text/html,GET,18.196.122.129,/,-2004891963,18.196.122.129,Nginx,867,False,,,,
help.kuna.io,Центр підтримки kuna.io,200,61054,help.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-11T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.dashboard.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5c54fe81d48ee8522e51148fe36a44a,c1935f4117ec8b772247cf7f71c94adba08d92c277a6f31dc50ecda77f1f37a7,True,ctls,help.kuna.io,cloudflare,443,https://help.kuna.io:443,https,cloudflare,text/html,GET,104.17.114.17,/,-1840324437,2606:4700::6811:7311,Cloudflare,32,False,True,https://academy.guests.intercom.com,,https://help.kuna.io/uk/
investors.kuna.io,Kuna Exchange Blog - Kuna Exchange - Легкий способ покупки и продажи криптовалюты,200,75659,kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-11T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.dashboard.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5c54fe81d48ee8522e51148fe36a44a,c1935f4117ec8b772247cf7f71c94adba08d92c277a6f31dc50ecda77f1f37a7,True,ctls,kuna.io,cloudflare,443,https://investors.kuna.io:443,https,cloudflare,text/html,GET,104.17.114.17,/,1514968008,2606:4700::6811:7311,WordPress:5.9,1392,False,True,,,https://kuna.io/blog/
kun.kuna.io,Kuna exchange - An easy way to buy and sell cryptocurrency,200,8985,kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-11T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.dashboard.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5c54fe81d48ee8522e51148fe36a44a,c1935f4117ec8b772247cf7f71c94adba08d92c277a6f31dc50ecda77f1f37a7,True,ctls,kuna.io,cloudflare,443,https://kun.kuna.io:443,https,cloudflare,text/html,GET,104.17.115.17,/,-537264759,2606:4700::6811:7211,Envoy,8,False,True,,,https://kuna.io/kun-token
kuna-pro.kuna.io,404 Not Found,404,538,kuna-pro.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-11T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.dashboard.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5c54fe81d48ee8522e51148fe36a44a,c1935f4117ec8b772247cf7f71c94adba08d92c277a6f31dc50ecda77f1f37a7,True,ctls,kuna-pro.kuna.io,cloudflare,443,https://kuna-pro.kuna.io:443,https,cloudflare,text/html,GET,104.17.115.17,/,1227991566,2606:4700::6811:7211,Cloudflare,21,False,True,,,
kuna.io,Kuna exchange - Простий спосіб купувати та продавати криптовалюту,200,142786,kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-11T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.dashboard.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5c54fe81d48ee8522e51148fe36a44a,c1935f4117ec8b772247cf7f71c94adba08d92c277a6f31dc50ecda77f1f37a7,True,ctls,kuna.io,cloudflare,443,https://kuna.io:443,https,cloudflare,text/html,GET,104.17.114.17,/,2102878044,2606:4700::6811:7211,webpack,696,False,True,,,
kunapayapp.kuna.io,KunaPay,200,1158,kunapayapp.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-11T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.dashboard.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5c54fe81d48ee8522e51148fe36a44a,c1935f4117ec8b772247cf7f71c94adba08d92c277a6f31dc50ecda77f1f37a7,True,ctls,kunapayapp.kuna.io,cloudflare,443,https://kunapayapp.kuna.io:443,https,cloudflare,text/html,GET,104.17.114.17,/,873711125,2606:4700::6811:7311,Envoy,29,False,True,,,
merchant.kuna.io,Kuna,200,53639,merchant.kuna.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-22T23:59:59Z,CN=dgosyor8x2bo9nj3.awslb.paycore.io,dgosyor8x2bo9nj3.awslb.paycore.io,,paygate.kuna.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c9396df549072adc6a4b003f95e9fdf0,2c778e4c232e0eb36f3cdf7605f01cc70944beaf24d4a187ad691bd13fe64614,,ctls,merchant.kuna.io,,443,https://merchant.kuna.io:443,https,,text/html,GET,18.184.143.59,/,1010574763,52.59.30.203,,41,False,,,,https://merchant.kuna.io/login
my.kuna.io,Надсилайте кошти будь-якому користувачеві!,200,106611,my.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-11T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.dashboard.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5c54fe81d48ee8522e51148fe36a44a,c1935f4117ec8b772247cf7f71c94adba08d92c277a6f31dc50ecda77f1f37a7,True,ctls,my.kuna.io,cloudflare,443,https://my.kuna.io:443,https,cloudflare,text/html,GET,104.17.115.17,/,911034983,2606:4700::6811:7211,webpack,513,False,True,,,
old-api-kuna-pro.kuna.io,,404,63,old-api-kuna-pro.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-11T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.dashboard.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5c54fe81d48ee8522e51148fe36a44a,c1935f4117ec8b772247cf7f71c94adba08d92c277a6f31dc50ecda77f1f37a7,True,ctls,old-api-kuna-pro.kuna.io,cloudflare,443,https://old-api-kuna-pro.kuna.io:443,https,cloudflare,application/json,GET,104.17.114.17,/,-1793755213,2606:4700::6811:7211,Envoy,1,False,True,,,
otc.kuna.io,Crypto OTC Trading Platform | btc eth usdt | KUNA,200,73380,otc.kuna.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:14:01Z,2023-08-31T12:14:00Z,CN=otc.kuna.io,otc.kuna.io,,otc.kuna.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,89c2bb6f32598470f479f80a90a44e19,f52c8f4b079985ef1e40efbad001c8b864d7aeb96e474829ffcaec1d1783bd5e,,ctls,otc.kuna.io,,443,https://otc.kuna.io:443,https,,text/html,GET,34.249.200.254,/,-217769856,52.17.119.105,Webflow,99,False,,,,
pay.kuna.io,KUNA Pay: crypto acquiring platform,200,83896,pay.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-11T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.dashboard.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5c54fe81d48ee8522e51148fe36a44a,c1935f4117ec8b772247cf7f71c94adba08d92c277a6f31dc50ecda77f1f37a7,True,ctls,pay.kuna.io,cloudflare,443,https://pay.kuna.io:443,https,cloudflare,text/html,GET,104.17.114.17,/,1602764457,2606:4700::6811:7211,Webflow,243,False,True,,,
paygate.kuna.io,,401,88,paygate.kuna.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-22T23:59:59Z,CN=dgosyor8x2bo9nj3.awslb.paycore.io,dgosyor8x2bo9nj3.awslb.paycore.io,,paygate.kuna.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c9396df549072adc6a4b003f95e9fdf0,2c778e4c232e0eb36f3cdf7605f01cc70944beaf24d4a187ad691bd13fe64614,,ctls,paygate.kuna.io,,443,https://paygate.kuna.io:443,https,,application/json,GET,18.184.143.59,/,632953545,52.59.30.203,Basic,1,False,,,,
payment.kuna.io,,404,48,payment.kuna.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-22T23:59:59Z,CN=dgosyor8x2bo9nj3.awslb.paycore.io,dgosyor8x2bo9nj3.awslb.paycore.io,,paygate.kuna.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c9396df549072adc6a4b003f95e9fdf0,2c778e4c232e0eb36f3cdf7605f01cc70944beaf24d4a187ad691bd13fe64614,,ctls,payment.kuna.io,,443,https://payment.kuna.io:443,https,hide,application/vnd.api+json,GET,52.59.30.203,/,1479793402,18.157.133.18,,1,False,,,,
pm-bounces.kuna.io,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,,,,80,http://pm-bounces.kuna.io:80,http,nginx/1.25.1,text/html,GET,18.118.245.208,/,-1457628171,3.20.135.122,Nginx:1.25.1,85,False,,,,
pro.kuna.io,Kuna exchange - Простий спосіб купувати та продавати криптовалюту,200,142786,kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-11T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.dashboard.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5c54fe81d48ee8522e51148fe36a44a,c1935f4117ec8b772247cf7f71c94adba08d92c277a6f31dc50ecda77f1f37a7,True,ctls,kuna.io,cloudflare,443,https://pro.kuna.io:443,https,cloudflare,text/html,GET,104.17.114.17,/,1763351940,2606:4700::6811:7211,webpack,696,False,True,,,https://kuna.io
pusher.kuna.io,,521,,pusher.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-11T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.dashboard.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5c54fe81d48ee8522e51148fe36a44a,c1935f4117ec8b772247cf7f71c94adba08d92c277a6f31dc50ecda77f1f37a7,True,ctls,pusher.kuna.io,cloudflare,443,https://pusher.kuna.io:443,https,cloudflare,,GET,104.17.115.17,/,-1840324437,2606:4700::6811:7311,Cloudflare,1,False,True,,,
rest-api-pro.kuna.io,,404,66,rest-api-pro.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-11T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.dashboard.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5c54fe81d48ee8522e51148fe36a44a,c1935f4117ec8b772247cf7f71c94adba08d92c277a6f31dc50ecda77f1f37a7,True,ctls,rest-api-pro.kuna.io,cloudflare,443,https://rest-api-pro.kuna.io:443,https,cloudflare,application/json,GET,104.17.115.17,/,487553774,2606:4700::6811:7211,Envoy,1,False,True,,,
