input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,csp_domains_,tls_mismatched,final_url
kun.kuna.io,Kuna exchange - An easy way to buy and sell cryptocurrency,200,8985,kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,kuna.io,cloudflare,443,https://kun.kuna.io:443,https,cloudflare,GET,104.17.114.17,/,396877524,2606:4700::6811:7311,Envoy,8,False,True,text/html,,,https://kuna.io/kun-token
kuna.io,Kuna exchange - Простий спосіб купувати та продавати криптовалюту,200,142785,kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,kuna.io,cloudflare,443,https://kuna.io:443,https,cloudflare,GET,104.17.114.17,/,-516594498,2606:4700::6811:7211,webpack,696,False,True,text/html,,,
my.kuna.io,Надсилайте кошти будь-якому користувачеві!,200,106611,my.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,my.kuna.io,cloudflare,443,https://my.kuna.io:443,https,cloudflare,GET,104.17.114.17,/,911034983,2606:4700::6811:7311,webpack,513,False,True,text/html,,,
old-api-kuna-pro.kuna.io,,404,63,old-api-kuna-pro.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,old-api-kuna-pro.kuna.io,cloudflare,443,https://old-api-kuna-pro.kuna.io:443,https,cloudflare,GET,104.17.115.17,/,-1793755213,2606:4700::6811:7211,Envoy,1,False,True,application/json,,,
otc.kuna.io,KUNA OTC,200,64920,otc.kuna.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-16T11:12:35Z,2023-06-14T11:12:34Z,CN=otc.kuna.io,otc.kuna.io,,otc.kuna.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dba6ae9dc1835fd94bb1f0186917ced1,ff8ed7a819f7450de821a97eec44f221019c2d932bd0b510ad62886fab6a0df2,,ctls,otc.kuna.io,,443,https://otc.kuna.io:443,https,,GET,54.194.170.100,/,1953450809,34.253.101.190,Webflow,85,False,,text/html,,,
payment.kuna.io,,404,48,payment.kuna.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-22T23:59:59Z,CN=dgosyor8x2bo9nj3.awslb.paycore.io,dgosyor8x2bo9nj3.awslb.paycore.io,,paygate.kuna.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c9396df549072adc6a4b003f95e9fdf0,2c778e4c232e0eb36f3cdf7605f01cc70944beaf24d4a187ad691bd13fe64614,,ctls,payment.kuna.io,,443,https://payment.kuna.io:443,https,,GET,35.158.90.28,/,1479793402,18.193.239.252,,1,False,,application/vnd.api+json,,,
pro.kuna.io,Kuna exchange - Простий спосіб купувати та продавати криптовалюту,200,142785,kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,kuna.io,cloudflare,443,https://pro.kuna.io:443,https,cloudflare,GET,104.17.114.17,/,-1474301308,2606:4700::6811:7311,webpack,696,False,True,text/html,,,https://kuna.io
pusher.kuna.io,,521,,pusher.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,pusher.kuna.io,cloudflare,443,https://pusher.kuna.io:443,https,cloudflare,GET,104.17.114.17,/,-1840324437,2606:4700::6811:7311,Cloudflare,1,False,True,,,,
rest-api-pro.kuna.io,,404,66,rest-api-pro.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,rest-api-pro.kuna.io,cloudflare,443,https://rest-api-pro.kuna.io:443,https,cloudflare,GET,104.17.114.17,/,487553774,2606:4700::6811:7311,Envoy,1,False,True,application/json,,,
status.kuna.io,Kuna Exchange's Status page Powered by Freshstatus | Live status,200,47671,status.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,status.kuna.io,cloudflare,443,https://status.kuna.io:443,https,cloudflare,GET,104.17.115.17,/,-1062862673,2606:4700::6811:7211,webpack,37,False,True,text/html,,,
support.kuna.io,Поддержка : Support Kuna Exchange,200,23668,support.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,support.kuna.io,cloudflare,443,https://support.kuna.io:443,https,cloudflare,GET,104.17.114.17,/,-1611011004,2606:4700::6811:7211,Ruby on Rails,420,False,True,text/html,,,https://support.kuna.io/ru-RU/support/home
url7521.kuna.io,404 Not Found,404,162,url7521.kuna.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=kuna.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kuna.io,"Cloudflare, Inc.",*.merchant.kuna.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",073520c11919a97f12eaa8f30fd58253,f3e0b9bb670e62766924e68cd14fcb2c3e7c2acfc88ab02d87c62e9ef060fb1b,True,ctls,url7521.kuna.io,cloudflare,443,https://url7521.kuna.io:443,https,cloudflare,GET,104.17.114.17,/,190856733,2606:4700::6811:7311,Cloudflare,8,False,True,text/html,,,
www.business.kuna.io,Kuna Business,200,28055,www.business.kuna.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T05:46:35Z,2023-08-09T05:46:34Z,CN=www.business.kuna.io,www.business.kuna.io,,www.business.kuna.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,344943e66704b921aac03297af79a7d0,d1c19793204bf84b8430d67a5bb000e0a1a23ccb3d0718450549d475eb48571e,,ctls,www.business.kuna.io,,443,https://www.business.kuna.io:443,https,,GET,54.194.170.100,/,1602764457,34.253.101.190,Webflow,11,False,,text/html,,,
