new,host,soa,status_code,a,aaaa,cdn,cdn-name,cname,has_internal_ips,internal_ips,txt,caa,mx,ns
[x],ftp.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],fwdkim1.kuna.io,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"13.227.219.18, 13.227.219.30, 13.227.219.93, 13.227.219.11",,True,cloudfront,spfmx1.domainkey.freshemail.io,,,,,,"ns-1213.awsdns-23.org, ns-1972.awsdns-54.co.uk, ns-285.awsdns-35.com, ns-519.awsdns-00.net"
[x],gateway-pp.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,,,
[x],gateway-saas.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.115.17, 104.17.114.17","2606:4700::6811:7211, 2606:4700::6811:7311",True,cloudflare,,,,,,,
[x],help.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.114.17, 104.17.115.17","2606:4700::6811:7211, 2606:4700::6811:7311",True,cloudflare,,,,,,,
[x],igogo-exchange-api.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],igogo-exchange-internal-api.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],investors.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.114.17, 104.17.115.17","2606:4700::6811:7211, 2606:4700::6811:7311",True,cloudflare,,,,,,,
[x],kun.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.115.17, 104.17.114.17","2606:4700::6811:7311, 2606:4700::6811:7211",True,cloudflare,,,,,,,
[x],kuna-pro.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.114.17, 104.17.115.17","2606:4700::6811:7311, 2606:4700::6811:7211",True,cloudflare,,,,,,,
[x],lb.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mainfront.client-pro.kuna.io,"ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.10, 52.222.214.102, 52.222.214.66, 52.222.214.128",,True,cloudfront,d1ah4zutbv0yk2.cloudfront.net,,,,,,
[x],merchant.kuna.io,"ns-1151.awsdns-15.org, awsdns-hostmaster.amazon.com",NOERROR,"35.156.24.138, 18.193.239.252, 35.158.90.28",,,,dgosyor8x2bo9nj3.awslb.paycore.io,,,,,,
[x],money-widget.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.114.17, 104.17.115.17","2606:4700::6811:7211, 2606:4700::6811:7311",True,cloudflare,,,,,,,
[x],money.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.115.17, 104.17.114.17","2606:4700::6811:7311, 2606:4700::6811:7211",True,cloudflare,,,,google-site-verification=I5wteMHOV7F8H5kdkcErbfHPNR_890YpXj9Qhx87vmo,,,
[x],my.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.115.17, 104.17.114.17","2606:4700::6811:7311, 2606:4700::6811:7211",True,cloudflare,,,,,,,
[x],new.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],old-api-kuna-pro.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.115.17, 104.17.114.17","2606:4700::6811:7311, 2606:4700::6811:7211",True,cloudflare,,,,,,,
[x],otc.kuna.io,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"34.251.201.224, 34.253.101.190, 54.194.170.100",,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,
[x],pay.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.115.17, 104.17.114.17","2606:4700::6811:7211, 2606:4700::6811:7311",True,cloudflare,,,,,,,
[x],pm-bounces.kuna.io,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,138.197.30.54,,,,pm.mtasv.net,,,"mailru-verification: 7e478ddcd067e847, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, v=spf1 include:spf.mtasv.net -all, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek",,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net",
[x],pro.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.114.17, 104.17.115.17","2606:4700::6811:7211, 2606:4700::6811:7311",True,cloudflare,,,,,,,
[x],prod.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],pusher.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.115.17, 104.17.114.17","2606:4700::6811:7211, 2606:4700::6811:7311",True,cloudflare,,,,,,,
[x],rest-api-pro.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.115.17, 104.17.114.17","2606:4700::6811:7211, 2606:4700::6811:7311",True,cloudflare,,,,,,,
[x],stage.my.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,46.101.98.238,,,,,,,,,,
[x],staging.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,v=spf1 include:mailgun.org include:email.freshdesk.com -all,,,
[x],static.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,34.98.125.128,,True,google,,,,,"letsencrypt.org, pki.goog",,
[x],storybook-pro.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],talon.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],url7521.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.115.17, 104.17.114.17","2606:4700::6811:7311, 2606:4700::6811:7211",True,cloudflare,,,,,,,
[x],verification.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.114.17, 104.17.115.17","2606:4700::6811:7211, 2606:4700::6811:7311",True,cloudflare,,,,,,,
[x],ws-pro.kuna.io,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.29.184.211, 18.198.213.132, 3.123.93.169",,,,k8s-istioing-istiopub-19298257b2-1609350281.eu-central-1.elb.amazonaws.com,,,,,,
[x],www.business.kuna.io,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"54.194.170.100, 34.251.201.224, 34.253.101.190",,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,
[x],www.doc-accounting.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.114.17, 104.17.115.17","2606:4700::6811:7311, 2606:4700::6811:7211",True,cloudflare,,,,,,,
[x],www.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.114.17, 104.17.115.17","2606:4700::6811:7211, 2606:4700::6811:7311",True,cloudflare,,,,,,,
[x],x-o-admin.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.114.17, 104.17.115.17","2606:4700::6811:7211, 2606:4700::6811:7311",True,cloudflare,,,,,,,
