new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,ns,txt,cname,has_internal_ips,internal_ips,caa
[x],money.kuna.io,"104.17.114.17, 104.17.115.17","2606:4700::6811:7211, 2606:4700::6811:7311","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,google-site-verification=I5wteMHOV7F8H5kdkcErbfHPNR_890YpXj9Qhx87vmo,,,,
[x],my.kuna.io,"104.17.115.17, 104.17.114.17","2606:4700::6811:7311, 2606:4700::6811:7211","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],new.kuna.io,,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],old-api-kuna-pro.kuna.io,"104.17.114.17, 104.17.115.17","2606:4700::6811:7211, 2606:4700::6811:7311","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],otc.kuna.io,"63.35.51.142, 34.249.200.254, 52.17.119.105",,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,
[x],pay.kuna.io,"104.17.114.17, 104.17.115.17","2606:4700::6811:7311, 2606:4700::6811:7211","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],paygate.kuna.io,"18.184.143.59, 52.59.30.203, 18.157.133.18",,"ns-1151.awsdns-15.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1151.awsdns-15.org, ns-1880.awsdns-43.co.uk, ns-333.awsdns-41.com, ns-949.awsdns-54.net",,dgosyor8x2bo9nj3.awslb.paycore.io,,,
[x],pm-bounces.kuna.io,"3.20.135.122, 18.118.245.208, 3.136.219.61",,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,"p-pm-bounce-smtp01c-aws-useast2c.mtasv.net, p-pm-bounce-smtp01a-aws-useast2a.mtasv.net",,"google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s",pm.mtasv.net,,,
[x],private-gateway-dashboard.kuna.io,"10.100.137.69, 10.100.133.39, 10.100.128.59",,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,internal-k8s-istioing-istiopri-5b35749f42-575833578.eu-central-1.elb.amazonaws.com,True,"10.100.137.69, 10.100.133.39, 10.100.128.59",
[x],private-gateway-kunapayapp.kuna.io,"10.100.133.39, 10.100.128.59, 10.100.137.69",,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,internal-k8s-istioing-istiopri-5b35749f42-575833578.eu-central-1.elb.amazonaws.com,True,"10.100.133.39, 10.100.128.59, 10.100.137.69",
[x],private-gateway-pp.kuna.io,"10.100.19.220, 10.100.21.48, 10.100.26.19",,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,internal-k8s-istioing-istiopri-9a201038d2-1615690149.eu-central-1.elb.amazonaws.com,True,"10.100.19.220, 10.100.21.48, 10.100.26.19",
[x],private-gateway-pro.kuna.io,"10.100.42.5, 10.100.37.59, 10.100.35.237",,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,internal-k8s-istioing-istiopri-0d17631cc3-821869157.eu-central-1.elb.amazonaws.com,True,"10.100.42.5, 10.100.37.59, 10.100.35.237",
[x],private-gateway-saas.kuna.io,"10.100.54.169, 10.100.49.121, 10.100.56.128",,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,internal-k8s-istioing-istiopri-87d09f47c7-135132231.eu-central-1.elb.amazonaws.com,True,"10.100.54.169, 10.100.49.121, 10.100.56.128",
[x],pro.kuna.io,"104.17.114.17, 104.17.115.17","2606:4700::6811:7211, 2606:4700::6811:7311","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],pusher.kuna.io,"104.17.115.17, 104.17.114.17","2606:4700::6811:7311, 2606:4700::6811:7211","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],rest-api-pro.kuna.io,"104.17.115.17, 104.17.114.17","2606:4700::6811:7211, 2606:4700::6811:7311","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],static.kuna.io,34.98.125.128,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,"letsencrypt.org, pki.goog"
[x],status.kuna.io,"104.17.114.17, 104.17.115.17","2606:4700::6811:7311, 2606:4700::6811:7211","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],storybook-pro.kuna.io,,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],support.kuna.io,"104.17.114.17, 104.17.115.17","2606:4700::6811:7311, 2606:4700::6811:7211","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],talon.kuna.io,,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],test-pay-prod.kuna.io,,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],url7521.kuna.io,"104.17.114.17, 104.17.115.17","2606:4700::6811:7311, 2606:4700::6811:7211","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],verification.kuna.io,"104.17.114.17, 104.17.115.17","2606:4700::6811:7311, 2606:4700::6811:7211","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ws-pro.kuna.io,"3.120.43.182, 54.93.145.114, 18.197.30.69",,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,k8s-istioing-istiopub-19298257b2-1609350281.eu-central-1.elb.amazonaws.com,,,
[x],www.business.kuna.io,"34.249.200.254, 52.17.119.105, 63.35.51.142",,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,proxy-ssl.webflow.com,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,
[x],www.doc-accounting.kuna.io,"104.17.115.17, 104.17.114.17","2606:4700::6811:7211, 2606:4700::6811:7311","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],www.kuna-pro.kuna.io,"104.17.114.17, 104.17.115.17","2606:4700::6811:7211, 2606:4700::6811:7311","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],www.kuna.io,"104.17.114.17, 104.17.115.17","2606:4700::6811:7211, 2606:4700::6811:7311","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],x-o-admin.kuna.io,"104.17.114.17, 104.17.115.17",,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
