new,host,soa,status_code,a,aaaa,mx,ns,txt,cdn,cdn-name,cname,has_internal_ips,internal_ips,caa
[x],fwdkim1.kuna.io,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,spfmx1.domainkey.freshemail.io,,,
[x],gateway-pro.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.115.17, 104.17.114.17","2606:4700::6811:7211, 2606:4700::6811:7311",,,,True,cloudflare,,,,
[x],go.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,18.196.122.129,,,,,,,,,,
[x],help.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.115.17, 104.17.114.17","2606:4700::6811:7211, 2606:4700::6811:7311",,,,True,cloudflare,,,,
[x],igogo-exchange-api.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],igogo-exchange-internal-api.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],investors.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.115.17, 104.17.114.17","2606:4700::6811:7311, 2606:4700::6811:7211",,,,True,cloudflare,,,,
[x],kun.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.115.17, 104.17.114.17","2606:4700::6811:7211, 2606:4700::6811:7311",,,,True,cloudflare,,,,
[x],kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.114.17, 104.17.115.17","2606:4700::6811:7311, 2606:4700::6811:7211","alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","clark.ns.cloudflare.com, serena.ns.cloudflare.com","proxy-ssl.webflow.com, google-site-verification=4NGNtn2ACMqCbHrRJy2XPYAnqO3VxnXGUEFKIRdYOpc, Property of Kuna Fintech Limited, google-site-verification=W-yuMfVYsbWU7_H4LvgU2p0sjv8a7qoRZ7nYC8kFyyI, Kuna Fintech Limited                              \208\161ompany number 11834168 Address: 7 Bell Yard, London WC2A 2JR Director Mykhailo Chobanian +380931991376 support@kuna.io, v=spf1 include:email.freshdesk.com include:mxsspf.sendpulse.com -all",True,cloudflare,,,,
[x],lb.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],money.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.114.17, 104.17.115.17","2606:4700::6811:7211, 2606:4700::6811:7311",,,google-site-verification=I5wteMHOV7F8H5kdkcErbfHPNR_890YpXj9Qhx87vmo,True,cloudflare,,,,
[x],my.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.115.17, 104.17.114.17","2606:4700::6811:7311, 2606:4700::6811:7211",,,,True,cloudflare,,,,
[x],new.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],old-api-kuna-pro.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.115.17, 104.17.114.17","2606:4700::6811:7211, 2606:4700::6811:7311",,,,True,cloudflare,,,,
[x],otc.kuna.io,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"52.17.119.105, 34.249.200.254, 63.35.51.142",,,,,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,
[x],pay.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.115.17, 104.17.114.17","2606:4700::6811:7211, 2606:4700::6811:7311",,,,True,cloudflare,,,,
[x],paygate.kuna.io,"ns-1151.awsdns-15.org, awsdns-hostmaster.amazon.com",NOERROR,"35.156.24.138, 35.158.90.28, 18.193.239.252",,,,,,,dgosyor8x2bo9nj3.awslb.paycore.io,,,
[x],payment.kuna.io,"ns-1151.awsdns-15.org, awsdns-hostmaster.amazon.com",NOERROR,"35.158.90.28, 35.156.24.138, 18.193.239.252",,,,,,,dgosyor8x2bo9nj3.awslb.paycore.io,,,
[x],private-gateway-saas.kuna.io,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.100.58.126, 10.100.55.191, 10.100.50.10",,,,,,,internal-k8s-istioing-istiopri-87d09f47c7-135132231.eu-central-1.elb.amazonaws.com,True,"10.100.58.126, 10.100.55.191, 10.100.50.10",
[x],pro.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.114.17, 104.17.115.17","2606:4700::6811:7211, 2606:4700::6811:7311",,,,True,cloudflare,,,,
[x],pusher.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.114.17, 104.17.115.17","2606:4700::6811:7211, 2606:4700::6811:7311",,,,True,cloudflare,,,,
[x],rest-api-pro.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.114.17, 104.17.115.17",,,,,True,cloudflare,,,,
[x],staging.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,v=spf1 include:mailgun.org include:email.freshdesk.com -all,,,,,,
[x],static.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,34.98.125.128,,,,,True,google,,,,"letsencrypt.org, pki.goog"
[x],status.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,cloudflare,,,,
[x],storybook-pro.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],talon.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],verification.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.114.17, 104.17.115.17","2606:4700::6811:7211, 2606:4700::6811:7311",,,,True,cloudflare,,,,
[x],ws-pro.kuna.io,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.121.254.174, 52.29.184.211, 18.198.213.132",,,,,,,k8s-istioing-istiopub-19298257b2-1609350281.eu-central-1.elb.amazonaws.com,,,
[x],www.business.kuna.io,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"52.17.119.105, 34.249.200.254, 63.35.51.142",,,,proxy-ssl.webflow.com,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,
[x],www.doc-accounting.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.114.17, 104.17.115.17","2606:4700::6811:7211, 2606:4700::6811:7311",,,,True,cloudflare,,,,
[x],www.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.114.17, 104.17.115.17","2606:4700::6811:7211, 2606:4700::6811:7311",,,,True,cloudflare,,,,
[x],x-o-admin.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.114.17, 104.17.115.17","2606:4700::6811:7211, 2606:4700::6811:7311",,,,True,cloudflare,,,,
