new,host,soa,status_code,a,aaaa,cdn,cdn-name,cname,has_internal_ips,internal_ips,caa,mx,ns,txt
[x],otc.kuna.io,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"34.251.201.224, 34.253.101.190, 54.194.170.100",,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,
[x],payment.kuna.io,"ns-1151.awsdns-15.org, awsdns-hostmaster.amazon.com",NOERROR,"35.158.90.28, 35.156.24.138, 18.193.239.252",,,,dgosyor8x2bo9nj3.awslb.paycore.io,,,,,,
[x],pool.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.114.17, 104.17.115.17","2606:4700::6811:7311, 2606:4700::6811:7211",True,cloudflare,,,,,,,
[x],private-gateway-pp.kuna.io,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.100.24.183, 10.100.16.59, 10.100.20.127",,,,internal-k8s-istioing-istiopri-9a201038d2-1615690149.eu-central-1.elb.amazonaws.com,True,"10.100.24.183, 10.100.16.59, 10.100.20.127",,,,
[x],private-gateway-pro.kuna.io,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.100.39.26, 10.100.35.203, 10.100.41.149",,,,internal-k8s-istioing-istiopri-0d17631cc3-821869157.eu-central-1.elb.amazonaws.com,True,"10.100.39.26, 10.100.35.203, 10.100.41.149",,,,
[x],private-gateway-saas.kuna.io,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.100.53.6, 10.100.58.40, 10.100.50.149",,,,internal-k8s-istioing-istiopri-87d09f47c7-135132231.eu-central-1.elb.amazonaws.com,True,"10.100.53.6, 10.100.58.40, 10.100.50.149",,,,
[x],pro.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.115.17, 104.17.114.17","2606:4700::6811:7311, 2606:4700::6811:7211",True,cloudflare,,,,,,,
[x],pusher.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.114.17, 104.17.115.17","2606:4700::6811:7211, 2606:4700::6811:7311",True,cloudflare,,,,,,,
[x],rest-api-pro.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.115.17, 104.17.114.17","2606:4700::6811:7311, 2606:4700::6811:7211",True,cloudflare,,,,,,,
[x],status.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.115.17, 104.17.114.17","2606:4700::6811:7311, 2606:4700::6811:7211",True,cloudflare,,,,,,,
[x],storybook-pro.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],support.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.115.17, 104.17.114.17","2606:4700::6811:7311, 2606:4700::6811:7211",True,cloudflare,,,,,,,
[x],talon.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],url7521.kuna.io,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.115.17, 104.17.114.17","2606:4700::6811:7211, 2606:4700::6811:7311",True,cloudflare,,,,,,,
[x],www.business.kuna.io,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"54.194.170.100, 34.251.201.224, 34.253.101.190",,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,
