new,host,a,aaaa,soa,status_code,cdn,cdn-name,caa,cname,has_internal_ips,internal_ips,ns,mx,txt
[x],pool.kuna.io,"104.17.115.17, 104.17.114.17","2606:4700::6811:7211, 2606:4700::6811:7311","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],private-gateway-kunapayapp.kuna.io,"10.100.129.203, 10.100.138.209, 10.100.134.201",,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,internal-k8s-istioing-istiopri-5b35749f42-575833578.eu-central-1.elb.amazonaws.com,True,"10.100.129.203, 10.100.138.209, 10.100.134.201","ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,
[x],private-gateway-pp.kuna.io,"10.100.16.151, 10.100.23.208, 10.100.25.206",,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,internal-k8s-istioing-istiopri-9a201038d2-1615690149.eu-central-1.elb.amazonaws.com,True,"10.100.16.151, 10.100.23.208, 10.100.25.206","ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,
[x],private-gateway-pro.kuna.io,"10.100.34.46, 10.100.36.34, 10.100.42.151",,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,internal-k8s-istioing-istiopri-0d17631cc3-821869157.eu-central-1.elb.amazonaws.com,True,"10.100.34.46, 10.100.36.34, 10.100.42.151",,,
[x],private-gateway-saas.kuna.io,"10.100.59.90, 10.100.54.252, 10.100.51.19",,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,internal-k8s-istioing-istiopri-87d09f47c7-135132231.eu-central-1.elb.amazonaws.com,True,"10.100.59.90, 10.100.54.252, 10.100.51.19",,,
[x],pro.kuna.io,"104.17.115.17, 104.17.114.17","2606:4700::6811:7311, 2606:4700::6811:7211","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],prod.kuna.io,,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],rest-api-pro.kuna.io,"104.17.114.17, 104.17.115.17","2606:4700::6811:7311, 2606:4700::6811:7211","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],static.kuna.io,34.98.125.128,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,"letsencrypt.org, pki.goog",,,,,,
[x],status.kuna.io,"104.17.115.17, 104.17.114.17","2606:4700::6811:7211, 2606:4700::6811:7311","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],storybook-pro.kuna.io,,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],support.kuna.io,"104.17.114.17, 104.17.115.17","2606:4700::6811:7211, 2606:4700::6811:7311","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],talon.kuna.io,,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],test-pay-prod.kuna.io,,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],verification.kuna.io,"104.17.115.17, 104.17.114.17","2606:4700::6811:7211, 2606:4700::6811:7311","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ws-pro.kuna.io,"3.123.252.80, 35.158.81.192, 3.74.7.95",,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,k8s-istioing-istiopub-19298257b2-1609350281.eu-central-1.elb.amazonaws.com,,,,,
[x],www.kuna.io,"104.17.115.17, 104.17.114.17","2606:4700::6811:7311, 2606:4700::6811:7211","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],x-o-admin.kuna.io,"104.17.114.17, 104.17.115.17","2606:4700::6811:7311, 2606:4700::6811:7211","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
