new,host,ttl,soa,status_code,a,aaaa,cname,txt,ns,cdn,cdn-name,mx
[x],factset.quantshack.com,300,"{'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.96.11, 188.114.97.11",,,,,,,
[x],image-proxy.quantshack.com,300,"{'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.97.3, 188.114.96.3",,,,,,,
[x],internal.quantshack.com,300,"{'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],mc.quantopian.com,1799,"{'name': 'quantopian.com', 'ns': 'dns1.registrar-servers.com', 'mailbox': 'hostmaster.registrar-servers.com', 'serial': 1715571309, 'refresh': 43200, 'retry': 3600, 'expire': 604800, 'minttl': 3601}, {'name': 'quantopian.com', 'ns': 'dns1.registrar-servers.com', 'mailbox': 'hostmaster.registrar-servers.com', 'serial': 1715571309, 'refresh': 43200, 'retry': 3600, 'expire': 604800, 'minttl': 3601}, {'name': 'quantopian.com', 'ns': 'dns1.registrar-servers.com', 'mailbox': 'hostmaster.registrar-servers.com', 'serial': 1715571309, 'refresh': 43200, 'retry': 3600, 'expire': 604800, 'minttl': 3601}, {'name': 'quantopian.com', 'ns': 'dns1.registrar-servers.com', 'mailbox': 'hostmaster.registrar-servers.com', 'serial': 1715571309, 'refresh': 43200, 'retry': 3600, 'expire': 604800, 'minttl': 3601}, {'name': 'quantopian.com', 'ns': 'dns1.registrar-servers.com', 'mailbox': 'hostmaster.registrar-servers.com', 'serial': 1715571309, 'refresh': 43200, 'retry': 3600, 'expire': 604800, 'minttl': 3601}, {'name': 'quantopian.com', 'ns': 'dns1.registrar-servers.com', 'mailbox': 'hostmaster.registrar-servers.com', 'serial': 1715571309, 'refresh': 43200, 'retry': 3600, 'expire': 604800, 'minttl': 3601}",NOERROR,34.111.254.92,,,,,True,google,
[x],muse.quantopian.com,1799,"{'name': 'quantopian.com', 'ns': 'dns1.registrar-servers.com', 'mailbox': 'hostmaster.registrar-servers.com', 'serial': 1715571309, 'refresh': 43200, 'retry': 3600, 'expire': 604800, 'minttl': 3601}, {'name': 'quantopian.com', 'ns': 'dns1.registrar-servers.com', 'mailbox': 'hostmaster.registrar-servers.com', 'serial': 1715571309, 'refresh': 43200, 'retry': 3600, 'expire': 604800, 'minttl': 3601}, {'name': 'quantopian.com', 'ns': 'dns1.registrar-servers.com', 'mailbox': 'hostmaster.registrar-servers.com', 'serial': 1715571309, 'refresh': 43200, 'retry': 3600, 'expire': 604800, 'minttl': 3601}, {'name': 'quantopian.com', 'ns': 'dns1.registrar-servers.com', 'mailbox': 'hostmaster.registrar-servers.com', 'serial': 1715571309, 'refresh': 43200, 'retry': 3600, 'expire': 604800, 'minttl': 3601}, {'name': 'quantopian.com', 'ns': 'dns1.registrar-servers.com', 'mailbox': 'hostmaster.registrar-servers.com', 'serial': 1715571309, 'refresh': 43200, 'retry': 3600, 'expire': 604800, 'minttl': 3601}, {'name': 'quantopian.com', 'ns': 'dns1.registrar-servers.com', 'mailbox': 'hostmaster.registrar-servers.com', 'serial': 1715571309, 'refresh': 43200, 'retry': 3600, 'expire': 604800, 'minttl': 3601}",NOERROR,34.111.254.92,,,replit-verify=95e41a9d-25f9-4daa-866c-221bf77d5161,"dns1.registrar-servers.com, dns2.registrar-servers.com",True,google,
[x],o1.email.quantshack.com,1800,"{'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],o1.email2.quantshack.com,300,"{'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,168.245.12.185,,,,,,,
[x],octopus.com,1998,"{'name': 'octopus.com', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1442916146, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'octopus.com', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1442916146, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'octopus.com', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1442916146, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",NOERROR,,"2620:1ec:bdf::42, 2620:1ec:46::42",,"zapier-domain-verification-challenge=45b4ea56-ec49-4078-a8ec-46dceb348d0d, 1password-site-verification=IFTMJKN35ZGWJMP5T5GHGTV7BU, MS=ms61150237, apple-domain-verification=y93Xuvh12dBMwgF0, atlassian-domain-verification=fdTudDbP7jSq4+NtWDU/VnkcZNLZ3X6aFH85IK15J+fQGRgNUbPzYuhm4xSOQtWH, box-domain-verification=c99e5318794e20b4f92d23fd11892b39399b195c647a617058459fcea9db3b1d, docusign=85bbc996-26d7-4d67-b649-ae6ae60c88c9, dropbox-domain-verification=93uf5do9y11a, f5EgUvIlOYGdM93FLqrBbnS-YZo, google-site-verification=B3mLmqSdP53jayKc_9XLXOBCB7iDFhfEbXBB30lHCWs, google-site-verification=eFiX0LHWfBKj_xMSdjQVFlzZ_xK7wU2BVgZQbhXDyvE, octofront-prod-public-webapp-a.azurewebsites.net, octofront-prod-public-webapp-b.azurewebsites.net, octofront-prod-public-webapp-c.azurewebsites.net, octofront-prod-public-webapp-d.azurewebsites.net, onetrust-domain-verification=a56b316bd9934b7bb14279fb2d5a0337, stripe-verification=b4d0e1fc502dcd537bc6b6185dc32c80243c87cc0aa1311149fc62e101b3d524, stripe-verification=cef34ee75fafecc271b635833b7751793c35525d98e2563f91afca7d81bc8e7d, v=spf1 ip4:50.31.205.0/24 ip4:173.193.210.32/27 ip4:50.23.218.192/27 ip4:174.37.226.64/27 ip4:208.43.239.136/30 ip4:184.173.105.0/24 ip4:184.173.153.0/24 ip4:50.31.156.96/27 ip4:104.245.209.192/26 include:_spf.google.com include:sendgrid.net include:mail, zendesk.com include:_spf.salesforce.com -all",,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com"
[x],quantopian.com,1799,"{'name': 'quantopian.com', 'ns': 'dns1.registrar-servers.com', 'mailbox': 'hostmaster.registrar-servers.com', 'serial': 1715571309, 'refresh': 43200, 'retry': 3600, 'expire': 604800, 'minttl': 3601}, {'name': 'quantopian.com', 'ns': 'dns1.registrar-servers.com', 'mailbox': 'hostmaster.registrar-servers.com', 'serial': 1715571309, 'refresh': 43200, 'retry': 3600, 'expire': 604800, 'minttl': 3601}, {'name': 'quantopian.com', 'ns': 'dns1.registrar-servers.com', 'mailbox': 'hostmaster.registrar-servers.com', 'serial': 1715571309, 'refresh': 43200, 'retry': 3600, 'expire': 604800, 'minttl': 3601}",NOERROR,192.64.119.105,,,,"dns1.registrar-servers.com, dns2.registrar-servers.com",,,
[x],quantshack.com,300,"{'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.67.146.10, 104.21.95.165",,,,,,,
[x],stripe.billing.octopus.com,3600,"{'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 'fb-t-msedge.net', 'ns': 'ns1.fb-t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2018031501, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}",NOERROR,"13.107.246.60, 13.107.213.60","2620:1ec:bdf::42, 2620:1ec:46::42","comm-bill-prod-endpoint-acd6h6dsauhmfnd6.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0032.t-0009.t-msedge.net, part-0032.t-0009.t-msedge.net, shed.dual-low.part-0014.t-0009.t-msedge.net, part-0014.t-0009.t-msedge.net, shed.dual-low.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net, shed.dual-low.part-0025.t-0009.t-msedge.net, part-0025.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, dual.part-0039.t-0009.fb-t-msedge.net, part-0039.t-0009.fb-t-msedge.net, shed.dual-low.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,
[x],www.octopus.com,3600,"{'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 'fb-t-msedge.net', 'ns': 'ns1.fb-t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2018031501, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}",NOERROR,"13.107.246.53, 13.107.213.53","2620:1ec:bdf::45, 2620:1ec:46::45","octo-public-prod-endpoint-f2e5gmecbdf3bfg9.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0025.t-0009.t-msedge.net, part-0025.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0032.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, dual.part-0039.t-0009.fb-t-msedge.net, part-0039.t-0009.fb-t-msedge.net",,,,,
[x],www.preprod.octopus.com,3600,"{'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}",NOERROR,"13.107.246.67, 13.107.213.67","2620:1ec:bdf::67, 2620:1ec:46::67","octo-public-preprod-endpoint-dxckangxase3b5cs.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0025.t-0009.t-msedge.net, part-0025.t-0009.t-msedge.net",,,,,
[x],www.quantopian.com,1799,"{'name': 'quantopian.com', 'ns': 'dns1.registrar-servers.com', 'mailbox': 'hostmaster.registrar-servers.com', 'serial': 1715571309, 'refresh': 43200, 'retry': 3600, 'expire': 604800, 'minttl': 3601}, {'name': 'quantopian.com', 'ns': 'dns1.registrar-servers.com', 'mailbox': 'hostmaster.registrar-servers.com', 'serial': 1715571309, 'refresh': 43200, 'retry': 3600, 'expire': 604800, 'minttl': 3601}, {'name': 'quantopian.com', 'ns': 'dns1.registrar-servers.com', 'mailbox': 'hostmaster.registrar-servers.com', 'serial': 1715571309, 'refresh': 43200, 'retry': 3600, 'expire': 604800, 'minttl': 3601}, {'name': 'quantopian.com', 'ns': 'dns1.registrar-servers.com', 'mailbox': 'hostmaster.registrar-servers.com', 'serial': 1715571309, 'refresh': 43200, 'retry': 3600, 'expire': 604800, 'minttl': 3601}, {'name': 'quantopian.com', 'ns': 'dns1.registrar-servers.com', 'mailbox': 'hostmaster.registrar-servers.com', 'serial': 1715571309, 'refresh': 43200, 'retry': 3600, 'expire': 604800, 'minttl': 3601}, {'name': 'quantopian.com', 'ns': 'dns1.registrar-servers.com', 'mailbox': 'hostmaster.registrar-servers.com', 'serial': 1715571309, 'refresh': 43200, 'retry': 3600, 'expire': 604800, 'minttl': 3601}, {'name': 'quantopian.com', 'ns': 'dns1.registrar-servers.com', 'mailbox': 'hostmaster.registrar-servers.com', 'serial': 1715571309, 'refresh': 43200, 'retry': 3600, 'expire': 604800, 'minttl': 3601}",NOERROR,192.64.119.105,,,,,,,
[x],www.quantshack.com,300,"{'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quantshack.com', 'ns': 'bob.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679028, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.97.3, 188.114.96.3",,,,,,,
