new,host,soa,status_code,a,mx,txt,aaaa,cdn,cdn-name,ns,cname,has_internal_ips,internal_ips
[x],http-uk-ask-com5.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
[x],https-encrypted-google-com-2-5.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
[x],hwcdn-covid19hu.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
[x],january9-2.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
[x],lon2-collection2darkloadcassandra-a9.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
[x],lon3-artistinsightsindex-a10.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
[x],mr-46.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
[x],natural-language-understanding.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
[x],nlxmukq0.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
[x],nu.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
[x],office.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
[x],pbv221wgw4.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
[x],ppsfiber.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
[x],promotion.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
[x],ready-admin-c38.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
[x],rh2cs-rd.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
[x],sharecontent.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
[x],social-test.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
[x],sonar-lga.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
[x],tor209-190-pdb.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
[x],tor326-411-pdb.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
[x],travelonqa.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
[x],z3n-innovate-mathtube.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,0-0.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,00b79.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,00wins1.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,05be.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,,,,,,,,
,10-5-10-5.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,10-courier2.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,108-80.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,10a.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,10newelasticbeanstalk.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,11-intl.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,124-bas-6-prd.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,155-9-173-52.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,155-9-173-98.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,155-9-182-21.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,155-9-182-77.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,155-9-182-82.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,155-9-183-30.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,155-9-183-93.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,,,,,,,,,
,155-9-184-77.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,smtp1-in.getresponse360.com,,,,,,,,
,155-9-185-27.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,155-9-187-12.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,155-9-192-32.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,155-9-192-4.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,155-9-192-49.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,155-9-193-36.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,155-9-199-14.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,155-9-199-33.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,155-9-201-20.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,155-9-201-67.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,155-9-202-12.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,155-9-203-17.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,155-9-203-29cms-ipv4-c071-gru005-ix.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,155-9-203-44.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,155-9-204-65.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,155-9-206-69.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,155-9-207-59.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,155-9-208-71.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,155-9-209-58.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,155-9-210-14.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,155-9-211-91.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,155-9-212-37.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,155-9-215-4.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,155-9-218-41.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,155-9-219-41.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,155-9-219-81.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,155-9-223-41.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,155-9-223-52.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,155-9-224-40.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,155-9-226-7.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,155-9-226-89.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,155-9-241-81.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,155-9-242-38.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,155-9-242-75.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,155-9-243-45.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,155-9-243-55.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,155-9-52-23.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,155-9-52-61.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,155-9-55-3.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,155-9-56-70.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,155-9-57-89.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,155-9-60-59.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,155-9-60-89.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,155-9-62-7.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,155-9-64-69.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,155-9-72-36.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,155-9-73-88.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,155-9-76-32.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,155-9-77-42.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,158-7-251-29.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,158-7-251-33.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,158-7-252-16.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,158-7-252-41.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,16-courier2.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,17-121-112-22.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,17-121-112-25.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,17-121-112-40.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,17-121-112-42.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,17-121-112-73.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,17-121-112-77.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,17-121-112-80.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,17-121-112-97.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,smtp1-in.getresponse360.com,,,,,,,,
,17-121-113-38.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
,17-121-113-83.newsletter.bitkub.com,"dolly.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.160.76.55,smtp1-in.getresponse360.com,v=spf1 mx a include:_spf.getresponse.com -all,,,,,,,
