new,host,ttl,a,soa,status_code,cname,aaaa,txt,caa,has_internal_ips,internal_ips,ns,mx
[x],achtennegentig.172.surf.nl,21600,194.171.172.98,"{'name': '172.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2022040727, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '172.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2022040727, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '172.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2022040727, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '172.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2022040727, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '172.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2022040727, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '172.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2022040727, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,
[x],achtentachtig.172.surf.nl,3600,194.171.172.88,"{'name': '172.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2022040727, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '172.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2022040727, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '172.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2022040727, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '172.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2022040727, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '172.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2022040727, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,
[x],achtentwintig.172.surf.nl,3600,194.171.172.28,"{'name': '172.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2022040727, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '172.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2022040727, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '172.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2022040727, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '172.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2022040727, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '172.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2022040727, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '172.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2022040727, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,
[x],achtenveertig.172.surf.nl,1817,,"{'name': '172.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2022040727, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '172.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2022040727, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '172.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2022040727, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '172.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2022040727, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '172.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2022040727, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '172.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2022040727, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '172.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2022040727, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,
[x],achtenvijftig.172.surf.nl,86400,194.171.172.58,"{'name': '172.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2022040727, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '172.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2022040727, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '172.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2022040727, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '172.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2022040727, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '172.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2022040727, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,
[x],achtenzestig.172.surf.nl,61754,194.171.172.68,"{'name': '172.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2022040727, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '172.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2022040727, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '172.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2022040727, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '172.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2022040727, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '172.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2022040727, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,
[x],achtenzeventig.172.surf.nl,2469,,"{'name': '172.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2022040727, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '172.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2022040727, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '172.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2022040727, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '172.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2022040727, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '172.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2022040727, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,
[x],achttien.172.surf.nl,10800,,"{'name': '172.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2022040727, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '172.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2022040727, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '172.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2022040727, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '172.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2022040727, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '172.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2022040727, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '172.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2022040727, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '172.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2022040727, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,
[x],adfs.data.surf.nl,3600,"145.100.60.10, 145.107.8.10, 145.107.56.10","{'name': 'data.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024052301, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'data.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024052301, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'data.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024052301, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'data.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024052301, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'data.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024052301, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,
[x],admin.copyrightcheck.surf.nl,60,145.101.115.216,"{'name': 'copyrightcheck.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2023101465, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'copyrightcheck.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2023101465, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'copyrightcheck.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2023101465, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'copyrightcheck.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2023101465, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'copyrightcheck.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2023101465, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,
[x],admin.matrix.surf.nl,600,,"{'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024060404, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024060404, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024060404, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024060404, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024060404, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,
[x],aio.surf.nl,900,145.0.6.51,"{'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024060404, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024060404, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024060404, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024060404, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024060404, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024060404, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,
[x],annualreport.surf.nl,600,"192.87.108.15, 145.100.190.243","{'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024060404, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024060404, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024060404, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024060404, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,"2001:610:188:410:145:100:190:243, 2001:610:508:108:192:87:108:15",,,,,,
[x],api-admin.exp.sram.lab.surf.nl,273,145.101.114.8,"{'name': 'lab.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2024043056, 'refresh': 7200, 'retry': 300, 'expire': 604800, 'minttl': 300}, {'name': 'lab.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2024043056, 'refresh': 7200, 'retry': 300, 'expire': 604800, 'minttl': 300}, {'name': 'lab.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2024043056, 'refresh': 7200, 'retry': 300, 'expire': 604800, 'minttl': 300}, {'name': 'lab.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2024043056, 'refresh': 7200, 'retry': 300, 'expire': 604800, 'minttl': 300}",NOERROR,exp.sram.lab.surf.nl,,,,,,,
