new,host,a,aaaa,soa,status_code,mx,cname,caa,txt,cdn,cdn-name,ns,has_internal_ips,internal_ips
[x],api.vault-wallet.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,exp.sram.lab.surf.nl,,,,,,,
[x],auteursrechten.surf.nl,"145.100.190.243, 192.87.108.15","2001:610:188:410:145:100:190:243, 2001:610:508:108:192:87:108:15","ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],auth.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],autodiscover.surf.nl,"145.100.182.53, 145.101.113.69","2001:610:188:177:145:101:113:69, 2001:610:508:174:145:100:182:53","ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],bad.surf.nl,192.42.116.116,2001:67c:6ec:203:192:42:116:116,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],bhr12.sram.surf.nl,145.101.114.10,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],bhr13.sram.surf.nl,145.101.114.11,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,"letsencrypt.org, sectigo.com, mailto:sram-beheer@surf.nl",,,,,,
[x],binder.surf.nl,"145.100.41.53, 145.100.41.66, 145.100.41.42",,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],bitwarden.surf.nl,145.100.20.44,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,"bitwarden.ia.surf.nl, bitwarden01p.ia.surf.nl",,,,,,,
[x],bitwarden01p.ia.surf.nl,145.100.20.44,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],bitwarden01p.int.ia.surf.nl,192.168.57.12,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,True,192.168.57.12
[x],blog.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],blog.surf.nl,"145.100.190.243, 192.87.108.15","2001:610:508:108:192:87:108:15, 2001:610:188:410:145:100:190:243","ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],boundary.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],boundary.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,exp.sram.lab.surf.nl,,,,,,,
[x],cahier.surf.nl,,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],carp.martin.lab.surf.nl,,,,NOERROR,,martin.lab.surf.nl,,,,,,,
[x],chat.surf.nl,145.100.20.19,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,"mx11.surfmailfilter.nl, mx10.surfmailfilter.nl",surfchat.nl,,"v=spf1 include:surfsara.nl include:_spf.surfmailfilter.nl -all, 2cf72091d9e84cb2971f7c19252a69ea",,,"ns3.surfnet.nl, ns2.surfnet.nl, ns1.surfnet.nl, ns1.zurich.surf.net",,
[x],ci-runner.sram.surf.nl,145.101.114.10,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],cisco-capwap-controller.surf.nl,145.101.112.38,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],client.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],client.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,exp.sram.lab.surf.nl,,,,,,,
[x],cm.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],cms.surf.nl,85.17.2.26,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],coder-demo.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,exp.sram.lab.surf.nl,,,,,,,
[x],coder-dind.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,exp.sram.lab.surf.nl,,,,,,,
[x],coder.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,exp.sram.lab.surf.nl,,,,,,,
[x],comanage.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],confluence-test.ia.surf.nl,145.100.43.14,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,"iatlas-staging1.ia.surfsara.nl, iatlas-staging1.ia.surf.nl",,,,,,,
[x],confluence.ia.surf.nl,145.100.17.134,,"nsauth1.surfsara.nl, dns-admin.surfsara.nl",NOERROR,,"confluence-prod.ia.surf.nl, atlas1.ia.surfsara.nl",,,,,,,
[x],confluence.test.ia.surf.nl,20.199.114.120,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"confluence-surf.msappproxy.net, 8ad04a9f-1a10-4808-9480-b8a2f8a0da14.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",,,True,azure,,,
[x],consul.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],consul.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,exp.sram.lab.surf.nl,,,,,,,
[x],control.exp.sram.lab.surf.nl,,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,exp.sram.lab.surf.nl,,,,,,,
[x],cooperatiedag.surf.nl,"192.87.108.15, 145.100.190.243","2001:610:508:108:192:87:108:15, 2001:610:188:410:145:100:190:243","ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],copyright.surf.nl,145.100.186.10,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],copyrighttoolbox.surf.nl,145.100.186.10,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],crm-ws-dev.surf.nl,93.174.200.190,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],crm-ws-test.surf.nl,93.174.200.190,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],crmsync-ws-acc.surf.nl,93.174.200.107,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],crmsync-ws.surf.nl,145.0.7.44,2001:610:188:419:145:0:7:44,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],crmx-acc.portefeuille.surf.nl,93.174.200.107,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],crmx-test.portefeuille.surf.nl,93.174.200.190,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,portefeuille-test.surfmarket.nl,,,,,,,
[x],crmx.portefeuille.surf.nl,145.0.7.46,2001:610:188:419:145:0:7:46,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],dashboard-events.surf.nl,5.79.115.249,2001:1af8:4700:a1fc::42,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],dashboard.ia.surf.nl,145.100.43.23,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,dashboard1.ia.surf.nl,,,,,,,
[x],data.surf.nl,145.100.60.10,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,v=spf1 include:surfsara.nl ~all,,,"ns3.surfnet.nl, ns1.surfnet.nl, ns2.surfnet.nl, ns1.zurich.surf.net",,
[x],davrods.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,exp.sram.lab.surf.nl,,,,,,,
[x],db-admin.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],db.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],dbeaver.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,exp.sram.lab.surf.nl,,,,,,,
[x],demo-sp.sram.surf.nl,145.101.114.11,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,bhr13.sram.surf.nl,"sectigo.com, mailto:sram-beheer@surf.nl, letsencrypt.org",,,,,,
[x],demo.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],demo.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,exp.sram.lab.surf.nl,,,,,,,
[x],demo.sram.surf.nl,145.101.114.15,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,"mailto:sram-beheer@surf.nl, sectigo.com, letsencrypt.org",,,,,,
[x],demo01.test.surfeduhub.surf.nl,145.100.178.108,2001:610:188:171:145:100:178:108,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],demo03.test.surfeduhub.surf.nl,145.100.178.108,2001:610:188:171:145:100:178:108,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],design.surf.nl,145.100.190.11,2001:610:188:412:145:100:190:11,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],dev.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],dev.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,exp.sram.lab.surf.nl,,,,,,,
[x],dev.mijn.surf.nl,93.174.200.190,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],docker.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,owl.surf.nl,letsencrypt.org,,,,,,
[x],e-xchange.surf.nl,129.125.50.54,,"ns.rug.nl, hostmaster.nic.rug.nl",NOERROR,,web3.service.rug.nl,,,,,,,
[x],e.surf.nl,"185.136.64.7, 185.136.64.6, 185.136.65.7, 185.136.65.6",,"ns1.flowmailer.net, contact.flowmailer.net",NOERROR,return.flowmailer.net,"web.allsolutions.nl, web.flowmailer.net","sectigo.com, mailto:abuse@flowmailer.com, entrust.net, digicert.com, letsencrypt.org, quovadisglobal.com",v=spf1 include:spf.flowmailer.net ~all,,,,,
[x],editors.surf.nl,192.87.5.69,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],edubroker-pilot.surf.nl,145.100.178.36,2001:610:188:482:145:100:178:36,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],edubroker-pilot2.surf.nl,,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],edubroker-test.surf.nl,145.100.181.18,2001:610:0:800f:f816:3eff:fe82:921f,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],eduexchange.owl.surf.nl,"145.100.189.164, 145.100.189.163, 145.100.189.162",,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,owl.surf.nl,letsencrypt.org,,,,,,
[x],eduid.lab.surf.nl,,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],eduxplore.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,owl.surf.nl,letsencrypt.org,,,,,,
[x],eduxs.surf.nl,62.221.215.122,2a0d:7980:202:1:1c00:eff:fe00:1df4,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,letsencrypt.org,,,,,,
[x],elkdirec01p.ia.surf.nl,145.100.10.34,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],elkdirec02p.ia.surf.nl,,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],elkdirec03p.ia.surf.nl,145.100.10.36,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],elvy.surf.nl,87.233.41.192,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],events.surf.nl,,2001:1af8:4700:a1fc::42,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],experimenteer.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],external-ws-acc.surf.nl,93.174.200.107,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],external-ws-test.surf.nl,93.174.200.190,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],eyr.surf.nl,"145.100.190.243, 192.87.108.15","2001:610:508:108:192:87:108:15, 2001:610:188:410:145:100:190:243","ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],filesender.surf.nl,145.101.124.6,2001:610:188:f001:145:101:124:6,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],filesender1.surf.nl,145.101.124.5,2001:610:188:f001:145:101:124:5,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],filesender2.surf.nl,145.101.124.14,2001:610:188:f001:145:101:124:14,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],filesenderbeta.surf.nl,145.101.124.13,2001:610:188:f001:145:101:124:13,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],filesenderbeta1.surf.nl,145.101.124.19,2001:610:188:f001:145:101:124:19,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],filesenderbeta2.surf.nl,145.101.124.30,2001:610:188:f001:145:101:124:30,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],foo.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],gast-achtennegentig.160.surf.nl,192.87.160.98,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-achtentachtig.160.surf.nl,,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-drieenvijftig.160.surf.nl,192.87.160.53,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-drieenzeventig.160.surf.nl,192.87.160.73,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-eenentachtig.160.surf.nl,192.87.160.81,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-eenenzeventig.160.surf.nl,192.87.160.71,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdachtentachtig.160.surf.nl,192.87.160.188,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdachtenvijftig.160.surf.nl,192.87.160.158,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderddrieentachtig.160.surf.nl,192.87.160.183,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderddrieenvijftig.160.surf.nl,192.87.160.153,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderddrieenzeventig.160.surf.nl,192.87.160.173,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdeenennegentig.160.surf.nl,192.87.160.191,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdeenentachtig.160.surf.nl,192.87.160.181,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdeenenvijftig.160.surf.nl,192.87.160.151,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdeenenzeventig.160.surf.nl,192.87.160.171,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdnegenennegentig.160.surf.nl,192.87.160.199,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdnegentig.160.surf.nl,192.87.160.190,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdtwaalf.160.surf.nl,192.87.160.112,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdtwee.160.surf.nl,192.87.160.102,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdtweeentachtig.160.surf.nl,192.87.160.182,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdtweeenvijftig.160.surf.nl,192.87.160.152,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdtweeenzeventig.160.surf.nl,192.87.160.172,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdvierenvijftig.160.surf.nl,192.87.160.154,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdvijf.160.surf.nl,192.87.160.105,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdzesentachtig.160.surf.nl,192.87.160.186,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdzevenentachtig.160.surf.nl,192.87.160.187,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdzevenenvijftig.160.surf.nl,192.87.160.157,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdzeventig.160.surf.nl,192.87.160.170,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-negenenzeventig.160.surf.nl,192.87.160.79,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-negentig.160.surf.nl,192.87.160.90,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-twaalf.160.surf.nl,192.87.160.12,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweeennegentig.160.surf.nl,192.87.160.92,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweeentachtig.160.surf.nl,192.87.160.82,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweeenzeventig.160.surf.nl,192.87.160.72,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderddrie.160.surf.nl,,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdeenenvijftig.160.surf.nl,192.87.160.251,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdvierenvijftig.160.surf.nl,192.87.160.254,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-tweehonderdzeve.160.surf.nl,192.87.160.207,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-vierentachtig.160.surf.nl,192.87.160.84,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-vijf.160.surf.nl,192.87.160.5,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-vijfennegentig.160.surf.nl,192.87.160.95,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-vijfentachtig.160.surf.nl,192.87.160.85,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-vijfenzeventig.160.surf.nl,192.87.160.75,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zesennegentig.160.surf.nl,192.87.160.96,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zesentachtig.160.surf.nl,192.87.160.86,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zesenvijftig.160.surf.nl,192.87.160.56,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zevenennegentig.160.surf.nl,192.87.160.97,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-zevenenvijftig.160.surf.nl,192.87.160.57,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gateway.dev.surfeduhub.surf.nl,145.100.178.108,2001:610:188:171:145:100:178:108,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],gitlab.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],google-test.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],grafana.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,exp.sram.lab.surf.nl,,,,,,,
[x],graphdb.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],graylog.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],grotestoring.surf.nl,94.228.142.95,2a00:d01:ff:905:94:228:142:95,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],grouphub-api.dev.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],grouphub-api.experimenteer.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],grouphub-api.test.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],grouphub.dev.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],grouphub.test.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],groupprovider-acc.surf.nl,145.100.185.194,2001:610:1:40cb:145:100:185:194,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,solrock.surfnet.nl,,,,,,,
[x],groupprovider.surf.nl,145.0.7.14,2001:610:188:419:145:0:7:14,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,"idp-ams.surfnet.nl, petrovsky.surfnet.nl",,,,,,,
[x],guacamole.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,harry1.ams.scz.lab.surf.nl,,,,,,,
