new,host,a,aaaa,soa,caa,status_code,cname,has_internal_ips,internal_ips,ns,cdn,cdn-name,txt,mx
[x],coder-demo.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,exp.sram.lab.surf.nl,,,,,,,
[x],coder-dind.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,exp.sram.lab.surf.nl,,,,,,,
[x],coder.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,exp.sram.lab.surf.nl,,,,,,,
[x],communities.surf.nl,"145.100.190.243, 192.87.108.15","2001:610:508:108:192:87:108:15, 2001:610:188:410:145:100:190:243","ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,google-site-verification=aehNVOsLJ2v6wXFefIpxcrL6MgzOzs76_rR8csOx4VE,
[x],con.ops.surf.nl,,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],confluence-prod.ia.surf.nl,145.100.17.134,,"nsauth1.surfsara.nl, dns-admin.surfsara.nl",,NOERROR,atlas1.ia.surfsara.nl,,,"nsauth1.surfsara.nl, nsauth2.surfsara.nl",,,,
[x],confluence-test.ia.surf.nl,145.100.43.14,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,"iatlas-staging1.ia.surfsara.nl, iatlas-staging1.ia.surf.nl",,,,,,,
[x],confluence.ia.surf.nl,145.100.17.134,,"nsauth1.surfsara.nl, dns-admin.surfsara.nl",,NOERROR,"confluence-prod.ia.surf.nl, atlas1.ia.surfsara.nl",,,,,,,
[x],confluence.test.ia.surf.nl,20.199.114.120,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,"confluence-surf.msappproxy.net, 8ad04a9f-1a10-4808-9480-b8a2f8a0da14.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",,,,True,azure,,
[x],consul.exp.scz.lab.surf.nl,,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],content-pim.surf.nl,178.251.196.117,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],cookies.surf.nl,62.221.215.122,2a0d:7980:202:1:1c00:eff:fe00:1df4,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],cooperatiedag.surf.nl,"192.87.108.15, 145.100.190.243","2001:610:188:410:145:100:190:243, 2001:610:508:108:192:87:108:15","ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],copyright-app.surf.nl,,,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,horizontal-brachiosaurus-zn3cgcuwhxwxvoc64qyybat7.herokudns.com,,,,,,,
[x],copyright.surf.nl,145.100.186.10,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],copyrighttoolbox.surf.nl,145.100.186.10,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],crm-ws-acc.surf.nl,93.174.200.107,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],crmsync-ws-acc.surf.nl,93.174.200.107,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],crmsync-ws.surf.nl,145.0.7.44,2001:610:188:419:145:0:7:44,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],crmx-acc.portefeuille.surf.nl,93.174.200.107,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],crmx-test.portefeuille.surf.nl,93.174.200.190,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,portefeuille-test.surfmarket.nl,,,,,,,
[x],crmx.portefeuille.surf.nl,145.0.7.46,2001:610:188:419:145:0:7:46,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],curity.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,exp.sram.lab.surf.nl,,,,,,,
[x],dashboard-events.surf.nl,5.79.115.249,2001:1af8:4700:a1fc::42,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],dashboard.ia.surf.nl,145.100.43.23,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,dashboard1.ia.surf.nl,,,,,,,
[x],data.surf.nl,145.100.60.10,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,"ns3.surfnet.nl, ns1.zurich.surf.net, ns1.surfnet.nl, ns2.surfnet.nl",,,v=spf1 include:surfsara.nl ~all,
[x],dataexchange-test.lab.surf.nl,145.38.196.62,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],dataexchange.lab.surf.nl,,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],db-admin.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],dbeaver.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,exp.sram.lab.surf.nl,,,,,,,
[x],dcache.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,exp.sram.lab.surf.nl,,,,,,,
[x],demo-admin.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],demo-sp.sram.surf.nl,145.101.114.11,,"ns1.surfnet.nl, dns-beheer.surfnet.nl","sectigo.com, mailto:sram-beheer@surf.nl, letsencrypt.org",NOERROR,bhr13.sram.surf.nl,,,,,,,
[x],demo.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,exp.sram.lab.surf.nl,,,,,,,
[x],demo.sram.surf.nl,145.101.114.15,,"ns1.surfnet.nl, dns-beheer.surfnet.nl","sectigo.com, letsencrypt.org, mailto:sram-beheer@surf.nl",NOERROR,,,,,,,,
[x],demo01.test.surfeduhub.surf.nl,,2001:610:188:171:145:100:178:108,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],demo02.test.surfeduhub.surf.nl,,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],demo03.test.surfeduhub.surf.nl,145.100.178.108,2001:610:188:171:145:100:178:108,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],design.surf.nl,145.100.190.11,2001:610:188:412:145:100:190:11,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],designer.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,exp.sram.lab.surf.nl,,,,,,,
[x],dev.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,exp.sram.lab.surf.nl,,,,,,,
[x],dev.mijn.surf.nl,93.174.200.190,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],documenten-test.surf.nl,192.87.108.203,2001:610:508:193:192:87:108:203,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],documenten.surf.nl,145.0.7.28,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],e-xchange.surf.nl,129.125.50.54,,"ns.rug.nl, hostmaster.nic.rug.nl",,NOERROR,web3.service.rug.nl,,,,,,,
[x],editors.surf.nl,192.87.5.69,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],edubroker-acc.surf.nl,145.100.181.120,2001:610:0:800f:f816:3eff:fecb:fea6,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],edubroker-pilot1.surf.nl,145.100.178.34,2001:610:188:482:250:56ff:fea3:2faf,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],edubroker-pilot2.surf.nl,145.100.178.35,2001:610:188:482:250:56ff:fea3:a876,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],edubroker-test.surf.nl,145.100.181.18,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],eduexchange.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,owl.surf.nl,,,,,,,
[x],eduid.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],eduid.lab.surf.nl,,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],eduxs.surf.nl,62.221.215.122,2a0d:7980:202:1:1c00:eff:fe00:1df4,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],elkdirec01p.ia.surf.nl,145.100.10.34,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],elkdirec03p.ia.surf.nl,145.100.10.36,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],elvy.surf.nl,87.233.41.192,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],entrust-master1.ia.surf.nl,145.100.43.63,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],entrust-master1.int.ia.surf.nl,192.168.56.39,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,True,192.168.56.39,,,,,
[x],entrust-ssp1.ia.surf.nl,,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],events.surf.nl,,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],experimenteer.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],fas.surf.nl,87.237.0.120,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],filesender.surf.nl,145.101.124.6,2001:610:188:f001:145:101:124:6,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],filesender2.surf.nl,145.101.124.14,2001:610:188:f001:145:101:124:14,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],filesenderbeta2.surf.nl,145.101.124.30,2001:610:188:f001:145:101:124:30,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],fixerrorpagecolor.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,owl.surf.nl,,,,,,,
[x],foo.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,
[x],gast-achtennegentig.160.surf.nl,192.87.160.98,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-achtentwintig.160.surf.nl,192.87.160.28,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-achtenvijftig.160.surf.nl,192.87.160.58,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-achtenzestig.160.surf.nl,,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-achtenzeventig.160.surf.nl,192.87.160.78,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-achttien.160.surf.nl,192.87.160.18,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-dertien.160.surf.nl,,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-dertig.160.surf.nl,192.87.160.30,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-drie.160.surf.nl,192.87.160.3,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-drieentwintig.160.surf.nl,192.87.160.23,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-drieenvijftig.160.surf.nl,192.87.160.53,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-drieenzestig.160.surf.nl,192.87.160.63,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-eenendertig.160.surf.nl,192.87.160.31,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-eenennegentig.160.surf.nl,192.87.160.91,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-eenentachtig.160.surf.nl,192.87.160.81,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-eenenveertig.160.surf.nl,192.87.160.41,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-eenenvijftig.160.surf.nl,192.87.160.51,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-eenenzestig.160.surf.nl,192.87.160.61,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-eenenzeventig.160.surf.nl,192.87.160.71,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-honderdachtentachtig.160.surf.nl,192.87.160.188,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-honderdachtentwintig.160.surf.nl,192.87.160.128,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-honderdachtenvijftig.160.surf.nl,,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-honderdachtenzestig.160.surf.nl,192.87.160.168,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-honderdachttien.160.surf.nl,192.87.160.118,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-honderddertien.160.surf.nl,192.87.160.113,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-honderddertig.160.surf.nl,192.87.160.130,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-honderddrie.160.surf.nl,192.87.160.103,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-honderddrieennegentig.160.surf.nl,192.87.160.193,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-honderddrieentwintig.160.surf.nl,192.87.160.123,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-honderddrieenvijftig.160.surf.nl,192.87.160.153,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-honderddrieenzeventig.160.surf.nl,192.87.160.173,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-honderdeen.160.surf.nl,192.87.160.101,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-honderdeenendertig.160.surf.nl,192.87.160.131,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-honderdeenennegentig.160.surf.nl,192.87.160.191,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-honderdeenentachtig.160.surf.nl,192.87.160.181,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-honderdeenenveertig.160.surf.nl,192.87.160.141,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-honderdeenenvijftig.160.surf.nl,192.87.160.151,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-honderdeenenzestig.160.surf.nl,192.87.160.161,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-honderdeenenzeventig.160.surf.nl,192.87.160.171,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-honderdelf.160.surf.nl,192.87.160.111,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-honderdnegen.160.surf.nl,192.87.160.109,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-honderdnegenendertig.160.surf.nl,192.87.160.139,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-honderdnegenentachtig.160.surf.nl,192.87.160.189,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-honderdnegenentwintig.160.surf.nl,192.87.160.129,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-honderdnegenenveertig.160.surf.nl,192.87.160.149,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-honderdnegenenvijftig.160.surf.nl,192.87.160.159,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-honderdnegenenzestig.160.surf.nl,192.87.160.169,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-honderdnegenenzeventig.160.surf.nl,192.87.160.179,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-honderdnegentien.160.surf.nl,192.87.160.119,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-honderdtachtig.160.surf.nl,192.87.160.180,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-honderdtwaalf.160.surf.nl,192.87.160.112,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-honderdtweeennegentig.160.surf.nl,192.87.160.192,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-honderdtweeentachtig.160.surf.nl,192.87.160.182,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-honderdtweeentwintig.160.surf.nl,192.87.160.122,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],gast-honderdtweeenvijftig.160.surf.nl,192.87.160.152,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
