new,host,a,aaaa,soa,status_code,cname,caa,cdn,cdn-name,txt,ns,mx,has_internal_ips,internal_ips
[x],api.confluence.test.ia.surf.nl,,,"nsauth1.surfsara.nl, dns-admin.surfsara.nl",NOERROR,xws2.ia.surfsara.nl,,,,,,,,
[x],api.dev.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],api.dev.mijn.surf.nl,93.174.200.190,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],api.exp.scz.lab.surf.nl,,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],api.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],api.experimenteer.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],api.jira.ia.surf.nl,145.100.11.130,2001:610:108:200f::130,"nsauth1.surfsara.nl, dns-admin.surfsara.nl",NOERROR,xws2.ia.surfsara.nl,,,,,"nsauth1.surfsara.nl, nsauth2.surfsara.nl",,,
[x],api.jira.test.ia.surf.nl,,2001:610:108:200f::130,"nsauth1.surfsara.nl, dns-admin.surfsara.nl",NOERROR,xws2.ia.surfsara.nl,,,,,"nsauth1.surfsara.nl, nsauth2.surfsara.nl",,,
[x],api.test.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],api.vault-wallet.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],audit.lab.surf.nl,145.0.6.123,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,v=spf1 a ~all,,,,
[x],auteursrechten.surf.nl,"192.87.108.15, 145.100.190.243","2001:610:508:108:192:87:108:15, 2001:610:188:410:145:100:190:243","ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],auth.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],autodiscover.sram.surf.nl,"52.98.231.248, 40.101.18.24, 40.99.204.200, 40.99.204.40, 40.99.205.40, 40.101.83.200, 52.97.200.152, 40.99.204.120","2603:1026:c03:5819::8, 2603:1026:c03:7065::8, 2603:1026:c03:7066::8, 2603:1026:c03:7073::8","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,,
[x],autodiscover.surf.nl,"145.100.182.53, 145.101.113.69","2001:610:508:174:145:100:182:53, 2001:610:188:177:145:101:113:69","ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],autodiscover.testsurfid.surf.nl,145.101.113.195,2001:610:188:186:145:101:113:195,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,t-msexch01.testsurfid.surf.nl,,,,,,,,
[x],av.surf.nl,145.101.112.134,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],bad.surf.nl,192.42.116.116,2001:67c:6ec:203:192:42:116:116,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],bhr12.sram.surf.nl,145.101.114.10,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],bhr13.sram.surf.nl,145.101.114.11,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,"mailto:sram-beheer@surf.nl, letsencrypt.org, sectigo.com",,,,,,,
[x],bitwarden01p.ia.surf.nl,145.100.20.44,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],bitwarden01p.int.ia.surf.nl,192.168.57.12,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,True,192.168.57.12
[x],blackbox-test.lab.surf.nl,145.38.188.99,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],blog-acc.surf.nl,145.100.190.10,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],blog.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],boundary.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],boundary.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],cahier.surf.nl,145.100.186.10,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],carp.martin.lab.surf.nl,145.101.114.14,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,martin.lab.surf.nl,,,,,,,,
[x],chat.surf.nl,145.100.20.19,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,surfchat.nl,,,,"2cf72091d9e84cb2971f7c19252a69ea, v=spf1 include:surfsara.nl include:_spf.surfmailfilter.nl -all","ns1.zurich.surf.net, ns1.surfnet.nl, ns2.surfnet.nl, ns3.surfnet.nl","mx10.surfmailfilter.nl, mx11.surfmailfilter.nl",,
[x],chime0.surf.nl,192.87.222.123,2001:678:230:3222:192:87:222:123,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],chime3.surf.nl,192.87.110.2,2001:610:508:110:192:87:110:2,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],ci-runner.sram.surf.nl,145.101.114.10,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],cisco-capwap-controller.surf.nl,145.101.112.38,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],client.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],client.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],cm.sram.surf.nl,"52.29.102.110, 3.124.98.171, 18.159.123.170","2a05:d014:c3:8402:e54e:5408:5a6b:40a6, 2a05:d014:c3:8401:1b79:f661:bf8c:96f2, 2a05:d014:c3:8400:dc75:303a:80fb:6844","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"frontend.prod.surf-ram.eduteams.org, prod-alb-1893643818.eu-central-1.elb.amazonaws.com",,,,,,,,
[x],cms.surf.nl,85.17.2.26,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],cmsr.surf.nl,194.171.26.206,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],cmt.ia.surf.nl,145.97.20.250,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,mgmt01p.ia.surf.nl,,,,,,,,
[x],coder-demo.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],coder.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],comanage.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],con.ops.surf.nl,,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],confluence-prod.ia.surf.nl,145.100.17.134,,"nsauth1.surfsara.nl, dns-admin.surfsara.nl",NOERROR,atlas1.ia.surfsara.nl,,,,,,,,
[x],confluence-test.ia.surf.nl,145.100.43.14,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,"iatlas-staging1.ia.surfsara.nl, iatlas-staging1.ia.surf.nl",,,,,,,,
[x],confluence.ia.surf.nl,145.100.17.134,,"nsauth1.surfsara.nl, dns-admin.surfsara.nl",NOERROR,"confluence-prod.ia.surf.nl, atlas1.ia.surfsara.nl",,,,,,,,
[x],confluence.test.ia.surf.nl,40.112.89.123,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"confluence-surf.msappproxy.net, 8ad04a9f-1a10-4808-9480-b8a2f8a0da14.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",,True,azure,,,,,
[x],consul.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],consul.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],content-pim.surf.nl,178.251.196.117,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],control.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],cookies.surf.nl,62.221.215.122,2a0d:7980:202:1:1c00:eff:fe00:1df4,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,letsencrypt.org,,,,,,,
[x],cooperatiedag.surf.nl,"145.100.190.243, 192.87.108.15","2001:610:508:108:192:87:108:15, 2001:610:188:410:145:100:190:243","ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],copyright-app.surf.nl,,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,horizontal-brachiosaurus-zn3cgcuwhxwxvoc64qyybat7.herokudns.com,,,,,,,,
[x],copyrighttoolbox.surf.nl,145.100.186.10,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],crm-ws-acc.surf.nl,93.174.200.107,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],crm-ws-dev.surf.nl,93.174.200.190,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],crmdgac2.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,owl.surf.nl,letsencrypt.org,,,,,,,
[x],crmsync-ws-acc.surf.nl,93.174.200.107,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],crmsync-ws.surf.nl,145.0.7.44,2001:610:188:419:145:0:7:44,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],crmx.portefeuille.surf.nl,145.0.7.46,2001:610:188:419:145:0:7:46,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],cua-sso01p.ia.surf.nl,145.100.20.45,2001:610:108:204d:145:100:20:45,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],cua.surf.nl,,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],curity.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],dashboard-events.surf.nl,5.79.115.249,2001:1af8:4700:a1fc::42,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],dashboard.ia.surf.nl,145.100.43.23,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,dashboard1.ia.surf.nl,,,,,,,,
[x],data.surf.nl,145.100.60.10,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,v=spf1 include:surfsara.nl ~all,"ns1.zurich.surf.net, ns1.surfnet.nl, ns2.surfnet.nl, ns3.surfnet.nl",,,
[x],dataexchange-test.lab.surf.nl,145.38.196.62,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],dataexchange.lab.surf.nl,145.38.197.56,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],davrods.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],db-admin.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],db.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],db.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,owl.surf.nl,letsencrypt.org,,,,,,,
[x],dbeaver.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],dcache.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],demo-admin.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],demo-sp.sram.surf.nl,145.101.114.11,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,bhr13.sram.surf.nl,"letsencrypt.org, sectigo.com, mailto:sram-beheer@surf.nl",,,,,,,
[x],demo.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],demo.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],demo.sram.surf.nl,,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,"mailto:sram-beheer@surf.nl, sectigo.com, letsencrypt.org",,,,,,,
[x],demo01.test.surfeduhub.surf.nl,145.100.178.108,2001:610:188:171:145:100:178:108,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],demo03.test.surfeduhub.surf.nl,,2001:610:188:171:145:100:178:108,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],design.surf.nl,145.100.190.11,2001:610:188:412:145:100:190:11,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],designer.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],dev.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],dev.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],dev.mijn.surf.nl,93.174.200.190,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],docker.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,owl.surf.nl,letsencrypt.org,,,,,,,
[x],documenten-test.surf.nl,192.87.108.203,2001:610:508:193:192:87:108:203,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],documenten.surf.nl,145.0.7.28,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],ds.sram.surf.nl,"3.124.98.171, 52.29.102.110, 18.159.123.170","2a05:d014:c3:8402:e54e:5408:5a6b:40a6, 2a05:d014:c3:8401:1b79:f661:bf8c:96f2, 2a05:d014:c3:8400:dc75:303a:80fb:6844","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"frontend.prod.surf-ram.eduteams.org, prod-alb-1893643818.eu-central-1.elb.amazonaws.com",,,,,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,
[x],e-xchange.surf.nl,129.125.50.54,,"ns.rug.nl, hostmaster.nic.rug.nl",NOERROR,web3.service.rug.nl,,,,,"dns2.rug.nl, dns1.rug.nl, dns3.rug.nl",,,
[x],e.surf.nl,"185.136.65.6, 185.136.65.7, 185.136.64.6, 185.136.64.7",,"ns1.flowmailer.net, contact.flowmailer.net",NOERROR,"web.allsolutions.nl, web.flowmailer.net","digicert.com, quovadisglobal.com, entrust.net, sectigo.com, letsencrypt.org, mailto:abuse@flowmailer.com",,,,,return.flowmailer.net,,
[x],editors.surf.nl,192.87.5.69,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],edubroker-acc.surf.nl,145.100.181.120,2001:610:0:800f:f816:3eff:fecb:fea6,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],edubroker-pilot.surf.nl,,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],edubroker-pilot1.surf.nl,145.100.178.34,2001:610:188:482:250:56ff:fea3:2faf,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],edubroker-pilot2.surf.nl,145.100.178.35,2001:610:188:482:250:56ff:fea3:a876,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],edubroker-test.surf.nl,145.100.181.18,2001:610:0:800f:f816:3eff:fe82:921f,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],eduexchange.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,owl.surf.nl,letsencrypt.org,,,,,,,
[x],eduexplore.owl.surf.nl,,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,owl.surf.nl,letsencrypt.org,,,,,,,
[x],eduid.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],eduid.lab.surf.nl,,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],eduteams.sram.surf.nl,"3.124.98.171, 52.29.102.110, 18.159.123.170","2a05:d014:c3:8401:1b79:f661:bf8c:96f2, 2a05:d014:c3:8400:dc75:303a:80fb:6844, 2a05:d014:c3:8402:e54e:5408:5a6b:40a6","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"frontend.prod.surf-ram.eduteams.org, prod-alb-1893643818.eu-central-1.elb.amazonaws.com",,,,,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,
[x],eduxs.surf.nl,62.221.215.122,2a0d:7980:202:1:1c00:eff:fe00:1df4,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,letsencrypt.org,,,,,,,
[x],elkdirec01p.ia.surf.nl,,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],elkdirec02p.ia.surf.nl,,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],elkdirec03p.ia.surf.nl,145.100.10.36,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],elvy.surf.nl,87.233.41.192,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],entrust-master1.ia.surf.nl,145.100.43.63,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],entrust-master1.int.ia.surf.nl,192.168.56.39,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,True,192.168.56.39
[x],entrust-ssp1.ia.surf.nl,145.100.20.12,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],entrust-ssp1.int.ia.surf.nl,192.168.57.28,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,True,192.168.57.28
[x],events.surf.nl,5.79.115.249,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],experimenteer.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],external-ws-test.surf.nl,93.174.200.190,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],eyr.surf.nl,"145.100.190.243, 192.87.108.15","2001:610:188:410:145:100:190:243, 2001:610:508:108:192:87:108:15","ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],fas.surf.nl,87.237.0.120,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],filesender.surf.nl,145.101.124.6,2001:610:188:f001:145:101:124:6,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],filesenderbeta.surf.nl,145.101.124.13,2001:610:188:f001:145:101:124:13,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],filesenderbeta1.surf.nl,145.101.124.19,2001:610:188:f001:145:101:124:19,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],filesenderbeta2.surf.nl,145.101.124.30,2001:610:188:f001:145:101:124:30,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],foo.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],gast-acht.160.surf.nl,192.87.160.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-acht.161.surf.nl,192.87.161.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-achtendertig.160.surf.nl,192.87.160.38,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-achtendertig.161.surf.nl,192.87.161.38,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-achtennegentig.160.surf.nl,192.87.160.98,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-achtentachtig.160.surf.nl,192.87.160.88,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-achtentachtig.161.surf.nl,192.87.161.88,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-achtentwintig.160.surf.nl,192.87.160.28,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-achtentwintig.161.surf.nl,192.87.161.28,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-achtenveertig.160.surf.nl,192.87.160.48,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-achtenveertig.161.surf.nl,192.87.161.48,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-achtenvijftig.160.surf.nl,192.87.160.58,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-achtenvijftig.161.surf.nl,192.87.161.58,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-achtenzestig.160.surf.nl,192.87.160.68,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-achtenzestig.161.surf.nl,192.87.161.68,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-achtenzeventig.160.surf.nl,192.87.160.78,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-achtenzeventig.161.surf.nl,192.87.161.78,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-achttien.160.surf.nl,,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-dertien.160.surf.nl,192.87.160.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-dertien.161.surf.nl,192.87.161.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
