new,host,ttl,a,cname,soa,caa,status_code,aaaa,ns,txt,mx,has_internal_ips,internal_ips
[x],05-9-79.owl.surf.nl,600,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"{'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",letsencrypt.org,NOERROR,,,,,,
[x],057-8-4.owl.surf.nl,600,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"{'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",,NOERROR,,,,,,
[x],06-7-8-7.owl.surf.nl,600,"145.100.189.162, 145.100.189.164, 145.100.189.163",owl.surf.nl,"{'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",letsencrypt.org,NOERROR,,,,,,
[x],06-70-7.owl.surf.nl,600,"145.100.189.164, 145.100.189.163, 145.100.189.162",owl.surf.nl,"{'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",letsencrypt.org,NOERROR,,,,,,
[x],068-92.owl.surf.nl,600,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"{'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",letsencrypt.org,NOERROR,,,,,,
[x],075-v3-client.owl.surf.nl,600,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"{'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",letsencrypt.org,NOERROR,,,,,,
[x],096-1.owl.surf.nl,439,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"{'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",letsencrypt.org,NOERROR,,,,,,
[x],0q2z.owl.surf.nl,401,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"{'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",letsencrypt.org,NOERROR,,,,,,
[x],1-77-7.owl.surf.nl,600,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"{'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",letsencrypt.org,NOERROR,,,,,,
[x],1-edge-chat.owl.surf.nl,600,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"{'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",letsencrypt.org,NOERROR,,,,,,
[x],10-administrator.owl.surf.nl,600,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"{'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",letsencrypt.org,NOERROR,,,,,,
[x],10-cms.owl.surf.nl,600,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"{'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",letsencrypt.org,NOERROR,,,,,,
[x],10-dev-v14-grafana.owl.surf.nl,600,"145.100.189.162, 145.100.189.164, 145.100.189.163",owl.surf.nl,"{'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",letsencrypt.org,NOERROR,,,,,,
[x],10-dev-v15-master.owl.surf.nl,600,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"{'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",letsencrypt.org,NOERROR,,,,,,
[x],101c.owl.surf.nl,600,,owl.surf.nl,"{'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'hostmaster.surfnet.nl', 'serial': 2024041206, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",,NOERROR,,,,,,
