new,host,a,aaaa,soa,status_code,cname,caa,cdn,cdn-name,txt,ns,mx,has_internal_ips,internal_ips
[x],api.experimenteer.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],api.jira.test.ia.surf.nl,145.100.11.130,2001:610:108:200f::130,"nsauth1.surfsara.nl, dns-admin.surfsara.nl",NOERROR,xws2.ia.surfsara.nl,,,,,,,,
[x],api.vault-wallet.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],audit.lab.surf.nl,145.0.6.123,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,v=spf1 a ~all,,,,
[x],auteursrechten.surf.nl,"145.100.190.243, 192.87.108.15","2001:610:508:108:192:87:108:15, 2001:610:188:410:145:100:190:243","ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],auth.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],auth.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],autodiscover.testsurfid.surf.nl,145.101.113.195,2001:610:188:186:145:101:113:195,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,t-msexch01.testsurfid.surf.nl,,,,,,,,
[x],av.surf.nl,145.101.112.134,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],bad.surf.nl,192.42.116.116,2001:67c:6ec:203:192:42:116:116,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],binder.surf.nl,"145.100.41.42, 145.100.41.53, 145.100.41.66",,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],bitwarden.surf.nl,145.100.20.44,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,"bitwarden.ia.surf.nl, bitwarden01p.ia.surf.nl",,,,,,,,
[x],bitwarden01p.ia.surf.nl,145.100.20.44,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],blog-acc.surf.nl,145.100.190.10,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],boundary.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],boundary.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],cahier.surf.nl,145.100.186.10,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],carp.martin.lab.surf.nl,145.101.114.14,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,martin.lab.surf.nl,,,,,,,,
[x],cdn.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,owl.surf.nl,letsencrypt.org,,,,,,,
[x],cisco-capwap-controller.surf.nl,145.101.112.38,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],client.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],client.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],cm.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],cms.surf.nl,85.17.2.26,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],coder-demo.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],coder-dind.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],coder.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],comanage.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],confluence-prod.ia.surf.nl,145.100.17.134,,"nsauth1.surfsara.nl, dns-admin.surfsara.nl",NOERROR,atlas1.ia.surfsara.nl,,,,,,,,
[x],confluence-test.ia.surf.nl,145.100.43.14,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,"iatlas-staging1.ia.surfsara.nl, iatlas-staging1.ia.surf.nl",,,,,,,,
[x],confluence.ia.surf.nl,145.100.17.134,,"nsauth1.surfsara.nl, dns-admin.surfsara.nl",NOERROR,"confluence-prod.ia.surf.nl, atlas1.ia.surfsara.nl",,,,,,,,
[x],confluence.test.ia.surf.nl,20.52.181.225,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"confluence-surf.msappproxy.net, 8ad04a9f-1a10-4808-9480-b8a2f8a0da14.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",,True,azure,,,,,
[x],consul.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],consul.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],content-pim.surf.nl,178.251.196.117,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],cookies.surf.nl,62.221.215.122,2a0d:7980:202:1:1c00:eff:fe00:1df4,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,letsencrypt.org,,,,,,,
[x],cooperatiedag.surf.nl,"192.87.108.15, 145.100.190.243","2001:610:188:410:145:100:190:243, 2001:610:508:108:192:87:108:15","ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],copyright-app.surf.nl,,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,horizontal-brachiosaurus-zn3cgcuwhxwxvoc64qyybat7.herokudns.com,,,,,,,,
[x],copyright.surf.nl,145.100.186.10,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],crm-ws-acc.surf.nl,93.174.200.107,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],crm-ws-dev.surf.nl,93.174.200.190,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],crm-ws-test.surf.nl,93.174.200.190,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],crm-ws.surf.nl,145.0.7.46,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],crmsync-ws-acc.surf.nl,93.174.200.107,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],crmx-acc.portefeuille.surf.nl,93.174.200.107,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],crmx-test.portefeuille.surf.nl,93.174.200.190,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,portefeuille-test.surfmarket.nl,,,,,,,,
[x],crmx.portefeuille.surf.nl,145.0.7.46,2001:610:188:419:145:0:7:46,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],cua-sso01p.ia.surf.nl,,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],dashboard-events.surf.nl,5.79.115.249,2001:1af8:4700:a1fc::42,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],dashboard.ia.surf.nl,,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,dashboard1.ia.surf.nl,,,,,,,,
[x],data.surf.nl,"145.100.60.10, 145.107.8.10, 145.107.56.10","2001:610:10a::10, 2001:610:108:201d::10, 2001:610:10b::10","ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,v=spf1 include:surfsara.nl ~all,"ns2.surfnet.nl, ns1.zurich.surf.net, ns1.surfnet.nl, ns3.surfnet.nl",,,
[x],dataexchange-test.lab.surf.nl,145.38.196.62,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],dataexchange.lab.surf.nl,145.38.197.56,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],davrods.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],db-admin.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],db.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],dcache.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],demo-admin.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],demo-sp.sram.surf.nl,145.101.114.11,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,bhr13.sram.surf.nl,"sectigo.com, mailto:sram-beheer@surf.nl, letsencrypt.org",,,,,,,
[x],demo.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],demo.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],demo01.test.surfeduhub.surf.nl,145.100.178.108,2001:610:188:171:145:100:178:108,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],demo02.test.surfeduhub.surf.nl,145.100.178.108,2001:610:188:171:145:100:178:108,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],designer.exp.sram.lab.surf.nl,145.101.114.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],dev.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],dev.exp.sram.lab.surf.nl,,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,exp.sram.lab.surf.nl,,,,,,,,
[x],dev.mijn.surf.nl,93.174.200.190,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],documenten.surf.nl,145.0.7.28,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],e-xchange.surf.nl,129.125.50.54,,"ns.rug.nl, hostmaster.nic.rug.nl",NOERROR,web3.service.rug.nl,,,,,,,,
[x],e.surf.nl,"185.136.64.6, 185.136.64.7, 185.136.65.6, 185.136.65.7",,"ns1.flowmailer.net, contact.flowmailer.net",NOERROR,"web.allsolutions.nl, web.flowmailer.net","mailto:abuse@flowmailer.com, digicert.com, entrust.net, letsencrypt.org, quovadisglobal.com, sectigo.com",,,v=spf1 include:spf.flowmailer.net ~all,,return.flowmailer.net,,
[x],editors.surf.nl,192.87.5.69,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],edubroker-acc.surf.nl,145.100.181.120,2001:610:0:800f:f816:3eff:fecb:fea6,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],edubroker-pilot.surf.nl,145.100.178.36,2001:610:188:482:145:100:178:36,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],edubroker-pilot1.surf.nl,145.100.178.34,2001:610:188:482:250:56ff:fea3:2faf,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],edubroker-pilot2.surf.nl,145.100.178.35,2001:610:188:482:250:56ff:fea3:a876,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],edubroker-pilotdb.surf.nl,145.100.178.37,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],edubroker-test.surf.nl,145.100.181.18,2001:610:0:800f:f816:3eff:fe82:921f,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],eduexchange.owl.surf.nl,,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,owl.surf.nl,letsencrypt.org,,,,,,,
[x],eduexplore.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,owl.surf.nl,letsencrypt.org,,,,,,,
[x],eduid.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],eduid.lab.surf.nl,,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],eduxs.surf.nl,62.221.215.122,2a0d:7980:202:1:1c00:eff:fe00:1df4,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,letsencrypt.org,,,,,,,
[x],elkdirec03p.ia.surf.nl,145.100.10.36,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],elvy.surf.nl,87.233.41.192,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],entrust-master1.ia.surf.nl,145.100.43.63,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],entrust-master1.int.ia.surf.nl,192.168.56.39,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,True,192.168.56.39
[x],events.surf.nl,5.79.115.249,2001:1af8:4700:a1fc::42,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],experimenteer.dlo.surf.nl,192.87.106.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],external-ws-test.surf.nl,93.174.200.190,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],fas.surf.nl,87.237.0.120,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],filesender.surf.nl,145.101.124.6,2001:610:188:f001:145:101:124:6,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],filesender1.surf.nl,,2001:610:188:f001:145:101:124:5,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],filesenderbeta1.surf.nl,145.101.124.19,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],filesenderbeta2.surf.nl,145.101.124.30,2001:610:188:f001:145:101:124:30,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],filesenderbetaproxy.surf.nl,145.101.124.13,,"ns1.surfnet.nl, hostmaster.surfnet.nl",NOERROR,,,,,,,,,
[x],foo.exp.scz.lab.surf.nl,145.101.114.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,harry1.ams.scz.lab.surf.nl,,,,,,,,
[x],gast-acht.160.surf.nl,192.87.160.8,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-achtendertig.161.surf.nl,192.87.161.38,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-achtennegentig.160.surf.nl,192.87.160.98,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-achtennegentig.161.surf.nl,192.87.161.98,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-achtentachtig.160.surf.nl,192.87.160.88,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-achtentwintig.160.surf.nl,192.87.160.28,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-achtentwintig.161.surf.nl,192.87.161.28,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-achtenveertig.161.surf.nl,192.87.161.48,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-achtenvijftig.160.surf.nl,192.87.160.58,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-achtenvijftig.161.surf.nl,192.87.161.58,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-achtenzestig.161.surf.nl,192.87.161.68,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-achtenzeventig.160.surf.nl,192.87.160.78,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-achttien.160.surf.nl,192.87.160.18,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-dertien.160.surf.nl,192.87.160.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-dertien.161.surf.nl,192.87.161.13,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-dertig.160.surf.nl,192.87.160.30,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-dertig.161.surf.nl,192.87.161.30,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-drie.160.surf.nl,192.87.160.3,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-drie.161.surf.nl,192.87.161.3,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-drieendertig.160.surf.nl,192.87.160.33,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-drieennegentig.160.surf.nl,192.87.160.93,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-drieennegentig.161.surf.nl,192.87.161.93,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-drieenveertig.160.surf.nl,192.87.160.43,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-drieenveertig.161.surf.nl,192.87.161.43,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-drieenvijftig.160.surf.nl,192.87.160.53,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-drieenvijftig.161.surf.nl,192.87.161.53,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-drieenzestig.160.surf.nl,192.87.160.63,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-drieenzestig.161.surf.nl,192.87.161.63,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-drieenzeventig.160.surf.nl,192.87.160.73,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-een.160.surf.nl,192.87.160.1,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-een.161.surf.nl,192.87.161.1,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-eenendertig.160.surf.nl,192.87.160.31,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-eenendertig.161.surf.nl,192.87.161.31,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-eenennegentig.160.surf.nl,192.87.160.91,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-eenentwintig.160.surf.nl,192.87.160.21,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-eenentwintig.161.surf.nl,192.87.161.21,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-eenenveertig.161.surf.nl,192.87.161.41,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-eenenvijftig.160.surf.nl,192.87.160.51,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-eenenvijftig.161.surf.nl,192.87.161.51,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-eenenzestig.161.surf.nl,192.87.161.61,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-eenenzeventig.160.surf.nl,192.87.160.71,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-eenenzeventig.161.surf.nl,192.87.161.71,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-elf.161.surf.nl,192.87.161.11,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderd.160.surf.nl,192.87.160.100,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdacht.160.surf.nl,192.87.160.108,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdachtendertig.160.surf.nl,192.87.160.138,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdachtendertig.161.surf.nl,192.87.161.138,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdachtennegentig.160.surf.nl,192.87.160.198,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdachtennegentig.161.surf.nl,192.87.161.198,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdachtentachtig.161.surf.nl,192.87.161.188,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdachtentwintig.160.surf.nl,192.87.160.128,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdachtentwintig.161.surf.nl,192.87.161.128,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdachtenvijftig.160.surf.nl,192.87.160.158,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdachtenzestig.161.surf.nl,192.87.161.168,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdachtenzeventig.160.surf.nl,192.87.160.178,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdachtenzeventig.161.surf.nl,192.87.161.178,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
[x],gast-honderdachttien.160.surf.nl,192.87.160.118,,"ns1.surfnet.nl, dns-beheer.surfnet.nl",NOERROR,,,,,,,,,
