input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,tls_wildcard_certificate,tls_mismatched,final_url,cdn_name,cdn,location,tls_self_signed
autodiscover.surf.nl,Error,200,17835,login.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=login.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",login.surf.nl,SURF B.V.,enterpriseregistration.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,70f898508ed6900773df25b875e28d96,f004b33ffb67e3713a2bee8e60fcf511fd6e30d1c876c37454b6688aae6306e8,ctls,login.surf.nl,443,https://autodiscover.surf.nl:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,145.101.113.69,/,,2001:610:508:174:145:100:182:53,Microsoft HTTPAPI:2.0,471,False,,,,https://login.surf.nl/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fautodiscover.surf.nl%2fowa%2f&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fowa%252f&wct=2023-06-12T02%3a14%3a57Z,,,,
bhr13.sram.surf.nl,SURF Research Access Management Demo SP,200,3527,bhr13.sram.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-09T21:43:31Z,2023-09-07T21:43:30Z,CN=demo-sp.sram.surf.nl,demo-sp.sram.surf.nl,,demo-sp.sram.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cbb58a8ecbd8581718013c7454cfd8ea,df69c99db603f80933f122c405bd859a25c19edec3aaf49bf82542089897d316,ctls,bhr13.sram.surf.nl,443,https://bhr13.sram.surf.nl:443,https,nginx/1.18.0,text/html,GET,145.101.114.11,/,286975560,145.101.114.11,Nginx:1.18.0,103,False,,,True,,,,,
bitwarden.ia.surf.nl,Bitwarden Web Vault,200,1238,bitwarden.ia.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=bitwarden.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",bitwarden.surf.nl,SURF B.V.,bitwarden01p.int.ia.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,c698eacea4f769707bb701db633ea5b1,a30cde5deb92146cb3c59671814949539ec895a9e88f482947aeb3307e96f6fc,ctls,bitwarden.ia.surf.nl,443,https://bitwarden.ia.surf.nl:443,https,nginx,text/html,GET,145.100.20.44,/,-873752011,145.100.20.44,Nginx,1,False,https://api.2fa.directory,,True,,,,,
bitwarden.surf.nl,Bitwarden Web Vault,200,1238,bitwarden.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=bitwarden.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",bitwarden.surf.nl,SURF B.V.,bitwarden01p.int.ia.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,c698eacea4f769707bb701db633ea5b1,a30cde5deb92146cb3c59671814949539ec895a9e88f482947aeb3307e96f6fc,ctls,bitwarden.surf.nl,443,https://bitwarden.surf.nl:443,https,nginx,text/html,GET,145.100.20.44,/,-873752011,145.100.20.44,Nginx,1,False,https://*.duofederal.com,,,,,,,
bitwarden01p.ia.surf.nl,Bitwarden Web Vault,200,1238,bitwarden01p.ia.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=bitwarden.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",bitwarden.surf.nl,SURF B.V.,bitwarden01p.int.ia.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,c698eacea4f769707bb701db633ea5b1,a30cde5deb92146cb3c59671814949539ec895a9e88f482947aeb3307e96f6fc,ctls,bitwarden01p.ia.surf.nl,443,https://bitwarden01p.ia.surf.nl:443,https,nginx,text/html,GET,145.100.20.44,/,-873752011,145.100.20.44,Nginx,1,False,https://haveibeenpwned.com,,,,,,,
blog.surf.nl,SURF Communities verbindt mensen | SURF Communities,200,117473,communities.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-07T00:00:00Z,2023-07-07T23:59:59Z,"CN=communities.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",communities.surf.nl,SURF B.V.,communities.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,7268caae480e073038ad5ec3e943be95,7cbcf66fbb27ab8e3d9876981a06bb436bfb6c1fa2cb7de3c4562e52aa378e9b,ctls,communities.surf.nl,443,https://blog.surf.nl:443,https,nginx,text/html,GET,145.100.190.243,/,298834671,2001:610:188:410:145:100:190:243,PHP,1846,False,,,,https://communities.surf.nl,,,,
boundary.exp.sram.lab.surf.nl,,404,19,,,,,,,,,,,,,,,,,,,80,http://boundary.exp.sram.lab.surf.nl:80,http,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,,
client.exp.sram.lab.surf.nl,,404,19,client.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T07:44:59Z,2023-08-21T07:44:58Z,CN=client.exp.sram.lab.surf.nl,client.exp.sram.lab.surf.nl,,client.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b68434bf2779f71a59901956bedba0ea,87059b49d9a47749ca0710e2daacd8dc42baeb217624c56b7aa1d3accb927f82,ctls,client.exp.sram.lab.surf.nl,443,https://client.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,,
cm.sram.surf.nl,,404,314,cm.sram.surf.nl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=proxy.sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",proxy.sram.surf.nl,SURF B.V.,webapp.sram.surf.nl,"CN=GEANT OV ECC CA 4, O=GEANT Vereniging, C=NL",GEANT OV ECC CA 4,GEANT Vereniging,72e15d2b9d5c18e3756fac6eff8a33ab,edca1683fac36dde6ab2e9043dd717186a4a3cf4d18703b26e9decd02279770d,ctls,cm.sram.surf.nl,443,https://cm.sram.surf.nl:443,https,awselb/2.0,text/html,GET,18.159.123.170,/,1872674862,2a05:d014:c3:8400:dc75:303a:80fb:6844,,4,False,,,,,,,,
coder-demo.exp.sram.lab.surf.nl,,404,19,,,,,,,,,,,,,,,,,,,80,http://coder-demo.exp.sram.lab.surf.nl:80,http,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,,
coder-dind.exp.sram.lab.surf.nl,,404,19,,,,,,,,,,,,,,,,,,,80,http://coder-dind.exp.sram.lab.surf.nl:80,http,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,,
coder.exp.sram.lab.surf.nl,,403,9,coder.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-11T07:46:09Z,2023-09-09T07:46:08Z,CN=coder.exp.sram.lab.surf.nl,coder.exp.sram.lab.surf.nl,,coder.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d04cbc9aded97ec6752c8ef76d1cee24,86d40779d2894c036e5f6f863ee6e7d9d2d4cc2ef93bd4296c19297e9f5aad1b,ctls,coder.exp.sram.lab.surf.nl,443,https://coder.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-942874359,145.101.114.8,,1,False,,,,,,,,
communities.surf.nl,SURF Communities verbindt mensen | SURF Communities,200,117473,communities.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-07T00:00:00Z,2023-07-07T23:59:59Z,"CN=communities.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",communities.surf.nl,SURF B.V.,communities.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,7268caae480e073038ad5ec3e943be95,7cbcf66fbb27ab8e3d9876981a06bb436bfb6c1fa2cb7de3c4562e52aa378e9b,ctls,communities.surf.nl,443,https://communities.surf.nl:443,https,nginx,text/html,GET,192.87.108.15,/,-366337701,2001:610:508:108:192:87:108:15,PHP,1846,False,,,,,,,,
confluence.test.ia.surf.nl,Sign in to your account,200,204766,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://confluence.test.ia.surf.nl:443,https,,text/html,GET,20.52.181.225,/,-255894228,20.52.181.225,HSTS,174,False,,,,https://login.microsoftonline.com/8ad04a9f-1a10-4808-9480-b8a2f8a0da14/oauth2/authorize?response_type=code&client_id=bacb97a4-3275-4453-8996-f25e2a10d1b9&scope=openid&nonce=1d021042-52f7-4295-add4-eb136693eb13&redirect_uri=https%3a%2f%2fconfluence.test.ia.surf.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fconfluence.test.ia.surf.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22b10e28ba-6e7d-4245-8321-b67bd3d1cd50%22%7d%23EndOfStateParam%23&client-request-id=b10e28ba-6e7d-4245-8321-b67bd3d1cd50,azure,True,,
content-pim.surf.nl,403 Forbidden,403,285,content-pim.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=content-pim.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",content-pim.surf.nl,SURF B.V.,content-pim.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,68b50dcca7cc3ccfbdac2a3402860046,16e8effd908379cb0037ee0a2ebfb358b49f382155ae6222dd4801755355812a,ctls,content-pim.surf.nl,443,https://content-pim.surf.nl:443,https,Apache/2.4.29 (Ubuntu),text/html,GET,178.251.196.117,/,-549512471,178.251.196.117,Ubuntu,10,False,,,,,,,,
cookies.surf.nl,Welcome,200,99,cookies.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-06T23:59:59Z,CN=*.savviihq.com,*.savviihq.com,,savviihq.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,471406aaa9615cb08be6b5e5e1b941ee,3a16d4a30925438ff2914391d73b11741ced9fe98f81c87ab9c6cefb9224c649,ctls,cookies.surf.nl,443,https://cookies.surf.nl:443,https,openresty,text/html,GET,62.221.215.122,/,-1179026472,2a0d:7980:202:1:1c00:eff:fe00:1df4,OpenResty,9,False,,True,True,,,,,
crmx-test.portefeuille.surf.nl,,404,,crmx-test.portefeuille.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-31T00:00:00Z,2024-05-30T23:59:59Z,"CN=crmx-test.portefeuille.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",crmx-test.portefeuille.surf.nl,SURF B.V.,crmx-test.portefeuille.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,0c61dec44c228af7fd5d70907a6a602a,de58bdf5f816390f2e3bc988cc964d7058cafe72e9653f9f6beac153c519b994,ctls,crmx-test.portefeuille.surf.nl,443,https://crmx-test.portefeuille.surf.nl:443,https,Microsoft-IIS/10.0,,GET,93.174.200.190,/,-1840324437,93.174.200.190,Windows Server,1,False,,,,,,,,
curity.exp.sram.lab.surf.nl,,404,19,curity.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-01T07:44:54Z,2023-08-30T07:44:53Z,CN=curity.exp.sram.lab.surf.nl,curity.exp.sram.lab.surf.nl,,curity.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4c627a9ba4d57871c95ceb4d13018080,b0a575457e310290ae770a736ca77064df35ca6464934cd0d66f7c5ce937b126,ctls,curity.exp.sram.lab.surf.nl,443,https://curity.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,,
dashboard-events.surf.nl,,403,94,dashboard-events.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-19T23:59:59Z,"CN=dashboard-events.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",dashboard-events.surf.nl,SURF B.V.,dashboard-events.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,0b4a6d15134299cedb48181dc24ffc57,436113159ed837a9902e51d345157b2678438d6b98a5e1e4f10701df2c861887,ctls,dashboard-events.surf.nl,443,https://dashboard-events.surf.nl:443,https,,text/html,GET,5.79.115.249,/,2056581550,2001:1af8:4700:a1fc::42,,5,False,,,,,,,,
data.surf.nl,,404,19,data.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-09T00:00:00Z,2024-05-08T23:59:59Z,"CN=*.data.surfsara.nl, O=SURF B.V., ST=Utrecht, C=NL",*.data.surfsara.nl,SURF B.V.,data.surfsara.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,073d7ea59e5841457cbf7d26cb0c6b8c,092155f2b0395780fbcc760d94a585b4376e9b6cff03a0b50424bb351a757630,ctls,data.surf.nl,443,https://data.surf.nl:443,https,,text/plain,GET,145.100.60.10,/,-138391155,145.100.60.10,HSTS,2,False,,True,,,,,,
dataexchange.lab.surf.nl,Data Exchange,200,3436,dataexchange.lab.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-05-10T21:16:35Z,2023-08-08T21:16:34Z,CN=dataexchange.lab.surf.nl,dataexchange.lab.surf.nl,,dataexchange.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db000d3cca76d84e8d0e2977df3988cf,e962ec994b4aaee658b2bc129bf974574a7e95afb80033dd2ae812b25a77ab61,ctls,dataexchange.lab.surf.nl,443,https://dataexchange.lab.surf.nl:443,https,nginx/1.14.0 (Ubuntu),text/html,GET,145.38.197.56,/,-1414505027,145.38.197.56,Ubuntu,55,False,,,,,,,,
dbeaver.exp.sram.lab.surf.nl,,403,9,dbeaver.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T07:44:58Z,2023-07-12T07:44:57Z,CN=dbeaver.exp.sram.lab.surf.nl,dbeaver.exp.sram.lab.surf.nl,,dbeaver.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6f0742fa5c478e71caf3f8bcb4743143,c511e7bdde6d474b41de692dc82e43f5ca9968333ceeb495bccbb5c94d28e8a1,ctls,dbeaver.exp.sram.lab.surf.nl,443,https://dbeaver.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-942874359,145.101.114.8,,1,False,,,,,,,,
dcache.exp.sram.lab.surf.nl,,404,19,,,,,,,,,,,,,,,,,,,80,http://dcache.exp.sram.lab.surf.nl:80,http,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,,
demo-sp.sram.surf.nl,SURF Research Access Management Demo SP,200,3527,demo-sp.sram.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-09T21:43:31Z,2023-09-07T21:43:30Z,CN=demo-sp.sram.surf.nl,demo-sp.sram.surf.nl,,demo-sp.sram.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cbb58a8ecbd8581718013c7454cfd8ea,df69c99db603f80933f122c405bd859a25c19edec3aaf49bf82542089897d316,ctls,demo-sp.sram.surf.nl,443,https://demo-sp.sram.surf.nl:443,https,nginx/1.18.0,text/html,GET,145.101.114.11,/,286975560,145.101.114.11,Nginx:1.18.0,103,False,,,,,,,,
demo.exp.sram.lab.surf.nl,,404,19,demo.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T07:45:01Z,2023-08-17T07:45:00Z,CN=demo.exp.sram.lab.surf.nl,demo.exp.sram.lab.surf.nl,,demo.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2e0da56f1de8c53fba1b289851c260e5,fa78f8f31fdbf144a382647df42165db031d04d06714c82afc7af76a6a83c90a,ctls,demo.exp.sram.lab.surf.nl,443,https://demo.exp.sram.lab.surf.nl:443,https,,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,,2,False,,,,,,,,
demo01.test.surfeduhub.surf.nl,,404,19,demo01.test.surfeduhub.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=demo01.test.surfeduhub.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",demo01.test.surfeduhub.surf.nl,SURF B.V.,demo01.test.surfeduhub.surf.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4da2f6b02d49b415d37aa0acabeb4fca,ce164627ab42e65ef4cd90812c24150ce16d54a6595ff56600a4fa132627105a,ctls,demo01.test.surfeduhub.surf.nl,443,https://demo01.test.surfeduhub.surf.nl:443,https,,text/plain,GET,145.100.178.108,/,-138391155,2001:610:188:171:145:100:178:108,,2,False,,,,,,,,
